route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BOUND,SU,6011633, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,SU,6011634, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,SU,6011635, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,SU,6011636, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,SU,6011637, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,SU,6011638, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,SU,6011639, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,SU,6011640, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,SU,6011641, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011416, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011417, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011418, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011419, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011420, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011421, BOUND 28th-Iris  BOUND via 30th,0,BOND 21,562256
BOUND,WK,6011422, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011423, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011424, BOUND 28th-Iris  BOUND via 30th,0,BOND 21,562256
BOUND,WK,6011425, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011426, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011427, BOUND 28th-Iris  BOUND via 30th,0,BOND 21,562256
BOUND,WK,6011428, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011429, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011430, BOUND 28th-Iris  BOUND via 30th,0,BOND 21,562256
BOUND,WK,6011431, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011432, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011433, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011434, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011435, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011436, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011437, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011438, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011439, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011440, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011441, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011442, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011443, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011444, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011445, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011446, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011447, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011448, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011449, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011450, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011451, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011452, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011453, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011454, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011455, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011456, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011457, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011458, BOUND 28th-Iris  BOUND via 30th,0,BOND  2,562256
BOUND,WK,6011459, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011460, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011461, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011462, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011463, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011464, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011465, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011466, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011467, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011468, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011469, BOUND 28th-Iris  BOUND via 30th,0,BOND  1,562256
BOUND,WK,6011470, BOUND 28th-Iris  BOUND via 30th,0,BOND 31,562256
BOUND,WK,6011471, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011472, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011473, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011474, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011475, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011476, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011477, BOUND Broadway/27th via 30th,1,BOND 21,562257
BOUND,WK,6011478, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011479, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011480, BOUND Broadway/27th via 30th,1,BOND 21,562257
BOUND,WK,6011481, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011482, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011483, BOUND Broadway/27th via 30th,1,BOND 21,562257
BOUND,WK,6011484, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011485, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011486, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011487, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011488, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011489, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011490, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011491, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011492, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011493, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011494, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011495, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011496, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011497, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011498, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011499, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011500, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011501, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011502, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011503, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011504, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011505, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011506, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011507, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011508, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011509, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011510, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011511, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011512, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011513, BOUND Broadway/27th via 30th,1,BOND  2,562257
BOUND,WK,6011514, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011515, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011516, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011517, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011518, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011519, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011520, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011521, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011522, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011523, BOUND Broadway/27th via 30th,1,BOND  1,562257
BOUND,WK,6011524, BOUND Broadway/27th via 30th,1,BOND 31,562257
BOUND,WK,6011525, BOUND Broadway/27th via 30th,1,BOND  1,562257
BV,SA,6007659,BV Denver BV Market Stn,0,  BV  2,562279
BV,SA,6007660,BV Denver BV Market Stn,0,  BV 33,562279
BV,SA,6007661,BV Denver BV Market Stn,0,  BV  2,562279
BV,SA,6007662,BV Denver BV Market Stn,0,  BV 11,562272
BV,SA,6007663,BV Denver BV Market Stn,0,  BV  2,562279
BV,SA,6007664,BV Denver BV Market Stn,0,  BV  2,562279
BV,SA,6007665,BV Denver BV Market Stn,0,  BV 11,562279
BV,SA,6007666,BV Denver BV Market Stn,0,BOLT  1,562272
BV,SA,6007667,BV Denver BV Market Stn,0,  BV  5,562279
BV,SA,6007668,BV Denver BV Market Stn,0,  BV  7,562279
BV,SA,6007669,BV Denver BV Market Stn,0,  BV  6,562279
BV,SA,6007670,BV Denver BV Market Stn,0,  BV 11,562279
BV,SA,6007671,BV Denver BV Market Stn,0,  BV  5,562279
BV,SA,6007672,BV Denver BV Market Stn,0,  BV  7,562279
BV,SA,6007673,BV Denver BV Market Stn,0,  BV  6,562279
BV,SA,6007674,BV Denver BV Market Stn,0,  BV 11,562279
BV,SA,6007675,BV Denver BV Market Stn,0,  BV  5,562279
BV,SA,6007676,BV Denver BV Market Stn,0,  BV  7,562272
BV,SA,6007677,BV Denver BV Market Stn,0,  BV  6,562275
BV,SA,6007678,BV Denver BV Market Stn,0,  BV 11,562279
BV,SA,6007679,BV Denver BV Market Stn,0,  BV  5,562279
BV,SA,6007680,BV Denver BV Market Stn,0,  BV  7,562279
BV,SA,6007681,BV Denver BV Market Stn,0,  BV 33,562279
BV,SA,6007682,BV Denver BV Market Stn,0,  AB  3,562272
BV,SA,6007683,BV Denver BV Market Stn,0,  AB  4,562279
BV,SA,6007684,BV Denver BV Market Stn,0,  BV  2,562279
BV,SA,6007685,BV Denver BV Market Stn,0,  AB  9,562279
BV,SA,6007686,BV Denver BV Market Stn,0,  BV 11,562279
BV,SA,6007687,BV Denver BV Market Stn,0,  BV  5,562279
BV,SA,6007688,BV Denver BV Market Stn,0,  BV  7,562279
BV,SA,6007689,BV Denver BV Market Stn,0,  BV  2,562279
BV,SA,6007690,BV Denver BV Market Stn,0,  BV 11,562279
BV,SA,6007691,BV Denver BV Market Stn,0,  BV  7,562279
BV,SA,6007692,BV Denver BV Market Stn,0,  BV  2,562279
BV,SA,6007701, BV Boulder BV Transit Cntr,1,  BV  5,562917
BV,SA,6007702, BV Boulder BV Transit Cntr,1,  BV  7,562917
BV,SA,6007703, BV Boulder BV Transit Cntr,1,  BV  5,562917
BV,SA,6007704, BV Boulder BV Transit Cntr,1,  BV  6,562917
BV,SA,6007705, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SA,6007706, BV Boulder BV Transit Cntr,1,  BV 11,562917
BV,SA,6007707, BV Boulder BV Transit Cntr,1,  BV  7,562917
BV,SA,6007708, BV Boulder BV Transit Cntr,1,  BV 11,562917
BV,SA,6007709, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SA,6007710, BV Boulder BV Transit Cntr,1,  BV 11,562917
BV,SA,6007711, BV Boulder BV Transit Cntr,1,  BV 11,562917
BV,SA,6007712, BV Boulder BV Transit Cntr,1,  BV  5,562917
BV,SA,6007713, BV Boulder BV Transit Cntr,1,  BV  7,562917
BV,SA,6007714, BV Boulder BV Transit Cntr,1,  BV  2,562912
BV,SA,6007715, BV Boulder BV Transit Cntr,1,  AB  9,562912
BV,SA,6007716, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SA,6007717, BV Boulder BV Transit Cntr,1,  BV  5,562918
BV,SA,6007718, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SA,6007719, BV Boulder BV Transit Cntr,1,BOLT  1,562913
BV,SA,6007720, BV Boulder BV Transit Cntr,1,  BV 33,562917
BV,SA,6007721, BV Boulder BV Transit Cntr,1,  BV  6,562914
BV,SA,6007722, BV Boulder BV Transit Cntr,1,  AB  3,562913
BV,SA,6007723, BV Boulder BV Transit Cntr,1,  BV 11,562917
BV,SA,6007724, BV Boulder BV Transit Cntr,1,  BV 33,562914
BV,SA,6007725, BV Boulder BV Transit Cntr,1,  BV 11,562914
BV,SA,6007726, BV Boulder BV Transit Cntr,1,  BV  7,562917
BV,SA,6007727, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SA,6007728, BV Boulder BV Transit Cntr,1,  BV  5,562917
BV,SA,6007729, BV Boulder BV Transit Cntr,1,  BV  7,562917
BV,SA,6007730, BV Boulder BV Transit Cntr,1,  AB  4,562914
BV,SA,6007731, BV Boulder BV Transit Cntr,1,  BV  6,562917
BV,SA,6007732, BV Boulder BV Transit Cntr,1,  BV 11,562917
BV,SA,6007733, BV Boulder BV Transit Cntr,1,  BV  7,562914
BV,SA,6007734, BV Boulder BV Transit Cntr,1,  BV  2,562916
BV,SU,6007743,BV Denver BV Market Stn,0,  BV  2,562279
BV,SU,6007744,BV Denver BV Market Stn,0,  BV  5,562279
BV,SU,6007745,BV Denver BV Market Stn,0,  BV  5,562279
BV,SU,6007746,BV Denver BV Market Stn,0,  BV  3,562279
BV,SU,6007747,BV Denver BV Market Stn,0,BOLT  1,562272
BV,SU,6007748,BV Denver BV Market Stn,0,  BV  3,562279
BV,SU,6007749,BV Denver BV Market Stn,0,  AB  8,562272
BV,SU,6007750,BV Denver BV Market Stn,0,  BV  2,562279
BV,SU,6007751,BV Denver BV Market Stn,0,  BV  4,562279
BV,SU,6007752,BV Denver BV Market Stn,0,  BV  3,562279
BV,SU,6007753,BV Denver BV Market Stn,0,  BV  3,562279
BV,SU,6007754,BV Denver BV Market Stn,0,  BV  7,562279
BV,SU,6007755,BV Denver BV Market Stn,0,  BV  4,562279
BV,SU,6007756,BV Denver BV Market Stn,0,  AB  8,562279
BV,SU,6007757,BV Denver BV Market Stn,0,  AB  9,562276
BV,SU,6007758,BV Denver BV Market Stn,0,  BV  2,562276
BV,SU,6007759,BV Denver BV Market Stn,0,  BV  7,562275
BV,SU,6007760,BV Denver BV Market Stn,0,   N 10,562272
BV,SU,6007761,BV Denver BV Market Stn,0,  BV  4,562279
BV,SU,6007762,BV Denver BV Market Stn,0,  BV  2,562279
BV,SU,6007763,BV Denver BV Market Stn,0,  BV  5,562275
BV,SU,6007764,BV Denver BV Market Stn,0,  BV  4,562279
BV,SU,6007765,BV Denver BV Market Stn,0,  BV  3,562279
BV,SU,6007766,BV Denver BV Market Stn,0,  BV  2,562279
BV,SU,6007767,BV Denver BV Market Stn,0,  BV  7,562279
BV,SU,6007768,BV Denver BV Market Stn,0,  BV  2,562279
BV,SU,6007769,BV Denver BV Market Stn,0,  BV  4,562279
BV,SU,6007770,BV Denver BV Market Stn,0,  AB  6,562279
BV,SU,6007771, BV Boulder BV Transit Cntr,1,BOLT  1,562913
BV,SU,6007772, BV Boulder BV Transit Cntr,1,  BV  2,562918
BV,SU,6007773, BV Boulder BV Transit Cntr,1,  BV  5,562917
BV,SU,6007774, BV Boulder BV Transit Cntr,1,  BV  3,562916
BV,SU,6007775, BV Boulder BV Transit Cntr,1,  AB  6,562912
BV,SU,6007776, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SU,6007777, BV Boulder BV Transit Cntr,1,  AB  8,562912
BV,SU,6007778, BV Boulder BV Transit Cntr,1,  AB  9,562913
BV,SU,6007779, BV Boulder BV Transit Cntr,1,   N 10,562915
BV,SU,6007780, BV Boulder BV Transit Cntr,1,  BV  2,562913
BV,SU,6007781, BV Boulder BV Transit Cntr,1,  AB  8,562919
BV,SU,6007782, BV Boulder BV Transit Cntr,1,  BV  4,562917
BV,SU,6007783, BV Boulder BV Transit Cntr,1,  BV  3,562917
BV,SU,6007784, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SU,6007785, BV Boulder BV Transit Cntr,1,  BV  3,562917
BV,SU,6007786, BV Boulder BV Transit Cntr,1,  BV  7,562917
BV,SU,6007787, BV Boulder BV Transit Cntr,1,  BV  3,562917
BV,SU,6007788, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SU,6007789, BV Boulder BV Transit Cntr,1,  BV  5,562917
BV,SU,6007790, BV Boulder BV Transit Cntr,1,  BV  4,562917
BV,SU,6007791, BV Boulder BV Transit Cntr,1,  BV  4,562917
BV,SU,6007792, BV Boulder BV Transit Cntr,1,  BV  7,562917
BV,SU,6007793, BV Boulder BV Transit Cntr,1,  BV  4,562918
BV,SU,6007794, BV Boulder BV Transit Cntr,1,  BV  2,562917
BV,SU,6007795, BV Boulder BV Transit Cntr,1,  BV  5,562914
BV,SU,6007796, BV Boulder BV Transit Cntr,1,  BV  4,562917
BV,SU,6007797, BV Boulder BV Transit Cntr,1,  BV  7,562914
BV,SU,6007798, BV Boulder BV Transit Cntr,1,  BV  3,562917
BV,WK,6007801,BV Denver BV Market Stn,0,  BV  4,562269
BV,WK,6007802,BV Denver BV Market Stn,0,  BV 57,562279
BV,WK,6007803,BV Denver BV Market Stn,0,  BV 21,562869
BV,WK,6007804,BV Denver BV Market Stn,0,  BV 77,562271
BV,WK,6007805,BV Denver BV Market Stn,0,  BV 56,562269
BV,WK,6007806, BV Denver Market Stn,0,  BV  2,562866
BV,WK,6007808,BV Denver BV Market Stn,0,  BV 74,562277
BV,WK,6007810,BV Denver BV Market Stn,0,  BV 79,562269
BV,WK,6007811,BV Denver BV Market Stn,0,  BV 57,562271
BV,WK,6007818,BV Denver BV Market Stn,0,  BV 43,562269
BV,WK,6007819,BV Denver BV Market Stn,0,  BV 76,562271
BV,WK,6007821,BV Denver BV Market Stn,0,  BV 35,562271
BV,WK,6007823,BV Denver BV Market Stn,0,  BV 33,562279
BV,WK,6007828,BV Denver BV Market Stn,0,  BV 33,562279
BV,WK,6007829,BV Denver BV Market Stn,0,  BV 42,562269
BV,WK,6007831,BV Denver BV Market Stn,0,  BV  1,562868
BV,WK,6007835,BV Denver BV Market Stn,0,  BV 76,562271
BV,WK,6007836,BV Denver BV Market Stn,0,  BV 18,562279
BV,WK,6007837,BV Denver BV Market Stn,0,  BV 52,562269
BV,WK,6007839,BV Denver BV Market Stn,0,  BV 35,562269
BV,WK,6007844,BV Denver BV Market Stn,0,  BV 42,562269
BV,WK,6007845,BV Denver BV Market Stn,0,  BV 33,562279
BV,WK,6007846,BV Denver BV Market Stn,0,  BV  1,562279
BV,WK,6007848,BV Denver BV Market Stn,0,  BV 13,562279
BV,WK,6007850,BV Denver BV Market Stn,0,  BV 54,562269
BV,WK,6007851,BV Denver BV Market Stn,0,  BV 18,562270
BV,WK,6007855,BV Denver BV Market Stn,0,  BV 57,562269
BV,WK,6007856,BV Denver BV Market Stn,0,  BV 30,562271
BV,WK,6007859,BV Denver BV Market Stn,0,  BV 25,562279
BV,WK,6007860,BV Denver BV Market Stn,0,  BV 30,562277
BV,WK,6007862,BV Denver BV Market Stn,0,  BV  1,562277
BV,WK,6007863,BV Denver BV Market Stn,0,  BV 13,562277
BV,WK,6007865,BV Denver BV Market Stn,0,  BV 25,562869
BV,WK,6007867,BV Denver BV Market Stn,0,  BV  9,562870
BV,WK,6007879,BV Denver BV Market Stn,0,  BV 34,562870
BV,WK,6007880,BV Denver BV Market Stn,0,  BV  1,562269
BV,WK,6007881, BV Denver Market Stn,0,  BV 34,562866
BV,WK,6007884,BV Denver BV Market Stn,0,  BV 28,562269
BV,WK,6007885,BV Denver BV Market Stn,0,  BV  1,562867
BV,WK,6007886, BV Denver Market Stn,0,  BV  3,562866
BV,WK,6007887,BV Denver BV Market Stn,0,  BV  6,562869
BV,WK,6007892,BV Denver BV Market Stn,0,  BV 77,562279
BV,WK,6007893,BV Denver BV Market Stn,0,  BV 25,562279
BV,WK,6007896,BV Denver BV Market Stn,0,  BV 35,562271
BV,WK,6007905, BV Boulder BV Transit Cntr,1,  BV 77,562915
BV,WK,6007906, BV Boulder BV Transit Cntr,1,  BV 14,562337
BV,WK,6007907, BV Boulder BV Transit Cntr,1,  BV 33,562342
BV,WK,6007908, BV Boulder BV Transit Cntr,1,  BV 30,562337
BV,WK,6007910, BV Boulder BV Transit Cntr,1,  BV 33,562338
BV,WK,6007912, BV Boulder BV Transit Cntr,1,  BV  2,562337
BV,WK,6007914, BV Boulder BV Transit Cntr,1,  BV 35,562918
BV,WK,6007915, BV Boulder BV Transit Cntr,1,  BV 13,562341
BV,WK,6007916, BV Boulder BV Transit Cntr,1,BOLT 51,562905
BV,WK,6007918, BV Boulder BV Transit Cntr,1,  BV 77,562918
BV,WK,6007920, BV Boulder BV Transit Cntr,1,  BV 30,562917
BV,WK,6007924, BV Boulder BV Transit Cntr,1,  BV 25,562342
BV,WK,6007926, BV Boulder BV Transit Cntr,1,  BV 25,562338
BV,WK,6007927, BV Boulder BV Transit Cntr,1,  BV 18,562914
BV,WK,6007929, BV Boulder BV Transit Cntr,1,  BV  4,562915
BV,WK,6007930, BV Boulder BV Transit Cntr,1,  BV 15,562336
BV,WK,6007931, BV Boulder BV Transit Cntr,1,BOLT 31,562908
BV,WK,6007935, BV Boulder BV Transit Cntr,1,  BV 54,562907
BV,WK,6007939, BV Boulder BV Transit Cntr,1,  BV  1,562342
BV,WK,6007940, BV Boulder BV Transit Cntr,1,  BV 13,562342
BV,WK,6007941, BV Boulder BV Transit Cntr,1,  BV 47,562337
BV,WK,6007942, BV Boulder BV Transit Cntr,1,   N  8,562337
BV,WK,6007944, BV Boulder BV Transit Cntr,1,  BV  1,562917
BV,WK,6007947, BV Boulder BV Transit Cntr,1,  BV 55,562908
BV,WK,6007948, BV Boulder BV Transit Cntr,1,  BV 33,562917
BV,WK,6007951, BV Boulder BV Transit Cntr,1,  BV 52,562908
BV,WK,6007952, BV Boulder BV Transit Cntr,1,  BV 38,562336
BV,WK,6007958, BV Boulder BV Transit Cntr,1,  BV 30,562337
BV,WK,6007961, BV Boulder BV Transit Cntr,1,  BV 40,562337
BV,WK,6007962, BV Boulder BV Transit Cntr,1,  BV  1,562340
BV,WK,6007963, BV Boulder BV Transit Cntr,1,  BV 76,562914
BV,WK,6007964, BV Boulder BV Transit Cntr,1,  BV 57,562914
BV,WK,6007965, BV Boulder BV Transit Cntr,1,  BV 77,562910
BV,WK,6007966, BV Boulder BV Transit Cntr,1,  BV 35,562908
BV,WK,6007967, BV Boulder BV Transit Cntr,1,  BV 33,562910
BV,WK,6007968, BV Boulder BV Transit Cntr,1,  BV 76,562915
BV,WK,6007970, BV Boulder BV Transit Cntr,1,  BV 35,562914
BV,WK,6007971, BV Boulder BV Transit Cntr,1,  BV 57,562914
BV,WK,6007974, BV Boulder BV Transit Cntr,1,  BV 13,562917
BV,WK,6007975, BV Boulder BV Transit Cntr,1,  BV 16,562336
BV,WK,6007977, BV Boulder BV Transit Cntr,1,  BV 25,562915
BV,WK,6007983, BV Boulder BV Transit Cntr,1,  BV 18,562337
BV,WK,6007986, BV Boulder BV Transit Cntr,1,  BV 20,562337
BV,WK,6007987, BV Boulder BV Transit Cntr,1,  BV 28,562337
BV,WK,6007989, BV Boulder BV Transit Cntr,1,  BV 34,562337
BV,WK,6007990, BV Boulder BV Transit Cntr,1,  BV 73,562908
BV,WK,6007994, BV Boulder BV Transit Cntr,1,  BV 29,562337
BX,SA,6007693, BX Denver Express  US 36/McCaslin,0,  BV 31,562313
BX,SA,6007694, BX Denver Express  US 36/McCaslin,0,  BV 32,562313
BX,SA,6007695, BX Denver Express  US 36/McCaslin,0,  BV 31,562318
BX,SA,6007696, BX Denver Express  US 36/McCaslin,0,  BV 32,562318
BX,SA,6007697, BX Denver Express  US 36/McCaslin,0,  BV 31,562318
BX,SA,6007698, BX Denver Express  US 36/McCaslin,0,  BV 32,562318
BX,SA,6007699, BX Denver Express  US 36/McCaslin,0,  BV 31,562318
BX,SA,6007700, BX Denver Express  US 36/McCaslin,0,  BV 32,562318
BX,SA,6007735,  BX Boulder  US 36/McCaslin,1,  BV 31,562953
BX,SA,6007736,  BX Boulder  US 36/McCaslin,1,  BV 32,562953
BX,SA,6007737,  BX Boulder  US 36/McCaslin,1,  BV 31,562953
BX,SA,6007738,  BX Boulder  US 36/McCaslin,1,  BV 32,562953
BX,SA,6007739,  BX Boulder  US 36/McCaslin,1,  BV 31,562953
BX,SA,6007740,  BX Boulder  US 36/McCaslin,1,  BV 32,562953
BX,SA,6007741,  BX Boulder  US 36/McCaslin,1,  BV 31,562954
BX,SA,6007742,  BX Boulder  US 36/McCaslin,1,  BV 32,562954
BX,WK,6007799, BX Denver Express,0,  DM 49,562311
BX,WK,6007800, BX Denver Express,0,   N  8,562309
BX,WK,6007807, BX Denver Express,0,  BV  4,562312
BX,WK,6007809, BX Denver Express,0,  BV 25,562309
BX,WK,6007812, BX Denver Express,0,  BV 13,562314
BX,WK,6007815, BX Denver Express  US 36/McCaslin,0,  BV 26,562897
BX,WK,6007817, BX Denver Express  US 36/McCaslin,0,  BV 27,562900
BX,WK,6007820, BX Denver Express,0,  BV  1,562316
BX,WK,6007822, BX Denver Express  US 36/McCaslin,0,  BV 12,562885
BX,WK,6007824, BX Denver Express  US 36/McCaslin,0,  BV 30,562885
BX,WK,6007825, BX Denver Express,0,  BV 77,562314
BX,WK,6007826, BX Denver Express,0,  AB  7,562311
BX,WK,6007827, BX Denver Express,0,  BV  1,562889
BX,WK,6007830, BX Denver Express  US 36/McCaslin,0,  BV 18,562884
BX,WK,6007832, BX Denver Express,0,  BV 18,562311
BX,WK,6007833, BX Denver Express,0,  BV 30,562311
BX,WK,6007834, BX Denver Express,0,  BV 75,562311
BX,WK,6007838, BX Denver Express  US 36/McCaslin,0,  BV 28,562897
BX,WK,6007840, BX Denver Express,0,  DM 48,562309
BX,WK,6007841, BX Denver Express,0,  BV 16,562877
BX,WK,6007842, BX Denver Express  US 36/McCaslin,0,  BV  4,562897
BX,WK,6007843, BX Denver Express  US 36/McCaslin,0,  BV 18,562881
BX,WK,6007847, BX Denver Express,0,  BV  4,562316
BX,WK,6007849, BX Denver Express,0,  BV 13,562314
