route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
AT,SA,5778708, AT Sky Ride  AT DIA Airport,0,  AT 51,542307
AT,SA,5778709, AT Sky Ride  AT DIA Airport,0,  AT 50,542293
AT,SA,5778710, AT Sky Ride  AT DIA Airport,0,  AF 56,542304
AT,SA,5778711, AT Sky Ride  AT DIA Airport,0,  43  2,542294
AT,SA,5778712, AT Sky Ride  AT DIA Airport,0,  AF 55,542304
AT,SA,5778713, AT Sky Ride  AT DIA Airport,0,  AF 56,542304
AT,SA,5778714, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778715, AT Sky Ride  AT DIA Airport,0,  AT 50,542304
AT,SA,5778716, AT Sky Ride  AT DIA Airport,0,  AT 52,542304
AT,SA,5778717, AT Sky Ride  AT DIA Airport,0,  AT 54,542304
AT,SA,5778718, AT Sky Ride  AT DIA Airport,0,  AF 56,542304
AT,SA,5778719, AT Sky Ride  AT DIA Airport,0,  AT 50,542304
AT,SA,5778720, AT Sky Ride  AT DIA Airport,0,  AF 57,542310
AT,SA,5778721, AT Sky Ride  AT DIA Airport,0,  AT 52,542310
AT,SA,5778722, AT Sky Ride  AT DIA Airport,0,  AF 57,542306
AT,SA,5778723, AT Sky Ride  AT DIA Airport,0,  AT 54,542304
AT,SA,5778724, AT Sky Ride  AT DIA Airport,0,  AT 74,542302
AT,SA,5778725, AT Sky Ride  AT DIA Airport,0,  AT 54,542304
AT,SA,5778726, AT Sky Ride  AT DIA Airport,0,  AT 52,542298
AT,SA,5778727, AT Sky Ride  AT DIA Airport,0,  AF 57,542304
AT,SA,5778728, AT Sky Ride  AT DIA Airport,0,  AT 52,542304
AT,SA,5778729, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778730, AT Sky Ride  AT DIA Airport,0,  AT 51,542301
AT,SA,5778731, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778732, AT Sky Ride  AT DIA Airport,0,  43  4,542294
AT,SA,5778733, AT Sky Ride  AT DIA Airport,0,  AF 55,542304
AT,SA,5778734, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778735, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778736, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778737, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778738, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778739, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778740, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778741, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778742, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778743, AT Sky Ride  AT DIA Airport,0,  AT 51,542302
AT,SA,5778744, AT Airport-40th,1,  AT 74,542318
AT,SA,5778745,AT Arapahoe Station,1,  AF 55,542322
AT,SA,5778746,AT Arapahoe Station,1,  AT 52,542322
AT,SA,5778747,AT Arapahoe Station,1,  AF 56,542322
AT,SA,5778748,AT Arapahoe Station,1,  AT 54,542322
AT,SA,5778749,AT Arapahoe Station,1,  AF 57,542322
AT,SA,5778750, AT Nine Mile Stn,1,  43  4,542311
AT,SA,5778751,AT Arapahoe Station,1,  AT 50,542322
AT,SA,5778752, AT Airport-40th,1,  AT 51,542318
AT,SA,5778753, AT Airport-40th,1,  44 37,542318
AT,SA,5778754, AT Colfax - I-225,1,  AT 71,542317
AT,SA,5778755,AT Nine Mile Stn,1,  AT 74,542315
AT,SA,5778756,AT Arapahoe Station,1,  AF 55,542322
AT,SA,5778757,AT Arapahoe Station,1,  AF 56,542323
AT,SA,5778758,AT Arapahoe Station,1,  AF 57,542322
AT,SA,5778759,AT Arapahoe Station,1,  AS 73,542322
AT,SA,5778760,AT Arapahoe Station,1,  AF 55,542323
AT,SA,5778761,AT Arapahoe Station,1,  AT 50,542322
AT,SA,5778762,AT Arapahoe Station,1,  AT 52,542322
AT,SA,5778763,AT Arapahoe Station,1,  AT 54,542322
AT,SA,5778764, AT Nine Mile Stn,1,  AT 51,542311
AT,SA,5778765,AT Arapahoe Station,1,  AF 56,542322
AT,SA,5778766,AT Arapahoe Station,1,  AT 54,542322
AT,SA,5778767, AT Nine Mile Stn,1,  38 15,542311
AT,SA,5778768,AT Arapahoe Station,1,  AT 50,542322
AT,SA,5778769,AT Arapahoe Station,1,  AT 54,542322
AT,SA,5778770, AT Colfax - I-225,1,  AT 71,542316
AT,SA,5778771, AT Airport-40th,1,  AT 51,542318
AT,SA,5778772, AT Airport-40th,1,  AT 51,542318
AT,SA,5778773, AT Airport-40th,1,  AT 51,542318
AT,SA,5778774, AT Airport-40th,1,  AT 51,542318
AT,SA,5778775, AT Airport-40th,1,  AT 51,542318
AT,SA,5778776, AT Airport-40th,1,  AT 51,542318
AT,SA,5778777, AT Airport-40th,1,  AT 51,542318
AT,SA,5778778, AT Airport-40th,1,  AT 51,542318
AT,SA,5778779, AT Airport-40th,1,  AT 51,542318
AT,SA,5778780, AT Airport-40th,1,  AT 51,542318
AT,SA,5778781, AT Airport-40th,1,  AT 51,542318
AT,SA,5778782,AT Nine Mile Stn,1,  AT 51,542315
AT,SA,5778783, AT Airport-40th,1,  AT 51,542318
AT,SA,5778784, AT Airport-40th,1,  AT 52,542318
AT,SU,5778785, AT Sky Ride  AT DIA Airport,0,  AT 71,542296
AT,SU,5778786, AT Sky Ride  AT DIA Airport,0,  AT 68,542302
AT,SU,5778787, AT Sky Ride  AT DIA Airport,0,  AT 71,542296
AT,SU,5778788, AT Sky Ride  AT DIA Airport,0,  AF 67,542310
AT,SU,5778789, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778790, AT Sky Ride  AT DIA Airport,0,  AT 62,542304
AT,SU,5778791, AT Sky Ride  AT DIA Airport,0,  AF 64,542304
AT,SU,5778792, AT Sky Ride  AT DIA Airport,0,  AT 61,542304
AT,SU,5778793, AT Sky Ride  AT DIA Airport,0,  AF 64,542304
AT,SU,5778794, AT Sky Ride  AT DIA Airport,0,  AT 61,542304
AT,SU,5778795, AT Sky Ride  AT DIA Airport,0,  AT 69,542301
AT,SU,5778796, AT Sky Ride  AT DIA Airport,0,  43  2,542294
AT,SU,5778797, AT Sky Ride  AT DIA Airport,0,  AT 66,542304
AT,SU,5778798, AT Sky Ride  AT DIA Airport,0,  AT 62,542304
AT,SU,5778799, AT Sky Ride  AT DIA Airport,0,  AF 63,542304
AT,SU,5778800, AT Sky Ride  AT DIA Airport,0,  AF 67,542304
AT,SU,5778801, AT Sky Ride  AT DIA Airport,0,  43  4,542294
AT,SU,5778802, AT Sky Ride  AT DIA Airport,0,  43  1,542294
AT,SU,5778803, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778804, AT Sky Ride  AT DIA Airport,0,  AT 61,542304
AT,SU,5778805, AT Sky Ride  AT DIA Airport,0,  AT 66,542305
AT,SU,5778806, AT Sky Ride  AT DIA Airport,0,  AT 68,542302
AT,SU,5778807, AT Sky Ride  AT DIA Airport,0,  AF 67,542304
AT,SU,5778808, AT Sky Ride  AT DIA Airport,0,  AF 63,542310
AT,SU,5778809, AT Sky Ride  AT DIA Airport,0,  AT 65,542294
AT,SU,5778810, AT Sky Ride  AT DIA Airport,0,  AT 65,542298
AT,SU,5778811, AT Sky Ride  AT DIA Airport,0,  AT 62,542306
AT,SU,5778812, AT Sky Ride  AT DIA Airport,0, 15L 11,542294
AT,SU,5778813, AT Sky Ride  AT DIA Airport,0,  AF 63,542306
AT,SU,5778814, AT Sky Ride  AT DIA Airport,0,  AT 65,542298
AT,SU,5778815, AT Sky Ride  AT DIA Airport,0,  AF 64,542304
AT,SU,5778816, AT Sky Ride  AT DIA Airport,0,  AT 66,542304
AT,SU,5778817, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778818, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778819, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778820, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778821, AT Sky Ride  AT DIA Airport,0,  AT 69,542301
AT,SU,5778822, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778823, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778824, AT Sky Ride  AT DIA Airport,0,  AT 69,542301
AT,SU,5778825, AT Sky Ride  AT DIA Airport,0,  AT 69,542302
AT,SU,5778828,AT Nine Mile Stn,1,  AT 68,542315
AT,SU,5778829,AT Arapahoe Station,1,  AT 62,542322
AT,SU,5778830,AT Arapahoe Station,1,  AT 66,542322
AT,SU,5778831,AT Arapahoe Station,1,  AT 61,542322
AT,SU,5778832,AT Arapahoe Station,1,  AF 63,542322
AT,SU,5778833,AT Arapahoe Station,1,  AF 67,542322
AT,SU,5778834,AT Arapahoe Station,1,  AF 64,542323
AT,SU,5778835, AT Colfax - I-225,1,  AT 71,542316
AT,SU,5778836,AT Arapahoe Station,1,  AT 66,542323
AT,SU,5778837,AT Arapahoe Station,1,  AT 62,542322
AT,SU,5778838,AT Arapahoe Station,1,  AF 63,542322
AT,SU,5778839,AT Arapahoe Station,1,  AF 64,542322
AT,SU,5778840,AT Arapahoe Station,1,  AF 67,542322
AT,SU,5778841, AT Nine Mile Stn,1,  43  4,542311
AT,SU,5778842,AT Arapahoe Station,1,  AT 61,542322
AT,SU,5778843,AT Arapahoe Station,1,  AT 66,542322
AT,SU,5778844,AT Arapahoe Station,1,  AT 61,542322
AT,SU,5778845,AT Arapahoe Station,1,  AS 58,542322
AT,SU,5778846, AT Nine Mile Stn,1,  AT 69,542311
AT,SU,5778847,AT Arapahoe Station,1,  AT 62,542322
AT,SU,5778848, AT Nine Mile Stn,1,  15 12,542311
AT,SU,5778849,AT Arapahoe Station,1,  AF 64,542322
AT,SU,5778850,AT Arapahoe Station,1,  AT 61,542322
AT,SU,5778851, AT Airport-40th,1,  AT 68,542318
AT,SU,5778852, AT Colfax - I-225,1,  AT 71,542317
AT,SU,5778853, AT Airport-40th,1,  AT 69,542318
AT,SU,5778854, AT Colfax - I-225,1,  15  6,542313
AT,SU,5778855, AT Airport-40th,1,  AT 69,542318
AT,SU,5778856, AT Airport-40th,1,  AT 69,542318
AT,SU,5778857, AT Airport-40th,1,  AT 69,542318
AT,SU,5778858, AT Airport-40th,1,  AT 69,542318
AT,SU,5778859, AT Airport-40th,1,  AT 69,542318
AT,SU,5778860, AT Airport-40th,1,  AT 69,542318
AT,SU,5778861, AT Airport-40th,1,  AT 69,542318
AT,SU,5778862, AT Airport-40th,1,  AT 69,542318
AT,SU,5778863, AT Airport-40th pnR,1,  AT 69,542314
AT,SU,5778864, AT Nine Mile Stn,1,  AT 69,542311
AT,SU,5778865, AT Airport-40th,1,  AT 69,542318
AT,WK,5778866, AT Sky Ride  AT DIA Airport,0,  AT 52,542304
AT,WK,5778867, AT Sky Ride  AT DIA Airport,0,  AT 52,542298
AT,WK,5778868, AT Sky Ride  AT DIA Airport,0,  CV 58,542304
AT,WK,5778869, AT Sky Ride  AT DIA Airport,0,  AT 56,542304
AT,WK,5778870, AT Sky Ride  AT DIA Airport,0,  AF 51,542310
AT,WK,5778871, AT Sky Ride  AT DIA Airport,0,  AT 77,542302
AT,WK,5778872, AT Sky Ride  AT DIA Airport,0,  AF 73,542304
AT,WK,5778873, AT Sky Ride  AT DIA Airport,0,  AT 53,542304
AT,WK,5778874, AT Sky Ride  AT DIA Airport,0,  AT 54,542307
AT,WK,5778875, AT Sky Ride  AT DIA Airport,0,  AT 55,542304
AT,WK,5778876, AT Sky Ride  AT DIA Airport,0,  AF 51,542304
AT,WK,5778877, AT Sky Ride  AT DIA Airport,0,  AT 72,542304
AT,WK,5778878, AT Sky Ride  AT DIA Airport,0,  AT 52,542304
AT,WK,5778879, AT Sky Ride  AT DIA Airport,0,  AS 41,542294
AT,WK,5778880, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778881, AT Sky Ride  AT DIA Airport,0,  AT 54,542301
AT,WK,5778882, AT Sky Ride  AT DIA Airport,0,  CV 42,542304
AT,WK,5778883, AT Sky Ride  AT DIA Airport,0,  AT 52,542294
AT,WK,5778884, AT Sky Ride  AT DIA Airport,0, 15L  2,542295
AT,WK,5778885, AT Sky Ride  AT DIA Airport,0,  AT 71,542296
AT,WK,5778886, AT Sky Ride  AT DIA Airport,0,  AT 56,542304
AT,WK,5778887, AT Sky Ride  AT DIA Airport,0,  AT 71,542296
AT,WK,5778888, AT Sky Ride  AT DIA Airport,0,  CV 58,542304
AT,WK,5778889, AT Sky Ride  AT DIA Airport,0,  AT 55,542310
AT,WK,5778890, AT Sky Ride  AT DIA Airport,0,  AT 54,542298
AT,WK,5778891, AT Sky Ride  AT DIA Airport,0,  AT 53,542304
AT,WK,5778892, AT Sky Ride  AT DIA Airport,0,  AT 77,542302
AT,WK,5778893, AT Sky Ride  AT DIA Airport,0,  AT 53,542309
AT,WK,5778894, AT Sky Ride  AT DIA Airport,0,  AT 52,542298
AT,WK,5778895, AT Sky Ride  AT DIA Airport,0,  AT 56,542293
AT,WK,5778896, AT Sky Ride  AT DIA Airport,0,  AT 52,542299
AT,WK,5778897, AT Sky Ride  AT DIA Airport,0,  AF 51,542306
AT,WK,5778898, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778899, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778900, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778901, AT Sky Ride  AT DIA Airport,0,  AT 54,542301
AT,WK,5778902, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778903, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778904, AT Sky Ride  AT DIA Airport,0,  AT 54,542301
AT,WK,5778905, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778906, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778907, AT Sky Ride  AT DIA Airport,0,  AT 54,542302
AT,WK,5778908, AT Sky Ride  AT DIA Airport,0,  43  3,542302
AT,WK,5778909, AT Sky Ride  AT DIA Airport,0,  43  3,542302
AT,WK,5778910, AT Nine Mile Stn,1,  AT 54,542311
AT,WK,5778911,AT Arapahoe Station,1,  15 18,542322
AT,WK,5778912, AT Airport-40th pnR,1,  44 34,542314
AT,WK,5778913, AT Nine Mile Stn,1,  15  1,542311
AT,WK,5778914, AT Colfax - I-225,1,  AT 71,542317
AT,WK,5778915,AT Arapahoe Station,1,  AT 53,542322
AT,WK,5778916,AT Arapahoe Station,1,  CV 58,542322
AT,WK,5778917,AT Arapahoe Station,1,  AT 56,542323
AT,WK,5778918,AT Arapahoe Station,1,  AF 51,542322
AT,WK,5778919,AT Arapahoe Station,1,  AF 51,542322
AT,WK,5778920,AT Arapahoe Station,1,  AT 55,542325
AT,WK,5778921, AT Colfax & I225,1,  AT 77,542312
AT,WK,5778922, AT Airport-40th,1,  AT 54,542318
AT,WK,5778923,AT Arapahoe Station,1,  AF 73,542322
AT,WK,5778924,AT Arapahoe Station,1,  AT 56,542322
AT,WK,5778925,AT Arapahoe Station,1,  AF 51,542322
AT,WK,5778926,AT Arapahoe Station,1,  AT 55,542322
AT,WK,5778927,AT Arapahoe Station,1,  AT 52,542323
AT,WK,5778928,AT Arapahoe Station,1,  AT 53,542322
AT,WK,5778929,AT Arapahoe Station,1,  CV 58,542323
AT,WK,5778930,AT Arapahoe Station,1,  CV 42,542322
AT,WK,5778931, AT Airport-40th,1,  AT 77,542318
AT,WK,5778932,AT Arapahoe Station,1,  AT 52,542325
AT,WK,5778933,AT Nine Mile Stn,1,  AT 77,542315
AT,WK,5778934,AT Arapahoe Station,1,  AT 72,542322
AT,WK,5778935,AT Arapahoe Station,1,  CV 42,542322
AT,WK,5778936,AT Arapahoe Station,1,  BV 76,542322
AT,WK,5778937, AT Nine Mile Stn,1,  43  5,542311
AT,WK,5778938,AT Arapahoe Station,1,  AT 56,542322
AT,WK,5778939, AT Colfax - I-225,1,  15 98,542313
AT,WK,5778940,AT Nine Mile Stn,1,  AT 71,542315
AT,WK,5778941,AT Nine Mile Stn,1, 15L 33,542321
AT,WK,5778942, AT Airport-40th pnR,1,  15 98,542314
AT,WK,5778943, AT Airport-40th,1,  AT 54,542318
AT,WK,5778944, AT Airport-40th,1,  AT 54,542318
AT,WK,5778945, AT Airport-40th,1,  AT 54,542318
AT,WK,5778946, AT Airport-40th,1,  AT 54,542318
AT,WK,5778947, AT Airport-40th,1,  AT 54,542318
AT,WK,5778948, AT Airport-40th,1,  AT 54,542318
AT,WK,5778949, AT Airport-40th,1,  AT 54,542318
AT,WK,5778950, AT Airport-40th,1,  AT 54,542318
AT,WK,5778951,AT Nine Mile Stn,1,  AT 54,542315
BF,WK,5779106, BF Denver,0,  BV 32,542372
BF,WK,5779107, BF Denver,0,  BV 37,542372
BF,WK,5779109, BF Denver,0,  BV 32,542372
BF,WK,5779146, BF Denver,0,  BV 12,542375
BF,WK,5779147, BF Denver,0,  BV  3,542372
BF,WK,5779161, BF Denver,0,  BV 37,542372
BF,WK,5779162, BF Denver,0,   P 59,542372
BF,WK,5779163, BF Denver,0,  BV  3,542372
BF,WK,5779171, BF Denver,0,   P 51,542372
BF,WK,5779182, BF Denver,0,  BV 32,542372
BF,WK,5779191, BF US36 & Bfld  BF Chrch Rnch,1,  BV 79,542414
BF,WK,5779194, BF US36 & Bfld  BF Chrch Rnch,1,  BV 56,542414
BF,WK,5779197, BF US36 & Bfld  BF Chrch Rnch,1,  BV 52,542414
BF,WK,5779210, BF US36 & Bfld  BF Chrch Rnch,1,  BV 71,542413
BF,WK,5779226, BF US36 & Bfld  BF Chrch Rnch,1,  BV 13,542415
BF,WK,5779231, BF US36 & Bfld  BF Chrch Rnch,1,  BV 25,542414
BF,WK,5779238, BF US36 & Bfld  BF Chrch Rnch,1,  BV 44,542413
BF,WK,5779247, BF US36 & Bfld  BF Chrch Rnch,1,  BV 79,542413
BF,WK,5779272, BF US36 & Bfld  BF Chrch Rnch,1,  BV 71,542414
BF,WK,5779285, BF US36 & Bfld  BF Chrch Rnch,1,  BV 44,542414
BOLT,SA,5779318, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542463
BOLT,SA,5779319, BOLT Roosevelt BOLT Longmont,0,  BV  1,542463
BOLT,SA,5779320, BOLT Roosevelt BOLT Longmont,0,  BV  1,542463
BOLT,SA,5779321, BOLT Roosevelt BOLT Longmont,0,  BV  1,542463
BOLT,SA,5779322, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542463
BOLT,SA,5779323, BOLT Roosevelt BOLT Longmont,0,  BV  1,542470
BOLT,SA,5779324, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SA,5779325, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542463
BOLT,SA,5779326, BOLT Roosevelt BOLT Longmont,0,  BV  1,542463
BOLT,SA,5779327, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542463
BOLT,SA,5779328, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SA,5779329, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SA,5779330, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542463
BOLT,SA,5779331, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SA,5779332, BOLT Roosevelt BOLT Longmont,0,  BV  1,542466
BOLT,SA,5779333, BOLT Roosevelt BOLT Longmont,0,  BV  1,542463
BOLT,SA,5779334, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SA,5779335, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SA,5779336, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SA,5779337, BOLT Boulder,1,BOLT 21,542494
BOLT,SA,5779338, BOLT Boulder,1,  BV  1,542492
BOLT,SA,5779339, BOLT Boulder,1,BOLT 21,542494
BOLT,SA,5779340, BOLT Boulder,1,  BV  1,542494
BOLT,SA,5779341, BOLT Boulder,1,BOLT 21,542485
BOLT,SA,5779342, BOLT Boulder,1,  BV  1,542485
BOLT,SA,5779343, BOLT Boulder,1,  BV  1,542485
BOLT,SA,5779344, BOLT Boulder,1,  BV  1,542494
BOLT,SA,5779345, BOLT Boulder,1,  BV  1,542485
BOLT,SA,5779346, BOLT Boulder,1,BOLT 21,542485
BOLT,SA,5779347, BOLT Boulder,1,  BV  1,542485
BOLT,SA,5779348, BOLT Boulder,1,  BV  1,542494
BOLT,SA,5779349, BOLT Boulder,1,  BV  1,542485
BOLT,SA,5779350, BOLT Boulder,1,BOLT 21,542485
BOLT,SA,5779351, BOLT Boulder,1,BOLT 21,542492
BOLT,SA,5779352, BOLT Boulder,1,BOLT 21,542494
BOLT,SA,5779353, BOLT Boulder,1,BOLT 21,542494
BOLT,SA,5779354, BOLT Boulder,1,BOLT 21,542485
BOLT,SU,5779355, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SU,5779356, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SU,5779357, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SU,5779358, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SU,5779359, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SU,5779360, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SU,5779361, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SU,5779362, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SU,5779363, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SU,5779364, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SU,5779365, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SU,5779366, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SU,5779367, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542469
BOLT,SU,5779368, BOLT Roosevelt BOLT Longmont,0,  BV  1,542466
BOLT,SU,5779369, BOLT Roosevelt BOLT Longmont,0,  BV  1,542469
BOLT,SU,5779370, BOLT Roosevelt BOLT Longmont,0,  BV  1,542470
BOLT,SU,5779371, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542470
BOLT,SU,5779372, BOLT Roosevelt BOLT Longmont,0,BOLT 21,542470
BOLT,SU,5779373, BOLT Boulder,1,BOLT 21,542494
BOLT,SU,5779374, BOLT Boulder,1,BOLT 21,542492
BOLT,SU,5779375, BOLT Boulder,1,BOLT 21,542492
BOLT,SU,5779376, BOLT Boulder,1,BOLT 21,542494
BOLT,SU,5779377, BOLT Boulder,1,BOLT 21,542494
BOLT,SU,5779378, BOLT Boulder,1,  BV  1,542492
BOLT,SU,5779379, BOLT Boulder,1,BOLT 21,542494
BOLT,SU,5779380, BOLT Boulder,1,BOLT 21,542494
BOLT,SU,5779381, BOLT Boulder,1,BOLT 21,542494
BOLT,SU,5779382, BOLT Boulder,1,  BV  1,542494
BOLT,SU,5779383, BOLT Boulder,1,  BV  1,542494
BOLT,SU,5779384, BOLT Boulder,1,  BV  1,542494
BOLT,SU,5779385, BOLT Boulder,1,  BV  1,542494
BOLT,SU,5779386, BOLT Boulder,1,  BV  1,542494
BOLT,SU,5779387, BOLT Boulder,1,  BV  1,542494
BOLT,SU,5779388, BOLT Boulder,1,  BV  1,542494
BOLT,SU,5779389, BOLT Boulder,1,BOLT 21,542494
BOLT,WK,5779390, BOLT Roosevelt BOLT Longmont,0,BOLT  8,542469
BOLT,WK,5779391, BOLT Roosevelt BOLT Longmont,0,BOLT  6,542468
BOLT,WK,5779392, BOLT Roosevelt BOLT Longmont,0,  HX 55,542467
BOLT,WK,5779393, BOLT Roosevelt BOLT Longmont,0,BOLT  8,542457
BOLT,WK,5779394, BOLT Roosevelt BOLT Longmont,0,BOLT 51,542462
BOLT,WK,5779395, BOLT Roosevelt BOLT Longmont,0,BOLT 51,542463
BOLT,WK,5779396, BOLT Roosevelt BOLT Longmont,0,BOLT 53,542456
BOLT,WK,5779397, BOLT Roosevelt BOLT Longmont,0,BOLT 60,542456
BOLT,WK,5779398, BOLT Roosevelt BOLT Longmont,0,BOLT  3,542457
BOLT,WK,5779399, BOLT Roosevelt BOLT Longmont,0,BOLT  6,542463
BOLT,WK,5779400, Coffmn/8th IBM FRCC,0,BOLT  2,546154
BOLT,WK,5779401, BOLT Roosevelt BOLT Longmont,0,BOLT 52,542456
BOLT,WK,5779402, BOLT Roosevelt BOLT Longmont,0,BOLT  6,542469
BOLT,WK,5779403, BOLT Roosevelt BOLT Longmont,0,BOLT  8,542469
BOLT,WK,5779404, BOLT Roosevelt BOLT Longmont,0,BOLT  8,542467
BOLT,WK,5779405, BOLT Longmont  BOLT via IBM,0,BOLT  1,542460
BOLT,WK,5779406, BOLT Roosevelt BOLT Longmont,0,BOLT  6,542469
BOLT,WK,5779407, Coffmn/8th FRCC,0,BOLT  8,546153
BOLT,WK,5779408, BOLT Roosevelt BOLT Longmont,0,  HX 55,542457
BOLT,WK,5779409, Coffmn/8th FRCC,0,BOLT  8,546153
BOLT,WK,5779410, BOLT Coffmn/8th BOLT IBM FRCC,0,BOLT  4,542453
BOLT,WK,5779411, BOLT Longmont  BOLT via IBM,0,BOLT  2,542460
BOLT,WK,5779412, BOLT Roosevelt BOLT Longmont,0,BOLT  1,542463
BOLT,WK,5779413, BOLT Roosevelt BOLT Longmont,0,BOLT  6,542463
BOLT,WK,5779414, BOLT Roosevelt BOLT Longmont,0,BOLT  3,542467
BOLT,WK,5779415, Coffmn/8th,0,BOLT  3,546255
BOLT,WK,5779416, Coffmn/8th,0,BOLT  6,546255
BOLT,WK,5779417, Coffmn/8th,0,BOLT  3,546255
BOLT,WK,5779418, Coffmn/8th FRCC,0,BOLT  3,546153
BOLT,WK,5779419, BOLT Roosevelt BOLT Longmont,0,BOLT  1,542462
BOLT,WK,5779420, Coffmn/8th IBM FRCC,0,BOLT  1,546154
BOLT,WK,5779421, Coffmn/8th IBM FRCC,0,BOLT  3,546154
BOLT,WK,5779422, BOLT Longmont  BOLT via IBM,0,  BV 38,542464
BOLT,WK,5779423, Coffmn/8th FRCC,0,BOLT 24,546153
BOLT,WK,5779424, Coffmn/8th FRCC,0,BOLT  1,546153
BOLT,WK,5779425, Coffmn/8th FRCC,0,BOLT 24,546153
BOLT,WK,5779426, Coffmn/8th,0,BOLT  1,546255
BOLT,WK,5779427, Coffmn/8th,0,BOLT  8,546255
BOLT,WK,5779428, BOLT Boulder  BOLT via FRCC IBM,1,BOLT  8,542478
BOLT,WK,5779429, BOLT Boulder,1,BOLT  6,542492
BOLT,WK,5779430, BOLT Boulder  BOLT via FRCC,1,BOLT  6,542491
BOLT,WK,5779431, BOLT Boulder  BOLT via FRCC IBM,1,BOLT  3,542478
BOLT,WK,5779432, BOLT Boulder  BOLT via FRCC,1,BOLT  6,542491
BOLT,WK,5779433, BOLT Boulder,1,BOLT  8,542494
BOLT,WK,5779434, BOLT Boulder,1,BOLT  4,542485
BOLT,WK,5779435, BOLT Boulder  BOLT via FRCC IBM,1,BOLT 51,542478
BOLT,WK,5779436, BOLT Boulder,1,BOLT  3,542476
BOLT,WK,5779437, BOLT Boulder,1,  BV 38,542472
BOLT,WK,5779438, BOLT Boulder,1,BOLT  1,542485
BOLT,WK,5779439, BOLT Boulder,1,BOLT  7,542471
BOLT,WK,5779440, BOLT Boulder  BOLT via FRCC IBM,1,BOLT  1,542478
