route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
83L,SU,6986362,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986363,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986364,83L Downtown Civic Center Stn,1, 83L  2,645869
83L,SU,6986365,83L Downtown Civic Center Stn,1, 83L  4,645871
83L,SU,6986366,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986367,83L Downtown Civic Center Stn,1, 83L  3,645871
83L,SU,6986368,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986369,83L Downtown Civic Center Stn,1, 83L  4,645871
83L,SU,6986370,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986371,83L Downtown Civic Center Stn,1, 83L  3,645871
83L,SU,6986372,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986373,83L Downtown Civic Center Stn,1, 83L  4,645871
83L,SU,6986374,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986375,83L Downtown Civic Center Stn,1, 83L  3,645871
83L,SU,6986376,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986377,83L Downtown Civic Center Stn,1, 83L  4,645871
83L,SU,6986378,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986379,83L Downtown Civic Center Stn,1, 83L  3,645871
83L,SU,6986380,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986381,83L Downtown Civic Center Stn,1, 83L  4,645871
83L,SU,6986382,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986383,83L Downtown Civic Center Stn,1, 83L  3,645871
83L,SU,6986384,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986385,83L Downtown Civic Center Stn,1, 83L  4,645871
83L,SU,6986386,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986387,83L Downtown Civic Center Stn,1, 83L  3,645871
83L,SU,6986388,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986389,83L Downtown Civic Center Stn,1, 83L  4,645871
83L,SU,6986390,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,SU,6986391,83L Downtown Civic Center Stn,1, 83L  2,645871
83L,SU,6986392,83L Downtown Civic Center Stn,1, 83L  1,645871
83L,WK,6986393,83L Nine Mile via Cherry Creek,0, 83L  2,645867
83L,WK,6986394,83L Nine Mile via Cherry Creek,0, 83L  1,645866
83L,WK,6986395,83L Nine Mile via Cherry Creek,0, 83L  3,645866
83L,WK,6986396,83L Nine Mile via Cherry Creek,0, 83L  4,645866
83L,WK,6986397,83L Nine Mile via Cherry Creek,0, 83L  2,645866
83L,WK,6986398,83L Nine Mile via Cherry Creek,0, 83L  1,645866
83L,WK,6986399,83L Nine Mile via Cherry Creek,0, 83L  3,645866
83L,WK,6986400,83L Nine Mile via Cherry Creek,0, 83L  4,645866
83L,WK,6986401,83L Nine Mile via Cherry Creek,0, 83L  2,645868
83L,WK,6986402,83L Nine Mile via Cherry Creek,0, 83L  1,645868
83L,WK,6986403,83L Nine Mile via Cherry Creek,0, 83L  3,645868
83L,WK,6986404,83L Nine Mile via Cherry Creek,0, 83L  4,645868
83L,WK,6986405,83L Nine Mile via Cherry Creek,0, 83L  2,645868
83L,WK,6986406,83L Nine Mile via Cherry Creek,0, 83L  1,645868
83L,WK,6986407,83L Nine Mile via Cherry Creek,0, 83L  3,645868
83L,WK,6986408,83L Nine Mile via Cherry Creek,0, 83L  4,645868
83L,WK,6986409,83L Nine Mile via Cherry Creek,0, 83L  2,645868
83L,WK,6986410,83L Nine Mile via Cherry Creek,0, 83L  1,645868
83L,WK,6986411,83L Nine Mile via Cherry Creek,0, 83L  3,645866
83L,WK,6986412,83L Nine Mile via Cherry Creek,0, 83L 32,645866
83L,WK,6986413,83L Nine Mile via Cherry Creek,0, 83L  4,645866
83L,WK,6986414,83L Nine Mile via Cherry Creek,0, 83L  2,645866
83L,WK,6986415,83L Nine Mile via Cherry Creek,0, 83L  1,645866
83L,WK,6986416,83L Nine Mile via Cherry Creek,0, 83L  3,645866
83L,WK,6986417,83L Nine Mile via Cherry Creek,0, 83L 33,645866
83L,WK,6986418,83L Nine Mile via Cherry Creek,0, 83L  4,645866
83L,WK,6986419,83L Nine Mile via Cherry Creek,0, 83L 32,645866
83L,WK,6986420,83L Nine Mile via Cherry Creek,0, 83L 35,645866
83L,WK,6986421,83L Nine Mile via Cherry Creek,0, 83L  2,645866
83L,WK,6986422,83L Nine Mile via Cherry Creek,0, 83L  1,645866
83L,WK,6986423,83L Nine Mile via Cherry Creek,0,  28  9,645866
83L,WK,6986424,83L Nine Mile via Cherry Creek,0, 83L  3,645866
83L,WK,6986425,83L Nine Mile via Cherry Creek,0, 83L  4,645866
83L,WK,6986426,83L Nine Mile via Cherry Creek,0, 83L  2,645866
83L,WK,6986427,83L Nine Mile via Cherry Creek,0, 83L  1,645866
83L,WK,6986428,83L Nine Mile via Cherry Creek,0, 83L  3,645866
83L,WK,6986429,83L Nine Mile via Cherry Creek,0, 83L  4,645866
83L,WK,6986430,83L Nine Mile via Cherry Creek,0, 83L  1,645868
83L,WK,6986431,83L Nine Mile via Cherry Creek,0, 83L  4,645868
83L,WK,6986432,83L Nine Mile via Cherry Creek,0, 83L 34,645866
83L,WK,6986433,83L Nine Mile via Cherry Creek,0, 83L 35,645866
83L,WK,6986434,83L Downtown Civic Center Stn,1, 83L  1,645869
83L,WK,6986435,83L Downtown Civic Center Stn,1, 83L  3,645869
83L,WK,6986436,83L Downtown Civic Center Stn,1, 83L 23,645869
83L,WK,6986437,83L Downtown Civic Center Stn,1, 83L 22,645869
83L,WK,6986438,83L Downtown Civic Center Stn,1, 83L 25,645869
83L,WK,6986439,83L Downtown Civic Center Stn,1, 83L  1,645869
83L,WK,6986440,83L Downtown Civic Center Stn,1, 83L 21,645869
83L,WK,6986441,83L Downtown Civic Center Stn,1, 83L 22,645869
83L,WK,6986442,83L Downtown Civic Center Stn,1, 83L  4,645869
83L,WK,6986443,83L Downtown Civic Center Stn,1, 83L  2,645870
83L,WK,6986444,83L Downtown Civic Center Stn,1, 83L  1,645869
83L,WK,6986445,83L Downtown Civic Center Stn,1, 83L  4,645869
83L,WK,6986446,83L Downtown Civic Center Stn,1, 83L  2,645869
83L,WK,6986447,83L Downtown Civic Center Stn,1, 83L  4,645869
83L,WK,6986448,83L Downtown Civic Center Stn,1, 83L  2,645869
83L,WK,6986449,83L Downtown Civic Center Stn,1, 83L  1,645870
83L,WK,6986450,83L Downtown Civic Center Stn,1, 83L  4,645870
83L,WK,6986451,83L Downtown Civic Center Stn,1, 83L  3,645869
83L,WK,6986452,83L Downtown Civic Center Stn,1, 83L 32,645869
83L,WK,6986453,83L Downtown Civic Center Stn,1, 83L  1,645869
83L,WK,6986454,83L Downtown Civic Center Stn,1, 83L  3,645869
83L,WK,6986455,83L Downtown Civic Center Stn,1, 83L  2,645869
83L,WK,6986456,83L Downtown Civic Center Stn,1, 83L  3,645869
83L,WK,6986457,83L Downtown Civic Center Stn,1, 83L 23,645869
83L,WK,6986458,83L Downtown Civic Center Stn,1, 83L 25,645869
83L,WK,6986459,83L Downtown Civic Center Stn,1, 83L  1,645870
83L,WK,6986460,83L Downtown Civic Center Stn,1, 83L  3,645870
83L,WK,6986461,83L Downtown Civic Center Stn,1, 83L  4,645870
83L,WK,6986462,83L Downtown Civic Center Stn,1, 83L  2,645870
83L,WK,6986463,83L Downtown Civic Center Stn,1, 83L  1,645870
83L,WK,6986464,83L Downtown Civic Center Stn,1, 83L  3,645870
83L,WK,6986465,83L Downtown Civic Center Stn,1, 83L  4,645870
83L,WK,6986466,83L Downtown Civic Center Stn,1, 83L  2,645870
83L,WK,6986467,83L Downtown Civic Center Stn,1, 83L  1,645870
83L,WK,6986468,83L Downtown Civic Center Stn,1, 83L  3,645869
83L,WK,6986469,83L Downtown Civic Center Stn,1, 83L  4,645869
83L,WK,6986470,83L Downtown Civic Center Stn,1, 83L  2,645869
83L,WK,6986471,83L Downtown Civic Center Stn,1, 83L 33,645869
83L,WK,6986472,83L Downtown Civic Center Stn,1, 83L 35,645869
83L,WK,6986473,83L Downtown Civic Center Stn,1,  28  9,645869
83L,WK,6986474,83L Downtown Civic Center Stn,1, 83L 31,645869
86X,WK,6986475,86X Westminster Center pnR,0, 86X 71,645872
86X,WK,6986476,86X Westminster Center pnR,0, 86X 72,645872
86X,WK,6986477,86X Westminster Center pnR,0, 86X 73,645872
86X,WK,6986478,86X Westminster Center pnR,0, 86X 74,645872
86X,WK,6986479,86X Westminster Center pnR,0, 86X 77,645873
86X,WK,6986480,86X Westminster Center pnR,0, 86X 71,645873
86X,WK,6986481,86X Westminster Center pnR,0, 86X 76,645872
86X,WK,6986482,86X Westminster Center pnR,0, 86X 72,645873
86X,WK,6986483,86X Westminster Center pnR,0, 86X 73,645873
86X,WK,6986484,86X Westminster Center pnR,0, 86X 74,645873
86X,WK,6986485,86X Westminster Center pnR,0, 86X 77,645873
86X,WK,6986486,86X Westminster Center pnR,0, 86X 71,645873
86X,WK,6986487,86X Westminster Center pnR,0, 86X 72,645872
86X,WK,6986488,86X Westminster Center pnR,0, 86X 74,645872
86X,WK,6986489,86X Westminster Center pnR,0, 86X 72,645872
86X,WK,6986490,86X Market Street Station,1, 86X 67,645875
86X,WK,6986491,86X Market Street Station,1, 86X 64,645875
86X,WK,6986492,86X Market Street Station,1, 86X 66,645874
86X,WK,6986493,86X Market Street Station,1, 86X 63,645875
86X,WK,6986494,86X Market Street Station,1, 86X 65,645875
86X,WK,6986495,86X Market Street Station,1, 86X 58,645875
86X,WK,6986496,86X Market Street Station,1, 86X 64,645875
86X,WK,6986497,86X Market Street Station,1, 86X 40,645875
86X,WK,6986498,86X Market Street Station,1, 86X 63,645875
86X,WK,6986499,86X Market Street Station,1,122X 59,645875
86X,WK,6986500,86X Market Street Station,1, 86X 65,645875
86X,WK,6986501,86X Market Street Station,1, 86X 58,645875
86X,WK,6986502,86X Market Street Station,1, 86X 40,645875
86X,WK,6986503,86X Market Street Station,1, 86X 63,645875
86X,WK,6986504,86X Market Street Station,1, 86X 65,645875
86X,WK,6986505,86X Market Street Station,1, 86X 40,645875
87X,WK,6986506,87X Downtown  87X Civic Center,0, 87X 61,645876
87X,WK,6986507,87X Downtown  87X Civic Center,0, 87X 79,645876
87X,WK,6986508,87X Downtown  87X Civic Center,0,  12 34,645876
87X,WK,6986509,87X Kipling  87X via Yale,1,  76 16,645877
87X,WK,6986510,87X Kipling  87X via Yale,1,  44 31,645877
87X,WK,6986511,87X Kipling  87X via Yale,1, 87X 72,645877
88,SA,6986512,88 106th/Melody via Commerce City,0,  88  2,645878
88,SA,6986513,88 106th/Melody via Commerce City,0,  88  3,645878
88,SA,6986514,88 106th/Melody via Commerce City,0,  88  5,645878
88,SA,6986515,88 106th/Melody via Commerce City,0,  88  4,645878
88,SA,6986516,88 106th/Melody via Commerce City,0,  88  1,645878
88,SA,6986517,88 106th/Melody via Commerce City,0,  88  2,645878
88,SA,6986518,88 106th/Melody via Commerce City,0,  88  3,645878
88,SA,6986519,88 106th/Melody via Commerce City,0,  88  5,645878
88,SA,6986520,88 106th/Melody via Commerce City,0,  88  4,645878
88,SA,6986521,88 106th/Melody via Commerce City,0,  88  1,645878
88,SA,6986522,88 106th/Melody via Commerce City,0,  88  2,645878
88,SA,6986523,88 106th/Melody via Commerce City,0,  88  1,645878
88,SA,6986524,88 106th/Melody via Commerce City,0,  88  1,645878
88,SA,6986525,88 106th/Melody via Commerce City,0,  88  2,645878
88,SA,6986526,88 106th/Melody via Commerce City,0,  88  3,645878
88,SA,6986527,88 106th/Melody via Commerce City,0,  88  4,645878
88,SA,6986528,88 106th/Melody via Commerce City,0,  88  1,645878
88,SA,6986529,88 106th/Melody via Commerce City,0,  88  2,645878
88,SA,6986530,88 106th/Melody via Commerce City,0,  88  5,645878
88,SA,6986531,88 106th/Melody via Commerce City,0,  88  3,645878
88,SA,6986532,88 106th/Melody via Commerce City,0,  88  4,645878
88,SA,6986533,88 106th/Melody via Commerce City,0,  88  1,645878
88,SA,6986534,88 106th/Melody via Commerce City,0,  88  2,645878
88,SA,6986535,88 106th/Melody via Commerce City,0,  88  4,645878
88,SA,6986536,88 106th/Melody via Commerce City,0,  88  2,645878
88,SA,6986537,88 106th/Melody via Commerce City,0,  88  1,645878
88,SA,6986538,88 106th/Melody via Commerce City,0,  88  4,645878
88,SA,6986539,88 Stapleton via Commerce City,1,  88  5,645880
88,SA,6986540,88 Stapleton via Commerce City,1,  88  4,645880
88,SA,6986541,88 Stapleton via Commerce City,1,  88  5,645880
88,SA,6986542,88 Stapleton via Commerce City,1,  88  1,645880
88,SA,6986543,88 Stapleton via Commerce City,1,  88  2,645880
88,SA,6986544,88 Stapleton via Commerce City,1,  88  3,645880
88,SA,6986545,88 Stapleton via Commerce City,1,  88  4,645880
88,SA,6986546,88 Stapleton via Commerce City,1,  88  1,645880
88,SA,6986547,88 Stapleton via Commerce City,1,  88  2,645880
88,SA,6986548,88 Stapleton via Commerce City,1,  88  1,645880
88,SA,6986549,88 Stapleton via Commerce City,1,  88  2,645880
88,SA,6986550,88 Stapleton via Commerce City,1,  88  4,645880
88,SA,6986551,88 Stapleton via Commerce City,1,  88  4,645880
88,SA,6986552,88 Stapleton via Commerce City,1,  88  1,645880
88,SA,6986553,88 Stapleton via Commerce City,1,  88  3,645880
88,SA,6986554,88 Stapleton via Commerce City,1,  88  2,645880
88,SA,6986555,88 Stapleton via Commerce City,1,  88  1,645880
88,SA,6986556,88 Stapleton via Commerce City,1,  88  3,645880
88,SA,6986557,88 Stapleton via Commerce City,1,  88  2,645880
88,SA,6986558,88 Stapleton via Commerce City,1,  88  1,645880
88,SA,6986559,88 Stapleton via Commerce City,1,  88  2,645880
88,SA,6986560,88 Stapleton via Commerce City,1,  88  3,645880
88,SA,6986561,88 Stapleton via Commerce City,1,  88  5,645880
88,SA,6986562,88 Stapleton via Commerce City,1,  88  4,645880
88,SA,6986563,88 Stapleton via Commerce City,1,  88  1,645880
88,SA,6986564,88 Stapleton via Commerce City,1,  88  2,645880
88,SA,6986565,88 Stapleton via Commerce City,1,  88  3,645880
88,SU,6986566,88 106th/Melody via Commerce City,0,  88  2,645879
88,SU,6986567,88 106th/Melody via Commerce City,0,  88  1,645879
88,SU,6986568,88 106th/Melody via Commerce City,0,  88  3,645879
88,SU,6986569,88 106th/Melody via Commerce City,0,  88  1,645879
88,SU,6986570,88 106th/Melody via Commerce City,0,  88  2,645879
88,SU,6986571,88 106th/Melody via Commerce City,0,  88  3,645879
88,SU,6986572,88 106th/Melody via Commerce City,0,  88  3,645879
88,SU,6986573,88 106th/Melody via Commerce City,0,  88  1,645879
88,SU,6986574,88 106th/Melody via Commerce City,0,  88  2,645879
88,SU,6986575,88 106th/Melody via Commerce City,0,  88  3,645879
88,SU,6986576,88 106th/Melody via Commerce City,0,  88  2,645879
88,SU,6986577,88 106th/Melody via Commerce City,0,  88  1,645879
88,SU,6986578,88 106th/Melody via Commerce City,0,  88  1,645879
88,SU,6986579,88 106th/Melody via Commerce City,0,  88  1,645879
88,SU,6986580,88 106th/Melody via Commerce City,0,  88  2,645879
88,SU,6986581,88 106th/Melody via Commerce City,0,  88  3,645879
88,SU,6986582,88 106th/Melody via Commerce City,0,  88  2,645879
88,SU,6986583,88 106th/Melody via Commerce City,0,  88  3,645879
88,SU,6986584,88 106th/Melody via Commerce City,0,  88  1,645879
88,SU,6986585,88 Stapleton via Commerce City,1,  88  2,645881
88,SU,6986586,88 Stapleton via Commerce City,1,  88  1,645881
88,SU,6986587,88 Stapleton via Commerce City,1,  88  1,645881
88,SU,6986588,88 Stapleton via Commerce City,1,  88  2,645881
88,SU,6986589,88 Stapleton via Commerce City,1,  88  3,645881
88,SU,6986590,88 Stapleton via Commerce City,1,  88  1,645881
88,SU,6986591,88 Stapleton via Commerce City,1,  88  1,645881
88,SU,6986592,88 Stapleton via Commerce City,1,  88  2,645881
88,SU,6986593,88 Stapleton via Commerce City,1,  88  3,645881
88,SU,6986594,88 Stapleton via Commerce City,1,  88  1,645881
88,SU,6986595,88 Stapleton via Commerce City,1,  88  3,645881
88,SU,6986596,88 Stapleton via Commerce City,1,  88  1,645881
88,SU,6986597,88 Stapleton via Commerce City,1,  88  3,645881
88,SU,6986598,88 Stapleton via Commerce City,1,  88  2,645881
88,SU,6986599,88 Stapleton via Commerce City,1,  88  3,645881
88,SU,6986600,88 Stapleton via Commerce City,1,  88  2,645881
88,SU,6986601,88 Stapleton via Commerce City,1,  88  3,645881
88,SU,6986602,88 Stapleton via Commerce City,1,  88  1,645881
88,SU,6986603,88 Stapleton via Commerce City,1,  88  2,645881
88,WK,6986604,88 106th/Melody via Commerce City,0,  88  5,645878
88,WK,6986605,88 106th/Melody via Commerce City,0,  88  3,645878
88,WK,6986606,88 106th/Melody via Commerce City,0,  88  2,645878
88,WK,6986607,88 106th/Melody via Commerce City,0,  88  2,645878
88,WK,6986608,88 106th/Melody via Commerce City,0,  88  4,645878
88,WK,6986609,88 106th/Melody via Commerce City,0,  88  5,645878
88,WK,6986610,88 106th/Melody via Commerce City,0,  88  3,645878
88,WK,6986611,88 106th/Melody via Commerce City,0,  88  4,645878
88,WK,6986612,88 106th/Melody via Commerce City,0,  88  3,645878
88,WK,6986613,88 106th/Melody via Commerce City,0,  88  2,645878
88,WK,6986614,88 106th/Melody via Commerce City,0,  88  5,645878
88,WK,6986615,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986616,88 106th/Melody via Commerce City,0,  88  4,645878
88,WK,6986617,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986618,88 106th/Melody via Commerce City,0,  88  5,645878
88,WK,6986619,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986620,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986621,88 106th/Melody via Commerce City,0,  88  2,645878
88,WK,6986622,88 106th/Melody via Commerce City,0,  88  2,645878
88,WK,6986623,88 106th/Melody via Commerce City,0,  88  4,645878
88,WK,6986624,88 106th/Melody via Commerce City,0,  88  5,645878
88,WK,6986625,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986626,88 106th/Melody via Commerce City,0,  88  3,645878
88,WK,6986627,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986628,88 106th/Melody via Commerce City,0,  88  2,645878
88,WK,6986629,88 106th/Melody via Commerce City,0,  88  5,645878
88,WK,6986630,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986631,88 106th/Melody via Commerce City,0,  88  3,645878
88,WK,6986632,88 106th/Melody via Commerce City,0,  88  1,645878
88,WK,6986633,88 106th/Melody via Commerce City,0,  88  4,645878
88,WK,6986634,88 106th/Melody via Commerce City,0,  88  2,645878
88,WK,6986635,88 106th/Melody via Commerce City,0,  88  5,645878
88,WK,6986636,88 106th/Melody via Commerce City,0,  88  3,645878
88,WK,6986637,88 Stapleton via Commerce City,1,  88  5,645880
88,WK,6986638,88 Stapleton via Commerce City,1,  88  5,645880
88,WK,6986639,88 Stapleton via Commerce City,1,  88  1,645880
88,WK,6986640,88 Stapleton via Commerce City,1,  88  2,645880
88,WK,6986641,88 Stapleton via Commerce City,1,  88  5,645880
88,WK,6986642,88 Stapleton via Commerce City,1,  88  5,645880
88,WK,6986643,88 Stapleton via Commerce City,1,  88  2,645880
88,WK,6986644,88 Stapleton via Commerce City,1,  88  3,645880
88,WK,6986645,88 Stapleton via Commerce City,1,  88  1,645880
88,WK,6986646,88 Stapleton via Commerce City,1,  88  5,645880
88,WK,6986647,88 Stapleton via Commerce City,1,  88  4,645880
88,WK,6986648,88 Stapleton via Commerce City,1,  88  2,645880
88,WK,6986649,88 Stapleton via Commerce City,1,  88  1,645880
88,WK,6986650,88 Stapleton via Commerce City,1,  88  2,645880
88,WK,6986651,88 Stapleton via Commerce City,1,  88  1,645880
88,WK,6986652,88 Stapleton via Commerce City,1,  88  3,645880
88,WK,6986653,88 Stapleton via Commerce City,1,  88  2,645880
88,WK,6986654,88 Stapleton via Commerce City,1,  88  5,645880
88,WK,6986655,88 Stapleton via Commerce City,1,  88  1,645880
88,WK,6986656,88 Stapleton via Commerce City,1,  88  4,645880
88,WK,6986657,88 Stapleton via Commerce City,1,  88  3,645880
88,WK,6986658,88 Stapleton via Commerce City,1,  88  4,645880
88,WK,6986659,88 Stapleton via Commerce City,1,  88  2,645880
88,WK,6986660,88 Stapleton via Commerce City,1,  88  1,645880
88,WK,6986661,88 Stapleton via Commerce City,1,  88  4,645880
88,WK,6986662,88 Stapleton via Commerce City,1,  88  1,645880
88,WK,6986663,88 Stapleton via Commerce City,1,  88  3,645880
88,WK,6986664,88 Stapleton via Commerce City,1,  88  2,645880
88,WK,6986665,88 Stapleton via Commerce City,1,  88  4,645880
88,WK,6986666,88 Stapleton via Commerce City,1,  88  4,645880
88,WK,6986667,88 Stapleton via Commerce City,1,  88  5,645880
88,WK,6986668,88 Stapleton via Commerce City,1,  88  3,645880
88,WK,6986669,88 Stapleton via Commerce City,1,  88  1,645880
9,SA,6986670,9 Downtown,0,   9 26,645885
9,SA,6986671,9 Downtown,0,   9 27,645885
9,SA,6986672,9 Downtown,0,   9 26,645885
9,SA,6986673,9 Downtown,0,   9 27,645885
9,SA,6986674,9 Downtown,0,   9 27,645885
9,SA,6986675,9 Downtown,0,   9 26,645885
9,SA,6986676,9 Downtown,0,   9 27,645885
9,SA,6986677,9 Downtown,0,   9 27,645885
9,SA,6986678,9 Downtown,0,   9 26,645885
9,SA,6986679,9 Downtown,0,   9 26,645885
9,SA,6986680,9 Downtown,0,   9 26,645885
9,SA,6986681,9 Downtown,0,   9 27,645885
9,SA,6986682,9 Federal Ctr,1,   9 26,645887
9,SA,6986683,9 Federal Ctr,1,   9 27,645887
9,SA,6986684,9 Federal Ctr,1,   9 27,645887
9,SA,6986685,9 Federal Ctr,1,   9 27,645887
9,SA,6986686,9 Federal Ctr,1,   9 26,645887
9,SA,6986687,9 Federal Ctr,1,   9 27,645887
9,SA,6986688,9 Federal Ctr,1,   9 26,645887
9,SA,6986689,9 Federal Ctr,1,   9 26,645887
9,SA,6986690,9 Federal Ctr,1,   9 26,645887
9,SA,6986691,9 Federal Ctr,1,   9 27,645887
9,SA,6986692,9 Federal Ctr,1,   9 26,645887
9,SU,6986693,9 Downtown,0,   9 27,645885
9,SU,6986694,9 Downtown,0,   9 27,645885
9,SU,6986695,9 Downtown,0,   9 27,645885
9,SU,6986696,9 Downtown,0,   9 27,645882
9,SU,6986697,9 Downtown,0,   9 26,645885
9,SU,6986698,9 Downtown,0,   9 26,645885
9,SU,6986699,9 Downtown,0,   9 26,645885
9,SU,6986700,9 Downtown,0,   9 27,645885
9,SU,6986701,9 Downtown,0,   9 26,645885
9,SU,6986702,9 Downtown,0,   9 26,645885
9,SU,6986703,9 Federal Ctr,1,   9 27,645887
9,SU,6986704,9 Federal Ctr,1,   9 26,645887
9,SU,6986705,9 Federal Ctr,1,   9 27,645887
9,SU,6986706,9 Federal Ctr,1,   9 26,645887
9,SU,6986707,9 Federal Ctr,1,   9 26,645887
9,SU,6986708,9 Federal Ctr,1,   9 26,645887
9,SU,6986709,9 Federal Ctr,1,   9 27,645887
9,SU,6986710,9 Federal Ctr,1,   9 27,645887
9,SU,6986711,9 Federal Ctr,1,   9 27,645887
9,WK,6986712,9 Downtown,0,   9 43,645885
9,WK,6986713,9 Downtown,0,   9 14,645885
9,WK,6986714,9 Downtown,0,   9 16,645885
9,WK,6986715,9 Downtown,0,   9 11,645885
9,WK,6986716,9 Downtown,0,   9 42,645885
9,WK,6986717,9 Downtown,0,   9 43,645885
9,WK,6986718,9 Downtown,0,   9 14,645885
9,WK,6986719,9 Downtown,0,   9 11,645885
9,WK,6986720,9 Downtown,0,   9 14,645885
9,WK,6986721,9 Downtown,0,   9 14,645883
9,WK,6986722,9 Downtown,0,   9 24,645883
9,WK,6986723,9 Downtown,0,   9 16,645885
9,WK,6986724,9 Downtown,0,   9 11,645885
9,WK,6986725,9 Downtown,0,   9 28,645885
9,WK,6986726,9 Downtown,0,   9 24,645885
9,WK,6986727,9 Downtown,0,   9 16,645885
9,WK,6986728,9 Downtown,0,   9 11,645885
9,WK,6986729,9 Downtown,0,   9 14,645885
9,WK,6986730,9 Downtown,0,   9 16,645885
9,WK,6986731,9 Downtown,0,   9 11,645885
9,WK,6986732,9 Downtown,0,   9 14,645885
9,WK,6986733,9 Downtown,0,   9 11,645885
9,WK,6986734,9 Downtown,0,   9 42,645885
9,WK,6986735,9 Downtown,0,   9 16,645885
9,WK,6986736,9 Downtown,0,   9 16,645885
9,WK,6986737,9 Downtown,0,   9 38,645885
9,WK,6986738,9 Federal Ctr,1,   9 16,645887
9,WK,6986739,9 Federal Ctr,1,   9 11,645887
9,WK,6986740,9 Federal Ctr,1,   9 43,645887
9,WK,6986741,9 Federal Ctr,1,   9 16,645887
9,WK,6986742,9 Federal Ctr,1,   9 14,645887
9,WK,6986743,9 Federal Ctr,1,   9 11,645887
9,WK,6986744,9 Federal Ctr,1,   9 14,645887
9,WK,6986745,9 Federal Ctr,1,   9 24,645887
9,WK,6986746,9 Federal Ctr,1,   9 16,645887
9,WK,6986747,9 Federal Ctr,1,   9 11,645887
9,WK,6986748,9 Federal Ctr,1,   9 28,645887
9,WK,6986749,9 Federal Ctr,1,   9 14,645887
9,WK,6986750,9 Federal Ctr,1,   9 24,645887
9,WK,6986751,9 Federal Ctr,1,   9 16,645887
9,WK,6986752,9 Federal Ctr,1,   9 11,645887
9,WK,6986753,9 Federal Ctr,1,   9 14,645887
9,WK,6986754,9 Federal Ctr,1,   9 16,645887
9,WK,6986755,9 Federal Ctr,1,   9 11,645887
9,WK,6986756,9 Federal Ctr,1,   9 43,645887
9,WK,6986757,9 Federal Ctr,1,   9 16,645887
9,WK,6986758,9 Federal Ctr,1,   9 11,645887
9,WK,6986759,9 Federal Ctr,1,   9 42,645887
9,WK,6986760,9 Federal Ctr,1,   9 43,645887
9,WK,6986761,9 Federal Ctr,1,   6  2,645887
9,WK,6986762,9 Federal Ctr,1,   9 42,645887
9,WK,6986763,9 Federal Ctr,1,   9 14,645887
9,WK,6991478,9 Downtown,0,   9 72,645884
9,WK,6991479,9 10th/Sheridan Blvd,1, 31X 71,645886
92,SA,6986764,92 Summit Grove/Colorado,0,  92  1,645888
92,SA,6986765,92 Summit Grove/Colorado,0,  92  2,645888
92,SA,6986766,92 Summit Grove/Colorado,0,  92  4,645888
92,SA,6986767,92 Summit Grove/Colorado,0,  92  2,645888
92,SA,6986768,92 Summit Grove/Colorado,0,  92  5,645888
92,SA,6986769,92 Summit Grove/Colorado,0,  92  3,645888
92,SA,6986770,92 Summit Grove/Colorado,0,  92  1,645888
92,SA,6986771,92 Summit Grove/Colorado,0,  92  5,645888
92,SA,6986772,92 Summit Grove/Colorado,0,  92  4,645888
92,SA,6986773,92 Summit Grove/Colorado,0,  92  2,645888
92,SA,6986774,92 Summit Grove/Colorado,0,  92  2,645888
92,SA,6986775,92 Summit Grove/Colorado,0,  92  5,645888
92,SA,6986776,92 Summit Grove/Colorado,0,  92  3,645888
92,SA,6986777,92 Summit Grove/Colorado,0,  92  1,645888
92,SA,6986778,92 Summit Grove/Colorado,0,  92  4,645888
92,SA,6986779,92 Summit Grove/Colorado,0,  92  2,645888
92,SA,6986780,92 Summit Grove/Colorado,0,  92  3,645888
92,SA,6986781,92 Summit Grove/Colorado,0,  92  1,645888
92,SA,6986782,92 Summit Grove/Colorado,0,  92  3,645888
92,SA,6986783,92 Summit Grove/Colorado,0,  92  5,645888
92,SA,6986784,92 Summit Grove/Colorado,0,  92  1,645888
