route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
92,SA,110705939,Wadsworth/88th,1,  92  2,966547
92,SA,110705940,Wadsworth/88th,1,  92  4,966547
92,SA,110705941,Wadsworth/88th,1,  92  3,966547
92,SA,110705942,Wadsworth/88th,1,  92  2,966547
92,SA,110705943,Wadsworth/88th,1,  92  5,966547
92,SA,110705944,Wadsworth/88th,1,  92  2,966547
92,SA,110705945,Wadsworth/88th,1,  92  5,966547
92,SA,110705946,Wadsworth/88th,1,  92  3,966547
92,SA,110705947,Wadsworth/88th,1,  92  1,966547
92,SA,110705948,Wadsworth/88th,1,  92  3,966547
92,SA,110705949,Wadsworth/88th,1,  92  1,966547
92,SA,110705950,Wadsworth/88th,1,  92  2,966547
92,SA,110705951,Wadsworth/88th,1,  92  4,966547
92,SA,110705952,Wadsworth/88th,1,  92  1,966547
92,SA,110705953,Wadsworth/88th,1,  92  3,966547
92,SA,110705954,Wadsworth/88th,1,  92  3,966547
92,SA,110705955,Wadsworth/88th,1,  92  1,966547
92,SA,110705956,Wadsworth/88th,1,  92  2,966547
92,SU,110705957,Summit Grove/Colorado,0,  92  2,966543
92,SU,110705958,Summit Grove/Colorado,0,  92  1,966543
92,SU,110705959,Summit Grove/Colorado,0,  92  1,966543
92,SU,110705960,Summit Grove/Colorado,0,  92  2,966543
92,SU,110705961,Summit Grove/Colorado,0,  92  2,966543
92,SU,110705962,Summit Grove/Colorado,0,  92  1,966543
92,SU,110705963,Summit Grove/Colorado,0,  92  2,966543
92,SU,110705964,Summit Grove/Colorado,0,  92  1,966543
92,SU,110705965,Summit Grove/Colorado,0,  92  2,966543
92,SU,110705966,Summit Grove/Colorado,0,  92  1,966543
92,SU,110705967,Summit Grove/Colorado,0,  92  1,966543
92,SU,110705968,Wadsworth/88th,1,  92  1,966545
92,SU,110705969,Wadsworth/88th,1,  92  1,966545
92,SU,110705970,Wadsworth/88th,1,  92  1,966545
92,SU,110705971,Wadsworth/88th,1,  92  2,966545
92,SU,110705972,Wadsworth/88th,1,  92  1,966545
92,SU,110705973,Wadsworth/88th,1,  92  2,966545
92,SU,110705974,Wadsworth/88th,1,  92  2,966545
92,SU,110705975,Wadsworth/88th,1,  92  1,966545
92,SU,110705976,Wadsworth/88th,1,  92  2,966545
92,SU,110705977,Wadsworth/88th,1,  92  2,966545
92,SU,110705978,Wadsworth/88th,1,  92  1,966545
92,WK,110705979,Summit Grove/Colorado,0,  92  2,966544
92,WK,110705980,Summit Grove/Colorado,0,  92  1,966544
92,WK,110705981,Summit Grove/Colorado,0,  92  4,966544
92,WK,110705982,Summit Grove/Colorado,0,  92  5,966544
92,WK,110705983,Summit Grove/Colorado,0,  92  3,966544
92,WK,110705984,Summit Grove/Colorado,0,  92  2,966544
92,WK,110705985,Summit Grove/Colorado,0,  92  4,966544
92,WK,110705986,Summit Grove/Colorado,0,  92  3,966544
92,WK,110705987,Summit Grove/Colorado,0,  92  5,966544
92,WK,110705988,Summit Grove/Colorado,0,  92  2,966544
92,WK,110705989,Summit Grove/Colorado,0,  92  3,966544
92,WK,110705990,Summit Grove/Colorado,0,  92  4,966544
92,WK,110705991,Summit Grove/Colorado,0,  92  2,966544
92,WK,110705992,Summit Grove/Colorado,0,  92  5,966544
92,WK,110705993,Summit Grove/Colorado,0,  92  2,966544
92,WK,110705994,Summit Grove/Colorado,0,  92  4,966544
92,WK,110705995,Summit Grove/Colorado,0,  92  1,966544
92,WK,110705996,Summit Grove/Colorado,0,  92  1,966544
92,WK,110705997,Summit Grove/Colorado,0,  92  4,966544
92,WK,110705998,Summit Grove/Colorado,0,  92  5,966544
92,WK,110705999,Summit Grove/Colorado,0,  92  3,966544
92,WK,110706000,Summit Grove/Colorado,0,  92  4,966544
92,WK,110706001,Summit Grove/Colorado,0,  92  5,966544
92,WK,110706002,Summit Grove/Colorado,0,  92  2,966544
92,WK,110706003,Summit Grove/Colorado,0,  92  4,966544
92,WK,110706004,Summit Grove/Colorado,0,  92  1,966544
92,WK,110706005,Summit Grove/Colorado,0,  92  2,966544
92,WK,110706006,Summit Grove/Colorado,0,  92  1,966544
92,WK,110706007,Summit Grove/Colorado,0,  92  4,966544
92,WK,110706008,Summit Grove/Colorado,0,  92  3,966544
92,WK,110706009,Wadsworth/88th,1,  92  5,966547
92,WK,110706010,Wadsworth/88th,1,  92  2,966547
92,WK,110706011,Wadsworth/88th,1,  92  4,966547
92,WK,110706012,Wadsworth/88th,1,  92  5,966547
92,WK,110706013,Wadsworth/88th,1,  92  2,966547
92,WK,110706014,Wadsworth/88th,1,  92  1,966547
92,WK,110706015,Wadsworth/88th,1,  92  4,966547
92,WK,110706016,Wadsworth/88th,1,  92  5,966547
92,WK,110706017,Wadsworth/88th,1,  92  3,966547
92,WK,110706018,Wadsworth/88th,1,  92  1,966546
92,WK,110706019,Wadsworth/88th,1,  92  2,966547
92,WK,110706020,Wadsworth/88th,1,  92  2,966547
92,WK,110706021,Wadsworth/88th,1,  92  2,966547
92,WK,110706022,Wadsworth/88th,1,  92  4,966547
92,WK,110706023,Wadsworth/88th,1,  92  3,966547
92,WK,110706024,Wadsworth/88th,1,  92  4,966547
92,WK,110706025,Wadsworth/88th,1,  92  3,966547
92,WK,110706026,Wadsworth/88th,1,  92  5,966547
92,WK,110706027,Wadsworth/88th,1,  92  2,966547
92,WK,110706028,Wadsworth/88th,1,  92  1,966547
92,WK,110706029,Wadsworth/88th,1,  92  4,966547
92,WK,110706030,Wadsworth/88th,1,  92  5,966547
92,WK,110706031,Wadsworth/88th,1,  92  1,966547
92,WK,110706032,Wadsworth/88th,1,  92  4,966547
92,WK,110706033,Wadsworth/88th,1,  92  3,966547
92,WK,110706034,Wadsworth/88th,1,  92  1,966547
92,WK,110706035,Wadsworth/88th,1,  92  2,966547
92,WK,110706036,Wadsworth/88th,1,  92  1,966547
92,WK,110706037,Wadsworth/88th,1,  92  3,966547
92,WK,110706038,Wadsworth/88th,1,  92  4,966547
92,WK,110706039,Wadsworth/88th,1,  92  3,966547
A,FR,110706040,Denver Airport,0,   A  4,966549
A,FR,110706041,Denver Airport,0,   A  3,966549
A,FR,110706042,Denver Airport,0,   A  2,966549
A,FR,110706043,Denver Airport,0,   A  1,966549
A,FR,110706044,Denver Airport,0,   A  4,966549
A,FR,110706045,Denver Airport,0,   A  3,966549
A,FR,110706046,Denver Airport,0,   A  2,966549
A,FR,110706047,Denver Airport,0,   A  1,966549
A,FR,110706048,Denver Airport,0,   A  4,966549
A,FR,110706049,Denver Airport,0,   A  7,966549
A,FR,110706050,Denver Airport,0,   A  6,966549
A,FR,110706051,Denver Airport,0,   A  5,966549
A,FR,110706052,Denver Airport,0,   A  3,966549
A,FR,110706053,Denver Airport,0,   A  2,966549
A,FR,110706054,Denver Airport,0,   A  1,966549
A,FR,110706055,Denver Airport,0,   A  4,966549
A,FR,110706056,Denver Airport,0,   A  7,966549
A,FR,110706057,Denver Airport,0,   A  6,966549
A,FR,110706058,Denver Airport,0,   A  5,966549
A,FR,110706059,Denver Airport,0,   A  3,966549
A,FR,110706060,Denver Airport,0,   A  2,966549
A,FR,110706061,Denver Airport,0,   A  1,966549
A,FR,110706062,Denver Airport,0,   A  4,966549
A,FR,110706063,Denver Airport,0,   A  7,966549
A,FR,110706064,Denver Airport,0,   A  6,966549
A,FR,110706065,Denver Airport,0,   A  5,966549
A,FR,110706066,Denver Airport,0,   A  3,966549
A,FR,110706067,Denver Airport,0,   A  2,966549
A,FR,110706068,Denver Airport,0,   A  1,966549
A,FR,110706069,Denver Airport,0,   A  4,966549
A,FR,110706070,Denver Airport,0,   A  7,966549
A,FR,110706071,Denver Airport,0,   A  6,966549
A,FR,110706072,Denver Airport,0,   A  5,966549
A,FR,110706073,Denver Airport,0,   A  3,966548
A,FR,110706074,Denver Airport,0,   A  2,966549
A,FR,110706075,Denver Airport,0,   A  1,966549
A,FR,110706076,Denver Airport,0,   A  4,966549
A,FR,110706077,Denver Airport,0,   A  3,966549
A,FR,110706078,Denver Airport,0,   A  2,966549
A,FR,110706079,Denver Airport,0,   A  1,966549
A,FR,110706080,Denver Airport,0,   A  4,966549
A,FR,110706081,Denver Airport,0,   A  7,966549
A,FR,110706082,Denver Airport,0,   A  6,966549
A,FR,110706083,Denver Airport,0,   A  5,966549
A,FR,110706084,Denver Airport,0,   A  3,966549
A,FR,110706085,Denver Airport,0,   A  2,966549
A,FR,110706086,Denver Airport,0,   A  1,966549
A,FR,110706087,Denver Airport,0,   A  4,966549
A,FR,110706088,Denver Airport,0,   A  7,966549
A,FR,110706089,Denver Airport,0,   A  6,966549
A,FR,110706090,Denver Airport,0,   A  5,966549
A,FR,110706091,Denver Airport,0,   A  3,966549
A,FR,110706092,Denver Airport,0,   A  2,966549
A,FR,110706093,Denver Airport,0,   A  1,966549
A,FR,110706094,Denver Airport,0,   A  4,966549
A,FR,110706095,Denver Airport,0,   A  7,966549
A,FR,110706096,Denver Airport,0,   A  6,966549
A,FR,110706097,Denver Airport,0,   A  5,966549
A,FR,110706098,Denver Airport,0,   A  3,966549
A,FR,110706099,Denver Airport,0,   A  2,966549
A,FR,110706100,Denver Airport,0,   A  1,966549
A,FR,110706101,Denver Airport,0,   A  4,966549
A,FR,110706102,Denver Airport,0,   A  7,966549
A,FR,110706103,Denver Airport,0,   A  6,966549
A,FR,110706104,Denver Airport,0,   A  5,966549
A,FR,110706105,Denver Airport,0,   A  3,966549
A,FR,110706106,Denver Airport,0,   A  2,966549
A,FR,110706107,Denver Airport,0,   A  1,966549
A,FR,110706115,Denver Airport,0,   A  1,966549
A,FR,110706116,Denver Airport,0,   A  4,966549
A,FR,110706117,Denver Airport,0,   A  3,966549
A,FR,110706118,Denver Airport,0,   A  2,966549
A,FR,110706119,Denver Airport,0,   A  1,966549
A,FR,110706120,Union Station,1,   A  1,966552
A,FR,110706121,Union Station,1,   A  4,966552
A,FR,110706122,Union Station,1,   A  3,966552
A,FR,110706123,Union Station,1,   A  2,966552
A,FR,110706124,Union Station,1,   A  1,966552
A,FR,110706125,Union Station,1,   A  4,966552
A,FR,110706126,Union Station,1,   A  3,966552
A,FR,110706127,Union Station,1,   A  2,966552
A,FR,110706128,Union Station,1,   A  1,966552
A,FR,110706129,Union Station,1,   A  4,966552
A,FR,110706130,Union Station,1,   A  3,966552
A,FR,110706131,Union Station,1,   A  2,966552
A,FR,110706132,Union Station,1,   A  1,966552
A,FR,110706133,Union Station,1,   A  4,966552
A,FR,110706134,Union Station,1,   A  7,966552
A,FR,110706135,Union Station,1,   A  6,966552
A,FR,110706136,Union Station,1,   A  5,966552
A,FR,110706137,Union Station,1,   A  3,966552
A,FR,110706138,Union Station,1,   A  2,966552
A,FR,110706139,Union Station,1,   A  1,966552
A,FR,110706140,Union Station,1,   A  4,966552
A,FR,110706141,Union Station,1,   A  7,966552
A,FR,110706142,Union Station,1,   A  6,966552
A,FR,110706143,Union Station,1,   A  5,966552
A,FR,110706144,Union Station,1,   A  3,966552
A,FR,110706145,Union Station,1,   A  2,966552
A,FR,110706146,Union Station,1,   A  1,966552
A,FR,110706147,Union Station,1,   A  4,966552
A,FR,110706148,Union Station,1,   A  7,966552
A,FR,110706149,Union Station,1,   A  6,966552
A,FR,110706150,Union Station,1,   A  5,966552
A,FR,110706151,Union Station,1,   A  3,966552
A,FR,110706152,Union Station,1,   A  2,966552
A,FR,110706153,Union Station,1,   A  1,966552
A,FR,110706154,Union Station,1,   A  4,966552
A,FR,110706155,Union Station,1,   A  7,966552
A,FR,110706156,Union Station,1,   A  6,966552
A,FR,110706157,Union Station,1,   A  5,966552
A,FR,110706158,Union Station,1,   A  3,966552
A,FR,110706159,Union Station,1,   A  2,966552
A,FR,110706160,Union Station,1,   A  1,966552
A,FR,110706161,Union Station,1,   A  4,966552
A,FR,110706162,Union Station,1,   A  3,966552
A,FR,110706163,Union Station,1,   A  2,966552
A,FR,110706164,Union Station,1,   A  1,966552
A,FR,110706165,Union Station,1,   A  4,966552
A,FR,110706166,Union Station,1,   A  7,966552
A,FR,110706167,Union Station,1,   A  6,966552
A,FR,110706168,Union Station,1,   A  5,966552
A,FR,110706169,Union Station,1,   A  3,966552
A,FR,110706170,Union Station,1,   A  2,966552
A,FR,110706171,Union Station,1,   A  1,966552
A,FR,110706172,Union Station,1,   A  4,966552
A,FR,110706173,Union Station,1,   A  7,966552
A,FR,110706174,Union Station,1,   A  6,966552
A,FR,110706175,Union Station,1,   A  5,966552
A,FR,110706176,Union Station,1,   A  3,966552
A,FR,110706177,Union Station,1,   A  2,966552
A,FR,110706178,Union Station,1,   A  1,966552
A,FR,110706179,Union Station,1,   A  4,966552
A,FR,110706180,Union Station,1,   A  7,966552
A,FR,110706181,Union Station,1,   A  6,966552
A,FR,110706182,Union Station,1,   A  5,966552
A,FR,110706183,Union Station,1,   A  3,966552
A,FR,110706184,Union Station,1,   A  2,966552
A,FR,110706185,Union Station,1,   A  1,966552
A,FR,110706186,Union Station,1,   A  4,966552
A,FR,110706187,Union Station,1,   A  7,966552
A,FR,110706188,Union Station,1,   A  6,966552
A,FR,110706189,Union Station,1,   A  5,966552
A,FR,110706190,Union Station,1,   A  3,966553
A,FR,110706191,Union Station,1,   A  2,966552
A,FR,110706192,Union Station,1,   A  1,966552
A,MT,110706200,Denver Airport,0,   A  4,966549
A,MT,110706201,Denver Airport,0,   A  3,966549
A,MT,110706202,Denver Airport,0,   A  2,966549
A,MT,110706203,Denver Airport,0,   A  1,966549
A,MT,110706204,Denver Airport,0,   A  4,966549
A,MT,110706205,Denver Airport,0,   A  3,966549
A,MT,110706206,Denver Airport,0,   A  2,966549
A,MT,110706207,Denver Airport,0,   A  1,966549
A,MT,110706208,Denver Airport,0,   A  4,966549
A,MT,110706209,Denver Airport,0,   A  3,966549
A,MT,110706210,Denver Airport,0,   A  2,966549
A,MT,110706211,Denver Airport,0,   A  1,966549
A,MT,110706212,Denver Airport,0,   A  4,966549
A,MT,110706213,Denver Airport,0,   A  7,966549
A,MT,110706214,Denver Airport,0,   A  6,966549
A,MT,110706215,Denver Airport,0,   A  5,966549
A,MT,110706216,Denver Airport,0,   A  3,966549
A,MT,110706217,Denver Airport,0,   A  2,966549
A,MT,110706218,Denver Airport,0,   A  1,966549
A,MT,110706219,Denver Airport,0,   A  4,966549
A,MT,110706220,Denver Airport,0,   A  7,966549
A,MT,110706221,Denver Airport,0,   A  6,966549
A,MT,110706222,Denver Airport,0,   A  5,966549
A,MT,110706223,Denver Airport,0,   A  3,966549
A,MT,110706224,Denver Airport,0,   A  2,966549
A,MT,110706225,Denver Airport,0,   A  1,966549
A,MT,110706226,Denver Airport,0,   A  3,966549
A,MT,110706227,Denver Airport,0,   A  4,966549
A,MT,110706228,Denver Airport,0,   A  7,966549
A,MT,110706229,Denver Airport,0,   A  6,966549
A,MT,110706230,Denver Airport,0,   A  5,966549
A,MT,110706231,Denver Airport,0,   A  3,966549
A,MT,110706232,Denver Airport,0,   A  2,966549
A,MT,110706233,Denver Airport,0,   A  1,966549
A,MT,110706234,Denver Airport,0,   A  4,966549
A,MT,110706235,Denver Airport,0,   A  7,966549
A,MT,110706236,Denver Airport,0,   A  6,966549
A,MT,110706237,Denver Airport,0,   A  5,966549
A,MT,110706238,Denver Airport,0,   A  3,966548
A,MT,110706239,Denver Airport,0,   A  2,966549
A,MT,110706240,Denver Airport,0,   A  1,966549
A,MT,110706241,Denver Airport,0,   A  4,966549
A,MT,110706242,Denver Airport,0,   A  3,966549
A,MT,110706243,Denver Airport,0,   A  2,966549
A,MT,110706244,Denver Airport,0,   A  1,966549
A,MT,110706245,Denver Airport,0,   A  4,966549
A,MT,110706246,Denver Airport,0,   A  7,966549
A,MT,110706247,Denver Airport,0,   A  6,966549
A,MT,110706248,Denver Airport,0,   A  5,966549
A,MT,110706249,Denver Airport,0,   A  3,966549
A,MT,110706250,Denver Airport,0,   A  2,966549
A,MT,110706251,Denver Airport,0,   A  1,966549
A,MT,110706252,Denver Airport,0,   A  4,966549
A,MT,110706253,Denver Airport,0,   A  7,966549
A,MT,110706254,Denver Airport,0,   A  6,966549
A,MT,110706255,Denver Airport,0,   A  5,966549
A,MT,110706256,Denver Airport,0,   A  3,966549
A,MT,110706257,Denver Airport,0,   A  2,966549
A,MT,110706258,Denver Airport,0,   A  1,966549
A,MT,110706259,Denver Airport,0,   A  4,966549
A,MT,110706260,Denver Airport,0,   A  7,966549
A,MT,110706261,Denver Airport,0,   A  6,966549
A,MT,110706262,Denver Airport,0,   A  5,966549
A,MT,110706263,Denver Airport,0,   A  3,966549
A,MT,110706264,Denver Airport,0,   A  2,966549
A,MT,110706265,Denver Airport,0,   A  1,966549
A,MT,110706266,Denver Airport,0,   A  4,966549
A,MT,110706267,Denver Airport,0,   A  7,966549
A,MT,110706268,Denver Airport,0,   A  6,966549
A,MT,110706269,Denver Airport,0,   A  5,966549
A,MT,110706270,Denver Airport,0,   A  2,966549
A,MT,110706271,Denver Airport,0,   A  1,966549
A,MT,110706279,Union Station,1,   A  5,966552
A,MT,110706280,Union Station,1,   A  2,966552
A,MT,110706281,Union Station,1,   A  1,966552
A,MT,110706282,Union Station,1,   A  4,966552
A,MT,110706283,Union Station,1,   A  7,966552
A,MT,110706284,Union Station,1,   A  6,966552
A,MT,110706285,Union Station,1,   A  5,966552
A,MT,110706286,Union Station,1,   A  3,966552
A,MT,110706287,Union Station,1,   A  2,966552
A,MT,110706288,Union Station,1,   A  1,966552
A,MT,110706289,Union Station,1,   A  4,966552
A,MT,110706290,Union Station,1,   A  7,966552
A,MT,110706291,Union Station,1,   A  6,966552
A,MT,110706292,Union Station,1,   A  5,966552
A,MT,110706293,Union Station,1,   A  3,966552
A,MT,110706294,Union Station,1,   A  2,966552
A,MT,110706295,Union Station,1,   A  1,966552
A,MT,110706296,Union Station,1,   A  4,966552
A,MT,110706297,Union Station,1,   A  7,966552
A,MT,110706298,Union Station,1,   A  6,966552
A,MT,110706299,Union Station,1,   A  5,966552
A,MT,110706300,Union Station,1,   A  3,966553
A,MT,110706301,Union Station,1,   A  2,966552
A,MT,110706302,Union Station,1,   A  1,966552
A,MT,110706303,Union Station,1,   A  3,966552
A,MT,110706304,Union Station,1,   A  2,966552
A,MT,110706305,Union Station,1,   A  1,966552
A,MT,110706306,Union Station,1,   A  4,966552
A,MT,110706307,Union Station,1,   A  7,966552
A,MT,110706308,Union Station,1,   A  6,966552
A,MT,110706309,Union Station,1,   A  5,966552
A,MT,110706310,Union Station,1,   A  3,966552
A,MT,110706311,Union Station,1,   A  2,966552
A,MT,110706312,Union Station,1,   A  1,966552
A,MT,110706313,Union Station,1,   A  4,966552
A,MT,110706314,Union Station,1,   A  7,966552
A,MT,110706315,Union Station,1,   A  3,966552
A,MT,110706316,Union Station,1,   A  6,966552
A,MT,110706317,Union Station,1,   A  5,966552
A,MT,110706318,Union Station,1,   A  2,966552
A,MT,110706319,Union Station,1,   A  1,966552
A,MT,110706320,Union Station,1,   A  4,966552
A,MT,110706321,Union Station,1,   A  7,966552
A,MT,110706322,Union Station,1,   A  6,966552
A,MT,110706323,Union Station,1,   A  5,966552
A,MT,110706324,Union Station,1,   A  3,966552
A,MT,110706325,Union Station,1,   A  2,966552
A,MT,110706326,Union Station,1,   A  1,966552
A,MT,110706327,Union Station,1,   A  4,966552
A,MT,110706328,Union Station,1,   A  3,966552
A,MT,110706329,Union Station,1,   A  2,966552
A,MT,110706330,Union Station,1,   A  1,966552
A,MT,110706331,Union Station,1,   A  4,966552
A,MT,110706332,Union Station,1,   A  7,966552
A,MT,110706333,Union Station,1,   A  6,966552
A,MT,110706334,Union Station,1,   A  5,966552
A,MT,110706335,Union Station,1,   A  3,966552
A,MT,110706343,Union Station,1,   A  4,966552
A,MT,110706344,Union Station,1,   A  3,966552
A,MT,110706345,Union Station,1,   A  2,966552
A,MT,110706346,Union Station,1,   A  1,966552
A,MT,110706347,Union Station,1,   A  4,966552
A,MT,110706348,Union Station,1,   A  3,966552
A,MT,110706349,Union Station,1,   A  2,966552
A,MT,110706350,Union Station,1,   A  1,966552
A,MT,110706351,Union Station,1,   A  4,966552
A,MT,110706352,Union Station,1,   A  3,966552
A,MT,110706353,Union Station,1,   A  2,966552
A,MT,110706354,Union Station,1,   A  1,966552
A,MT,110706355,Union Station,1,   A  4,966552
A,MT,110706356,Union Station,1,   A  7,966552
A,MT,110706357,Union Station,1,   A  6,966552
A,SA,110706358,Denver Airport,0,   A  5,966549
A,SA,110706366,Denver Airport,0,   A  1,966549
A,SA,110706367,Denver Airport,0,   A  4,966549
A,SA,110706368,Denver Airport,0,   A  3,966549
A,SA,110706369,Denver Airport,0,   A  2,966549
A,SA,110706370,Denver Airport,0,   A  1,966549
A,SA,110706371,Denver Airport,0,   A  4,966549
A,SA,110706372,Denver Airport,0,   A  3,966549
A,SA,110706373,Denver Airport,0,   A  2,966549
A,SA,110706374,Denver Airport,0,   A  1,966549
A,SA,110706375,Denver Airport,0,   A  4,966549
A,SA,110706376,Denver Airport,0,   A  3,966549
A,SA,110706377,Denver Airport,0,   A  2,966549
A,SA,110706378,Denver Airport,0,   A  1,966549
A,SA,110706379,Denver Airport,0,   A  4,966549
A,SA,110706380,Denver Airport,0,   A  7,966549
A,SA,110706381,Denver Airport,0,   A  6,966549
A,SA,110706382,Denver Airport,0,   A  5,966549
A,SA,110706383,Denver Airport,0,   A  3,966549
A,SA,110706384,Denver Airport,0,   A  2,966549
A,SA,110706385,Denver Airport,0,   A  1,966549
A,SA,110706386,Denver Airport,0,   A  4,966549
A,SA,110706387,Denver Airport,0,   A  7,966549
A,SA,110706388,Denver Airport,0,   A  6,966549
A,SA,110706389,Denver Airport,0,   A  3,966549
A,SA,110706390,Denver Airport,0,   A  2,966549
A,SA,110706391,Denver Airport,0,   A  1,966549
A,SA,110706392,Denver Airport,0,   A  4,966549
A,SA,110706393,Denver Airport,0,   A  7,966549
A,SA,110706394,Denver Airport,0,   A  6,966549
A,SA,110706395,Denver Airport,0,   A  5,966549
A,SA,110706396,Denver Airport,0,   A  3,966549
A,SA,110706397,Denver Airport,0,   A  2,966549
A,SA,110706398,Denver Airport,0,   A  1,966549
A,SA,110706399,Denver Airport,0,   A  4,966549
A,SA,110706400,Denver Airport,0,   A  7,966549
A,SA,110706401,Denver Airport,0,   A  6,966549
A,SA,110706402,Denver Airport,0,   A  5,966549
A,SA,110706403,Denver Airport,0,   A  3,966548
A,SA,110706404,Denver Airport,0,   A  2,966549
A,SA,110706405,Denver Airport,0,   A  1,966549
A,SA,110706406,Denver Airport,0,   A  4,966549
A,SA,110706407,Denver Airport,0,   A  3,966549
A,SA,110706408,Denver Airport,0,   A  2,966549
A,SA,110706409,Denver Airport,0,   A  1,966549
A,SA,110706410,Denver Airport,0,   A  4,966549
A,SA,110706411,Denver Airport,0,   A  7,966549
A,SA,110706412,Denver Airport,0,   A  6,966549
A,SA,110706413,Denver Airport,0,   A  5,966549
A,SA,110706414,Denver Airport,0,   A  3,966549
A,SA,110706415,Denver Airport,0,   A  2,966549
A,SA,110706416,Denver Airport,0,   A  1,966549
A,SA,110706417,Denver Airport,0,   A  4,966549
A,SA,110706418,Denver Airport,0,   A  7,966549
A,SA,110706419,Denver Airport,0,   A  6,966549
A,SA,110706420,Denver Airport,0,   A  5,966549
A,SA,110706421,Denver Airport,0,   A  3,966549
A,SA,110706422,Denver Airport,0,   A  2,966549
A,SA,110706423,Denver Airport,0,   A  1,966549
A,SA,110706424,Denver Airport,0,   A  4,966549
A,SA,110706425,Denver Airport,0,   A  7,966549
A,SA,110706426,Denver Airport,0,   A  6,966549
A,SA,110706427,Denver Airport,0,   A  5,966549
A,SA,110706428,Denver Airport,0,   A  3,966549
A,SA,110706429,Denver Airport,0,   A  2,966549
A,SA,110706430,Denver Airport,0,   A  1,966549
A,SA,110706431,Denver Airport,0,   A  4,966549
A,SA,110706432,Denver Airport,0,   A  7,966549
A,SA,110706433,Denver Airport,0,   A  6,966549
A,SA,110706434,Denver Airport,0,   A  5,966549
A,SA,110706435,Denver Airport,0,   A  3,966549
A,SA,110706436,Denver Airport,0,   A  2,966549
A,SA,110706437,Denver Airport,0,   A  1,966549
A,SA,110706438,Union Station,1,   A  4,966552
A,SA,110706439,Union Station,1,   A  7,966552
A,SA,110706440,Union Station,1,   A  6,966552
A,SA,110706441,Union Station,1,   A  5,966552
A,SA,110706442,Union Station,1,   A  3,966552
A,SA,110706443,Union Station,1,   A  2,966552
A,SA,110706444,Union Station,1,   A  1,966552
A,SA,110706445,Union Station,1,   A  4,966552
A,SA,110706446,Union Station,1,   A  7,966552
A,SA,110706447,Union Station,1,   A  6,966552
A,SA,110706448,Union Station,1,   A  5,966552
A,SA,110706449,Union Station,1,   A  3,966553
A,SA,110706450,Union Station,1,   A  2,966552
A,SA,110706451,Union Station,1,   A  1,966552
A,SA,110706453,Union Station,1,   A  1,966552
A,SA,110706460,Union Station,1,   A  4,966552
A,SA,110706461,Union Station,1,   A  3,966552
A,SA,110706462,Union Station,1,   A  2,966552
A,SA,110706463,Union Station,1,   A  1,966552
A,SA,110706464,Union Station,1,   A  4,966552
A,SA,110706465,Union Station,1,   A  3,966552
A,SA,110706466,Union Station,1,   A  2,966552
A,SA,110706467,Union Station,1,   A  1,966552
A,SA,110706468,Union Station,1,   A  4,966552
A,SA,110706469,Union Station,1,   A  3,966552
A,SA,110706470,Union Station,1,   A  2,966552
A,SA,110706471,Union Station,1,   A  1,966552
A,SA,110706472,Union Station,1,   A  4,966552
A,SA,110706473,Union Station,1,   A  7,966552
A,SA,110706474,Union Station,1,   A  6,966552
A,SA,110706475,Union Station,1,   A  5,966552
A,SA,110706476,Union Station,1,   A  3,966552
A,SA,110706477,Union Station,1,   A  2,966552
A,SA,110706478,Union Station,1,   A  1,966552
A,SA,110706479,Union Station,1,   A  4,966552
A,SA,110706480,Union Station,1,   A  7,966552
A,SA,110706481,Union Station,1,   A  6,966552
A,SA,110706482,Union Station,1,   A  5,966552
A,SA,110706483,Union Station,1,   A  3,966552
A,SA,110706484,Union Station,1,   A  2,966552
A,SA,110706485,Union Station,1,   A  1,966552
A,SA,110706486,Union Station,1,   A  4,966552
A,SA,110706487,Union Station,1,   A  7,966552
A,SA,110706488,Union Station,1,   A  6,966552
A,SA,110706489,Union Station,1,   A  5,966552
A,SA,110706490,Union Station,1,   A  3,966552
A,SA,110706491,Union Station,1,   A  2,966552
A,SA,110706492,Union Station,1,   A  1,966552
A,SA,110706493,Union Station,1,   A  4,966552
A,SA,110706494,Union Station,1,   A  7,966552
A,SA,110706495,Union Station,1,   A  6,966552
A,SA,110706496,Union Station,1,   A  5,966552
A,SA,110706497,Union Station,1,   A  3,966552
A,SA,110706498,Union Station,1,   A  2,966552
A,SA,110706499,Union Station,1,   A  1,966552
A,SA,110706500,Union Station,1,   A  4,966552
A,SA,110706501,Union Station,1,   A  3,966552
A,SA,110706502,Union Station,1,   A  2,966552
A,SA,110706503,Union Station,1,   A  1,966552
A,SA,110706504,Union Station,1,   A  4,966552
A,SA,110706505,Union Station,1,   A  7,966552
A,SA,110706506,Union Station,1,   A  6,966552
A,SA,110706507,Union Station,1,   A  5,966552
A,SA,110706508,Union Station,1,   A  3,966552
A,SA,110706509,Union Station,1,   A  2,966552
A,SA,110706510,Union Station,1,   A  1,966552
A,SA,110706511,Union Station,1,   A  4,966552
A,SA,110706512,Union Station,1,   A  7,966552
A,SA,110706513,Union Station,1,   A  6,966552
A,SA,110706514,Union Station,1,   A  5,966552
A,SA,110706515,Union Station,1,   A  3,966552
A,SA,110706516,Union Station,1,   A  2,966552
A,SA,110706517,Union Station,1,   A  1,966552
A,SU,110706518,Denver Airport,0,   A  7,966549
A,SU,110706519,Denver Airport,0,   A  4,966549
