route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
90L,WK,110038378,US36 & Sheridan Station,1, 90L  9,907765
92,SA,109889206,Summit Grove/Colorado,0,  92  3,902846
92,SA,109889207,Summit Grove/Colorado,0,  92  1,902846
92,SA,109889208,Summit Grove/Colorado,0,  92  4,902846
92,SA,109889209,Summit Grove/Colorado,0,  92  3,902846
92,SA,109889210,Summit Grove/Colorado,0,  92  3,902846
92,SA,109889211,Summit Grove/Colorado,0,  92  1,902846
92,SA,109889212,Summit Grove/Colorado,0,  92  5,902846
92,SA,109889213,Summit Grove/Colorado,0,  92  3,902846
92,SA,109889214,Summit Grove/Colorado,0,  92  1,902846
92,SA,109889215,Summit Grove/Colorado,0,  92  3,902846
92,SA,109889216,Summit Grove/Colorado,0,  92  2,902846
92,SA,109889217,Summit Grove/Colorado,0,  92  4,902846
92,SA,109889218,Summit Grove/Colorado,0,  92  1,902846
92,SA,109889219,Summit Grove/Colorado,0,  92  3,902846
92,SA,109889220,Summit Grove/Colorado,0,  92  5,902846
92,SA,109889221,Summit Grove/Colorado,0,  92  2,902846
92,SA,109889222,Summit Grove/Colorado,0,  92  2,902846
92,SA,109889223,Summit Grove/Colorado,0,  92  4,902846
92,SA,109889224,Summit Grove/Colorado,0,  92  5,902846
92,SA,109889225,Summit Grove/Colorado,0,  92  1,902846
92,SA,109889226,Summit Grove/Colorado,0,  92  3,902846
92,SA,109889227,Summit Grove/Colorado,0,  92  5,902846
92,SA,109889228,Summit Grove/Colorado,0,  92  2,902846
92,SA,109889229,Summit Grove/Colorado,0,  92  4,902846
92,SA,109889230,Summit Grove/Colorado,0,  92  2,902846
92,SA,109889231,Summit Grove/Colorado,0,  92  1,902846
92,SA,109889232,Wadsworth/88th,1,  92  4,902849
92,SA,109889233,Wadsworth/88th,1,  92  1,902849
92,SA,109889234,Wadsworth/88th,1,  92  1,902849
92,SA,109889235,Wadsworth/88th,1,  92  3,902849
92,SA,109889236,Wadsworth/88th,1,  92  5,902849
92,SA,109889237,Wadsworth/88th,1,  92  2,902849
92,SA,109889238,Wadsworth/88th,1,  92  4,902849
92,SA,109889239,Wadsworth/88th,1,  92  3,902849
92,SA,109889240,Wadsworth/88th,1,  92  2,902849
92,SA,109889241,Wadsworth/88th,1,  92  5,902849
92,SA,109889242,Wadsworth/88th,1,  92  2,902849
92,SA,109889243,Wadsworth/88th,1,  92  5,902849
92,SA,109889244,Wadsworth/88th,1,  92  3,902849
92,SA,109889245,Wadsworth/88th,1,  92  1,902849
92,SA,109889246,Wadsworth/88th,1,  92  3,902849
92,SA,109889247,Wadsworth/88th,1,  92  1,902849
92,SA,109889248,Wadsworth/88th,1,  92  2,902849
92,SA,109889249,Wadsworth/88th,1,  92  4,902849
92,SA,109889250,Wadsworth/88th,1,  92  1,902849
92,SA,109889251,Wadsworth/88th,1,  92  3,902849
92,SA,109889252,Wadsworth/88th,1,  92  3,902849
92,SA,109889253,Wadsworth/88th,1,  92  1,902849
92,SA,109889254,Wadsworth/88th,1,  92  2,902849
92,SU,109889255,Summit Grove/Colorado,0,  92  2,902845
92,SU,109889256,Summit Grove/Colorado,0,  92  1,902845
92,SU,109889257,Summit Grove/Colorado,0,  92  1,902845
92,SU,109889258,Summit Grove/Colorado,0,  92  2,902845
92,SU,109889259,Summit Grove/Colorado,0,  92  2,902845
92,SU,109889260,Summit Grove/Colorado,0,  92  1,902845
92,SU,109889261,Summit Grove/Colorado,0,  92  2,902845
92,SU,109889262,Summit Grove/Colorado,0,  92  1,902845
92,SU,109889263,Summit Grove/Colorado,0,  92  2,902845
92,SU,109889264,Summit Grove/Colorado,0,  92  1,902845
92,SU,109889265,Summit Grove/Colorado,0,  92  1,902845
92,SU,109889266,Wadsworth/88th,1,  92  1,902847
92,SU,109889267,Wadsworth/88th,1,  92  1,902847
92,SU,109889268,Wadsworth/88th,1,  92  1,902847
92,SU,109889269,Wadsworth/88th,1,  92  2,902847
92,SU,109889270,Wadsworth/88th,1,  92  1,902847
92,SU,109889271,Wadsworth/88th,1,  92  2,902847
92,SU,109889272,Wadsworth/88th,1,  92  2,902847
92,SU,109889273,Wadsworth/88th,1,  92  1,902847
92,SU,109889274,Wadsworth/88th,1,  92  2,902847
92,SU,109889275,Wadsworth/88th,1,  92  2,902847
92,SU,109889276,Wadsworth/88th,1,  92  1,902847
92,WK,109889277,Summit Grove/Colorado,0,  92  2,902846
92,WK,109889278,Summit Grove/Colorado,0,  92  1,902846
92,WK,109889279,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889280,Summit Grove/Colorado,0,  92  5,902846
92,WK,109889281,Summit Grove/Colorado,0,  92  3,902846
92,WK,109889282,Summit Grove/Colorado,0,  92  2,902846
92,WK,109889283,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889284,Summit Grove/Colorado,0,  92  3,902846
92,WK,109889285,Summit Grove/Colorado,0,  92  5,902846
92,WK,109889286,Summit Grove/Colorado,0,  92  2,902846
92,WK,109889287,Summit Grove/Colorado,0,  92  3,902846
92,WK,109889288,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889289,Summit Grove/Colorado,0,  92  2,902846
92,WK,109889290,Summit Grove/Colorado,0,  92  5,902846
92,WK,109889291,Summit Grove/Colorado,0,  92  2,902846
92,WK,109889292,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889293,Summit Grove/Colorado,0,  92  1,902846
92,WK,109889294,Summit Grove/Colorado,0,  92  1,902846
92,WK,109889295,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889296,Summit Grove/Colorado,0,  92  5,902846
92,WK,109889297,Summit Grove/Colorado,0,  92  3,902846
92,WK,109889298,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889299,Summit Grove/Colorado,0,  92  5,902846
92,WK,109889300,Summit Grove/Colorado,0,  92  2,902846
92,WK,109889301,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889302,Summit Grove/Colorado,0,  92  1,902846
92,WK,109889303,Summit Grove/Colorado,0,  92  2,902846
92,WK,109889304,Summit Grove/Colorado,0,  92  1,902846
92,WK,109889305,Summit Grove/Colorado,0,  92  4,902846
92,WK,109889306,Summit Grove/Colorado,0,  92  3,902846
92,WK,109889307,Wadsworth/88th,1,  92  5,902849
92,WK,109889308,Wadsworth/88th,1,  92  2,902849
92,WK,109889309,Wadsworth/88th,1,  92  4,902849
92,WK,109889310,Wadsworth/88th,1,  92  5,902849
92,WK,109889311,Wadsworth/88th,1,  92  2,902849
92,WK,109889312,Wadsworth/88th,1,  92  1,902849
92,WK,109889313,Wadsworth/88th,1,  92  4,902849
92,WK,109889314,Wadsworth/88th,1,  92  5,902849
92,WK,109889315,Wadsworth/88th,1,  92  3,902849
92,WK,109889316,Wadsworth/88th,1,  92  1,902848
92,WK,109889317,Wadsworth/88th,1,  92  2,902849
92,WK,109889318,Wadsworth/88th,1,  92  2,902849
92,WK,109889319,Wadsworth/88th,1,  92  2,902849
92,WK,109889320,Wadsworth/88th,1,  92  4,902849
92,WK,109889321,Wadsworth/88th,1,  92  3,902849
92,WK,109889322,Wadsworth/88th,1,  92  4,902849
92,WK,109889323,Wadsworth/88th,1,  92  3,902849
92,WK,109889324,Wadsworth/88th,1,  92  5,902849
92,WK,109889325,Wadsworth/88th,1,  92  2,902849
92,WK,109889326,Wadsworth/88th,1,  92  1,902849
92,WK,109889327,Wadsworth/88th,1,  92  4,902849
92,WK,109889328,Wadsworth/88th,1,  92  5,902849
92,WK,109889329,Wadsworth/88th,1,  92  1,902849
92,WK,109889330,Wadsworth/88th,1,  92  4,902849
92,WK,109889331,Wadsworth/88th,1,  92  3,902849
92,WK,109889332,Wadsworth/88th,1,  92  1,902849
92,WK,109889333,Wadsworth/88th,1,  92  2,902849
92,WK,109889334,Wadsworth/88th,1,  92  1,902849
92,WK,109889335,Wadsworth/88th,1,  92  3,902849
92,WK,109889336,Wadsworth/88th,1,  92  4,902849
92,WK,109889337,Wadsworth/88th,1,  92  3,902849
A,FR,109897232,Denver Airport,0,   A  1,903707
A,FR,109897233,Denver Airport,0,   A  4,903707
A,FR,109897234,Denver Airport,0,   A  3,903707
A,FR,109897235,Denver Airport,0,   A  2,903707
A,FR,109897236,Denver Airport,0,   A  1,903707
A,FR,109897237,Denver Airport,0,   A  4,903707
A,FR,109897238,Denver Airport,0,   A  3,903707
A,FR,109897239,Denver Airport,0,   A  2,903707
A,FR,109897240,Denver Airport,0,   A  1,903707
A,FR,109897241,Denver Airport,0,   A  4,903707
A,FR,109897242,Denver Airport,0,   A  3,903707
A,FR,109897243,Denver Airport,0,   A  2,903707
A,FR,109897244,Denver Airport,0,   A  1,903707
A,FR,109897245,Denver Airport,0,   A  4,903707
A,FR,109897246,Denver Airport,0,   A  7,903707
A,FR,109897247,Denver Airport,0,   A  6,903707
A,FR,109897248,Denver Airport,0,   A  5,903707
A,FR,109897249,Denver Airport,0,   A  3,903707
A,FR,109897250,Denver Airport,0,   A  2,903707
A,FR,109897251,Denver Airport,0,   A  1,903707
A,FR,109897252,Denver Airport,0,   A  4,903707
A,FR,109897253,Denver Airport,0,   A  7,903707
A,FR,109897254,Denver Airport,0,   A  6,903707
A,FR,109897255,Denver Airport,0,   A  5,903707
A,FR,109897256,Denver Airport,0,   A  3,903707
A,FR,109897257,Denver Airport,0,   A  2,903707
A,FR,109897258,Denver Airport,0,   A  1,903707
A,FR,109897259,Denver Airport,0,   A  4,903707
A,FR,109897260,Denver Airport,0,   A  7,903707
A,FR,109897261,Denver Airport,0,   A  6,903707
A,FR,109897262,Denver Airport,0,   A  5,903707
A,FR,109897263,Denver Airport,0,   A  3,903707
A,FR,109897264,Denver Airport,0,   A  2,903707
A,FR,109897265,Denver Airport,0,   A  1,903707
A,FR,109897266,Denver Airport,0,   A  4,903707
A,FR,109897267,Denver Airport,0,   A  7,903707
A,FR,109897268,Denver Airport,0,   A  6,903707
A,FR,109897269,Denver Airport,0,   A  5,903707
A,FR,109897270,Denver Airport,0,   A  3,919638
A,FR,109897271,Denver Airport,0,   A  2,903707
A,FR,109897272,Denver Airport,0,   A  1,903707
A,FR,109897273,Denver Airport,0,   A  4,903707
A,FR,109897274,Denver Airport,0,   A  3,903707
A,FR,109897275,Denver Airport,0,   A  2,903707
A,FR,109897276,Denver Airport,0,   A  1,903707
A,FR,109897277,Denver Airport,0,   A  4,903707
A,FR,109897278,Denver Airport,0,   A  7,903707
A,FR,109897279,Denver Airport,0,   A  6,903707
A,FR,109897280,Denver Airport,0,   A  5,903707
A,FR,109897281,Denver Airport,0,   A  3,903707
A,FR,109897282,Denver Airport,0,   A  2,903707
A,FR,109897283,Denver Airport,0,   A  1,903707
A,FR,109897284,Denver Airport,0,   A  4,903707
A,FR,109897285,Denver Airport,0,   A  7,903707
A,FR,109897286,Denver Airport,0,   A  6,903707
A,FR,109897287,Denver Airport,0,   A  5,903707
A,FR,109897288,Denver Airport,0,   A  3,903707
A,FR,109897289,Denver Airport,0,   A  2,903707
A,FR,109897290,Denver Airport,0,   A  1,903707
A,FR,109897291,Denver Airport,0,   A  4,903707
A,FR,109897292,Denver Airport,0,   A  7,903707
A,FR,109897293,Denver Airport,0,   A  6,903707
A,FR,109897294,Denver Airport,0,   A  5,903707
A,FR,109897295,Denver Airport,0,   A  3,903707
A,FR,109897296,Denver Airport,0,   A  2,903707
A,FR,109897297,Denver Airport,0,   A  1,903707
A,FR,109897298,Denver Airport,0,   A  4,903707
A,FR,109897299,Denver Airport,0,   A  7,903707
A,FR,109897300,Denver Airport,0,   A  6,903707
A,FR,109897301,Denver Airport,0,   A  5,903707
A,FR,109897302,Denver Airport,0,   A  3,903707
A,FR,109897303,Denver Airport,0,   A  2,903707
A,FR,109897304,Denver Airport,0,   A  1,903707
A,FR,109897312,Union Station,1,   A  1,919639
A,FR,109897313,Union Station,1,   A  4,919639
A,FR,109897314,Union Station,1,   A  3,919639
A,FR,109897315,Union Station,1,   A  2,919639
A,FR,109897316,Union Station,1,   A  1,919639
A,FR,109897317,Union Station,1,   A  4,919639
A,FR,109897318,Union Station,1,   A  3,919639
A,FR,109897319,Union Station,1,   A  2,919639
A,FR,109897320,Union Station,1,   A  1,919639
A,FR,109897321,Union Station,1,   A  4,919639
A,FR,109897322,Union Station,1,   A  3,919639
A,FR,109897323,Union Station,1,   A  2,919639
A,FR,109897324,Union Station,1,   A  1,919639
A,FR,109897325,Union Station,1,   A  4,919639
A,FR,109897326,Union Station,1,   A  7,919639
A,FR,109897327,Union Station,1,   A  6,919639
A,FR,109897328,Union Station,1,   A  5,919639
A,FR,109897329,Union Station,1,   A  3,919639
A,FR,109897330,Union Station,1,   A  2,919639
A,FR,109897331,Union Station,1,   A  1,919639
A,FR,109897332,Union Station,1,   A  4,919639
A,FR,109897333,Union Station,1,   A  7,919639
A,FR,109897334,Union Station,1,   A  6,919639
A,FR,109897335,Union Station,1,   A  5,919639
A,FR,109897336,Union Station,1,   A  3,919639
A,FR,109897337,Union Station,1,   A  2,919639
A,FR,109897338,Union Station,1,   A  1,919639
A,FR,109897339,Union Station,1,   A  4,919639
A,FR,109897340,Union Station,1,   A  7,919639
A,FR,109897341,Union Station,1,   A  6,919639
A,FR,109897342,Union Station,1,   A  5,919639
A,FR,109897343,Union Station,1,   A  3,919639
A,FR,109897344,Union Station,1,   A  2,919639
A,FR,109897345,Union Station,1,   A  1,919639
A,FR,109897346,Union Station,1,   A  4,919639
A,FR,109897347,Union Station,1,   A  7,919639
A,FR,109897348,Union Station,1,   A  6,919639
A,FR,109897349,Union Station,1,   A  5,919639
A,FR,109897350,Union Station,1,   A  3,919639
A,FR,109897351,Union Station,1,   A  2,919639
A,FR,109897352,Union Station,1,   A  1,919639
A,FR,109897353,Union Station,1,   A  4,919639
A,FR,109897354,Union Station,1,   A  3,919639
A,FR,109897355,Union Station,1,   A  2,919639
A,FR,109897356,Union Station,1,   A  1,919639
A,FR,109897357,Union Station,1,   A  4,919639
A,FR,109897358,Union Station,1,   A  7,919639
A,FR,109897359,Union Station,1,   A  6,919639
A,FR,109897360,Union Station,1,   A  5,919639
A,FR,109897361,Union Station,1,   A  3,919639
A,FR,109897362,Union Station,1,   A  2,919639
A,FR,109897363,Union Station,1,   A  1,919639
A,FR,109897364,Union Station,1,   A  4,919639
A,FR,109897365,Union Station,1,   A  7,919639
A,FR,109897366,Union Station,1,   A  6,919639
A,FR,109897367,Union Station,1,   A  5,919639
A,FR,109897368,Union Station,1,   A  3,919639
A,FR,109897369,Union Station,1,   A  2,919639
A,FR,109897370,Union Station,1,   A  1,919639
A,FR,109897371,Union Station,1,   A  4,919639
A,FR,109897372,Union Station,1,   A  7,919639
A,FR,109897373,Union Station,1,   A  6,919639
A,FR,109897374,Union Station,1,   A  5,919639
A,FR,109897375,Union Station,1,   A  3,919639
A,FR,109897376,Union Station,1,   A  2,919639
A,FR,109897377,Union Station,1,   A  1,919639
A,FR,109897378,Union Station,1,   A  4,919639
A,FR,109897379,Union Station,1,   A  7,919639
A,FR,109897380,Union Station,1,   A  6,919639
A,FR,109897381,Union Station,1,   A  5,919639
A,FR,109897382,Union Station,1,   A  3,903710
A,FR,109897383,Union Station,1,   A  2,919639
A,FR,109897384,Union Station,1,   A  1,919639
A,MT,109897392,Denver Airport,0,   A  4,903707
A,MT,109897393,Denver Airport,0,   A  3,903707
A,MT,109897394,Denver Airport,0,   A  2,903707
A,MT,109897395,Denver Airport,0,   A  1,903707
A,MT,109897396,Denver Airport,0,   A  4,903707
A,MT,109897397,Denver Airport,0,   A  3,903707
A,MT,109897398,Denver Airport,0,   A  2,903707
A,MT,109897399,Denver Airport,0,   A  1,903707
A,MT,109897400,Denver Airport,0,   A  4,903707
A,MT,109897401,Denver Airport,0,   A  3,903707
A,MT,109897402,Denver Airport,0,   A  2,903707
A,MT,109897403,Denver Airport,0,   A  1,903707
A,MT,109897404,Denver Airport,0,   A  4,903707
A,MT,109897405,Denver Airport,0,   A  7,903707
A,MT,109897406,Denver Airport,0,   A  6,903707
A,MT,109897407,Denver Airport,0,   A  5,903707
A,MT,109897408,Denver Airport,0,   A  3,903707
A,MT,109897409,Denver Airport,0,   A  2,903707
A,MT,109897410,Denver Airport,0,   A  1,903707
A,MT,109897411,Denver Airport,0,   A  4,903707
A,MT,109897412,Denver Airport,0,   A  7,903707
A,MT,109897413,Denver Airport,0,   A  6,903707
A,MT,109897414,Denver Airport,0,   A  5,903707
A,MT,109897415,Denver Airport,0,   A  3,903707
A,MT,109897416,Denver Airport,0,   A  2,903707
A,MT,109897417,Denver Airport,0,   A  1,903707
A,MT,109897418,Denver Airport,0,   A  4,903707
A,MT,109897419,Denver Airport,0,   A  7,903707
A,MT,109897420,Denver Airport,0,   A  6,903707
A,MT,109897421,Denver Airport,0,   A  5,903707
A,MT,109897422,Denver Airport,0,   A  3,903707
A,MT,109897423,Denver Airport,0,   A  2,903707
A,MT,109897424,Denver Airport,0,   A  1,903707
A,MT,109897425,Denver Airport,0,   A  4,903707
A,MT,109897426,Denver Airport,0,   A  7,903707
A,MT,109897427,Denver Airport,0,   A  6,903707
A,MT,109897428,Denver Airport,0,   A  5,903707
A,MT,109897429,Denver Airport,0,   A  3,919638
A,MT,109897430,Denver Airport,0,   A  2,903707
A,MT,109897431,Denver Airport,0,   A  1,903707
A,MT,109897432,Denver Airport,0,   A  4,903707
A,MT,109897433,Denver Airport,0,   A  3,903707
A,MT,109897434,Denver Airport,0,   A  2,903707
A,MT,109897435,Denver Airport,0,   A  1,903707
A,MT,109897436,Denver Airport,0,   A  4,903707
A,MT,109897437,Denver Airport,0,   A  7,903707
A,MT,109897438,Denver Airport,0,   A  6,903707
A,MT,109897439,Denver Airport,0,   A  5,903707
A,MT,109897440,Denver Airport,0,   A  3,903707
A,MT,109897441,Denver Airport,0,   A  2,903707
A,MT,109897442,Denver Airport,0,   A  1,903707
A,MT,109897443,Denver Airport,0,   A  4,903707
A,MT,109897444,Denver Airport,0,   A  7,903707
A,MT,109897445,Denver Airport,0,   A  6,903707
A,MT,109897446,Denver Airport,0,   A  5,903707
A,MT,109897447,Denver Airport,0,   A  3,903707
A,MT,109897448,Denver Airport,0,   A  2,903707
A,MT,109897449,Denver Airport,0,   A  1,903707
A,MT,109897450,Denver Airport,0,   A  4,903707
A,MT,109897451,Denver Airport,0,   A  7,903707
A,MT,109897452,Denver Airport,0,   A  6,903707
A,MT,109897453,Denver Airport,0,   A  5,903707
A,MT,109897454,Denver Airport,0,   A  3,903707
A,MT,109897455,Denver Airport,0,   A  2,903707
A,MT,109897456,Denver Airport,0,   A  1,903707
A,MT,109897457,Denver Airport,0,   A  4,903707
A,MT,109897458,Denver Airport,0,   A  7,903707
A,MT,109897459,Denver Airport,0,   A  6,903707
A,MT,109897460,Denver Airport,0,   A  5,903707
A,MT,109897461,Denver Airport,0,   A  3,903707
A,MT,109897462,Denver Airport,0,   A  2,903707
A,MT,109897463,Denver Airport,0,   A  1,903707
A,MT,109897471,Union Station,1,   A  4,919639
A,MT,109897472,Union Station,1,   A  3,919639
A,MT,109897473,Union Station,1,   A  2,919639
A,MT,109897474,Union Station,1,   A  1,919639
A,MT,109897475,Union Station,1,   A  4,919639
A,MT,109897476,Union Station,1,   A  3,919639
A,MT,109897477,Union Station,1,   A  2,919639
A,MT,109897478,Union Station,1,   A  1,919639
A,MT,109897479,Union Station,1,   A  4,919639
A,MT,109897480,Union Station,1,   A  3,919639
A,MT,109897481,Union Station,1,   A  2,919639
A,MT,109897482,Union Station,1,   A  1,919639
A,MT,109897483,Union Station,1,   A  4,919639
A,MT,109897484,Union Station,1,   A  7,919639
A,MT,109897485,Union Station,1,   A  6,919639
A,MT,109897486,Union Station,1,   A  5,919639
A,MT,109897487,Union Station,1,   A  2,919639
A,MT,109897488,Union Station,1,   A  1,919639
A,MT,109897489,Union Station,1,   A  4,919639
A,MT,109897490,Union Station,1,   A  7,919639
A,MT,109897491,Union Station,1,   A  6,919639
A,MT,109897492,Union Station,1,   A  5,919639
A,MT,109897493,Union Station,1,   A  3,919639
A,MT,109897494,Union Station,1,   A  2,919639
A,MT,109897495,Union Station,1,   A  1,919639
A,MT,109897496,Union Station,1,   A  4,919639
A,MT,109897497,Union Station,1,   A  7,919639
A,MT,109897498,Union Station,1,   A  6,919639
A,MT,109897499,Union Station,1,   A  5,919639
A,MT,109897500,Union Station,1,   A  3,919639
A,MT,109897501,Union Station,1,   A  2,919639
A,MT,109897502,Union Station,1,   A  1,919639
A,MT,109897503,Union Station,1,   A  4,919639
A,MT,109897504,Union Station,1,   A  7,919639
A,MT,109897505,Union Station,1,   A  6,919639
A,MT,109897506,Union Station,1,   A  5,919639
A,MT,109897507,Union Station,1,   A  3,903710
A,MT,109897508,Union Station,1,   A  2,919639
A,MT,109897509,Union Station,1,   A  1,919639
A,MT,109897510,Union Station,1,   A  3,919639
A,MT,109897511,Union Station,1,   A  2,919639
A,MT,109897512,Union Station,1,   A  1,919639
A,MT,109897513,Union Station,1,   A  4,919639
A,MT,109897514,Union Station,1,   A  7,919639
A,MT,109897515,Union Station,1,   A  6,919639
A,MT,109897516,Union Station,1,   A  5,919639
A,MT,109897517,Union Station,1,   A  3,919639
A,MT,109897518,Union Station,1,   A  2,919639
A,MT,109897519,Union Station,1,   A  1,919639
A,MT,109897520,Union Station,1,   A  4,919639
A,MT,109897521,Union Station,1,   A  7,919639
A,MT,109897522,Union Station,1,   A  3,919639
A,MT,109897523,Union Station,1,   A  6,919639
A,MT,109897524,Union Station,1,   A  5,919639
A,MT,109897525,Union Station,1,   A  2,919639
A,MT,109897526,Union Station,1,   A  1,919639
A,MT,109897527,Union Station,1,   A  4,919639
A,MT,109897528,Union Station,1,   A  7,919639
A,MT,109897529,Union Station,1,   A  6,919639
A,MT,109897530,Union Station,1,   A  5,919639
A,MT,109897531,Union Station,1,   A  3,919639
A,MT,109897532,Union Station,1,   A  2,919639
A,MT,109897533,Union Station,1,   A  1,919639
A,MT,109897534,Union Station,1,   A  4,919639
A,MT,109897535,Union Station,1,   A  3,919639
A,MT,109897536,Union Station,1,   A  2,919639
A,MT,109897537,Union Station,1,   A  1,919639
A,MT,109897538,Union Station,1,   A  4,919639
A,MT,109897539,Union Station,1,   A  7,919639
A,MT,109897540,Union Station,1,   A  6,919639
A,MT,109897541,Union Station,1,   A  5,919639
A,MT,109897542,Union Station,1,   A  3,919639
A,SA,109897558,Denver Airport,0,   A  1,903707
A,SA,109897559,Denver Airport,0,   A  4,903707
A,SA,109897560,Denver Airport,0,   A  3,903707
A,SA,109897561,Denver Airport,0,   A  2,903707
A,SA,109897562,Denver Airport,0,   A  1,903707
A,SA,109897563,Denver Airport,0,   A  4,903707
A,SA,109897564,Denver Airport,0,   A  3,903707
A,SA,109897565,Denver Airport,0,   A  2,903707
A,SA,109897566,Denver Airport,0,   A  1,903707
A,SA,109897567,Denver Airport,0,   A  4,903707
A,SA,109897568,Denver Airport,0,   A  3,903707
A,SA,109897569,Denver Airport,0,   A  2,903707
A,SA,109897570,Denver Airport,0,   A  1,903707
A,SA,109897571,Denver Airport,0,   A  4,903707
A,SA,109897572,Denver Airport,0,   A  7,903707
A,SA,109897573,Denver Airport,0,   A  6,903707
A,SA,109897574,Denver Airport,0,   A  5,903707
A,SA,109897575,Denver Airport,0,   A  3,903707
A,SA,109897576,Denver Airport,0,   A  2,903707
A,SA,109897577,Denver Airport,0,   A  1,903707
A,SA,109897578,Denver Airport,0,   A  4,903707
A,SA,109897579,Denver Airport,0,   A  7,903707
A,SA,109897580,Denver Airport,0,   A  6,903707
A,SA,109897581,Denver Airport,0,   A  5,903707
A,SA,109897582,Denver Airport,0,   A  3,903707
A,SA,109897583,Denver Airport,0,   A  2,903707
A,SA,109897584,Denver Airport,0,   A  1,903707
A,SA,109897585,Denver Airport,0,   A  4,903707
A,SA,109897586,Denver Airport,0,   A  7,903707
A,SA,109897587,Denver Airport,0,   A  6,903707
A,SA,109897588,Denver Airport,0,   A  5,903707
A,SA,109897589,Denver Airport,0,   A  3,903707
A,SA,109897590,Denver Airport,0,   A  2,903707
A,SA,109897591,Denver Airport,0,   A  1,903707
A,SA,109897592,Denver Airport,0,   A  4,903707
A,SA,109897593,Denver Airport,0,   A  7,903707
A,SA,109897594,Denver Airport,0,   A  6,903707
A,SA,109897595,Denver Airport,0,   A  5,903707
A,SA,109897596,Denver Airport,0,   A  3,919638
A,SA,109897597,Denver Airport,0,   A  2,903707
A,SA,109897598,Denver Airport,0,   A  1,903707
A,SA,109897599,Denver Airport,0,   A  4,903707
A,SA,109897600,Denver Airport,0,   A  3,903707
A,SA,109897601,Denver Airport,0,   A  2,903707
A,SA,109897602,Denver Airport,0,   A  1,903707
A,SA,109897603,Denver Airport,0,   A  4,903707
A,SA,109897604,Denver Airport,0,   A  7,903707
A,SA,109897605,Denver Airport,0,   A  6,903707
A,SA,109897606,Denver Airport,0,   A  5,903707
A,SA,109897607,Denver Airport,0,   A  3,903707
A,SA,109897608,Denver Airport,0,   A  2,903707
A,SA,109897609,Denver Airport,0,   A  1,903707
A,SA,109897610,Denver Airport,0,   A  4,903707
A,SA,109897611,Denver Airport,0,   A  7,903707
A,SA,109897612,Denver Airport,0,   A  6,903707
A,SA,109897613,Denver Airport,0,   A  5,903707
A,SA,109897614,Denver Airport,0,   A  3,903707
A,SA,109897615,Denver Airport,0,   A  2,903707
A,SA,109897616,Denver Airport,0,   A  1,903707
A,SA,109897617,Denver Airport,0,   A  4,903707
A,SA,109897618,Denver Airport,0,   A  7,903707
A,SA,109897619,Denver Airport,0,   A  6,903707
A,SA,109897620,Denver Airport,0,   A  5,903707
A,SA,109897621,Denver Airport,0,   A  3,903707
A,SA,109897622,Denver Airport,0,   A  2,903707
A,SA,109897623,Denver Airport,0,   A  1,903707
A,SA,109897624,Denver Airport,0,   A  4,903707
A,SA,109897625,Denver Airport,0,   A  7,903707
A,SA,109897626,Denver Airport,0,   A  6,903707
A,SA,109897627,Denver Airport,0,   A  5,903707
A,SA,109897628,Denver Airport,0,   A  3,903707
A,SA,109897629,Denver Airport,0,   A  2,903707
A,SA,109897630,Denver Airport,0,   A  1,903707
A,SA,109897637,Union Station,1,   A  4,919639
A,SA,109897638,Union Station,1,   A  3,919639
A,SA,109897639,Union Station,1,   A  2,919639
A,SA,109897640,Union Station,1,   A  1,919639
A,SA,109897641,Union Station,1,   A  4,919639
A,SA,109897642,Union Station,1,   A  3,919639
A,SA,109897643,Union Station,1,   A  2,919639
A,SA,109897644,Union Station,1,   A  1,919639
A,SA,109897645,Union Station,1,   A  4,919639
A,SA,109897646,Union Station,1,   A  3,919639
A,SA,109897647,Union Station,1,   A  2,919639
A,SA,109897648,Union Station,1,   A  1,919639
A,SA,109897649,Union Station,1,   A  4,919639
A,SA,109897650,Union Station,1,   A  7,919639
A,SA,109897651,Union Station,1,   A  6,919639
A,SA,109897652,Union Station,1,   A  5,919639
A,SA,109897653,Union Station,1,   A  3,919639
A,SA,109897654,Union Station,1,   A  2,919639
A,SA,109897655,Union Station,1,   A  1,919639
A,SA,109897656,Union Station,1,   A  4,919639
A,SA,109897657,Union Station,1,   A  7,919639
A,SA,109897658,Union Station,1,   A  6,919639
A,SA,109897659,Union Station,1,   A  5,919639
A,SA,109897660,Union Station,1,   A  3,919639
A,SA,109897661,Union Station,1,   A  2,919639
A,SA,109897662,Union Station,1,   A  1,919639
A,SA,109897663,Union Station,1,   A  4,919639
A,SA,109897664,Union Station,1,   A  7,919639
A,SA,109897665,Union Station,1,   A  6,919639
A,SA,109897666,Union Station,1,   A  5,919639
A,SA,109897667,Union Station,1,   A  3,919639
A,SA,109897668,Union Station,1,   A  2,919639
A,SA,109897669,Union Station,1,   A  1,919639
A,SA,109897670,Union Station,1,   A  4,919639
