route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
HOP,WK,110157147,Clockwise,0, HOP  7,925793
HOP,WK,110157148,Clockwise,0, HOP  7,925793
HOP,WK,110157149,Clockwise,0, HOP  7,925793
HOP,WK,110157150,Clockwise,0, HOP  7,925793
HOP,WK,110157151,Clockwise,0, HOP  7,925793
HOP,WK,110157152,Clockwise,0, HOP  7,925793
HOP,WK,110157153,Clockwise,0, HOP  7,925793
HOP,WK,110157154,Clockwise,0, HOP  7,925793
HOP,WK,110157155,Clockwise,0, HOP  7,925793
HOP,WK,110157156,Clockwise,0, HOP  7,925793
HOP,WK,110157157,Clockwise,0, HOP  7,925793
HOP,WK,110157158,Clockwise,0, HOP  3,925791
HOP,WK,110157159,Clockwise,0, HOP  3,925791
HOP,WK,110157160,Clockwise,0, HOP  3,925791
HOP,WK,110157161,Clockwise,0, HOP  3,925791
HOP,WK,110157162,Clockwise,0, HOP  3,925791
HOP,WK,110157163,Clockwise,0, HOP  3,925791
HOP,WK,110157164,Clockwise,0, HOP  3,925791
HOP,WK,110157165,Clockwise,0, HOP  3,925791
HOP,WK,110157166,Clockwise,0, HOP  3,925791
HOP,WK,110157167,Clockwise,0, HOP  3,925791
HOP,WK,110157168,Clockwise,0, HOP  3,925791
HOP,WK,110157169,Clockwise,0, HOP  3,925791
HOP,WK,110157170,Clockwise,0, HOP  3,925791
HOP,WK,110157171,Clockwise,0, HOP  3,925791
HOP,WK,110157172,Clockwise,0, HOP  3,925791
HOP,WK,110157173,Clockwise,0, HOP  3,925791
HOP,WK,110157174,Clockwise,0, HOP  3,925791
HOP,WK,110157175,Clockwise,0, HOP  3,925791
HOP,WK,110157176,Clockwise,0, HOP  3,925791
HOP,WK,110157177,Clockwise,0, HOP  3,925791
HOP,WK,110157178,Clockwise,0, HOP  3,925791
HOP,WK,110157179,Clockwise,0, HOP  3,925791
HOP,WK,110157180,Clockwise,0, HOP  3,925791
HOP,WK,110157181,Clockwise,1, HOP  8,925796
HOP,WK,110157182,Clockwise,1, HOP  4,925794
HOP,WK,110157183,Clockwise,1, HOP  8,925796
HOP,WK,110157184,Clockwise,1, HOP  8,925796
HOP,WK,110157185,Clockwise,1, HOP  8,925796
HOP,WK,110157186,Clockwise,1, HOP  8,925796
HOP,WK,110157187,Clockwise,1, HOP  8,925796
HOP,WK,110157188,Clockwise,1, HOP  4,925794
HOP,WK,110157189,Clockwise,1, HOP  4,925794
HOP,WK,110157190,Clockwise,1, HOP  4,925794
HOP,WK,110157191,Clockwise,1, HOP  4,925794
HOP,WK,110157192,Clockwise,1, HOP  4,925794
HOP,WK,110157193,Clockwise,1, HOP  8,925796
HOP,WK,110157194,Clockwise,1, HOP  8,925796
HOP,WK,110157195,Clockwise,1, HOP  8,925796
HOP,WK,110157196,Clockwise,1, HOP  8,925796
HOP,WK,110157197,Clockwise,1, HOP  8,925796
HOP,WK,110157198,Clockwise,1, HOP  8,925796
HOP,WK,110157199,Clockwise,1, HOP  8,925796
HOP,WK,110157200,Clockwise,1, HOP  8,925796
HOP,WK,110157201,Clockwise,1, HOP  8,925796
HOP,WK,110157202,Clockwise,1, HOP  8,925796
HOP,WK,110157203,Clockwise,1, HOP  8,925796
HOP,WK,110157204,Clockwise,1, HOP  8,925796
HOP,WK,110157205,Clockwise,1, HOP  8,925796
HOP,WK,110157206,Clockwise,1, HOP  8,925796
HOP,WK,110157207,Clockwise,1, HOP  8,925796
HOP,WK,110157208,Clockwise,1, HOP  8,925796
HOP,WK,110157209,Clockwise,1, HOP  8,925796
HOP,WK,110157210,Clockwise,1, HOP  8,925796
HOP,WK,110157211,Clockwise,1, HOP  8,925796
HOP,WK,110157212,Clockwise,1, HOP  8,925796
HOP,WK,110157213,Clockwise,1, HOP  8,925796
HOP,WK,110157214,Clockwise,1, HOP  8,925796
HOP,WK,110157215,Clockwise,1, HOP  8,925796
HOP,WK,110157216,Clockwise,1, HOP  4,925794
HOP,WK,110157217,Clockwise,1, HOP  4,925794
HOP,WK,110157218,Clockwise,1, HOP  4,925794
HOP,WK,110157219,Clockwise,1, HOP  4,925794
HOP,WK,110157220,Clockwise,1, HOP  4,925794
HOP,WK,110157221,Clockwise,1, HOP  4,925794
HOP,WK,110157222,Clockwise,1, HOP  4,925794
HOP,WK,110157223,Clockwise,1, HOP  4,925794
HOP,WK,110157224,Clockwise,1, HOP  4,925794
HOP,WK,110157225,Clockwise,1, HOP  4,925794
HOP,WK,110157226,Clockwise,1, HOP  4,925794
HOP,WK,110157227,Clockwise,1, HOP  4,925794
HOP,WK,110157228,Clockwise,1, HOP  4,925794
HOP,WK,110157229,Clockwise,1, HOP  4,925794
HOP,WK,110157230,Clockwise,1, HOP  4,925794
HOP,WK,110157231,Clockwise,1, HOP  4,925794
HOP,WK,110157232,Clockwise,1, HOP  4,925794
HOP,WK,110157233,Clockwise,1, HOP  4,925794
HOP,WK,110157234,Clockwise,1, HOP  4,925794
HOP,WK,110157235,Clockwise,1, HOP  4,925794
HOP,WK,110157236,Clockwise,1, HOP  4,925794
HOP,WK,110157237,Clockwise,1, HOP  4,925794
HOP,WK,110157238,Clockwise,1, HOP  4,925794
J,WK,110157270,23rd/Main via Industrial,0,   L 20,925804
J,WK,110157271,23rd/Main via Industrial,0,BOLT 74,925804
J,WK,110157272,23rd/Main via Industrial,0,   J 43,925804
J,WK,110157273,Hover/Boston,0,   J 42,925803
J,WK,110157274,Euclid/18th,1,   J 75,925807
J,WK,110157275,Euclid/18th,1,   J 31,925807
J,WK,110157276,Euclid/18th,1,   J  2,925807
J,WK,110157277,Euclid/18th,1,   J 75,925807
J,WK,110157278,Euclid/18th,1,   J 31,925806
JUMP,SA,110162873,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SA,110162874,Erie Community Center,0,JUMP  2,927003
JUMP,SA,110162875,Erie Community Center,0,JUMP  3,927003
JUMP,SA,110162876,Erie Community Center,0,JUMP  1,927003
JUMP,SA,110162877,Erie Community Center,0,JUMP  2,927003
JUMP,SA,110162878,Lafayette PnR via Sir Galahad,0,JUMP  3,927007
JUMP,SA,110162879,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SA,110162880,Lafayette PnR via Sir Galahad,0,JUMP  3,927007
JUMP,SA,110162881,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SA,110162882,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SA,110162883,Lafayette PnR via Sir Galahad,0,JUMP  3,927007
JUMP,SA,110162884,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SA,110162885,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SA,110162886,Lafayette PnR via Sir Galahad,0,JUMP  3,927007
JUMP,SA,110162887,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SA,110162888,Lafayette PnR via Sir Galahad,0,JUMP  3,927007
JUMP,SA,110162889,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SA,110162890,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SA,110162891,Lafayette PnR via Sir Galahad,0,JUMP  3,927007
JUMP,SA,110162892,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SA,110162893,55th via Arapahoe,0,JUMP  1,927006
JUMP,SA,110162894,55th via Arapahoe,0,JUMP  3,927006
JUMP,SA,110162895,Erie Community Center,0,JUMP  1,927003
JUMP,SA,110162896,Erie Community Center,0,JUMP  2,927003
JUMP,SA,110162897,Erie Community Center,0,JUMP  3,927003
JUMP,SA,110162898,Erie Community Center,0,JUMP  1,927003
JUMP,SA,110162899,Erie Community Center,0,JUMP  2,927003
JUMP,SA,110162900,Erie Community Center,0,JUMP  3,927003
JUMP,SA,110162901,Erie Community Center,0,JUMP  1,927003
JUMP,SA,110162902,Erie Community Center,0,JUMP  2,927003
JUMP,SA,110162903,Erie Community Center,0,JUMP  3,927003
JUMP,SA,110162904,Erie Community Center,0,JUMP  1,927003
JUMP,SA,110162905,Dtwn Boulder,1,JUMP  3,927012
JUMP,SA,110162906,Dtwn Boulder,1,JUMP  2,927010
JUMP,SA,110162907,Dtwn Boulder,1,JUMP  3,927010
JUMP,SA,110162908,Dtwn Boulder,1,JUMP  1,927010
JUMP,SA,110162909,Dtwn Boulder,1,JUMP  2,927010
JUMP,SA,110162910,Dtwn Boulder,1,JUMP  3,927010
JUMP,SA,110162911,Dtwn Boulder,1,JUMP  1,927010
JUMP,SA,110162912,Dtwn Boulder,1,JUMP  2,927010
JUMP,SA,110162913,Dtwn Boulder,1,JUMP  3,927010
JUMP,SA,110162914,Dtwn Boulder,1,JUMP  1,927010
JUMP,SA,110162915,Dtwn Boulder,1,JUMP  2,927010
JUMP,SA,110162916,Dtwn Boulder,1,JUMP  3,927010
JUMP,SA,110162917,Dtwn Boulder,1,JUMP  1,927010
JUMP,SA,110162918,Dtwn Boulder,1,JUMP  2,927010
JUMP,SA,110162919,Dtwn Boulder,1,JUMP  3,927010
JUMP,SA,110162920,Dtwn Boulder,1,JUMP  3,927013
JUMP,SA,110162921,Dtwn Boulder,1,JUMP  1,927013
JUMP,SA,110162922,Dtwn Boulder,1,JUMP  2,927013
JUMP,SA,110162923,Dtwn Boulder,1,JUMP  3,927013
JUMP,SA,110162924,Dtwn Boulder,1,JUMP  1,927013
JUMP,SA,110162925,Dtwn Boulder,1,JUMP  2,927013
JUMP,SA,110162926,Dtwn Boulder,1,JUMP  3,927013
JUMP,SA,110162927,Dtwn Boulder,1,JUMP  1,927013
JUMP,SA,110162928,Dtwn Boulder,1,JUMP  2,927013
JUMP,SA,110162929,Dtwn Boulder,1,JUMP  3,927013
JUMP,SA,110162930,Dtwn Boulder,1,JUMP  1,927013
JUMP,SA,110162931,Dtwn Boulder,1,JUMP  2,927013
JUMP,SA,110162932,Dtwn Boulder,1,JUMP  3,927013
JUMP,SA,110162933,Dtwn Boulder,1,JUMP  1,927013
JUMP,SA,110162934,Dtwn Boulder,1,JUMP  2,927013
JUMP,SA,110162935,Dtwn Boulder,1,JUMP  1,927012
JUMP,SA,110162936,Dtwn Boulder,1,JUMP  1,927015
JUMP,SU,110162937,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162938,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162939,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SU,110162940,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SU,110162941,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162942,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SU,110162943,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162944,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SU,110162945,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162946,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SU,110162947,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162948,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SU,110162949,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162950,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162951,Lafayette PnR via Sir Galahad,0,JUMP  8,927007
JUMP,SU,110162952,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SU,110162953,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SU,110162954,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162955,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SU,110162956,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162957,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SU,110162958,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162959,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,SU,110162960,Tech Ed Center,0,JUMP  8,927005
JUMP,SU,110162961,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SU,110162962,Lafayette PnR via Sir Galahad,0,JUMP  2,927007
JUMP,SU,110162963,Dtwn Boulder,1,JUMP  1,927013
JUMP,SU,110162964,Dtwn Boulder,1,JUMP  2,927013
JUMP,SU,110162965,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162966,Dtwn Boulder,1,JUMP  2,927013
JUMP,SU,110162967,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162968,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162969,Dtwn Boulder,1,JUMP  1,927013
JUMP,SU,110162970,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162971,Dtwn Boulder,1,JUMP  1,927013
JUMP,SU,110162972,Dtwn Boulder,1,JUMP  1,927013
JUMP,SU,110162973,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162974,Dtwn Boulder,1,JUMP  2,927013
JUMP,SU,110162975,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162976,Dtwn Boulder,1,JUMP  2,927013
JUMP,SU,110162977,Dtwn Boulder,1,JUMP  1,927013
JUMP,SU,110162978,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162979,Dtwn Boulder,1,JUMP  1,927013
JUMP,SU,110162980,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162981,Dtwn Boulder,1,JUMP  2,927013
JUMP,SU,110162982,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162983,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162984,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162985,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162986,Dtwn Boulder,1,JUMP  2,927013
JUMP,SU,110162987,Dtwn Boulder,1,JUMP  8,927015
JUMP,SU,110162988,Dtwn Boulder,1,JUMP  1,927013
JUMP,WK,110162989,Tech Ed Center,0,JUMP  8,927005
JUMP,WK,110162990,Tech Ed Center,0,JUMP 22,927005
JUMP,WK,110162991,Tech Ed Center,0,JUMP  4,927005
JUMP,WK,110162992,Tech Ed Center,0,JUMP 15,927005
JUMP,WK,110162993,Tech Ed Center,0,JUMP 17,927005
JUMP,WK,110162994,Tech Ed Center,0,JUMP  9,927005
JUMP,WK,110162995,Tech Ed Center,0,JUMP 17,927005
JUMP,WK,110162996,Tech Ed Center,0,JUMP  9,927005
JUMP,WK,110162997,Tech Ed Center,0,JUMP 17,927005
JUMP,WK,110162998,Erie Community Center,0,JUMP  4,927004
JUMP,WK,110162999,Tech Ed Center,0,JUMP  6,927005
JUMP,WK,110163000,Lafayette PnR via Sir Galahad,0,JUMP  4,927008
JUMP,WK,110163001,Lafayette PnR,0,JUMP 15,927002
JUMP,WK,110163002,Lafayette PnR,0,JUMP 17,927002
JUMP,WK,110163003,Lafayette PnR,0,JUMP  1,927002
JUMP,WK,110163004,Lafayette PnR via Sir Galahad,0,JUMP  6,927008
JUMP,WK,110163005,Lafayette PnR via Sir Galahad,0,JUMP  4,927008
JUMP,WK,110163006,Lafayette PnR via Sir Galahad,0,JUMP 22,927008
JUMP,WK,110163007,Lafayette PnR via Sir Galahad,0,JUMP  8,927008
JUMP,WK,110163008,Lafayette PnR via Sir Galahad,0,JUMP 15,927008
JUMP,WK,110163009,Lafayette PnR via Sir Galahad,0,JUMP  3,927008
JUMP,WK,110163010,Lafayette PnR via Sir Galahad,0,JUMP  1,927008
JUMP,WK,110163011,Lafayette PnR via Sir Galahad,0,JUMP 17,927008
JUMP,WK,110163012,Lafayette PnR via Sir Galahad,0,JUMP 12,927008
JUMP,WK,110163013,Lafayette PnR via Sir Galahad,0,JUMP 11,927008
JUMP,WK,110163014,Lafayette PnR via Sir Galahad,0,JUMP  8,927008
JUMP,WK,110163015,Lafayette PnR via Sir Galahad,0,JUMP 22,927008
JUMP,WK,110163016,Tech Ed Center,0,JUMP  8,927005
JUMP,WK,110163017,Tech Ed Center,0,JUMP 22,927005
JUMP,WK,110163018,Tech Ed Center,0,JUMP  4,927005
JUMP,WK,110163019,Tech Ed Center,0,JUMP 15,927005
JUMP,WK,110163020,Lafayette PnR,0,JUMP 22,927002
JUMP,WK,110163021,Tech Ed Center,0,JUMP 22,927005
JUMP,WK,110163022,Erie Community Center,0,JUMP 15,927003
JUMP,WK,110163023,Erie Community Center,0,JUMP  1,927003
JUMP,WK,110163024,Erie Community Center,0,JUMP 22,927003
JUMP,WK,110163025,Erie Community Center,0,JUMP  1,927003
JUMP,WK,110163026,Erie Community Center,0,JUMP  6,927003
JUMP,WK,110163027,Erie Community Center,0,JUMP 22,927004
JUMP,WK,110163028,Lafayette PnR via Sir Galahad,0, 225 32,927007
JUMP,WK,110163029,Lafayette PnR via Sir Galahad,0,JUMP  1,927007
JUMP,WK,110163030,Lafayette PnR via Sir Galahad,0,JUMP 22,927007
JUMP,WK,110163031,Lafayette PnR via Sir Galahad,0,JUMP 15,927007
JUMP,WK,110163032,Lafayette PnR via Sir Galahad,0, 225 19,927007
JUMP,WK,110163033,Erie Community Center,0,JUMP 10,927003
JUMP,WK,110163034,Tech Ed Center,0,JUMP 15,927005
JUMP,WK,110163035,Tech Ed Center,0,JUMP 17,927005
JUMP,WK,110163036,Tech Ed Center,0,JUMP  1,927005
JUMP,WK,110163037,Erie Community Center,0,JUMP 22,927004
JUMP,WK,110163038,Erie Community Center,0,JUMP  1,927004
JUMP,WK,110163039,Erie Community Center,0,JUMP  6,927004
JUMP,WK,110163040,Erie Community Center,0,JUMP 15,927004
JUMP,WK,110163041,Erie Community Center,0,JUMP 17,927004
JUMP,WK,110163042,Lafayette PnR via Sir Galahad,0,JUMP  1,927008
JUMP,WK,110163043,Lafayette PnR via Sir Galahad,0,JUMP  6,927008
JUMP,WK,110163044,Tech Ed Center,0,JUMP  8,927005
JUMP,WK,110163045,Tech Ed Center,0,JUMP 22,927005
JUMP,WK,110163046,Tech Ed Center,0,JUMP  4,927005
JUMP,WK,110163047,Tech Ed Center,0,JUMP 15,927005
JUMP,WK,110163048,Tech Ed Center,0,JUMP 17,927005
JUMP,WK,110163049,Lafayette PnR via Sir Galahad,0,JUMP  8,927008
JUMP,WK,110163050,Tech Ed Center,0,JUMP  4,927005
JUMP,WK,110163051,Tech Ed Center,0,JUMP 10,927005
JUMP,WK,110163052,Tech Ed Center,0,JUMP  4,927005
JUMP,WK,110163053,Tech Ed Center,0,JUMP 10,927005
JUMP,WK,110163054,Tech Ed Center,0,JUMP  4,927005
JUMP,WK,110163055,Tech Ed Center,0,JUMP 10,927005
JUMP,WK,110163056,Tech Ed Center,0,JUMP  4,927005
JUMP,WK,110163057,Lafayette PnR,0,JUMP 15,927002
JUMP,WK,110163058,Lafayette PnR,0,JUMP 17,927002
JUMP,WK,110163059,Lafayette PnR,0,JUMP  1,927002
JUMP,WK,110163060,Lafayette PnR,0,JUMP  6,927002
JUMP,WK,110163061,Lafayette PnR,0,JUMP  8,927002
JUMP,WK,110163062,Tech Ed Center,0,JUMP  1,927005
JUMP,WK,110163063,Tech Ed Center,0,JUMP  6,927005
JUMP,WK,110163064,Tech Ed Center,0,JUMP  8,927005
JUMP,WK,110163065,Tech Ed Center,0,JUMP 22,927005
JUMP,WK,110163066,Tech Ed Center,0,JUMP  8,927005
JUMP,WK,110163067,Tech Ed Center,0,JUMP 15,927005
JUMP,WK,110163068,Erie Community Center,0,JUMP  3,927004
JUMP,WK,110163069,Erie Community Center,0,JUMP  1,927004
JUMP,WK,110163070,Erie Community Center,0,JUMP  6,927004
JUMP,WK,110163071,Dtwn Boulder,1,JUMP 22,927014
JUMP,WK,110163072,Dtwn Boulder,1,JUMP  1,927010
JUMP,WK,110163073,Dtwn Boulder,1,JUMP 15,927013
JUMP,WK,110163074,Dtwn Boulder,1,JUMP 22,927010
JUMP,WK,110163075,Dtwn Boulder,1,JUMP 12,927013
JUMP,WK,110163076,Dtwn Boulder,1,JUMP  1,927010
JUMP,WK,110163077,Dtwn Boulder,1,JUMP 10,927015
JUMP,WK,110163078,Dtwn Boulder,1,JUMP  8,927014
JUMP,WK,110163079,Dtwn Boulder,1,JUMP 15,927011
JUMP,WK,110163080,Dtwn Boulder,1,JUMP  4,927015
JUMP,WK,110163081,Dtwn Boulder,1,JUMP 10,927015
JUMP,WK,110163082,Dtwn Boulder,1,JUMP  4,927015
JUMP,WK,110163083,Dtwn Boulder,1,JUMP 10,927015
JUMP,WK,110163084,Dtwn Boulder,1,JUMP  4,927015
JUMP,WK,110163085,Dtwn Boulder,1,JUMP 10,927015
JUMP,WK,110163086,Dtwn Boulder,1,JUMP  4,927015
JUMP,WK,110163087,Dtwn Boulder,1,JUMP 15,927015
JUMP,WK,110163088,Dtwn Boulder,1,JUMP 17,927011
JUMP,WK,110163089,Dtwn Boulder,1,JUMP 12,927011
JUMP,WK,110163090,Dtwn Boulder,1,JUMP 11,927011
JUMP,WK,110163091,Dtwn Boulder,1,JUMP  8,927015
JUMP,WK,110163092,Dtwn Boulder,1,JUMP 22,927015
JUMP,WK,110163093,Dtwn Boulder,1,JUMP  8,927015
JUMP,WK,110163094,Dtwn Boulder,1,JUMP 22,927015
JUMP,WK,110163095,Dtwn Boulder,1,JUMP  1,927015
JUMP,WK,110163096,Dtwn Boulder,1,JUMP  4,927015
JUMP,WK,110163097,Dtwn Boulder,1,JUMP 17,927015
JUMP,WK,110163098,Dtwn Boulder,1,JUMP  1,927015
JUMP,WK,110163099,Dtwn Boulder,1,JUMP  6,927015
JUMP,WK,110163100,Dtwn Boulder,1,JUMP  4,927014
JUMP,WK,110163101,Dtwn Boulder,1,JUMP 15,927014
JUMP,WK,110163102,Dtwn Boulder,1,JUMP  1,927014
JUMP,WK,110163103,Dtwn Boulder,1,JUMP 15,927014
JUMP,WK,110163104,Dtwn Boulder,1,JUMP 17,927014
JUMP,WK,110163105,Dtwn Boulder,1,JUMP  1,927014
JUMP,WK,110163106,Dtwn Boulder,1,JUMP  6,927014
JUMP,WK,110163107,Dtwn Boulder,1,JUMP  8,927014
JUMP,WK,110163108,Dtwn Boulder,1,JUMP 22,927014
JUMP,WK,110163109,Dtwn Boulder,1,JUMP 17,927015
JUMP,WK,110163110,Dtwn Boulder,1,JUMP  8,927015
JUMP,WK,110163111,Dtwn Boulder,1,JUMP  6,927015
JUMP,WK,110163112,Dtwn Boulder,1,JUMP  8,927015
JUMP,WK,110163113,Dtwn Boulder,1,JUMP 22,927015
JUMP,WK,110163114,Dtwn Boulder,1,JUMP  4,927009
JUMP,WK,110163115,Dtwn Boulder,1,JUMP 15,927015
JUMP,WK,110163116,Dtwn Boulder,1,JUMP 17,927015
JUMP,WK,110163117,Dtwn Boulder,1,JUMP  9,927015
JUMP,WK,110163118,Dtwn Boulder,1,JUMP 17,927015
JUMP,WK,110163119,Dtwn Boulder,1,JUMP 17,927014
JUMP,WK,110163120,Dtwn Boulder,1,JUMP  1,927014
JUMP,WK,110163121,Dtwn Boulder,1,JUMP  6,927014
JUMP,WK,110163122,Dtwn Boulder,1,JUMP  8,927015
JUMP,WK,110163123,Dtwn Boulder,1,JUMP 22,927014
JUMP,WK,110163124,Dtwn Boulder,1,JUMP  8,927014
JUMP,WK,110163125,Dtwn Boulder,1,JUMP 15,927014
JUMP,WK,110163126,Dtwn Boulder,1,JUMP  3,927014
JUMP,WK,110163127,Dtwn Boulder,1,JUMP  1,927014
JUMP,WK,110163128,Dtwn Boulder,1,JUMP  6,927014
JUMP,WK,110163129,Dtwn Boulder,1,JUMP  9,927014
JUMP,WK,110163130,Dtwn Boulder,1,JUMP 17,927014
JUMP,WK,110163131,Dtwn Boulder,1,JUMP  6,927014
JUMP,WK,110163132,Dtwn Boulder,1,JUMP 22,927015
JUMP,WK,110163133,Dtwn Boulder,1,JUMP  4,927015
JUMP,WK,110163134,Dtwn Boulder,1,JUMP 15,927015
JUMP,WK,110163135,Dtwn Boulder,1,JUMP 17,927015
JUMP,WK,110163136,Dtwn Boulder,1,JUMP  1,927011
JUMP,WK,110163137,Dtwn Boulder,1,JUMP  6,927011
JUMP,WK,110163138,Dtwn Boulder,1,JUMP  4,927011
JUMP,WK,110163139,Dtwn Boulder,1,JUMP 22,927011
JUMP,WK,110163140,Dtwn Boulder,1,JUMP  8,927011
JUMP,WK,110163141,Dtwn Boulder,1,JUMP 15,927011
JUMP,WK,110163142,Dtwn Boulder,1,JUMP  3,927011
JUMP,WK,110163143,Dtwn Boulder,1,JUMP  4,927014
JUMP,WK,110163144,Dtwn Boulder,1,JUMP 22,927013
JUMP,WK,110163145,Dtwn Boulder,1,JUMP  1,927013
JUMP,WK,110163146,Dtwn Boulder,1,JUMP  1,927013
JUMP,WK,110163147,Dtwn Boulder,1,JUMP 22,927013
JUMP,WK,110163148,Dtwn Boulder,1,JUMP 22,927010
JUMP,WK,110163149,Dtwn Boulder,1,JUMP 15,927015
JUMP,WK,110163150,Dtwn Boulder,1,JUMP 17,927013
JUMP,WK,110163151,Dtwn Boulder,1,JUMP  6,927011
JUMP,WK,110163152,Dtwn Boulder,1,JUMP  1,927010
JUMP,WK,110163153,Dtwn Boulder,1,JUMP 15,927013
JUMP,WK,110163154,Dtwn Boulder,1, 225 42,927013
JUMP,WK,110163155,Dtwn Boulder,1, 225 32,927013
L,SA,110157519,Union Station,0,   L  1,925825
L,SA,110157520,Union Station,0,   L  1,925825
L,SA,110157521,Union Station,0,   L  1,925825
L,SA,110157522,Union Station,0,   L  1,925825
L,SA,110157523,Union Station,0,   L  2,925825
L,SA,110157524,Union Station,0,   L  2,925825
L,SA,110157525,Union Station,0,   L  2,925825
L,SA,110157526,Union Station,0,   L  2,925825
L,SA,110157527,23rd/Main - Longmont,1,   L  1,925861
L,SA,110157528,23rd/Main - Longmont,1,   L  1,925861
L,SA,110157529,23rd/Main - Longmont,1,   L  1,925851
L,SA,110157530,8th/Coffman Park-n-Ride,1,   L  2,925868
L,SA,110157531,8th/Coffman Park-n-Ride,1,   L  1,925868
L,SA,110157532,23rd/Main - Longmont,1,   L  2,925851
L,SA,110157533,23rd/Main - Longmont,1,   L  2,925861
L,SA,110157534,23rd/Main - Longmont,1,   L  1,927046
L,SA,110157535,23rd/Main - Longmont,1,   L  2,925861
L,SA,110157536,23rd/Main - Longmont,1,   L  2,927046
L,WK,110157537,Union Station,0,   L 88,925839
L,WK,110157539,Union Station,0,   L  5,925838
L,WK,110157540,Union Station,0,  FF 94,925830
L,WK,110157541,Union Station,0,   L 21,925838
L,WK,110157545,Union Station,0,  FF 77,925832
L,WK,110157547,Union Station,0,   L  2,925830
L,WK,110157548,Union Station,0,   L 22,925838
L,WK,110157551,Union Station,0,   L  3,925838
L,WK,110157552,Union Station,0,   L 10,925839
L,WK,110157555,Union Station,0,  FF 95,925832
L,WK,110157556,Union Station,0,BOLT 75,925832
L,WK,110157557,Union Station,0,   L 20,925838
L,WK,110157560,Union Station,0,   L  3,925838
L,WK,110157561,Union Station,0,   L 12,925832
L,WK,110157562,Union Station,0,   L  6,925838
L,WK,110157569,23rd/Main - Longmont,1,   L 32,925858
L,WK,110157570,23rd/Main - Longmont,1,   L  4,925857
L,WK,110157572,23rd/Main - Longmont,1,   L  3,925856
L,WK,110157573,8th/Coffman Park-n-Ride,1,   L  5,925860
L,WK,110157575,23rd/Main - Longmont,1,   L  5,925861
L,WK,110157576,23rd/Main - Longmont,1,   L 12,925857
L,WK,110157577,23rd/Main - Longmont,1,   L  5,925856
L,WK,110157581,23rd/Main - Longmont,1,   L  5,925851
L,WK,110157582,23rd/Main - Longmont,1,   L 34,925858
L,WK,110157583,23rd/Main - Longmont,1,   L 98,925858
L,WK,110157584,23rd/Main - Longmont,1,   L 22,925851
L,WK,110157585,23rd/Main - Longmont,1,   L 21,925851
