route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BOUND,WK,6255816,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255817,BOUND Baseline/Broadway,1,BOND  3,584679
BOUND,WK,6255818,BOUND Baseline/Broadway,1,BOND  2,584679
BOUND,WK,6255819,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255820,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255821,BOUND Baseline/Broadway,1,BOND  3,584679
BOUND,WK,6255822,BOUND Baseline/Broadway,1,BOND  2,584679
BOUND,WK,6255823,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255824,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255825,BOUND Baseline/Broadway,1,BOND  3,584679
BOUND,WK,6255826,BOUND Baseline/Broadway,1,BOND  2,584679
BOUND,WK,6255827,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255828,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255829,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255830,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255831,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255832,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255833,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255834,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255835,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255836,BOUND Baseline/Broadway,1,BOND  1,584679
BOUND,WK,6255837,BOUND Baseline/Broadway,1,BOND  4,584679
BOUND,WK,6255838,BOUND Baseline/Broadway,1,BOND  1,584679
BV,SA,6255840,BV Market Street Station,0,   B  2,584741
BV,SA,6255841,BV Market Street Station,0,   B 33,584741
BV,SA,6255842,BV Market Street Station,0,   B  2,584741
BV,SA,6255843,BV Market Street Station,0,   B 11,584734
BV,SA,6255844,BV Market Street Station,0,   B  2,584741
BV,SA,6255845,BV Market Street Station,0,   B  2,584741
BV,SA,6255846,BV Market Street Station,0,   B 11,584741
BV,SA,6255847,BV Market Street Station,0,  AB  9,584734
BV,SA,6255848,BV Market Street Station,0,   B  5,584741
BV,SA,6255849,BV Market Street Station,0,   B  7,584741
BV,SA,6255850,BV Market Street Station,0,   B  6,584741
BV,SA,6255851,BV Market Street Station,0,   B 11,584741
BV,SA,6255852,BV Market Street Station,0,   B  5,584741
BV,SA,6255853,BV Market Street Station,0,   B  7,584741
BV,SA,6255854,BV Market Street Station,0,   B  6,584741
BV,SA,6255855,BV Market Street Station,0,   B 11,584741
BV,SA,6255856,BV Market Street Station,0,   B  5,584741
BV,SA,6255857,BV Market Street Station,0,   B  7,584734
BV,SA,6255858,BV Market Street Station,0,   B  6,584737
BV,SA,6255859,BV Market Street Station,0,   B 11,584741
BV,SA,6255860,BV Market Street Station,0,   B  5,584741
BV,SA,6255861,BV Market Street Station,0,   B  7,584741
BV,SA,6255862,BV Market Street Station,0,   B 33,584741
BV,SA,6255863,BV Market Street Station,0,  AB  3,584734
BV,SA,6255864,BV Market Street Station,0,  AB  4,584741
BV,SA,6255865,BV Market Street Station,0,   B  2,584741
BV,SA,6255866,BV Market Street Station,0,  AB  9,584741
BV,SA,6255867,BV Market Street Station,0,   B 11,584741
BV,SA,6255868,BV Market Street Station,0,   B  5,584741
BV,SA,6255869,BV Market Street Station,0,   B  7,584741
BV,SA,6255870,BV Market Street Station,0,   B  2,584741
BV,SA,6255871,BV Market Street Station,0,   B 11,584741
BV,SA,6255872,BV Market Street Station,0,   B  7,584741
BV,SA,6255873,BV Market Street Station,0,   B  2,584741
BV,SA,6255882,BV Boulder Transit Center,1,   B  5,584755
BV,SA,6255883,BV Boulder Transit Center,1,   B  7,584755
BV,SA,6255884,BV Boulder Transit Center,1,   B  5,584755
BV,SA,6255885,BV Boulder Transit Center,1,   B  6,584755
BV,SA,6255886,BV Boulder Transit Center,1,   B  2,584755
BV,SA,6255887,BV Boulder Transit Center,1,   B 11,584755
BV,SA,6255888,BV Boulder Transit Center,1,   B  7,584755
BV,SA,6255889,BV Boulder Transit Center,1,   B 11,584755
BV,SA,6255890,BV Boulder Transit Center,1,   B  2,584755
BV,SA,6255891,BV Boulder Transit Center,1,   B 11,584755
BV,SA,6255892,BV Boulder Transit Center,1,   B 11,584755
BV,SA,6255893,BV Boulder Transit Center,1,   B  5,584755
BV,SA,6255894,BV Boulder Transit Center,1,   B  7,584755
BV,SA,6255895,BV Boulder Transit Center,1,   B  2,584750
BV,SA,6255896,BV Boulder Transit Center,1,  AB  9,584750
BV,SA,6255897,BV Boulder Transit Center,1,   B  2,584755
BV,SA,6255898,BV Boulder Transit Center,1,   B  5,584756
BV,SA,6255899,BV Boulder Transit Center,1,   B  2,584755
BV,SA,6255900,BV Boulder Transit Center,1,  AB  9,584751
BV,SA,6255901,BV Boulder Transit Center,1,   B 33,584755
BV,SA,6255902,BV Boulder Transit Center,1,   B  6,584752
BV,SA,6255903,BV Boulder Transit Center,1,  AB  3,584751
BV,SA,6255904,BV Boulder Transit Center,1,   B 11,584755
BV,SA,6255905,BV Boulder Transit Center,1,   B 33,584752
BV,SA,6255906,BV Boulder Transit Center,1,   B 11,584752
BV,SA,6255907,BV Boulder Transit Center,1,   B  7,584755
BV,SA,6255908,BV Boulder Transit Center,1,   B  2,584755
BV,SA,6255909,BV Boulder Transit Center,1,   B  5,584755
BV,SA,6255910,BV Boulder Transit Center,1,   B  7,584755
BV,SA,6255911,BV Boulder Transit Center,1,  AB  4,584752
BV,SA,6255912,BV Boulder Transit Center,1,   B  6,584755
BV,SA,6255913,BV Boulder Transit Center,1,   B 11,584755
BV,SA,6255914,BV Boulder Transit Center,1,   B  7,584752
BV,SA,6255915,BV Boulder Transit Center,1,   B  2,584754
BV,SU,6255924,BV Market Street Station,0,   B  2,584741
BV,SU,6255925,BV Market Street Station,0,   B  5,584741
BV,SU,6255926,BV Market Street Station,0,   B  5,584741
BV,SU,6255927,BV Market Street Station,0,   B  3,584741
BV,SU,6255928,BV Market Street Station,0,BOLT  1,584734
BV,SU,6255929,BV Market Street Station,0,   B  3,584741
BV,SU,6255930,BV Market Street Station,0,  AB  8,584734
BV,SU,6255931,BV Market Street Station,0,   B  2,584741
BV,SU,6255932,BV Market Street Station,0,   B  4,584741
BV,SU,6255933,BV Market Street Station,0,   B  3,584741
BV,SU,6255934,BV Market Street Station,0,   B  3,584741
BV,SU,6255935,BV Market Street Station,0,   B  7,584741
BV,SU,6255936,BV Market Street Station,0,   B  4,584741
BV,SU,6255937,BV Market Street Station,0,  AB  8,584741
BV,SU,6255938,BV Market Street Station,0,  AB  9,584738
BV,SU,6255939,BV Market Street Station,0,   B  2,584738
BV,SU,6255940,BV Market Street Station,0,   B  7,584737
BV,SU,6255941,BV Market Street Station,0,   N 10,584734
BV,SU,6255942,BV Market Street Station,0,   B  4,584741
BV,SU,6255943,BV Market Street Station,0,   B  2,584741
BV,SU,6255944,BV Market Street Station,0,   B  5,584737
BV,SU,6255945,BV Market Street Station,0,   B  4,584741
BV,SU,6255946,BV Market Street Station,0,   B  3,584741
BV,SU,6255947,BV Market Street Station,0,   B  2,584741
BV,SU,6255948,BV Market Street Station,0,   B  7,584741
BV,SU,6255949,BV Market Street Station,0,   B  2,584741
BV,SU,6255950,BV Market Street Station,0,   B  4,584741
BV,SU,6255951,BV Market Street Station,0,  AB  6,584741
BV,SU,6255952,BV Boulder Transit Center,1,BOLT  1,584751
BV,SU,6255953,BV Boulder Transit Center,1,   B  2,584756
BV,SU,6255954,BV Boulder Transit Center,1,   B  5,584755
BV,SU,6255955,BV Boulder Transit Center,1,   B  3,584754
BV,SU,6255956,BV Boulder Transit Center,1,  AB  6,584750
BV,SU,6255957,BV Boulder Transit Center,1,   B  2,584755
BV,SU,6255958,BV Boulder Transit Center,1,  AB  8,584750
BV,SU,6255959,BV Boulder Transit Center,1,  AB  9,584751
BV,SU,6255960,BV Boulder Transit Center,1,   N 10,584749
BV,SU,6255961,BV Boulder Transit Center,1,   B  2,584751
BV,SU,6255962,BV Boulder Transit Center,1,  AB  8,584757
BV,SU,6255963,BV Boulder Transit Center,1,   B  4,584755
BV,SU,6255964,BV Boulder Transit Center,1,   B  3,584755
BV,SU,6255965,BV Boulder Transit Center,1,   B  2,584755
BV,SU,6255966,BV Boulder Transit Center,1,   B  3,584755
BV,SU,6255967,BV Boulder Transit Center,1,   B  7,584755
BV,SU,6255968,BV Boulder Transit Center,1,   B  3,584755
BV,SU,6255969,BV Boulder Transit Center,1,   B  2,584755
BV,SU,6255970,BV Boulder Transit Center,1,   B  5,584755
BV,SU,6255971,BV Boulder Transit Center,1,   B  4,584755
BV,SU,6255972,BV Boulder Transit Center,1,   B  4,584755
BV,SU,6255973,BV Boulder Transit Center,1,   B  7,584755
BV,SU,6255974,BV Boulder Transit Center,1,   B  4,584756
BV,SU,6255975,BV Boulder Transit Center,1,   B  2,584755
BV,SU,6255976,BV Boulder Transit Center,1,   B  5,584752
BV,SU,6255977,BV Boulder Transit Center,1,   B  4,584755
BV,SU,6255978,BV Boulder Transit Center,1,   B  7,584752
BV,SU,6255979,BV Boulder Transit Center,1,   B  3,584755
BV,WK,6255982,BV Market Street Station,0,   B  2,584739
BV,WK,6255983,BV Market Street Station,0,   B 23,584737
BV,WK,6255984,BV Market Street Station,0,   B 11,584684
BV,WK,6255985,BV Market Street Station,0,   B 11,584741
BV,WK,6255986,BV Market Street Station,0,   B 47,584732
BV,WK,6255987,BV Market Street Station,0,   B  3,584681
BV,WK,6255989,BV Market Street Station,0,   B 42,584731
BV,WK,6255991,BV Market Street Station,0,   B 11,584735
BV,WK,6255992,BV Market Street Station,0,   B 23,584733
BV,WK,6255999,BV Market Street Station,0,   B 11,584733
BV,WK,6256000,BV Market Street Station,0,   B 51,584740
BV,WK,6256002,BV Market Street Station,0,   B  2,584741
BV,WK,6256004,BV Market Street Station,0,   B 24,584741
BV,WK,6256009,BV Market Street Station,0,   B 76,584731
BV,WK,6256010,BV Market Street Station,0,   B 86,584731
BV,WK,6256012,BV Market Street Station,0,   B  2,584683
BV,WK,6256016,BV Market Street Station,0,   B 51,584741
BV,WK,6256017,BV Market Street Station,0,   B  6,584741
BV,WK,6256018,BV Market Street Station,0,   B 20,584733
BV,WK,6256020,BV Market Street Station,0,   B  4,584739
BV,WK,6256025,BV Market Street Station,0,   B 44,584733
BV,WK,6256026,BV Market Street Station,0,   B  2,584741
BV,WK,6256027,BV Market Street Station,0,   B  2,584741
BV,WK,6256029,BV Market Street Station,0,   B 23,584741
BV,WK,6256031,BV Market Street Station,0,   B 45,584733
BV,WK,6256032,BV Market Street Station,0,   B  6,584736
BV,WK,6256036,BV Market Street Station,0,   B 23,584733
BV,WK,6256037,BV Market Street Station,0,   B 20,584741
BV,WK,6256040,BV Market Street Station,0,   B 11,584741
BV,WK,6256041,BV Market Street Station,0,   B 20,584741
BV,WK,6256043,BV Market Street Station,0,   B  2,584741
BV,WK,6256044,BV Market Street Station,0,   B 23,584740
BV,WK,6256046,BV Market Street Station,0,   B 13,584684
BV,WK,6256048,BV Market Street Station,0,   B  6,584683
BV,WK,6256060,BV Market Street Station,0,   B 35,584685
BV,WK,6256061,BV Market Street Station,0,   B 41,584733
BV,WK,6256062,BV Market Street Station,0,   B  4,584681
BV,WK,6256065,BV Market Street Station,0,   B 23,584732
BV,WK,6256066,BV Market Street Station,0,   B  2,584682
BV,WK,6256067,BV Market Street Station,0,   B  5,584681
BV,WK,6256068,BV Market Street Station,0,   B  7,590409
BV,WK,6256073,BV Market Street Station,0,   B 11,584741
BV,WK,6256074,BV Market Street Station,0,   B 11,584741
BV,WK,6256077,BV Market Street Station,0,   B  2,584733
BV,WK,6256082,BV Boulder Transit Center,1,   B 20,584752
BV,WK,6256086,BV Boulder Transit Center,1,   B 11,584755
BV,WK,6256087,BV Boulder Transit Center,1,   B 15,584778
BV,WK,6256088,BV Boulder Transit Center,1,   B 24,584784
BV,WK,6256089,BV Boulder Transit Center,1,   B  6,584784
BV,WK,6256091,BV Boulder Transit Center,1,   B 76,584778
BV,WK,6256093,BV Boulder Transit Center,1,   B  3,584779
BV,WK,6256095,BV Boulder Transit Center,1,   B  2,584756
BV,WK,6256096,BV Boulder Transit Center,1,   B  5,584779
BV,WK,6256097,BV Boulder Transit Center,1,BOLT 12,584743
BV,WK,6256099,BV Boulder Transit Center,1,   B 11,584756
BV,WK,6256101,BV Boulder Transit Center,1,   B 20,584755
BV,WK,6256105,BV Boulder Transit Center,1,   B 11,584784
BV,WK,6256107,BV Boulder Transit Center,1,   B 13,584778
BV,WK,6256108,BV Boulder Transit Center,1,   B  6,584752
BV,WK,6256110,BV Boulder Transit Center,1,   B  2,584755
BV,WK,6256111,BV Boulder Transit Center,1,   B 72,584778
BV,WK,6256112,BV Boulder Transit Center,1,   B 23,584757
BV,WK,6256116,BV Boulder Transit Center,1,  DM 48,584745
BV,WK,6256120,BV Boulder Transit Center,1,   B  2,584784
BV,WK,6256121,BV Boulder Transit Center,1,   B  4,584784
BV,WK,6256122,BV Boulder Transit Center,1,   B 77,584778
BV,WK,6256123,BV Boulder Transit Center,1,   B 14,584783
BV,WK,6256125,BV Boulder Transit Center,1,   B  2,584755
BV,WK,6256128,BV Boulder Transit Center,1,   B 84,584745
BV,WK,6256129,BV Boulder Transit Center,1,   B 24,584749
BV,WK,6256132,BV Boulder Transit Center,1,   B 20,584749
BV,WK,6256133,BV Boulder Transit Center,1,   B 14,584782
BV,WK,6256139,BV Boulder Transit Center,1,   B 32,584779
BV,WK,6256142,BV Boulder Transit Center,1,   B 22,584778
BV,WK,6256143,BV Boulder Transit Center,1,   B  2,584785
BV,WK,6256144,BV Boulder Transit Center,1,   B 51,584752
BV,WK,6256145,BV Boulder Transit Center,1,   B 23,584752
BV,WK,6256146,BV Boulder Transit Center,1,   B 11,584748
BV,WK,6256147,BV Boulder Transit Center,1,   B 46,584745
BV,WK,6256148,BV Boulder Transit Center,1,   B  2,584748
BV,WK,6256149,BV Boulder Transit Center,1,   B  4,584752
BV,WK,6256151,BV Boulder Transit Center,1,   B  2,584752
BV,WK,6256152,BV Boulder Transit Center,1,   B 23,584752
BV,WK,6256155,BV Boulder Transit Center,1,   B 23,584755
BV,WK,6256156,BV Boulder Transit Center,1,   B 16,584778
BV,WK,6256158,BV Boulder Transit Center,1,   B 11,584749
BV,WK,6256164,BV Boulder Transit Center,1,   B 20,584783
BV,WK,6256167,BV Boulder Transit Center,1,   B 18,584778
BV,WK,6256168,BV Boulder Transit Center,1,   B 23,584783
BV,WK,6256170,BV Boulder Transit Center,1,   B  4,584779
BV,WK,6256171,BV Boulder Transit Center,1,   B 24,584745
BV,WK,6256175,BV Boulder Transit Center,1,   B 11,584780
BV,WK,6259323,BV Boulder Transit Center,1,   B 10,584778
BV,WK,6299039,BV Market Street Station,0,   B 85,584731
BV,WK,6299040,BV Market Street Station,0,   B 84,584733
BV,WK,6299240,BV Boulder Transit Center,1,   B 45,584752
BV,WK,6299243,BV Boulder Transit Center,1,   B 11,584780
BV,WK,6299244,BV Boulder Transit Center,1,   B  4,584786
BX,WK,6255981,BX Market Street Station,0,   B 52,584721
BX,WK,6255988,BX Market Street Station,0,   B 24,584729
BX,WK,6255990,BX Market Street Station,0,   B 46,584719
BX,WK,6255993,BX Market Street Station,0,   B  4,584729
BX,WK,6256001,BX Market Street Station,0,   B 81,584721
BX,WK,6256007,BX Market Street Station,0,  AB 82,584721
BX,WK,6256008,BX Market Street Station,0,   B  2,588825
BX,WK,6256013,BX Market Street Station,0,   B  6,584721
BX,WK,6256014,BX Market Street Station,0,   B 51,584721
BX,WK,6256015,BX Market Street Station,0,   B 81,584721
BX,WK,6256022,BX Market Street Station,0,   B 16,584706
BX,WK,6256028,BX Market Street Station,0,   B  4,584728
BX,WK,6256038,BX Market Street Station,0,   B 24,584721
BX,WK,6256039,BX Market Street Station,0,   B  6,584728
BX,WK,6256042,BX Market Street Station,0,   B  4,584728
BX,WK,6256045,BX Market Street Station,0,   B 24,590417
BX,WK,6256052,BX Market Street Station,0,   B 22,584711
BX,WK,6256054,BX Market Street Station,0,   B  5,584713
BX,WK,6256063,BX Market Street Station,0,   B 83,584721
BX,WK,6256064,BX Market Street Station,0,   B  4,584725
BX,WK,6256075,BX Market Street Station,0,   B  6,584728
BX,WK,6256076,BX Market Street Station,0,   B  3,584714
BX,WK,6256078,BX Boulder Transit Center,1,   B 73,590410
BX,WK,6256090,BX Boulder Transit Center,1,   B 20,584793
BX,WK,6256102,BX Boulder Transit Center,1,   B  7,590410
BX,WK,6256103,BX Boulder Transit Center,1,  AB 82,584789
BX,WK,6256106,BX Boulder Transit Center,1,   B 23,584793
BX,WK,6256124,BX Boulder Transit Center,1,   B  7,584791
BX,WK,6256134,BX Boulder Transit Center,1,   B 24,584793
BX,WK,6256154,BX Boulder Transit Center,1,   B 21,584789
BX,WK,6256169,BX Boulder Transit Center,1,   B  5,584790
CS,WK,6256190,CS Denver CS Federal Ctr,0,  CV 67,584801
CS,WK,6256193,CS Denver CS Federal Ctr,0,  CV 75,584799
CS,WK,6256194,CS Denver CS Federal Ctr,0,  CV 51,584799
CS,WK,6256196,CS Denver CS Federal Ctr,0,  CV 65,584801
CS,WK,6256198,CS Denver CS Federal Ctr,0,  EV 73,584803
CS,WK,6256199,CS Denver CS Federal Ctr,0,  CV 58,584801
CS,WK,6256207,CS Conifer CS Federal Ctr,1,  CV 65,584814
CS,WK,6256208,CS Conifer CS Federal Ctr,1,  CV 70,584807
CS,WK,6256210,CS Conifer CS Federal Ctr,1,  CV 51,584814
CV,WK,6256191,CV  Denver  CV  Civic Center,0,  CV 66,584806
CV,WK,6256192,CV  Denver  CV  Civic Center,0,  CV 68,584800
CV,WK,6256200,CV  Denver  CV  Civic Center,0,  CV 61,584800
CV,WK,6256206,CV  Conifer,1,  CV 74,584808
CV,WK,6256209,CV  Conifer,1,  CV 76,584808
CX,WK,6256195,CX  Denver Exp,0,  CV 69,584802
CX,WK,6256197,CX  Denver Exp,0,  CV 60,584802
CX,WK,6256201,CX  Conifer Exp,1,  CV 42,584812
CX,WK,6256202,CX  Conifer Exp,1,  EV 73,584812
CX,WK,6256204,CX  Aspen Park Exp,1,  EV 59,584815
CX,WK,6256205,CX  Conifer Exp,1,  CV 75,584812
DASH,SA,6256211,DASH Lafayette pnR,0,DASH  3,584816
DASH,SA,6256212,DASH Lafayette pnR,0,DASH  4,584816
DASH,SA,6256213,DASH Lafayette pnR,0,DASH  3,584816
DASH,SA,6256214,DASH Lafayette pnR,0,DASH  4,584816
DASH,SA,6256215,DASH Lafayette pnR,0,DASH  3,584816
DASH,SA,6256216,DASH Lafayette pnR,0,DASH  3,584816
DASH,SA,6256217,DASH Lafayette pnR,0,DASH  4,584816
DASH,SA,6256218,DASH Lafayette pnR,0,DASH  1,584816
DASH,SA,6256219,DASH Lafayette pnR,0,DASH  2,584816
DASH,SA,6256220,DASH Lafayette pnR,0,DASH  3,584816
DASH,SA,6256221,DASH Lafayette pnR,0,DASH  2,584816
DASH,SA,6256222,DASH Lafayette pnR,0,DASH  1,584816
DASH,SA,6256223,DASH Lafayette pnR,0,DASH  1,584816
DASH,SA,6256224,DASH Lafayette pnR,0,DASH  2,584816
DASH,SA,6256225,DASH Lafayette pnR,0,DASH  4,584816
DASH,SA,6256226,DASH Lafayette pnR,0,DASH  2,584816
DASH,SA,6256227,DASH Lafayette pnR,0,DASH  1,584816
DASH,SA,6256228,DASH Lafayette pnR,0,DASH  1,584816
DASH,SA,6256229,DASH Lafayette pnR,0,DASH  1,584816
DASH,SA,6256230,DASH Lafayette pnR,0,DASH  2,584816
DASH,SA,6256231,DASH Lafayette pnR,0,DASH  2,584816
DASH,SA,6256232,DASH Lafayette pnR,0,DASH  3,584816
DASH,SA,6256233,DASH Lafayette pnR,0,DASH  4,584816
DASH,SA,6256234,DASH Lafayette pnR,0,DASH  3,584816
DASH,SA,6256235,DASH Lafayette pnR,0,DASH  4,584816
DASH,SA,6256236,DASH Boulder Transit Center,1,DASH  4,584821
DASH,SA,6256237,DASH Boulder Transit Center,1,DASH  4,584821
DASH,SA,6256238,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SA,6256239,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SA,6256240,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SA,6256241,DASH Boulder Transit Center,1,DASH  2,584821
DASH,SA,6256242,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SA,6256243,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SA,6256244,DASH Boulder Transit Center,1,DASH  2,584821
DASH,SA,6256245,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SA,6256246,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SA,6256247,DASH Boulder Transit Center,1,DASH  4,584821
DASH,SA,6256248,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SA,6256249,DASH Boulder Transit Center,1,DASH  2,584821
DASH,SA,6256250,DASH Boulder Transit Center,1,DASH  2,584821
DASH,SA,6256251,DASH Boulder Transit Center,1,DASH  2,584821
DASH,SA,6256252,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SA,6256253,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SA,6256254,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SA,6256255,DASH Boulder Transit Center,1,DASH  2,584821
DASH,SA,6256256,DASH Boulder Transit Center,1,DASH  4,584821
DASH,SA,6256257,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SA,6256258,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SA,6256259,DASH Boulder Transit Center,1,DASH  4,584821
DASH,SA,6256260,DASH Boulder Transit Center,1,DASH  4,584821
DASH,SU,6256261,DASH Lafayette pnR,0,DASH  3,584816
DASH,SU,6256262,DASH Lafayette pnR,0,DASH  1,584816
DASH,SU,6256263,DASH Lafayette pnR,0,JUMP  2,584816
DASH,SU,6256264,DASH Lafayette pnR,0,DASH  3,584816
DASH,SU,6256265,DASH Lafayette pnR,0,DASH  1,584816
DASH,SU,6256266,DASH Lafayette pnR,0,JUMP  2,584816
DASH,SU,6256267,DASH Lafayette pnR,0,DASH  3,584816
DASH,SU,6256268,DASH Lafayette pnR,0,DASH  1,584816
DASH,SU,6256269,DASH Lafayette pnR,0,DASH  1,584816
DASH,SU,6256270,DASH Lafayette pnR,0,DASH  3,584816
DASH,SU,6256271,DASH Lafayette pnR,0,DASH  3,584816
DASH,SU,6256272,DASH Lafayette pnR,0,JUMP  2,584816
DASH,SU,6256273,DASH Lafayette pnR,0,JUMP  2,584816
DASH,SU,6256274,DASH Lafayette pnR,0,JUMP  2,584816
DASH,SU,6256275,DASH Lafayette pnR,0,DASH  1,584816
DASH,SU,6256276,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SU,6256277,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SU,6256278,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SU,6256279,DASH Boulder Transit Center,1,JUMP  2,584821
DASH,SU,6256280,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SU,6256281,DASH Boulder Transit Center,1,JUMP  2,584821
DASH,SU,6256282,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SU,6256283,DASH Boulder Transit Center,1,JUMP  2,584821
DASH,SU,6256284,DASH Boulder Transit Center,1,JUMP  2,584821
DASH,SU,6256285,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SU,6256286,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SU,6256287,DASH Boulder Transit Center,1,JUMP  2,584821
DASH,SU,6256288,DASH Boulder Transit Center,1,DASH  3,584821
DASH,SU,6256289,DASH Boulder Transit Center,1,DASH  1,584821
DASH,SU,6256290,DASH Boulder Transit Center,1,DASH  1,584821
DASH,WK,6431514,DASH Manhattan/South Boulder Road,0,DASH  6,584817
DASH,WK,6431515,DASH Lafayette pnR,0,DASH  5,584816
DASH,WK,6431516,DASH Manhattan/South Boulder Road,0,DASH  1,584817
DASH,WK,6431517,DASH Lafayette pnR,0,DASH  6,584816
DASH,WK,6431518,DASH Manhattan/South Boulder Road,0,DASH  3,584817
DASH,WK,6431519,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431520,DASH Manhattan/South Boulder Road,0,DASH  2,584817
DASH,WK,6431521,DASH Lafayette pnR,0,DASH  3,584816
DASH,WK,6431522,DASH Manhattan/South Boulder Road,0,DASH  5,584817
DASH,WK,6431523,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431524,DASH Manhattan/South Boulder Road,0,DASH  6,584817
DASH,WK,6431525,DASH Lafayette pnR,0,DASH  5,584816
DASH,WK,6431526,DASH Manhattan/South Boulder Road,0,DASH  1,584817
DASH,WK,6431527,DASH Lafayette pnR,0,DASH  6,584816
DASH,WK,6431528,DASH Manhattan/South Boulder Road,0,DASH  3,584817
DASH,WK,6431529,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431530,DASH Manhattan/South Boulder Road,0,DASH  2,584817
DASH,WK,6431531,DASH Lafayette pnR,0,DASH  3,584816
DASH,WK,6431532,DASH Manhattan/South Boulder Road,0,DASH  5,584817
DASH,WK,6431533,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431534,DASH Lafayette pnR,0,DASH  6,584816
DASH,WK,6431535,DASH Lafayette pnR,0,DASH 32,584816
DASH,WK,6431536,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431537,DASH Lafayette pnR,0,DASH 31,584816
DASH,WK,6431538,DASH Lafayette pnR,0,DASH  3,584816
DASH,WK,6431539,DASH Table Mesa pnR,0,SKIP  4,584819
DASH,WK,6431540,DASH Lafayette pnR,0,DASH  5,584816
DASH,WK,6431541,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431542,DASH Table Mesa pnR,0,SKIP  4,584819
DASH,WK,6431543,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431544,DASH Lafayette pnR,0,DASH  6,584816
DASH,WK,6431545,DASH Lafayette pnR,0,DASH 32,584816
DASH,WK,6431546,DASH Table Mesa pnR,0,SKIP  4,584819
DASH,WK,6431547,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431548,DASH Lafayette pnR,0,DASH 31,584816
DASH,WK,6431549,DASH Lafayette pnR,0,DASH  3,584816
DASH,WK,6431550,DASH Lafayette pnR,0,DASH  5,584816
DASH,WK,6431551,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431552,DASH Lafayette pnR,0,DASH  6,584816
DASH,WK,6431553,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431554,DASH Lafayette pnR,0,DASH  3,584816
DASH,WK,6431555,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431556,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431557,DASH Lafayette pnR,0,DASH  3,584816
DASH,WK,6431558,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431559,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431560,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431561,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431562,DASH Lafayette pnR,0,DASH 21,584816
DASH,WK,6431563,DASH Lafayette pnR,0,DASH  1,584816
DASH,WK,6431564,DASH Lafayette pnR,0,DASH 22,584816
DASH,WK,6431565,DASH Lafayette pnR,0,DASH  3,584816
DASH,WK,6431566,DASH Lafayette pnR,0,DASH  5,584816
DASH,WK,6431567,DASH Lafayette pnR,0,DASH  2,584816
DASH,WK,6431568,DASH Lafayette pnR,0,DASH  6,584816
