route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
AS,WK,5634312, AS Stapleton,1,  AS 59,529534
AS,WK,5634313, AS Stapleton,1,  AS 74,529532
AS,WK,5634314, AS Stapleton,1,  AS 63,529532
AS,WK,5634315, AS Stapleton,1,  AS 61,529532
AS,WK,5634316, AS Stapleton,1,  AS 74,529530
AS,WK,5634317, AS Stapleton,1,  CV 76,529530
AS,WK,5634318, AS Stapleton,1,  EV 64,529530
AS,WK,5634319, AS Stapleton,1,  CV 42,529530
AS,WK,5634320, AS Stapleton  AS Downtown XFER,1,  AS 61,529527
AS,WK,5634321, AS Stapleton,1,  AS 61,529530
AS,WK,5634322, AS Stapleton,1,  AS 73,529530
AS,WK,5634323, AS Stapleton,1,  AS 74,529530
AS,WK,5634324, AS Stapleton,1,  AS 61,529530
AS,WK,5634325, AS Stapleton,1,  CV 75,529526
AS,WK,5634326, AS Stapleton,1,  CV 42,529526
AT,SA,5634327, AT Sky Ride  AT DIA Airport,0,  AT 51,529541
AT,SA,5634328, AT Sky Ride  AT DIA Airport,0,  AT 53,529548
AT,SA,5634329, AT Sky Ride  AT DIA Airport,0,  AT 52,529537
AT,SA,5634330, AT Sky Ride  AT DIA Airport,0,  AT 71,529539
AT,SA,5634331, AT Sky Ride  AT DIA Airport,0,  AT 71,529539
AT,SA,5634332, AT Sky Ride  AT DIA Airport,0,  AT 74,529545
AT,SA,5634333, AT Sky Ride  AT DIA Airport,0,  AT 51,529550
AT,SA,5634334, AT Sky Ride  AT DIA Airport,0,  AT 53,529536
AT,SA,5634335, AT Sky Ride  AT DIA Airport,0,  AF 56,529547
AT,SA,5634336, AT Sky Ride  AT DIA Airport,0,  43  2,529537
AT,SA,5634337, AT Sky Ride  AT DIA Airport,0,  AF 55,529547
AT,SA,5634338, AT Sky Ride  AT DIA Airport,0,  AF 56,529547
AT,SA,5634339, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634340, AT Sky Ride  AT DIA Airport,0,  AT 53,529547
AT,SA,5634341, AT Sky Ride  AT DIA Airport,0,  AT 52,529547
AT,SA,5634342, AT Sky Ride  AT DIA Airport,0,  AT 54,529547
AT,SA,5634343, AT Sky Ride  AT DIA Airport,0,  AF 56,529547
AT,SA,5634344, AT Sky Ride  AT DIA Airport,0,  AT 53,529547
AT,SA,5634345, AT Sky Ride  AT DIA Airport,0,  AF 57,529553
AT,SA,5634346, AT Sky Ride  AT DIA Airport,0,  AT 52,529553
AT,SA,5634347, AT Sky Ride  AT DIA Airport,0,  AF 57,529549
AT,SA,5634348, AT Sky Ride  AT DIA Airport,0,  AT 54,529547
AT,SA,5634349, AT Sky Ride  AT DIA Airport,0,  AT 74,529545
AT,SA,5634350, AT Sky Ride  AT DIA Airport,0,  AT 54,529547
AT,SA,5634351, AT Sky Ride  AT DIA Airport,0,  AT 52,529541
AT,SA,5634352, AT Sky Ride  AT DIA Airport,0,  AF 57,529547
AT,SA,5634353, AT Sky Ride  AT DIA Airport,0,  AT 52,529547
AT,SA,5634354, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634355, AT Sky Ride  AT DIA Airport,0,  AT 51,529544
AT,SA,5634356, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634357, AT Sky Ride  AT DIA Airport,0,  43  4,529537
AT,SA,5634358, AT Sky Ride  AT DIA Airport,0,  AF 55,529547
AT,SA,5634359, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634360, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634361, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634362, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634363, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634364, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634365, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634366, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634367, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634368, AT Sky Ride  AT DIA Airport,0,  AT 51,529545
AT,SA,5634369, AT Airport-40th,1,  AT 74,529561
AT,SA,5634370,AT Arapahoe Station,1,  AF 55,529565
AT,SA,5634371,AT Arapahoe Station,1,  AT 52,529565
AT,SA,5634372,AT Arapahoe Station,1,  AF 56,529565
AT,SA,5634373,AT Arapahoe Station,1,  AT 54,529565
AT,SA,5634374,AT Arapahoe Station,1,  AF 57,529565
AT,SA,5634375, AT Nine Mile Stn,1,  43  7,529554
AT,SA,5634376,AT Arapahoe Station,1,  AT 53,529565
AT,SA,5634377, AT Airport-40th,1,  AT 51,529561
AT,SA,5634378, AT Airport-40th,1,  44 37,529561
AT,SA,5634379, AT Colfax - I-225,1,  AT 71,529560
AT,SA,5634380,AT Nine Mile Stn,1,  AT 74,529558
AT,SA,5634381,AT Arapahoe Station,1,  AF 55,529565
AT,SA,5634382,AT Arapahoe Station,1,  AF 56,529566
AT,SA,5634383,AT Arapahoe Station,1,  AF 57,529565
AT,SA,5634384,AT Arapahoe Station,1,  AS 73,529565
AT,SA,5634385,AT Arapahoe Station,1,  AF 55,529566
AT,SA,5634386,AT Arapahoe Station,1,  AT 53,529565
AT,SA,5634387,AT Arapahoe Station,1,  AT 52,529565
AT,SA,5634388,AT Arapahoe Station,1,  AT 54,529565
AT,SA,5634389, AT Nine Mile Stn,1,  AT 51,529554
AT,SA,5634390,AT Arapahoe Station,1,  AF 56,529565
AT,SA,5634391,AT Arapahoe Station,1,  AT 54,529565
AT,SA,5634392, AT Nine Mile Stn,1,  38 15,529554
AT,SA,5634393,AT Arapahoe Station,1,  AT 53,529565
AT,SA,5634394,AT Arapahoe Station,1,  AT 54,529565
AT,SA,5634395, AT Colfax - I-225,1,  AT 71,529559
AT,SA,5634396, AT Airport-40th,1,  AT 51,529561
AT,SA,5634397, AT Airport-40th,1,  AT 51,529561
AT,SA,5634398, AT Airport-40th,1,  AT 51,529561
AT,SA,5634399, AT Airport-40th,1,  AT 51,529561
AT,SA,5634400, AT Airport-40th,1,  AT 51,529561
AT,SA,5634401, AT Airport-40th,1,  AT 51,529561
AT,SA,5634402, AT Airport-40th,1,  AT 51,529561
AT,SA,5634403, AT Airport-40th,1,  AT 51,529561
AT,SA,5634404, AT Airport-40th,1,  AT 51,529561
AT,SA,5634405, AT Airport-40th,1,  AT 51,529561
AT,SA,5634406, AT Airport-40th,1,  AT 51,529561
AT,SA,5634407,AT Nine Mile Stn,1,  AT 51,529558
AT,SA,5634408, AT Airport-40th,1,  AT 51,529561
AT,SA,5634409, AT Airport-40th,1,  AT 52,529561
AT,SU,5634410, AT Sky Ride  AT DIA Airport,0,  AT 71,529539
AT,SU,5634411, AT Sky Ride  AT DIA Airport,0,  AT 68,529545
AT,SU,5634412, AT Sky Ride  AT DIA Airport,0,  AT 71,529539
AT,SU,5634413, AT Sky Ride  AT DIA Airport,0,  AF 67,529553
AT,SU,5634414, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634415, AT Sky Ride  AT DIA Airport,0,  AT 62,529547
AT,SU,5634416, AT Sky Ride  AT DIA Airport,0,  AF 64,529547
AT,SU,5634417, AT Sky Ride  AT DIA Airport,0,  AT 61,529547
AT,SU,5634418, AT Sky Ride  AT DIA Airport,0,  AF 64,529547
AT,SU,5634419, AT Sky Ride  AT DIA Airport,0,  AT 61,529547
AT,SU,5634420, AT Sky Ride  AT DIA Airport,0,  AT 69,529544
AT,SU,5634421, AT Sky Ride  AT DIA Airport,0,  43  2,529537
AT,SU,5634422, AT Sky Ride  AT DIA Airport,0,  AT 66,529547
AT,SU,5634423, AT Sky Ride  AT DIA Airport,0,  AT 62,529547
AT,SU,5634424, AT Sky Ride  AT DIA Airport,0,  AF 63,529547
AT,SU,5634425, AT Sky Ride  AT DIA Airport,0,  AF 67,529547
AT,SU,5634426, AT Sky Ride  AT DIA Airport,0,  43  2,529537
AT,SU,5634427, AT Sky Ride  AT DIA Airport,0,  43  1,529537
AT,SU,5634428, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634429, AT Sky Ride  AT DIA Airport,0,  AT 61,529547
AT,SU,5634430, AT Sky Ride  AT DIA Airport,0,  AT 66,529548
AT,SU,5634431, AT Sky Ride  AT DIA Airport,0,  AT 68,529545
AT,SU,5634432, AT Sky Ride  AT DIA Airport,0,  AF 67,529547
AT,SU,5634433, AT Sky Ride  AT DIA Airport,0,  AF 63,529553
AT,SU,5634434, AT Sky Ride  AT DIA Airport,0,  AT 65,529537
AT,SU,5634435, AT Sky Ride  AT DIA Airport,0,  AT 65,529541
AT,SU,5634436, AT Sky Ride  AT DIA Airport,0,  AT 62,529549
AT,SU,5634437, AT Sky Ride  AT DIA Airport,0, 15L 11,529537
AT,SU,5634438, AT Sky Ride  AT DIA Airport,0,  AF 63,529549
AT,SU,5634439, AT Sky Ride  AT DIA Airport,0,  AT 65,529541
AT,SU,5634440, AT Sky Ride  AT DIA Airport,0,  AF 64,529547
AT,SU,5634441, AT Sky Ride  AT DIA Airport,0,  AT 66,529547
AT,SU,5634442, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634443, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634444, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634445, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634446, AT Sky Ride  AT DIA Airport,0,  AT 69,529544
AT,SU,5634447, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634448, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634449, AT Sky Ride  AT DIA Airport,0,  AT 69,529544
AT,SU,5634450, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634451, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634452, AT Sky Ride  AT DIA Airport,0,  AT 69,529545
AT,SU,5634453,AT Nine Mile Stn,1,  AT 68,529558
AT,SU,5634454,AT Arapahoe Station,1,  AT 62,529565
AT,SU,5634455,AT Arapahoe Station,1,  AT 66,529565
AT,SU,5634456,AT Arapahoe Station,1,  AT 61,529565
AT,SU,5634457,AT Arapahoe Station,1,  AF 63,529565
AT,SU,5634458,AT Arapahoe Station,1,  AF 67,529565
AT,SU,5634459,AT Arapahoe Station,1,  AF 64,529566
AT,SU,5634460, AT Colfax - I-225,1,  AT 71,529559
AT,SU,5634461,AT Arapahoe Station,1,  AT 66,529566
AT,SU,5634462,AT Arapahoe Station,1,  AT 62,529565
AT,SU,5634463,AT Arapahoe Station,1,  AF 63,529565
AT,SU,5634464,AT Arapahoe Station,1,  AF 64,529565
AT,SU,5634465,AT Arapahoe Station,1,  AF 67,529565
AT,SU,5634466, AT Nine Mile Stn,1,  43 43,529554
AT,SU,5634467,AT Arapahoe Station,1,  AT 61,529565
AT,SU,5634468,AT Arapahoe Station,1,  AT 66,529565
AT,SU,5634469,AT Arapahoe Station,1,  AT 61,529565
AT,SU,5634470,AT Arapahoe Station,1,  AS 58,529565
AT,SU,5634471, AT Nine Mile Stn,1,  AT 69,529554
AT,SU,5634472,AT Arapahoe Station,1,  AT 62,529565
AT,SU,5634473, AT Nine Mile Stn,1,  15 12,529554
AT,SU,5634474,AT Arapahoe Station,1,  AF 64,529565
AT,SU,5634475,AT Arapahoe Station,1,  AT 61,529565
AT,SU,5634476, AT Airport-40th,1,  AT 68,529561
AT,SU,5634477, AT Colfax - I-225,1,  AT 71,529560
AT,SU,5634478, AT Airport-40th,1,  AT 69,529561
AT,SU,5634479, AT Colfax - I-225,1,  15  6,529556
AT,SU,5634480, AT Airport-40th,1,  AT 69,529561
AT,SU,5634481, AT Airport-40th,1,  AT 69,529561
AT,SU,5634482, AT Airport-40th,1,  AT 69,529561
AT,SU,5634483, AT Airport-40th,1,  AT 69,529561
AT,SU,5634484, AT Airport-40th,1,  AT 69,529561
AT,SU,5634485, AT Airport-40th,1,  AT 69,529561
AT,SU,5634486, AT Airport-40th,1,  AT 69,529561
AT,SU,5634487, AT Airport-40th,1,  AT 69,529561
AT,SU,5634488, AT Airport-40th,1,  AT 69,529561
AT,SU,5634489,AT Nine Mile Stn,1,  AT 69,529558
AT,SU,5634490, AT Airport-40th,1,  AT 69,529561
AT,WK,5634491, AT Sky Ride  AT DIA Airport,0,  AT 52,529547
AT,WK,5634492, AT Sky Ride  AT DIA Airport,0,  AT 52,529541
AT,WK,5634493, AT Sky Ride  AT DIA Airport,0,  CV 58,529547
AT,WK,5634494, AT Sky Ride  AT DIA Airport,0,  AT 56,529547
AT,WK,5634495, AT Sky Ride  AT DIA Airport,0,  AF 51,529553
AT,WK,5634496, AT Sky Ride  AT DIA Airport,0,  AT 77,529545
AT,WK,5634497, AT Sky Ride  AT DIA Airport,0,  AF 73,529547
AT,WK,5634498, AT Sky Ride  AT DIA Airport,0,  AT 53,529547
AT,WK,5634499, AT Sky Ride  AT DIA Airport,0,  AT 54,529550
AT,WK,5634500, AT Sky Ride  AT DIA Airport,0,  AT 55,529547
AT,WK,5634501, AT Sky Ride  AT DIA Airport,0,  AF 51,529547
AT,WK,5634502, AT Sky Ride  AT DIA Airport,0,  AT 72,529547
AT,WK,5634503, AT Sky Ride  AT DIA Airport,0,  AT 52,529547
AT,WK,5634504, AT Sky Ride  AT DIA Airport,0,  AS 41,529537
AT,WK,5634505, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634506, AT Sky Ride  AT DIA Airport,0,  AT 54,529544
AT,WK,5634507, AT Sky Ride  AT DIA Airport,0,  CV 42,529547
AT,WK,5634508, AT Sky Ride  AT DIA Airport,0,  AT 52,529537
AT,WK,5634509, AT Sky Ride  AT DIA Airport,0, 15L  2,529538
AT,WK,5634510, AT Sky Ride  AT DIA Airport,0,  AT 71,529539
AT,WK,5634511, AT Sky Ride  AT DIA Airport,0,  AT 56,529547
AT,WK,5634512, AT Sky Ride  AT DIA Airport,0,  AT 71,529539
AT,WK,5634513, AT Sky Ride  AT DIA Airport,0,  CV 58,529547
AT,WK,5634514, AT Sky Ride  AT DIA Airport,0,  AT 55,529553
AT,WK,5634515, AT Sky Ride  AT DIA Airport,0,  AT 54,529541
AT,WK,5634516, AT Sky Ride  AT DIA Airport,0,  AT 53,529547
AT,WK,5634517, AT Sky Ride  AT DIA Airport,0,  AT 77,529545
AT,WK,5634518, AT Sky Ride  AT DIA Airport,0,  AT 53,529552
AT,WK,5634519, AT Sky Ride  AT DIA Airport,0,  AT 52,529541
AT,WK,5634520, AT Sky Ride  AT DIA Airport,0,  AT 56,529536
AT,WK,5634521, AT Sky Ride  AT DIA Airport,0,  AT 52,529542
AT,WK,5634522, AT Sky Ride  AT DIA Airport,0,  AF 51,529549
AT,WK,5634523, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634524, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634525, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634526, AT Sky Ride  AT DIA Airport,0,  AT 54,529544
AT,WK,5634527, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634528, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634529, AT Sky Ride  AT DIA Airport,0,  AT 54,529544
AT,WK,5634530, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634531, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634532, AT Sky Ride  AT DIA Airport,0,  AT 54,529545
AT,WK,5634533, AT Sky Ride  AT DIA Airport,0,  43  3,529545
AT,WK,5634534, AT Sky Ride  AT DIA Airport,0,  43  3,529545
AT,WK,5634535, AT Nine Mile Stn,1,  AT 54,529554
AT,WK,5634536,AT Arapahoe Station,1,  15 18,529565
AT,WK,5634537, AT Airport-40th pnR,1,  44 34,529557
AT,WK,5634538, AT Nine Mile Stn,1,  15  1,529554
AT,WK,5634539, AT Colfax - I-225,1,  AT 71,529560
AT,WK,5634540,AT Arapahoe Station,1,  AT 53,529565
AT,WK,5634541,AT Arapahoe Station,1,  CV 58,529565
AT,WK,5634542,AT Arapahoe Station,1,  AT 56,529566
AT,WK,5634543,AT Arapahoe Station,1,  AF 51,529565
AT,WK,5634544,AT Arapahoe Station,1,  AF 51,529565
AT,WK,5634545,AT Arapahoe Station,1,  AT 55,529568
AT,WK,5634546, AT Colfax & I225,1,  AT 77,529555
AT,WK,5634547, AT Airport-40th,1,  AT 54,529561
AT,WK,5634548,AT Arapahoe Station,1,  AF 73,529565
AT,WK,5634549,AT Arapahoe Station,1,  AT 56,529565
AT,WK,5634550,AT Arapahoe Station,1,  AF 51,529565
AT,WK,5634551,AT Arapahoe Station,1,  AT 55,529565
AT,WK,5634552,AT Arapahoe Station,1,  AT 52,529566
AT,WK,5634553,AT Arapahoe Station,1,  AT 53,529565
AT,WK,5634554,AT Arapahoe Station,1,  CV 58,529566
AT,WK,5634555,AT Arapahoe Station,1,  CV 42,529565
AT,WK,5634556, AT Airport-40th,1,  AT 77,529561
AT,WK,5634557,AT Arapahoe Station,1,  AT 52,529568
AT,WK,5634558,AT Nine Mile Stn,1,  AT 77,529558
AT,WK,5634559,AT Arapahoe Station,1,  AT 72,529565
AT,WK,5634560,AT Arapahoe Station,1,  CV 42,529565
AT,WK,5634561,AT Arapahoe Station,1,   B 76,529565
AT,WK,5634562, AT Nine Mile Stn,1,  43  5,529554
AT,WK,5634563,AT Arapahoe Station,1,  AT 56,529565
AT,WK,5634564, AT Colfax - I-225,1,  15 98,529556
AT,WK,5634565,AT Nine Mile Stn,1,  AT 71,529558
AT,WK,5634566,AT Nine Mile Stn,1, 15L 33,529564
AT,WK,5634567, AT Airport-40th pnR,1,  15 98,529557
AT,WK,5634568, AT Airport-40th,1,  AT 54,529561
AT,WK,5634569, AT Airport-40th,1,  AT 54,529561
AT,WK,5634570, AT Airport-40th,1,  AT 54,529561
AT,WK,5634571, AT Airport-40th,1,  AT 54,529561
AT,WK,5634572, AT Airport-40th,1,  AT 54,529561
AT,WK,5634573, AT Airport-40th,1,  AT 54,529561
AT,WK,5634574, AT Airport-40th,1,  AT 54,529561
AT,WK,5634575, AT Airport-40th,1,  AT 54,529561
AT,WK,5634576,AT Nine Mile Stn,1,  AT 54,529558
B,SA,5634577, B Denver Local,0,   B  2,529589
B,SA,5634578, B Denver Local,0,   B 33,529589
B,SA,5634579, B Denver Local,0,   B  2,529589
B,SA,5634580, B Denver Local,0,   B 11,529582
B,SA,5634581, B Denver Local,0,   B  2,529589
B,SA,5634582, B Denver Local,0,   B  2,529589
B,SA,5634583, B Denver Local,0,   B 11,529589
B,SA,5634584, B Denver Local,0,   B  1,529582
B,SA,5634585, B Denver Local,0,   B  5,529589
B,SA,5634586, B Denver Local,0,   B  7,529589
B,SA,5634587, B Denver Local,0,   B  6,529589
B,SA,5634588, B Denver Local,0,   B 11,529589
B,SA,5634589, B Denver Local,0,   B  5,529589
B,SA,5634590, B Denver Local,0,   B  7,529589
B,SA,5634591, B Denver Local,0,   B  6,529589
B,SA,5634592, B Denver Local,0,   B 11,529589
B,SA,5634593, B Denver Local,0,   B  5,529589
B,SA,5634594, B Denver Local,0,   B  7,529582
B,SA,5634595, B Denver Local,0,   B  6,529582
B,SA,5634596, B Denver Local,0,   B 11,529589
B,SA,5634597, B Denver Local,0,   B  5,529589
B,SA,5634598, B Denver Local,0,   B  7,529589
B,SA,5634599, B Denver Local,0,   B 33,529589
B,SA,5634600, B Denver Local,0,  AB  3,529582
B,SA,5634601, B Denver Local,0,  AB  4,529589
B,SA,5634602, B Denver Local,0,   B  2,529589
B,SA,5634603, B Denver Local,0,  AB  9,529589
B,SA,5634604, B Denver Local,0,   B 11,529589
B,SA,5634605, B Denver Local,0,   B  5,529589
B,SA,5634606, B Denver Local,0,   B  7,529589
B,SA,5634607, B Denver Local,0,   B  2,529589
B,SA,5634608, B Denver Local,0,   B 11,529589
B,SA,5634609, B Denver Local,0,   B  7,529589
B,SA,5634610, B Denver Local,0,   B  2,529589
B,SA,5634619, B Boulder Local,1,   B  5,529641
B,SA,5634620, B Boulder Local,1,   B  7,529641
B,SA,5634621, B Boulder Local,1,   B  5,529641
B,SA,5634622, B Boulder Local,1,   B  6,529641
B,SA,5634623, B Boulder Local,1,   B  2,529641
B,SA,5634624, B Boulder Local,1,   B 11,529641
B,SA,5634625, B Boulder Local,1,   B  7,529641
B,SA,5634626, B Boulder Local,1,   B 11,529641
B,SA,5634627, B Boulder Local,1,   B  2,529641
B,SA,5634628, B Boulder Local,1,   B 11,529641
B,SA,5634629, B Boulder Local,1,   B 11,529641
B,SA,5634630, B Boulder Local,1,   B  5,529641
B,SA,5634631, B Boulder Local,1,   B  7,529641
B,SA,5634632, B Boulder Local,1,   B  2,529636
B,SA,5634633, B Boulder Local,1,  AB  9,529636
B,SA,5634634, B Boulder Local,1,   B  2,529641
B,SA,5634635, B Boulder Local,1,   B  5,529642
B,SA,5634636, B Boulder Local,1,   B  2,529641
B,SA,5634637, B Boulder Local,1,   B  1,529637
B,SA,5634638, B Boulder Local,1,   B 33,529641
B,SA,5634639, B Boulder Local,1,   B  6,529638
B,SA,5634640, B Boulder Local,1,  AB  3,529637
B,SA,5634641, B Boulder Local,1,   B 11,529641
B,SA,5634642, B Boulder Local,1,   B 33,529638
B,SA,5634643, B Boulder Local,1,   B 11,529638
B,SA,5634644, B Boulder Local,1,   B  7,529641
B,SA,5634645, B Boulder Local,1,   B  2,529641
B,SA,5634646, B Boulder Local,1,   B  5,529641
B,SA,5634647, B Boulder Local,1,   B  7,529641
B,SA,5634648, B Boulder Local,1,  AB  4,529638
B,SA,5634649, B Boulder Local,1,   B  6,529641
B,SA,5634650, B Boulder Local,1,   B 11,529641
B,SA,5634651, B Boulder Local,1,   B  7,529638
B,SA,5634652, B Boulder Local,1,   B  2,529640
B,SU,5634661, B Denver Local,0,   B  2,529589
B,SU,5634662, B Denver Local,0,   B  5,529589
B,SU,5634663, B Denver Local,0,   B  5,529589
B,SU,5634664, B Denver Local,0,   B  3,529589
B,SU,5634665, B Denver Local,0,   B  1,529582
B,SU,5634666, B Denver Local,0,   B  3,529589
B,SU,5634667, B Denver Local,0,  AB  8,529582
B,SU,5634668, B Denver Local,0,   B  2,529589
B,SU,5634669, B Denver Local,0,   B  4,529589
B,SU,5634670, B Denver Local,0,   B  3,529589
B,SU,5634671, B Denver Local,0,   B  3,529589
B,SU,5634672, B Denver Local,0,   B  7,529589
B,SU,5634673, B Denver Local,0,   B  4,529589
B,SU,5634674, B Denver Local,0,  AB  8,529589
B,SU,5634675, B Denver Local,0,  AB  9,529589
B,SU,5634676, B Denver Local,0,   B  2,529586
B,SU,5634677, B Denver Local,0,   B  7,529585
B,SU,5634678, B Denver Local,0,   N 10,529582
B,SU,5634679, B Denver Local,0,   B  4,529589
B,SU,5634680, B Denver Local,0,   B  2,529589
B,SU,5634681, B Denver Local,0,   B  5,529585
B,SU,5634682, B Denver Local,0,   B  4,529589
B,SU,5634683, B Denver Local,0,   B  3,529589
B,SU,5634684, B Denver Local,0,   B  2,529589
B,SU,5634685, B Denver Local,0,   B  7,529589
B,SU,5634686, B Denver Local,0,   B  2,529589
B,SU,5634687, B Denver Local,0,   B  4,529589
B,SU,5634688, B Denver Local,0,  AB  6,529589
B,SU,5634689, B Boulder Local,1,   B  1,529637
B,SU,5634690, B Boulder Local,1,   B  2,529642
B,SU,5634691, B Boulder Local,1,   B  5,529641
B,SU,5634692, B Boulder Local,1,   B  3,529640
B,SU,5634693, B Boulder Local,1,  AB  6,529640
B,SU,5634694, B Boulder Local,1,   B  2,529641
B,SU,5634695, B Boulder Local,1,  AB  8,529636
B,SU,5634696, B Boulder Local,1,  AB  9,529637
B,SU,5634697, B Boulder Local,1,   N 10,529639
B,SU,5634698, B Boulder Local,1,   B  2,529637
B,SU,5634699, B Boulder Local,1,  AB  8,529643
B,SU,5634700, B Boulder Local,1,   B  4,529641
B,SU,5634701, B Boulder Local,1,   B  3,529641
B,SU,5634702, B Boulder Local,1,   B  2,529641
B,SU,5634703, B Boulder Local,1,   B  3,529641
B,SU,5634704, B Boulder Local,1,   B  7,529641
B,SU,5634705, B Boulder Local,1,   B  3,529641
B,SU,5634706, B Boulder Local,1,   B  2,529641
B,SU,5634707, B Boulder Local,1,   B  5,529641
B,SU,5634708, B Boulder Local,1,   B  4,529641
B,SU,5634709, B Boulder Local,1,   B  4,529641
B,SU,5634710, B Boulder Local,1,   B  7,529641
B,SU,5634711, B Boulder Local,1,   B  4,529642
B,SU,5634712, B Boulder Local,1,   B  2,529641
B,SU,5634713, B Boulder Local,1,   B  5,529638
B,SU,5634714, B Boulder Local,1,   B  4,529641
B,SU,5634715, B Boulder Local,1,   B  7,529638
B,SU,5634716, B Boulder Local,1,   B  3,529641
B,WK,5634719, B Denver Local,0,   B  4,529579
B,WK,5634720, B Denver Local,0,   B 57,529589
B,WK,5634721, B Denver Local,0,   B 21,529572
B,WK,5634722, B Denver Local,0,   B 77,529581
B,WK,5634723, B Denver Local,0,   B 56,529579
B,WK,5634724, B Denver Local,0,   B  2,529569
B,WK,5634726, B Denver Local,0,   B 18,529587
B,WK,5634728, B Denver Local,0,   B 79,529579
B,WK,5634729, B Denver Local,0,   B 57,529581
B,WK,5634736, B Denver Local,0,   B 43,529579
B,WK,5634737, B Denver Local,0,   B 23,529581
B,WK,5634739, B Denver Local,0,   B 35,529581
B,WK,5634741, B Denver Local,0,   B 33,529589
B,WK,5634746, B Denver Local,0,   B 33,529589
B,WK,5634747, B Denver Local,0,   B 42,529579
B,WK,5634749, B Denver Local,0,   B  1,529571
B,WK,5634753, B Denver Local,0,   B 23,529581
B,WK,5634754, B Denver Local,0,   B 74,529589
B,WK,5634755, B Denver Local,0,   B 52,529579
B,WK,5634757, B Denver Local,0,   B 35,529579
B,WK,5634762, B Denver Local,0,   B 42,529579
B,WK,5634763, B Denver Local,0,   B 35,529589
B,WK,5634764, B Denver Local,0,   B  1,529589
B,WK,5634766, B Denver Local,0,   B 13,529589
B,WK,5634768, B Denver Local,0,   B 54,529579
B,WK,5634769, B Denver Local,0,   B 74,529580
B,WK,5634773, B Denver Local,0,   B 57,529579
B,WK,5634774, B Denver Local,0,   B 23,529581
B,WK,5634777, B Denver Local,0,   B 25,529589
B,WK,5634778, B Denver Local,0,   B 23,529587
B,WK,5634780, B Denver Local,0,   B  1,529587
B,WK,5634781, B Denver Local,0,   B 13,529587
B,WK,5634783, B Denver Local,0,   B 25,529572
B,WK,5634785,B Denver Local ,0,   B  9,529573
B,WK,5634797,B Denver Local ,0,   B 34,529573
B,WK,5634798, B Denver Local,0,   B  1,529579
B,WK,5634799, B Denver Local,0,   B 34,529569
B,WK,5634802, B Denver Local,0,   B 40,529579
B,WK,5634803, B Denver Local,0,   B  1,529570
B,WK,5634804, B Denver Local,0,   B  3,529569
B,WK,5634805, B Denver Local,0,   B  6,529572
B,WK,5634810, B Denver Local,0,   B 77,529589
B,WK,5634811, B Denver Local,0,   B 25,529589
B,WK,5634814, B Denver Local,0,   B 35,529581
B,WK,5634823, B Boulder Local,1,   B 77,529639
B,WK,5634824, B Boulder Local,1,   B 14,529647
B,WK,5634825,B Boulder Local ,1,   B 33,529652
B,WK,5634826, B Boulder Local,1,   B 23,529647
B,WK,5634828, B Boulder Local,1,   B 33,529648
B,WK,5634830, B Boulder Local,1,   B  2,529647
B,WK,5634832, B Boulder Local,1,   B 35,529642
B,WK,5634833, B Boulder Local,1,   B 13,529651
B,WK,5634834, B Boulder Local,1,BOLT 60,529629
