route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
DASH,WK,109658439,Dtwn Boulder,1,DASH  8,880395
DASH,WK,109658440,Dtwn Boulder,1,DASH  9,880395
DASH,WK,109658441,Dtwn Boulder,1,DASH  6,880395
DASH,WK,109658442,Dtwn Boulder,1,DASH  5,880395
DASH,WK,109658443,Dtwn Boulder,1,DASH  2,880395
DASH,WK,109658444,Dtwn Boulder,1,DASH  8,880395
DASH,WK,109658445,Dtwn Boulder,1,DASH  9,880395
DASH,WK,109658446,Dtwn Boulder,1,DASH  7,880395
DASH,WK,109658447,Dtwn Boulder,1,DASH  3,880395
DASH,WK,109658448,Dtwn Boulder,1,DASH  5,880395
DASH,WK,109658449,Dtwn Boulder,1,DASH  8,880395
DASH,WK,109658450,Dtwn Boulder,1,DASH  6,880395
DASH,WK,109658451,Dtwn Boulder,1,DASH  8,880395
DASH,WK,109658452,Dtwn Boulder,1,DASH 11,880395
DASH,WK,109658453,Dtwn Boulder,1,DASH 10,880395
DASH,WK,109658454,Dtwn Boulder,1,DASH  8,880395
DASH,WK,109658455,Dtwn Boulder,1,DASH 10,880395
DASH,WK,109658456,Dtwn Boulder,1,DASH 11,880395
DASH,WK,109658457,Dtwn Boulder,1,DASH  8,880395
DASH,WK,109658458,Dtwn Boulder,1,DASH 10,880395
DASH,WK,109658459,Dtwn Boulder,1,DASH 12,880395
DASH,WK,109658460,Dtwn Boulder,1,DASH 11,880395
DASH,WK,109658461,Dtwn Boulder,1,DASH  2,880395
DASH,WK,109658462,Dtwn Boulder,1,DASH  1,880395
DASH,WK,109658463,Dtwn Boulder,1,DASH  4,880396
DASH,WK,109658464,Dtwn Boulder,1,DASH  7,880395
DASH,WK,109658465,Dtwn Boulder,1,DASH  9,880397
DASH,WK,109658466,Dtwn Boulder,1,DASH  5,880396
DASH,WK,109658467,Dtwn Boulder,1,SKIP 23,880395
DASH,WK,109658468,Dtwn Boulder,1,DASH  6,880395
DASH,WK,109658469,Dtwn Boulder,1,DASH  2,880395
DASH,WK,109658470,Dtwn Boulder,1,DASH  1,880395
DASH,WK,109688118,Manhattan DASH S Bldr Rd,0,DASH  3,880393
DASH,WK,109688120,Dtwn Boulder,1,DASH  3,880397
DASH,WK,109688122,Manhattan DASH S Bldr Rd,0,DASH 10,880393
DASH,WK,109688123,Dtwn Boulder,1,DASH 10,880395
DASH,WK,109688124,Dtwn Boulder,1,DASH 10,880397
ES,WK,109658522,Denver via Federal Center,0,  EV 59,880418
ES,WK,109658523,Denver via Federal Center,0,  EV 61,880419
ES,WK,109658524,Denver via Federal Center,0,  EV 72,880417
ES,WK,109658525,Denver via Federal Center,0,  EV 65,880418
ES,WK,109658526,Denver via Federal Center,0,  EV 77,880419
ES,WK,109658527,Aspen Park via Federal Center,1,  EV 72,880426
ES,WK,109658528,Aspen Park via Federal Center,1,  EV 89,880424
ES,WK,109658530,Evergreen via Federal Center,1,  EV 78,880423
ES,WK,109658531,Aspen Park via Federal Center,1,  EV 70,880426
ES,WK,109658532,Aspen Park via Federal Center,1,  EV 75,880425
EV,WK,109658517,Denver,0,  EV 59,880412
EV,WK,109658518,Denver,0,  EV 60,880412
EV,WK,109658519,Denver,0,  EV 63,880412
EV,WK,109658533,Evergreen,1,  EV 72,880421
EV,WK,109658534,Evergreen,1,  EV 71,880421
EX,WK,109658520,Denver Express,0,  EV 62,880413
EX,WK,109658521,Denver Express,0,  EV 64,880413
EX,WK,109658529,Evergreen Express,1,  EV 74,880420
EX,WK,109658535,Evergreen Express,1,  EV 77,880420
FF1,SA,109664999,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665000,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665001,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665002,Union Station All-Station,0,  FF 10,900084
FF1,SA,109665003,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665004,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665005,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665006,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665007,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665008,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665009,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665010,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665011,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665012,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665013,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665014,Union Station All-Station,0,  FF 14,900084
FF1,SA,109665015,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665016,Union Station All-Station,0,  FF 12,900084
FF1,SA,109665017,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665018,Union Station All-Station,0,  FF 15,881132
FF1,SA,109665019,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665020,Union Station All-Station,0,  FF 13,881132
FF1,SA,109665021,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665022,Union Station All-Station,0,  FF 14,881132
FF1,SA,109665023,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665024,Union Station All-Station,0,  FF 12,881132
FF1,SA,109665025,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665026,Union Station All-Station,0,  FF 15,881132
FF1,SA,109665027,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665028,Union Station All-Station,0,  FF 13,881132
FF1,SA,109665029,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665030,Union Station All-Station,0,  FF 14,881132
FF1,SA,109665031,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665032,Union Station All-Station,0,  FF 12,881132
FF1,SA,109665033,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665034,Union Station All-Station,0,  FF 15,881132
FF1,SA,109665035,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665036,Union Station All-Station,0,  FF 13,881132
FF1,SA,109665037,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665038,Union Station All-Station,0,  FF 14,881132
FF1,SA,109665039,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665040,Union Station All-Station,0,  FF 12,881132
FF1,SA,109665041,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665042,Union Station All-Station,0,  FF 15,881132
FF1,SA,109665043,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665044,Union Station All-Station,0,  FF 13,881132
FF1,SA,109665045,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665046,Union Station All-Station,0,  FF 14,881132
FF1,SA,109665047,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665048,Union Station All-Station,0,  FF 12,881132
FF1,SA,109665049,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665050,Union Station All-Station,0,  FF 15,881132
FF1,SA,109665051,Union Station All-Station,0,  FF 11,881132
FF1,SA,109665052,Union Station All-Station,0,  FF 13,881132
FF1,SA,109665053,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665054,Union Station All-Station,0,  FF 10,881132
FF1,SA,109665055,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665056,Union Station All-Station,0,  FF  3,881132
FF1,SA,109665057,Union Station All-Station,0,  FF  2,881132
FF1,SA,109665058,Union Station All-Station,0,  AB  6,881132
FF1,SA,109665059,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665060,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665061,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665062,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665063,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665064,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665065,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665066,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665067,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665068,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665069,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665070,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665071,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665072,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665073,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665074,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665075,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665076,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665077,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665078,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665079,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665080,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665081,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665082,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665083,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665084,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665085,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665086,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665087,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665088,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665089,Downtown Boulder All-Station,1,  FF 15,881138
FF1,SA,109665090,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665091,Downtown Boulder All-Station,1,  FF 13,881138
FF1,SA,109665092,Downtown Boulder All-Station,1,  FF 14,881138
FF1,SA,109665093,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665094,Downtown Boulder All-Station,1,  FF 12,881138
FF1,SA,109665095,Downtown Boulder All-Station,1,  FF 15,881138
FF1,SA,109665096,Downtown Boulder All-Station,1,  FF 13,881138
FF1,SA,109665097,Downtown Boulder All-Station,1,  FF 14,881138
FF1,SA,109665098,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665099,Downtown Boulder All-Station,1,  FF 12,881138
FF1,SA,109665100,Downtown Boulder All-Station,1,  FF 15,881138
FF1,SA,109665101,Downtown Boulder All-Station,1,  FF 13,881138
FF1,SA,109665102,Downtown Boulder All-Station,1,  FF 14,881138
FF1,SA,109665103,Downtown Boulder All-Station,1,  FF 12,881138
FF1,SA,109665104,Downtown Boulder All-Station,1,  FF 15,881138
FF1,SA,109665105,Downtown Boulder All-Station,1,  FF 13,881138
FF1,SA,109665106,Downtown Boulder All-Station,1,  FF 14,881138
FF1,SA,109665107,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665108,Downtown Boulder All-Station,1,  FF 12,881138
FF1,SA,109665109,Downtown Boulder All-Station,1,  FF 15,881138
FF1,SA,109665110,Downtown Boulder All-Station,1,  FF 11,881138
FF1,SA,109665111,Downtown Boulder All-Station,1,  FF 13,881138
FF1,SA,109665112,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SA,109665113,Downtown Boulder All-Station,1,  FF 12,881138
FF1,SA,109665114,Downtown Boulder All-Station,1,  FF 14,881138
FF1,SA,109665115,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665116,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SA,109665117,Downtown Boulder All-Station,1,  FF 10,881138
FF1,SA,109665118,Downtown Boulder All-Station,1,  AB  6,881138
FF1,SU,109665119,Union Station All-Station,0,  FF  4,881132
FF1,SU,109665120,Union Station All-Station,0,  FF  4,881132
FF1,SU,109665121,Union Station All-Station,0,  FF  3,881132
FF1,SU,109665122,Union Station All-Station,0,  FF  4,881132
FF1,SU,109665123,Union Station All-Station,0,  FF  3,881132
FF1,SU,109665124,Union Station All-Station,0,  FF  4,881132
FF1,SU,109665125,Union Station All-Station,0,  FF  3,881132
FF1,SU,109665126,Union Station All-Station,0,  FF  4,881132
FF1,SU,109665127,Union Station All-Station,0,  FF  3,881132
FF1,SU,109665128,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665129,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665130,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665131,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665132,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665133,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665134,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665135,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665136,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665137,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665138,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665139,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665140,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665141,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665142,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665143,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665144,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665145,Union Station All-Station,0,  FF  2,881132
FF1,SU,109665146,Union Station All-Station,0,  FF  1,881132
FF1,SU,109665147,Downtown Boulder All-Station,1,  FF  4,881138
FF1,SU,109665148,Downtown Boulder All-Station,1,  FF  4,881138
FF1,SU,109665149,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SU,109665150,Downtown Boulder All-Station,1,  FF  4,881138
FF1,SU,109665151,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SU,109665152,Downtown Boulder All-Station,1,  FF  4,881138
FF1,SU,109665153,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SU,109665154,Downtown Boulder All-Station,1,  FF  4,881138
FF1,SU,109665155,Downtown Boulder All-Station,1,  FF  3,881138
FF1,SU,109665156,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665157,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665158,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665159,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665160,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665161,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665162,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665163,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665164,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665165,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665166,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665167,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665168,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665169,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665170,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665171,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665172,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109665173,Downtown Boulder All-Station,1,  FF  2,881138
FF1,SU,109665174,Downtown Boulder All-Station,1,  FF  1,881138
FF1,SU,109755928,Union Station All-Station,0,  FF  3,881132
FF1,SU,109755931,Downtown Boulder All-Station,1,  FF  3,881138
FF1,WK,109665175,Union Station All-Station,0,  FF  4,881127
FF1,WK,109665176,Union Station All-Station,0,  FF  3,881127
FF1,WK,109665177,Union Station All-Station,0,  FF  2,881127
FF1,WK,109665178,Union Station All-Station,0,  FF  9,881127
FF1,WK,109665179,Union Station All-Station,0,  FF  8,881127
FF1,WK,109665180,Union Station All-Station,0,  FF  7,881127
FF1,WK,109665181,Union Station All-Station,0,  FF  6,881127
FF1,WK,109665182,Union Station All-Station,0,  FF  5,881127
FF1,WK,109665183,Union Station All-Station,0,  FF  1,881127
FF1,WK,109665184,Union Station All-Station,0,  FF  4,881127
FF1,WK,109665185,Union Station All-Station,0,  FF  3,881127
FF1,WK,109665186,Union Station All-Station,0,  FF  2,881127
FF1,WK,109665187,Union Station All-Station,0,  FF  5,881127
FF1,WK,109665188,Union Station All-Station,0,  FF  9,881127
FF1,WK,109665189,Union Station All-Station,0,  FF  8,881127
FF1,WK,109665190,Union Station All-Station,0,  FF  7,881127
FF1,WK,109665191,Union Station All-Station,0,  FF  6,881127
FF1,WK,109665274,Union Station All-Station,0,  FF 11,881132
FF1,WK,109665277,Union Station All-Station,0,  FF  9,881132
FF1,WK,109665278,Union Station All-Station,0,  FF  7,881132
FF1,WK,109665280,Union Station All-Station,0,  FF  4,881132
FF1,WK,109665282,Union Station All-Station,0,  FF 11,881132
FF1,WK,109665283,Union Station All-Station,0,  FF  4,881127
FF1,WK,109665284,Union Station All-Station,0,  FF  9,881132
FF1,WK,109665285,Union Station All-Station,0,  FF  2,881132
FF1,WK,109665286,Union Station All-Station,0,  FF  7,881132
FF1,WK,109665288,Union Station All-Station,0,  FF  4,881132
FF1,WK,109665289,Union Station All-Station,0,  FF 10,900084
FF1,WK,109665290,Union Station All-Station,0,  FF 11,881132
FF1,WK,109665291,Union Station All-Station,0,  AT 71,900084
FF1,WK,109665292,Union Station All-Station,0,  FF  9,881132
FF1,WK,109665293,Union Station All-Station,0,  FF  8,881132
FF1,WK,109665294,Union Station All-Station,0,  FF  7,881132
FF1,WK,109665295,Union Station All-Station,0,  FF 57,900084
FF1,WK,109665296,Union Station All-Station,0,  FF  5,881132
FF1,WK,109665297,Union Station All-Station,0,  FF  1,881132
FF1,WK,109665298,Union Station All-Station,0,  FF  4,881132
FF1,WK,109665299,Union Station All-Station,0,  FF 10,881132
FF1,WK,109665300,Union Station All-Station,0,  FF 84,900084
FF1,WK,109665301,Union Station All-Station,0,  FF 11,881132
FF1,WK,109665302,Union Station All-Station,0,  FF  9,881132
FF1,WK,109665303,Union Station All-Station,0,  FF  8,881132
FF1,WK,109665304,Union Station All-Station,0,  FF  7,881132
FF1,WK,109665305,Union Station All-Station,0,  FF  6,881132
FF1,WK,109665306,Union Station All-Station,0,  FF  5,881132
FF1,WK,109665307,Union Station All-Station,0,  FF  1,881132
FF1,WK,109665308,Union Station All-Station,0,  FF  4,881132
FF1,WK,109665309,Union Station All-Station,0,  FF  3,900084
FF1,WK,109665310,Union Station All-Station,0,  FF  2,881132
FF1,WK,109665311,Union Station All-Station,0,  FF  9,881132
FF1,WK,109665312,Union Station All-Station,0,  FF  8,881132
FF1,WK,109665313,Union Station All-Station,0,  FF  7,881132
FF1,WK,109665314,Union Station All-Station,0,  FF  6,881132
FF1,WK,109665315,Union Station All-Station,0,  FF  5,881132
FF1,WK,109665316,Union Station All-Station,0,  FF  1,881132
FF1,WK,109665317,Union Station All-Station,0,  FF  4,881132
FF1,WK,109665318,Union Station All-Station,0,  FF  3,881132
FF1,WK,109665319,Union Station All-Station,0,  FF  2,881132
FF1,WK,109665320,Union Station All-Station,0,  FF  9,881132
FF1,WK,109665321,Union Station All-Station,0,  FF  8,881132
FF1,WK,109665322,Union Station All-Station,0,  FF  7,881132
FF1,WK,109665323,Union Station All-Station,0,  FF  6,881132
FF1,WK,109665324,Union Station All-Station,0,  FF  5,881132
FF1,WK,109665325,Union Station All-Station,0,  FF  1,881132
FF1,WK,109665326,Union Station All-Station,0,  FF  4,881132
FF1,WK,109665327,Union Station All-Station,0,  FF  3,881132
FF1,WK,109665328,Union Station All-Station,0,  FF  2,881132
FF1,WK,109665329,Union Station All-Station,0,  FF  9,881132
FF1,WK,109665330,Union Station All-Station,0,  FF  8,881132
FF1,WK,109665331,Union Station All-Station,0,  FF  7,881132
FF1,WK,109665332,Union Station All-Station,0,  FF  6,881132
FF1,WK,109665333,Union Station All-Station,0,  FF  5,881132
FF1,WK,109665334,Union Station All-Station,0,  FF  1,881127
FF1,WK,109665393,Downtown Boulder All-Station,1,  FF  4,881137
FF1,WK,109665394,Downtown Boulder All-Station,1,  FF  3,881137
FF1,WK,109665395,Downtown Boulder All-Station,1,  FF  2,881137
FF1,WK,109665396,Downtown Boulder All-Station,1,  FF  9,881137
FF1,WK,109665397,Downtown Boulder All-Station,1,  FF  8,881137
FF1,WK,109665398,Downtown Boulder All-Station,1,  FF  7,881137
FF1,WK,109665399,Downtown Boulder All-Station,1,  FF  6,881137
FF1,WK,109665400,Downtown Boulder All-Station,1,  FF  5,881137
FF1,WK,109665401,Downtown Boulder All-Station,1,  FF  4,881137
FF1,WK,109665402,Downtown Boulder All-Station,1,  FF  3,881137
FF1,WK,109665403,Downtown Boulder All-Station,1,  FF  2,881137
FF1,WK,109665425,Downtown Boulder All-Station,1,  FF 11,881138
FF1,WK,109665426,Downtown Boulder All-Station,1,  FF  9,881138
FF1,WK,109665428,Downtown Boulder All-Station,1,  FF  7,881138
FF1,WK,109665430,Downtown Boulder All-Station,1,  FF  4,881138
FF1,WK,109665432,Downtown Boulder All-Station,1,  FF 11,881138
FF1,WK,109665434,Downtown Boulder All-Station,1,  FF  9,881138
FF1,WK,109665436,Downtown Boulder All-Station,1,  FF  7,881138
FF1,WK,109665438,Downtown Boulder All-Station,1,  FF  4,881138
FF1,WK,109665440,Downtown Boulder All-Station,1,  FF 11,881138
FF1,WK,109665442,Downtown Boulder All-Station,1,  FF  9,881138
FF1,WK,109665443,Downtown Boulder All-Station,1,  FF  8,881138
FF1,WK,109665444,Downtown Boulder All-Station,1,  FF  7,881138
FF1,WK,109665445,Downtown Boulder All-Station,1,  FF  5,881138
FF1,WK,109665446,Downtown Boulder All-Station,1,  FF  1,881138
FF1,WK,109665447,Downtown Boulder All-Station,1,  FF  4,881138
FF1,WK,109665448,Downtown Boulder All-Station,1,  FF 10,881138
FF1,WK,109665449,Downtown Boulder All-Station,1,  FF 39,881138
FF1,WK,109665450,Downtown Boulder All-Station,1,  FF 11,881138
FF1,WK,109665451,Downtown Boulder All-Station,1,  FF  9,881138
FF1,WK,109665452,Downtown Boulder All-Station,1,  FF  8,881138
FF1,WK,109665453,Downtown Boulder All-Station,1,  FF  7,881138
FF1,WK,109665454,Downtown Boulder All-Station,1,  FF  6,881138
FF1,WK,109665455,Downtown Boulder All-Station,1,  FF  5,881138
FF1,WK,109665456,Downtown Boulder All-Station,1,  FF  1,881138
FF1,WK,109665457,Downtown Boulder All-Station,1,  FF  4,881138
FF1,WK,109665458,Downtown Boulder All-Station,1,  FF 10,881138
FF1,WK,109665459,Downtown Boulder All-Station,1,  FF  2,881138
FF1,WK,109665460,Downtown Boulder All-Station,1,  FF 84,881138
FF1,WK,109665461,Downtown Boulder All-Station,1,  FF  9,881138
FF1,WK,109665462,Downtown Boulder All-Station,1,  FF  8,881138
FF1,WK,109665463,Downtown Boulder All-Station,1,  FF  7,881138
FF1,WK,109665464,Downtown Boulder All-Station,1,  FF  6,881138
FF1,WK,109665465,Downtown Boulder All-Station,1,  FF  5,881138
FF1,WK,109665466,Downtown Boulder All-Station,1,  FF  1,881138
FF1,WK,109665467,Downtown Boulder All-Station,1,  FF  4,881138
FF1,WK,109665468,Downtown Boulder All-Station,1,  FF  3,881138
FF1,WK,109665469,Downtown Boulder All-Station,1,  FF  2,881138
FF1,WK,109665470,Downtown Boulder All-Station,1,  FF  9,881138
FF1,WK,109665471,Downtown Boulder All-Station,1,  FF  8,881138
FF1,WK,109665472,Downtown Boulder All-Station,1,  FF  7,881138
FF1,WK,109665473,Downtown Boulder All-Station,1,  FF  6,881138
FF1,WK,109665474,Downtown Boulder All-Station,1,  FF  5,881138
FF1,WK,109665475,Downtown Boulder All-Station,1,  FF  1,881138
FF1,WK,109665476,Downtown Boulder All-Station,1,  FF  4,881138
FF1,WK,109665477,Downtown Boulder All-Station,1,  FF  3,881138
FF1,WK,109665478,Downtown Boulder All-Station,1,  FF  2,881137
FF1,WK,109665479,Downtown Boulder All-Station,1,  FF  9,881137
FF1,WK,109665480,Downtown Boulder All-Station,1,  FF  8,881137
FF1,WK,109665481,Downtown Boulder All-Station,1,  FF  7,881137
FF1,WK,109665482,Downtown Boulder All-Station,1,  FF  6,881137
FF1,WK,109665483,Downtown Boulder All-Station,1,  FF  5,881137
FF1,WK,109665484,Downtown Boulder All-Station,1,  FF  1,881137
FF1,WK,109665485,Downtown Boulder All-Station,1,  FF  4,881137
FF1,WK,109665486,Downtown Boulder All-Station,1,  FF  3,881137
FF1,WK,109665487,Downtown Boulder All-Station,1,  FF  2,881137
FF1,WK,109665488,Downtown Boulder All-Station,1,  FF  9,881137
FF1,WK,109665489,Downtown Boulder All-Station,1,  FF  8,881137
FF1,WK,109665490,Downtown Boulder All-Station,1,  FF  7,881137
FF1,WK,109665491,Downtown Boulder All-Station,1,  FF  6,881137
FF1,WK,109665492,Downtown Boulder All-Station,1,  FF  5,881137
FF1,WK,109665493,Downtown Boulder All-Station,1,  FF  1,881137
FF2,WK,109665193,Union Station Express,0,  FF 36,881130
FF2,WK,109665195,Union Station Express,0,  FF 32,881130
FF2,WK,109665197,Union Station Express,0,  FF 34,881130
FF2,WK,109665227,Union Station Express,0,  FF 41,881130
FF2,WK,109665228,Union Station Express,0,  FF 40,881130
FF2,WK,109665229,Union Station Express,0,  FF 39,881130
FF2,WK,109665230,Union Station Express,0,  FF 56,900086
FF2,WK,109665231,Union Station Express,0,  FF 37,881130
FF2,WK,109665232,Union Station Express,0,  FF 35,881130
FF2,WK,109665233,Union Station Express,0,  FF 33,881130
FF2,WK,109665234,Union Station Express,0,  FF 43,881130
FF2,WK,109665244,Union Station Express,0,  FF 34,881130
FF2,WK,109665247,Union Station Express,0,  FF 42,881130
FF2,WK,109665248,Union Station Express,0,  FF 41,881130
FF2,WK,109665249,Union Station Express,0,  FF 40,881130
FF2,WK,109665250,Union Station Express,0,  FF 39,881130
FF2,WK,109665251,Union Station Express,0,  FF 38,881130
FF2,WK,109665252,Union Station Express,0,  FF 37,881130
FF2,WK,109665253,Union Station Express,0,  FF 36,881130
FF2,WK,109665254,Union Station Express,0,  FF 35,881130
FF2,WK,109665255,Union Station Express,0,  FF 33,881130
FF2,WK,109665256,Union Station Express,0,  FF 32,881130
FF2,WK,109665257,Union Station Express,0,  FF 24,890854
FF2,WK,109665258,Union Station Express,0,  FF 31,900080
FF2,WK,109665259,Union Station Express,0,  FF 23,890854
FF2,WK,109665260,Union Station Express,0,  FF 22,881131
FF2,WK,109665261,Union Station Express,0,  FF 21,881131
FF2,WK,109665262,Union Station Express,0,  FF 25,900080
FF2,WK,109665263,Union Station Express,0,  FF 20,881131
FF2,WK,109665264,Union Station Express,0,  FF 26,881131
FF2,WK,109665265,Union Station Express,0,  FF 27,900080
FF2,WK,109665266,Union Station Express,0,  FF 28,881131
FF2,WK,109665267,Union Station Express,0,  FF 30,881131
FF2,WK,109665268,Union Station Express,0,  FF 29,881131
FF2,WK,109665269,Union Station Express,0,  FF 24,881131
FF2,WK,109665270,Union Station Express,0,  FF 23,881131
FF2,WK,109665271,Union Station Express,0,  FF 45,881131
FF2,WK,109665272,Union Station Express,0,  FF 22,881131
FF2,WK,109665273,Union Station Express,0,  FF 21,881131
FF2,WK,109665275,Union Station Express,0,  FF 20,881131
FF2,WK,109665276,Union Station Express,0,  FF 46,881131
FF2,WK,109665279,Union Station Express,0,  FF 26,881131
FF2,WK,109665281,Union Station Express,0,  FF 15,881131
FF2,WK,109665287,Union Station Express,0,  FF 28,881131
FF2,WK,109665350,Downtown Boulder Express,1,  FF 34,881135
FF2,WK,109665351,Downtown Boulder Express,1,  FF 41,881135
FF2,WK,109665352,Downtown Boulder Express,1,  FF 40,881135
FF2,WK,109665353,Downtown Boulder Express,1,  FF 49,881135
FF2,WK,109665354,Downtown Boulder Express,1,  FF 37,881135
FF2,WK,109665355,Downtown Boulder Express,1,  FF 36,881135
FF2,WK,109665356,Downtown Boulder Express,1,  FF 35,881135
FF2,WK,109665357,Downtown Boulder Express,1,  FF 33,881135
