route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
HOP,SA,7950235,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950236,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950237,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950238,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950239,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950240,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950241,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950242,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950243,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950244,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950245,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950246,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950247,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950248,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950249,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950250,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950251,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950252,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950253,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950254,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950255,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950256,HOP Clockwise,0, HOP  3,727093
HOP,SA,7950257,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950258,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950259,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950260,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950261,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950262,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950263,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950264,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950265,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950266,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950267,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950268,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950269,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950270,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950271,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950272,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950273,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950274,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950275,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950276,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950277,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950278,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950279,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950280,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950281,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950282,HOP Clockwise,1, HOP  2,727103
HOP,SA,7950283,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950284,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950285,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950286,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950287,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950288,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950289,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950290,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950291,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950292,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950293,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950294,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950295,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950296,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950297,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950298,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950299,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950300,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950301,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950302,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950303,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950304,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950305,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950306,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950307,HOP Clockwise,1, HOP  4,727101
HOP,SA,7950308,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950309,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950310,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950311,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950312,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950313,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950314,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950315,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950316,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950317,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950318,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950319,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950320,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950321,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950322,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950323,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950324,HOP Clockwise,0, HOP  1,727095
HOP,SU,7950325,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950326,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950327,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950328,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950329,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950330,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950331,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950332,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950333,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950334,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950335,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950336,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950337,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950338,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950339,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950340,HOP Clockwise,0, HOP  3,727093
HOP,SU,7950341,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950342,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950343,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950344,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950345,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950346,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950347,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950348,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950349,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950350,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950351,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950352,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950353,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950354,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950355,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950356,HOP Clockwise,1, HOP  2,727103
HOP,SU,7950357,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950358,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950359,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950360,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950361,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950362,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950363,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950364,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950365,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950366,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950367,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950368,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950369,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950370,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950371,HOP Clockwise,1, HOP  4,727101
HOP,SU,7950372,HOP Clockwise,1, HOP  4,727101
HOP,WK,7950373,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950374,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950375,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950376,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950377,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950378,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950379,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950380,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950381,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950382,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950383,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950384,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950385,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950386,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950387,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950388,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950389,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950390,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950391,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950392,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950393,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950394,HOP Clockwise,0, HOP  5,727093
HOP,WK,7950395,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950396,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950397,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950398,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950399,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950400,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950401,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950402,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950403,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950404,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950405,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950406,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950407,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950408,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950409,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950410,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950411,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950412,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950413,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950414,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950415,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950416,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950417,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950418,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950419,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950420,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950421,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950422,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950423,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950424,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950425,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950426,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950427,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950428,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950429,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950430,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950431,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950432,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950433,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950434,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950435,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950436,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950437,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950438,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950439,HOP Clockwise,0, HOP  1,727095
HOP,WK,7950440,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950441,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950442,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950443,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950444,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950445,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950446,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950447,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950448,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950449,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950450,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950451,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950452,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950453,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950454,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950455,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950456,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950457,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950458,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950459,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950460,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950461,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950462,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950463,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950464,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950465,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950466,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950467,HOP Clockwise,0, HOP  3,727094
HOP,WK,7950468,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950469,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950470,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950471,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950472,HOP Clockwise,0, HOP  7,727092
HOP,WK,7950473,HOP Clockwise,0, HOP  3,727098
HOP,WK,7950474,HOP Clockwise,0, HOP  7,727096
HOP,WK,7950475,HOP Clockwise,0, HOP  1,727099
HOP,WK,7950476,HOP Clockwise,0, HOP  5,727097
HOP,WK,7950477,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950478,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950479,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950480,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950481,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950482,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950483,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950484,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950485,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950486,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950487,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950488,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950489,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950490,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950491,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950492,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950493,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950494,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950495,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950496,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950497,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950498,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950499,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950500,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950501,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950502,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950503,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950504,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950505,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950506,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950507,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950508,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950509,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950510,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950511,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950512,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950513,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950514,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950515,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950516,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950517,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950518,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950519,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950520,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950521,HOP Clockwise,1, HOP  6,727101
HOP,WK,7950522,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950523,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950524,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950525,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950526,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950527,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950528,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950529,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950530,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950531,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950532,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950533,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950534,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950535,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950536,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950537,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950538,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950539,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950540,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950541,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950542,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950543,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950544,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950545,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950546,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950547,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950548,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950549,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950550,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950551,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950552,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950553,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950554,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950555,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950556,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950557,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950558,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950559,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950560,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950561,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950562,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950563,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950564,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950565,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950566,HOP Clockwise,1, HOP  2,727103
HOP,WK,7950567,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950568,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950569,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950570,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950571,HOP Clockwise,1, HOP  4,727102
HOP,WK,7950572,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950573,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950574,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950575,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950576,HOP Clockwise,1, HOP  8,727100
HOP,WK,7950577,HOP Clockwise,1, HOP  4,727106
HOP,WK,7950578,HOP Clockwise,1, HOP  8,727104
HOP,WK,7950579,HOP Clockwise,1, HOP  2,727107
HOP,WK,7950580,HOP Clockwise,1, HOP  6,727105
HX,WK,7950582,HX Civic Center Station,0,   B 22,727109
HX,WK,7950583,HX Civic Center Station,0,  HX 14,727110
HX,WK,7950584,HX Civic Center Station,0,   B 74,727109
HX,WK,7950585,HX Civic Center Station,0,   J  3,727110
HX,WK,7950586,HX Civic Center Station,0,   B 19,727109
HX,WK,7950587,HX Civic Center Station,0,  HX  7,727110
HX,WK,7950588,HX Civic Center Station,0,  HX  8,727109
HX,WK,7950589,HX Civic Center Station,0,  HX 36,727110
HX,WK,7950590,HX Civic Center Station,0,  HX 11,727110
HX,WK,7950591,HX Pearl/29th,1,  HX 51,727112
HX,WK,7950592,HX Pearl/29th,1,   B 41,727114
HX,WK,7950593,HX Pearl/29th,1,   B 61,727112
HX,WK,7950594,HX Pearl/29th,1,  HX 52,727112
HX,WK,7950595,HX Pearl/29th,1,120X 88,727112
HX,WK,7950596,HX Pearl/29th,1,  HX 57,727112
HX,WK,7950597,HX Pearl/29th,1,  HX 56,727112
HX,WK,7950598,HX Pearl/29th,1,  HX 58,727117
HX,WK,7956662,HX Civic Center Station,0,  HX 60,727110
HX,WK,7956663,HX Pearl/29th,1,  HX 65,727112
J,WK,7950629,J 23rd/Main via Industrial,0,   L 41,727121
J,WK,7950630,J Hover/Boston,0,   J 42,727122
J,WK,7950631,J 23rd/Main via Industrial,0,   J 43,727121
J,WK,7950632,J 23rd/Main via Industrial,0,BOLT  9,727121
J,WK,7950633,J 23rd/Main via Industrial,0,  HX 51,727123
J,WK,7950634,J Table Mesa/Broadway,1,  HX  7,727126
J,WK,7950635,J Table Mesa/Broadway,1,   J  3,727124
J,WK,7950636,J Table Mesa/Broadway,1,   J  2,727124
J,WK,7950637,J Table Mesa/Broadway,1,   L 31,727124
J,WK,7950638,J Table Mesa/Broadway,1,   J  2,727124
JUMP,SA,7950639,JUMP 55th via Arapahoe,0,JUMP  1,727129
JUMP,SA,7950640,JUMP Lafayette PnR via Sir Galahad,0,JUMP  1,727128
JUMP,SA,7950641,JUMP Lafayette PnR via Sir Galahad,0,JUMP  3,727128
JUMP,SA,7950642,JUMP Lafayette PnR via Sir Galahad,0,JUMP  2,727128
JUMP,SA,7950643,JUMP Lafayette PnR via Sir Galahad,0,JUMP  1,727128
JUMP,SA,7950644,JUMP Lafayette PnR via Sir Galahad,0,JUMP  3,727128
JUMP,SA,7950645,JUMP Lafayette PnR via Sir Galahad,0,JUMP  2,727128
JUMP,SA,7950646,JUMP Lafayette PnR via Sir Galahad,0,JUMP  1,727128
JUMP,SA,7950647,JUMP Lafayette PnR via Sir Galahad,0,JUMP  3,727128
JUMP,SA,7950648,JUMP Lafayette PnR via Sir Galahad,0,JUMP  2,727128
JUMP,SA,7950649,JUMP Lafayette PnR via Sir Galahad,0,JUMP  1,727128
JUMP,SA,7950650,JUMP Lafayette PnR via Sir Galahad,0,JUMP  3,727128
JUMP,SA,7950651,JUMP Lafayette PnR via Sir Galahad,0,JUMP  2,727128
JUMP,SA,7950652,JUMP Lafayette PnR via Sir Galahad,0,JUMP  1,727128
JUMP,SA,7950653,JUMP Lafayette PnR via Sir Galahad,0,JUMP  3,727128
JUMP,SA,7950654,JUMP Lafayette PnR via Sir Galahad,0,JUMP  2,727128
JUMP,SA,7950655,JUMP Lafayette PnR via Sir Galahad,0,JUMP  3,727128
JUMP,SA,7950656,JUMP Erie Community Center,0,JUMP  2,727132
JUMP,SA,7950657,JUMP Erie Community Center,0,JUMP  1,727132
JUMP,SA,7950658,JUMP Erie Community Center,0,JUMP  3,727132
JUMP,SA,7950659,JUMP Erie Community Center,0,JUMP  2,727132
JUMP,SA,7950660,JUMP Erie Community Center,0,JUMP  1,727132
JUMP,SA,7950661,JUMP Erie Community Center,0,JUMP  3,727132
JUMP,SA,7950662,JUMP Erie Community Center,0,JUMP  2,727132
JUMP,SA,7950663,JUMP Erie Community Center,0,JUMP  1,727132
JUMP,SA,7950664,JUMP Erie Community Center,0,JUMP  3,727132
JUMP,SA,7950665,JUMP Erie Community Center,0,JUMP  2,727132
JUMP,SA,7950666,JUMP Erie Community Center,0,JUMP  1,727132
JUMP,SA,7950667,JUMP Erie Community Center,0,JUMP  3,727132
JUMP,SA,7950668,JUMP Erie Community Center,0,JUMP  2,727132
JUMP,SA,7950669,JUMP Erie Community Center,0,JUMP  1,727132
JUMP,SA,7950670,JUMP 55th via Arapahoe,0,JUMP  3,727129
JUMP,SA,7950671,JUMP Boulder Transit Center,1,JUMP  1,727134
JUMP,SA,7950672,JUMP Boulder Transit Center,1,JUMP  1,727137
JUMP,SA,7950673,JUMP Boulder Transit Center,1,JUMP  2,727136
JUMP,SA,7950674,JUMP Boulder Transit Center,1,JUMP  1,727136
JUMP,SA,7950675,JUMP Boulder Transit Center,1,JUMP  3,727136
JUMP,SA,7950676,JUMP Boulder Transit Center,1,JUMP  2,727136
JUMP,SA,7950677,JUMP Boulder Transit Center,1,JUMP  1,727136
JUMP,SA,7950678,JUMP Boulder Transit Center,1,JUMP  3,727136
JUMP,SA,7950679,JUMP Boulder Transit Center,1,JUMP  2,727136
JUMP,SA,7950680,JUMP Boulder Transit Center,1,JUMP  1,727136
JUMP,SA,7950681,JUMP Boulder Transit Center,1,JUMP  3,727136
JUMP,SA,7950682,JUMP Boulder Transit Center,1,JUMP  2,727136
JUMP,SA,7950683,JUMP Boulder Transit Center,1,JUMP  1,727136
JUMP,SA,7950684,JUMP Boulder Transit Center,1,JUMP  3,727136
JUMP,SA,7950685,JUMP Boulder Transit Center,1,JUMP  2,727136
JUMP,SA,7950686,JUMP Boulder Transit Center,1,JUMP  1,727136
JUMP,SA,7950687,JUMP Boulder Transit Center,1,JUMP  3,727136
JUMP,SA,7950688,JUMP Boulder Transit Center,1,JUMP  3,727139
JUMP,SA,7950689,JUMP Boulder Transit Center,1,JUMP  2,727139
JUMP,SA,7950690,JUMP Boulder Transit Center,1,JUMP  1,727139
JUMP,SA,7950691,JUMP Boulder Transit Center,1,JUMP  3,727139
JUMP,SA,7950692,JUMP Boulder Transit Center,1,JUMP  2,727139
JUMP,SA,7950693,JUMP Boulder Transit Center,1,JUMP  1,727139
JUMP,SA,7950694,JUMP Boulder Transit Center,1,JUMP  3,727139
JUMP,SA,7950695,JUMP Boulder Transit Center,1,JUMP  2,727139
JUMP,SA,7950696,JUMP Boulder Transit Center,1,JUMP  1,727139
JUMP,SA,7950697,JUMP Boulder Transit Center,1,JUMP  3,727139
