route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
92,WK,7267814,92 Summit Grove/Colorado,0,  92  5,670441
92,WK,7267815,92 Summit Grove/Colorado,0,  92  4,670441
92,WK,7267816,92 Summit Grove/Colorado,0,  92  3,670441
92,WK,7267817,92 Summit Grove/Colorado,0,  92  5,670441
92,WK,7267818,92 Summit Grove/Colorado,0,  92  4,670441
92,WK,7267819,92 Summit Grove/Colorado,0,  92  1,670441
92,WK,7267820,92 Summit Grove/Colorado,0,  92  1,670441
92,WK,7267821,92 Summit Grove/Colorado,0,  92  4,670441
92,WK,7267822,92 Summit Grove/Colorado,0,  92  2,670441
92,WK,7267823,92 Summit Grove/Colorado,0,  92  5,670441
92,WK,7267824,92 Summit Grove/Colorado,0,  92  2,670441
92,WK,7267825,92 Summit Grove/Colorado,0,  92  4,670441
92,WK,7267826,92 Summit Grove/Colorado,0,  92  3,670441
92,WK,7267827,92 Summit Grove/Colorado,0,  92  2,670441
92,WK,7267828,92 Summit Grove/Colorado,0,  92  5,670441
92,WK,7267829,92 Summit Grove/Colorado,0,  92  3,670441
92,WK,7267830,92 Summit Grove/Colorado,0,  92  4,670441
92,WK,7267831,92 Summit Grove/Colorado,0,  92  2,670441
92,WK,7267832,92 Summit Grove/Colorado,0,  92  3,670441
92,WK,7267833,92 Summit Grove/Colorado,0,  92  5,670441
92,WK,7267834,92 Summit Grove/Colorado,0,  92  4,670441
92,WK,7267835,92 Summit Grove/Colorado,0,  92  1,670441
92,WK,7267836,92 Summit Grove/Colorado,0,  92  2,670441
92,WK,7267837,92 Wadsworth/88th,1,  92  3,670443
92,WK,7267838,92 Wadsworth/88th,1,  92  4,670443
92,WK,7267839,92 Wadsworth/88th,1,  92  3,670443
92,WK,7267840,92 Wadsworth/88th,1,  92  5,670443
92,WK,7267841,92 Wadsworth/88th,1,  92  1,670443
92,WK,7267842,92 Wadsworth/88th,1,  92  2,670443
92,WK,7267843,92 Wadsworth/88th,1,  92  1,670443
92,WK,7267844,92 Wadsworth/88th,1,  92  3,670443
92,WK,7267845,92 Wadsworth/88th,1,  92  4,670443
92,WK,7267846,92 Wadsworth/88th,1,  92  1,670443
92,WK,7267847,92 Wadsworth/88th,1,  92  5,670443
92,WK,7267848,92 Wadsworth/88th,1,  92  4,670443
92,WK,7267849,92 Wadsworth/88th,1,  92  1,670443
92,WK,7267850,92 Wadsworth/88th,1,  92  2,670443
92,WK,7267851,92 Wadsworth/88th,1,  92  5,670443
92,WK,7267852,92 Wadsworth/88th,1,  92  3,670443
92,WK,7267853,92 Wadsworth/88th,1,  92  4,670443
92,WK,7267854,92 Wadsworth/88th,1,  92  3,670443
92,WK,7267855,92 Wadsworth/88th,1,  92  4,670443
92,WK,7267856,92 Wadsworth/88th,1,  92  2,670443
92,WK,7267857,92 Wadsworth/88th,1,  92  2,670443
92,WK,7267858,92 Wadsworth/88th,1,  92  2,670443
92,WK,7267859,92 Wadsworth/88th,1,  92  1,670444
92,WK,7267860,92 Wadsworth/88th,1,  92  3,670443
92,WK,7267861,92 Wadsworth/88th,1,  92  5,670443
92,WK,7267862,92 Wadsworth/88th,1,  92  4,670443
92,WK,7267863,92 Wadsworth/88th,1,  92  1,670443
92,WK,7267864,92 Wadsworth/88th,1,  92  2,670443
92,WK,7267865,92 Wadsworth/88th,1,  92  5,670443
92,WK,7267866,92 Wadsworth/88th,1,  92  4,670443
92,WK,7267867,92 Wadsworth/88th,1,  92  2,670443
AA,SA,7267868,AA DIA Airport,0,  AA 60,670446
AA,SA,7267869,AA DIA Airport,0,  AA 60,670446
AA,SA,7267870,AA DIA Airport,0,  AA 71,670446
AA,SA,7267871,AA DIA Airport,0,  AS 51,670448
AA,SA,7267872,AA DIA Airport,0,  AA 60,670446
AA,SA,7267873,AA DIA Airport,0,  AA 71,670446
AA,SA,7267874,AA DIA Airport,0,  AA 60,670446
AA,SA,7267875,AA DIA Airport,0,  AA 71,670446
AA,SA,7267876,AA DIA Airport,0,  AA 71,670446
AA,SA,7267877,AA DIA Airport,0,  AA 60,670446
AA,SA,7267878,AA DIA Airport,0,  AA 71,670446
AA,SA,7267879,AA DIA Airport,0,  AA 71,670446
AA,SA,7267880,AA DIA Airport,0,  AA 60,670446
AA,SA,7267881,AA DIA Airport,0,  AA 71,670446
AA,SA,7267882,AA DIA Airport,0,  AA 60,670446
AA,SA,7267883,AA DIA Airport,0,  AA 71,670446
AA,SA,7267884,AA DIA Airport,0,  AA 60,670446
AA,SA,7267885,AA DIA Airport,0,  AA 71,670446
AA,SA,7267886,AA DIA Airport,0,  AA 60,670446
AA,SA,7267887,AA Wagon Road PnR,1,  AA 71,670451
AA,SA,7267888,AA Wagon Road PnR,1,  AA 71,670450
AA,SA,7267889,AA Wagon Road PnR,1,  AA 60,670450
AA,SA,7267890,AA Wagon Road PnR,1,  AA 71,670450
AA,SA,7267891,AA Wagon Road PnR,1,  AA 60,670450
AA,SA,7267892,AA Wagon Road PnR,1,  AA 71,670450
AA,SA,7267893,AA Wagon Road PnR,1,  AA 60,670450
AA,SA,7267894,AA Wagon Road PnR,1,  AA 60,670451
AA,SA,7267895,AA Wagon Road PnR,1,  AA 71,670451
AA,SA,7267896,AA Wagon Road PnR,1,  AA 71,670450
AA,SA,7267897,AA Wagon Road PnR,1,  AA 60,670450
AA,SA,7267898,AA Wagon Road PnR,1,  AA 71,670450
AA,SA,7267899,AA Wagon Road PnR,1,  AA 60,670450
AA,SA,7267900,AA Wagon Road PnR,1,  AA 71,670450
AA,SA,7267901,AA Wagon Road PnR,1,  AA 60,670450
AA,SA,7267902,AA Wagon Road PnR,1,  AA 71,670450
AA,SA,7267903,AA Wagon Road PnR,1,  AA 60,670451
AA,SA,7267904,AA Wagon Road PnR,1,  AA 60,670450
AA,SU,7267905,AA DIA Airport,0,  AA 71,670446
AA,SU,7267906,AA DIA Airport,0,  AA 71,670446
AA,SU,7267907,AA DIA Airport,0,  AA 60,670446
AA,SU,7267908,AA DIA Airport,0,  AA 71,670446
AA,SU,7267909,AA DIA Airport,0,  AA 60,670446
AA,SU,7267910,AA DIA Airport,0,  AA 71,670446
AA,SU,7267911,AA DIA Airport,0,  AA 60,670446
AA,SU,7267912,AA DIA Airport,0,  AT 74,670446
AA,SU,7267913,AA DIA Airport,0,  43  2,670448
AA,SU,7267914,AA DIA Airport,0,  AA 71,670446
AA,SU,7267915,AA DIA Airport,0,  AA 60,670446
AA,SU,7267916,AA DIA Airport,0,  AA 71,670446
AA,SU,7267917,AA DIA Airport,0,  AA 60,670446
AA,SU,7267918,AA DIA Airport,0,  AA 60,670446
AA,SU,7267919,AA DIA Airport,0,  AA 60,670446
AA,SU,7267920,AA DIA Airport,0,  AA 71,670446
AA,SU,7267921,AA DIA Airport,0,  AA 60,670446
AA,SU,7267922,AA DIA Airport,0,  AA 71,670446
AA,SU,7267923,AA DIA Airport,0,  AA 60,670446
AA,SU,7267924,AA Wagon Road PnR,1,  AA 60,670450
AA,SU,7267925,AA Wagon Road PnR,1,  AA 71,670450
AA,SU,7267926,AA Wagon Road PnR,1,  AA 71,670450
AA,SU,7267927,AA Wagon Road PnR,1,  AA 60,670450
AA,SU,7267928,AA Wagon Road PnR,1,  AA 71,670450
AA,SU,7267929,AA Wagon Road PnR,1,  AA 71,670451
AA,SU,7267930,AA Wagon Road PnR,1,  AA 71,670450
AA,SU,7267931,AA Wagon Road PnR,1,  AT 74,670450
AA,SU,7267932,AA Wagon Road PnR,1,  AA 60,670451
AA,SU,7267933,AA Wagon Road PnR,1,  AA 60,670450
AA,SU,7267934,AA Wagon Road PnR,1,  AA 71,670450
AA,SU,7267935,AA Wagon Road PnR,1,  AA 60,670450
AA,SU,7267936,AA Wagon Road PnR,1,  AA 71,670450
AA,SU,7267937,AA Wagon Road PnR,1,  AA 60,670451
AA,SU,7267938,AA Wagon Road PnR,1,  AA 60,670450
AA,SU,7267939,AA Wagon Road PnR,1,  AA 60,670450
AA,SU,7267940,AA Wagon Road PnR,1,  AA 71,670451
AA,SU,7267941,AA Wagon Road PnR,1,  AA 60,670450
AA,WK,7267942,AA DIA Airport,0,  AA 62,670447
AA,WK,7267943,AA DIA Airport,0,  AA 64,670446
AA,WK,7267944,AA DIA Airport,0,  AA 62,670446
AA,WK,7267945,AA DIA Airport,0,   S 40,670446
AA,WK,7267946,AA DIA Airport,0,  38  1,670449
AA,WK,7267947,AA DIA Airport,0,  AA 62,670447
AA,WK,7267948,AA DIA Airport,0,  AA 64,670447
AA,WK,7267949,AA DIA Airport,0, 47X 76,670449
AA,WK,7267950,AA DIA Airport,0,  AA 64,670447
AA,WK,7267951,AA DIA Airport,0,  43 21,670448
AA,WK,7267952,AA DIA Airport,0,  AA 62,670447
AA,WK,7267953,AA DIA Airport,0,  AA 64,670446
AA,WK,7267954,AA DIA Airport,0,  AA 62,670446
AA,WK,7267955,AA DIA Airport,0,  AA 64,670446
AA,WK,7267956,AA DIA Airport,0,  AA 62,670446
AA,WK,7267957,AA DIA Airport,0,  AA 64,670447
AA,WK,7267958,AA DIA Airport,0,  AA 62,670447
AA,WK,7267959,AA DIA Airport,0,  AA 64,670447
AA,WK,7267960,AA DIA Airport,0,  AA 62,670447
AA,WK,7267961,AA DIA Airport,0,  AA 64,670447
AA,WK,7267962,AA DIA Airport,0,  AA 62,670447
AA,WK,7267963,AA Wagon Road PnR,1,  AA 62,670451
AA,WK,7267964,AA Wagon Road PnR,1,  AA 64,670450
AA,WK,7267965,AA Wagon Road PnR,1,  AA 62,670450
AA,WK,7267966,AA Wagon Road PnR,1,  AA 64,670451
AA,WK,7267967,AA Wagon Road PnR,1,  AA 62,670451
AA,WK,7267968,AA Wagon Road PnR,1,  AA 64,670450
AA,WK,7267969,AA Wagon Road PnR,1,  AA 62,670450
AA,WK,7267970,AA Wagon Road PnR,1,  AA 62,670450
AA,WK,7267971,AA Wagon Road PnR,1,  AA 64,670450
AA,WK,7267972,AA Wagon Road PnR,1,  AA 64,670451
AA,WK,7267973,AA Wagon Road PnR,1,   S 40,670450
AA,WK,7267974,AA Wagon Road PnR,1,  AA 64,670450
AA,WK,7267975,AA Wagon Road PnR,1,  AA 62,670450
AA,WK,7267976,AA Wagon Road PnR,1,  AA 64,670450
AA,WK,7267977,AA Wagon Road PnR,1,  AA 62,670450
AA,WK,7267978,AA Wagon Road PnR,1,  AA 62,670450
AA,WK,7267979,AA Wagon Road PnR,1,  AA 64,670450
AA,WK,7267980,AA Wagon Road PnR,1,  AA 62,670450
AB,SA,7267981,AB DIA Airport,0,  AB  9,670458
AB,SA,7267982,AB DIA Airport,0,  AB  4,670458
AB,SA,7267983,AB DIA Airport,0,  AB  3,670458
AB,SA,7267984,AB DIA Airport,0,  AB 19,670458
AB,SA,7267985,AB DIA Airport,0,   B  2,670457
AB,SA,7267986,AB DIA Airport,0,   B  5,670458
AB,SA,7267987,AB DIA Airport,0,  AB  9,670462
AB,SA,7267988,AB DIA Airport,0,  AB  3,670458
AB,SA,7267989,AB DIA Airport,0,  AB  9,670457
AB,SA,7267990,AB DIA Airport,0,  AB  4,670458
AB,SA,7267991,AB DIA Airport,0,  AB  4,670457
AB,SA,7267992,AB DIA Airport,0,  AB  3,670458
AB,SA,7267993,AB DIA Airport,0,  AB  9,670458
AB,SA,7267994,AB DIA Airport,0,  AB  4,670458
AB,SA,7267995,AB DIA Airport,0,  AB  3,670458
AB,SA,7267996,AB DIA Airport,0,  AB  9,670458
AB,SA,7267997,AB DIA Airport,0,  AB  4,670458
AB,SA,7267998,AB DIA Airport,0,  AB  3,670458
AB,SA,7267999,AB DIA Airport,0,  AB 19,670457
AB,SA,7268000,AB Boulder Transit Center,1,  AB  3,670469
AB,SA,7268001,AB Boulder Transit Center,1,  AB 19,670468
AB,SA,7268002,AB Boulder Transit Center,1,  AB  4,670468
AB,SA,7268003,AB Boulder Transit Center,1,   B  2,670468
AB,SA,7268004,AB Boulder Transit Center,1,  AB  9,670468
AB,SA,7268005,AB Boulder Transit Center,1,  AB  4,670468
AB,SA,7268006,AB Boulder Transit Center,1,  AB  9,670468
AB,SA,7268007,AB Boulder Transit Center,1,  AB  3,670468
AB,SA,7268008,AB Boulder Transit Center,1,  AB  3,670468
AB,SA,7268009,AB Boulder Transit Center,1,  AB  9,670468
AB,SA,7268010,AB Boulder Transit Center,1,  AB  3,670468
AB,SA,7268011,AB Boulder Transit Center,1,  AB  9,670469
AB,SA,7268012,AB Boulder Transit Center,1,  AB  4,670468
AB,SA,7268013,AB Boulder Transit Center,1,  AB  3,670468
AB,SA,7268014,AB Boulder Transit Center,1,   B  5,670469
AB,SA,7268015,AB Boulder Transit Center,1,  AB 19,670468
AB,SA,7268016,AB Boulder Transit Center,1,  AB  4,670468
AB,SA,7268017,AB Boulder Transit Center,1,  AB  4,670468
AB,SU,7268018,AB DIA Airport,0,  AB  8,670458
AB,SU,7268019,AB DIA Airport,0,  AB  8,670458
AB,SU,7268020,AB DIA Airport,0,  AB  9,670458
AB,SU,7268021,AB DIA Airport,0,  AB 11,670457
AB,SU,7268022,AB DIA Airport,0,  AB  8,670458
AB,SU,7268023,AB DIA Airport,0,  AB  6,670458
AB,SU,7268024,AB DIA Airport,0,  AB  9,670458
AB,SU,7268025,AB DIA Airport,0,  AB 11,670458
AB,SU,7268026,AB DIA Airport,0,  AB  9,670458
AB,SU,7268027,AB DIA Airport,0,   B  2,670458
AB,SU,7268028,AB DIA Airport,0,   B  4,670458
AB,SU,7268029,AB DIA Airport,0,  AB  6,670458
AB,SU,7268030,AB DIA Airport,0,  AB  6,670462
AB,SU,7268031,AB DIA Airport,0,   B  2,670457
AB,SU,7268032,AB DIA Airport,0,  AB  6,670457
AB,SU,7268033,AB DIA Airport,0,   B  3,670457
AB,SU,7268034,AB DIA Airport,0,  AB  9,670457
AB,SU,7268035,AB DIA Airport,0,  AB  8,670458
AB,SU,7268036,AB DIA Airport,0,  AB  9,670458
AB,SU,7268037,AB Boulder Transit Center,1,  AB  6,670469
AB,SU,7268038,AB Boulder Transit Center,1,  AB  8,670468
AB,SU,7268039,AB Boulder Transit Center,1,  AB  9,670468
AB,SU,7268040,AB Boulder Transit Center,1,  AB  9,670468
AB,SU,7268041,AB Boulder Transit Center,1,  AB  9,670468
AB,SU,7268042,AB Boulder Transit Center,1,  AB 11,670468
AB,SU,7268043,AB Boulder Transit Center,1,  AB  8,670468
AB,SU,7268044,AB Boulder Transit Center,1,  AB  8,670468
AB,SU,7268045,AB Boulder Transit Center,1,  AB  9,670469
AB,SU,7268046,AB Boulder Transit Center,1,   B  2,670468
AB,SU,7268047,AB Boulder Transit Center,1,   B  4,670469
AB,SU,7268048,AB Boulder Transit Center,1,   B  2,670468
AB,SU,7268049,AB Boulder Transit Center,1,  AB 11,670468
AB,SU,7268050,AB Boulder Transit Center,1,  AB  6,670468
AB,SU,7268051,AB Boulder Transit Center,1,   B  3,670468
AB,SU,7268052,AB Boulder Transit Center,1,  AB  9,670468
AB,SU,7268053,AB Boulder Transit Center,1,  AB  8,670468
AB,SU,7268054,AB Boulder Transit Center,1,  AB  6,670468
AB,WK,7268055,AB DIA Airport,0,   B 77,670456
AB,WK,7268056,AB DIA Airport,0,  AB  2,670458
AB,WK,7268057,AB DIA Airport,0,   B 44,670457
AB,WK,7268058,AB DIA Airport,0,  AB  4,670458
AB,WK,7268059,AB DIA Airport,0,  AB  3,670457
AB,WK,7268060,AB DIA Airport,0,  AB 71,670458
AB,WK,7268061,AB DIA Airport,0,   B  1,670456
AB,WK,7268062,AB DIA Airport,0,  AB  2,670460
AB,WK,7268063,AB DIA Airport,0,  AB  4,670457
AB,WK,7268064,AB DIA Airport,0,  AB 82,670457
AB,WK,7268065,AB DIA Airport,0,  AB  4,670458
AB,WK,7268066,AB DIA Airport,0,  AB  2,670457
AB,WK,7268067,AB DIA Airport,0,  AB 82,670458
AB,WK,7268068,AB DIA Airport,0,  AB  4,670458
AB,WK,7268069,AB DIA Airport,0,  AB  5,670457
AB,WK,7268070,AB DIA Airport,0,  AB 71,670457
AB,WK,7268075,AB Boulder Transit Center,1,   B 44,670470
AB,WK,7268076,AB Boulder Transit Center,1,  AB  4,670468
AB,WK,7268077,AB Boulder Transit Center,1,  AB 82,670468
AB,WK,7268078,AB Boulder Transit Center,1,  AB  2,670468
AB,WK,7268079,AB Boulder Transit Center,1,  AB 82,670467
AB,WK,7268080,AB Boulder Transit Center,1,  AB  4,670467
AB,WK,7268081,AB Boulder Transit Center,1,  AB 71,670467
AB,WK,7268082,AB Boulder Transit Center,1,  AB  2,670470
AB,WK,7268083,AB Boulder Transit Center,1,  AB 82,670469
AB,WK,7268084,AB Boulder Transit Center,1,  AB  4,670468
AB,WK,7268085,AB Boulder Transit Center,1,  AB  4,670470
AB,WK,7268086,AB Boulder Transit Center,1,  AB 71,670469
AB,WK,7268088,AB Boulder Transit Center,1,  AB  5,670469
AB,WK,7268089,AB Boulder Transit Center,1,  AB 71,670468
AB,WK,7268090,AB Boulder Transit Center,1,  AB  2,670468
ABA,WK,7268071,ABA DIA Airport,0,  AB  2,670454
ABA,WK,7268072,ABA DIA Airport,0,  AB 82,670454
ABA,WK,7268073,ABA DIA Airport,0,  AB  4,670454
ABA,WK,7268074,ABA DIA Airport,0,  AB 71,670454
ABA,WK,7268087,ABA Boulder Transit Center,1,  AB  4,670466
ABA,WK,7268091,ABA Boulder Transit Center,1,  AB  3,670464
ABA,WK,7268092,ABA Boulder Transit Center,1,  AB  2,670463
AF,SA,7325123,AF DIA Airport,0,  AF 61,677087
AF,SA,7325124,AF DIA Airport,0,  AF 64,677087
AF,SA,7325125,AF DIA Airport,0,  AF 63,677087
AF,SA,7325126,AF DIA Airport,0,  AF 63,677087
AF,SA,7325127,AF DIA Airport,0,  AF 61,677087
AF,SA,7325128,AF DIA Airport,0,  AF 63,677087
AF,SA,7325129,AF DIA Airport,0,  AF 64,677087
AF,SA,7325130,AF DIA Airport,0,  AF 61,677087
AF,SA,7325131,AF DIA Airport,0,  AF 63,677087
AF,SA,7325132,AF DIA Airport,0,  AF 64,677087
AF,SA,7325133,AF DIA Airport,0,  AF 64,677087
AF,SA,7325134,AF DIA Airport,0,  AF 64,677087
AF,SA,7325135,AF DIA Airport,0,  AF 64,677087
AF,SA,7325136,AF DIA Airport,0,  AF 61,677087
AF,SA,7325137,AF DIA Airport,0,  AF 61,677087
AF,SA,7325138,AF DIA Airport,0,  AF 61,681768
AF,SA,7325139,AF DIA Airport,0,  AF 64,677087
AF,SA,7325140,AF DIA Airport,0,  AF 61,677087
AF,SA,7325141,AF DIA Airport,0,  AF 63,677086
AF,SA,7325142,AF DIA Airport,0,  AF 63,677087
AF,SA,7325143,AF DIA Airport,0,  AF 63,677087
AF,SA,7325144,AF Downtown,1,  AF 61,677093
AF,SA,7325145,AF Downtown,1,  AF 74,678690
AF,SA,7325146,AF Downtown,1,  AF 64,677093
AF,SA,7325147,AF Downtown,1,  AF 64,678690
AF,SA,7325148,AF Downtown,1,  AF 64,678690
AF,SA,7325149,AF Downtown,1,  AF 63,677093
AF,SA,7325150,AF Downtown,1,  AF 64,677093
AF,SA,7325151,AF Downtown,1,  AF 71,678690
AF,SA,7325152,AF Downtown,1,  AF 63,678690
AF,SA,7325153,AF Downtown,1,  AF 64,677093
AF,SA,7325154,AF Downtown,1,  AF 61,677093
AF,SA,7325155,AF Downtown,1,  AF 63,678690
AF,SA,7325156,AF Downtown,1,  AF 61,677093
AF,SA,7325157,AF Downtown,1,  AF 61,678690
AF,SA,7325158,AF Downtown,1,  AF 63,678690
AF,SA,7325159,AF Downtown,1,  AF 61,678690
AF,SA,7325160,AF Downtown,1,  AF 63,677093
AF,SA,7325161,AF Downtown,1,  AF 64,678690
AF,SA,7325162,AF Downtown,1,  AF 61,678690
AF,SA,7325163,AF Downtown,1,  AF 63,678690
AF,SA,7325164,AF Downtown,1,  AF 64,678690
AF,SA,7325165,AF Downtown,1,  AF 61,677093
AF,SA,7325166,AF Downtown,1,  AF 63,678689
AF,SU,7325167,AF DIA Airport,0,  AF 62,677087
AF,SU,7325168,AF DIA Airport,0,  AF 61,677087
AF,SU,7325169,AF DIA Airport,0,  AF 63,677087
AF,SU,7325170,AF DIA Airport,0,  AF 61,677087
AF,SU,7325171,AF DIA Airport,0,  AF 62,677087
AF,SU,7325172,AF DIA Airport,0,  AF 61,677087
AF,SU,7325173,AF DIA Airport,0,  AF 62,677087
AF,SU,7325174,AF DIA Airport,0,  AF 61,677087
AF,SU,7325175,AF DIA Airport,0,  AF 62,677087
AF,SU,7325176,AF DIA Airport,0,  AF 61,677087
AF,SU,7325177,AF DIA Airport,0,  AF 61,677087
AF,SU,7325178,AF DIA Airport,0,  AF 63,677087
AF,SU,7325179,AF DIA Airport,0,  AF 63,677087
AF,SU,7325180,AF DIA Airport,0,  AF 61,681768
AF,SU,7325181,AF DIA Airport,0,  AF 63,677087
AF,SU,7325182,AF DIA Airport,0,  AF 72,677087
AF,SU,7325183,AF DIA Airport,0,  AF 63,677087
AF,SU,7325184,AF DIA Airport,0,  AF 62,677087
AF,SU,7325185,AF DIA Airport,0,  AF 62,677087
AF,SU,7325186,AF DIA Airport,0,  AF 63,677087
AF,SU,7325187,AF DIA Airport,0,  AF 62,677087
AF,SU,7325188,AF DIA Airport,0,  AF 71,677086
AF,SU,7325189,AF Downtown,1,  AF 72,678690
AF,SU,7325190,AF Downtown,1,  AF 62,678690
AF,SU,7325191,AF Downtown,1,  AF 62,677093
AF,SU,7325192,AF Downtown,1,  AF 62,677093
AF,SU,7325193,AF Downtown,1,  AF 72,678690
AF,SU,7325194,AF Downtown,1,  AF 63,678690
AF,SU,7325195,AF Downtown,1,  AF 61,678690
AF,SU,7325196,AF Downtown,1,  AF 62,678690
AF,SU,7325197,AF Downtown,1,  AF 61,677093
AF,SU,7325198,AF Downtown,1,  AF 63,677093
AF,SU,7325199,AF Downtown,1,  AF 61,677093
AF,SU,7325200,AF Downtown,1,  AF 63,678690
AF,SU,7325201,AF Downtown,1,  AF 61,678690
AF,SU,7325202,AF Downtown,1,  AF 63,677093
AF,SU,7325203,AF Downtown,1,  AF 61,677093
AF,SU,7325204,AF Downtown,1,  AF 61,677093
AF,SU,7325205,AF Downtown,1,  AF 63,678690
AF,SU,7325206,AF Downtown,1,  AF 62,678690
AF,SU,7325207,AF Downtown,1,  AF 61,678690
AF,SU,7325208,AF Downtown,1,  AF 63,678690
AF,SU,7325209,AF Downtown,1,  AF 62,678690
AF,SU,7325210,AF Downtown,1,  AF 71,678690
AF,SU,7325211,AF Downtown,1,  AF 62,677093
AF,WK,7325212,AF DIA Airport,0,  AF 63,677087
AF,WK,7325213,AF DIA Airport,0,  AF 72,677087
AF,WK,7325214,AF DIA Airport,0,  AF 63,677087
AF,WK,7325215,AF DIA Airport,0,  AF 61,677087
AF,WK,7325216,AF DIA Airport,0,  AF 62,677087
AF,WK,7325217,AF DIA Airport,0,  AF 21,677088
AF,WK,7325218,AF DIA Airport,0,  CV 58,677086
AF,WK,7325219,AF DIA Airport,0,  AF 62,677086
AF,WK,7325220,AF DIA Airport,0,  AF 61,677087
AF,WK,7325221,AF DIA Airport,0,  AF 63,677087
AF,WK,7325222,AF DIA Airport,0,  AF 62,677087
AF,WK,7325223,AF DIA Airport,0,  AF 61,677087
AF,WK,7325224,AF DIA Airport,0,  AF 52,677087
AF,WK,7325225,AF DIA Airport,0,  AF 62,677087
AF,WK,7325226,AF DIA Airport,0,  AF 63,677087
AF,WK,7325227,AF DIA Airport,0,  AF 62,677087
AF,WK,7325228,AF DIA Airport,0,  AF 63,677087
AF,WK,7325229,AF DIA Airport,0,  AF 61,677087
AF,WK,7325230,AF DIA Airport,0,  AF 62,677087
AF,WK,7325231,AF DIA Airport,0,  AF 62,677087
AF,WK,7325232,AF DIA Airport,0,  AF 61,677087
AF,WK,7325233,AF DIA Airport,0,  AF 61,677087
AF,WK,7325234,AF DIA Airport,0,  AF 63,677087
AF,WK,7325235,AF DIA Airport,0,  AF 63,677087
AF,WK,7325236,AF DIA Airport,0,  AF 21,677087
AF,WK,7325237,AF Downtown,1,  AF 62,678690
AF,WK,7325238,AF Downtown,1,  AF 63,678690
AF,WK,7325239,AF Downtown,1,  AF 61,678690
AF,WK,7325240,AF Downtown,1,  AF 62,678690
AF,WK,7325241,AF Downtown,1,  AF 63,677093
AF,WK,7325242,AF Downtown,1,  AF 63,678690
AF,WK,7325243,AF Downtown,1,  AF 61,678690
AF,WK,7325244,AF Downtown,1,  AF 72,678690
AF,WK,7325245,AF Downtown,1,  AF 63,678690
AF,WK,7325246,AF Downtown,1,  AF 61,677093
AF,WK,7325247,AF Downtown,1,  AF 61,678689
AF,WK,7325248,AF Downtown,1,  AF 62,678689
AF,WK,7325249,AF Downtown,1,  AF 21,677093
AF,WK,7325250,AF Downtown,1,   P 71,678690
AF,WK,7325251,AF Downtown,1,  AF 52,678690
AF,WK,7325252,AF Downtown,1,  AF 63,677093
AF,WK,7325253,AF Downtown,1,  AF 62,677093
AF,WK,7325254,AF Downtown,1,  AF 62,678690
AF,WK,7325255,AF Downtown,1,  AF 72,678690
AF,WK,7325256,AF Downtown,1,  AF 61,677093
AF,WK,7325257,AF Downtown,1,  AF 62,677093
AF,WK,7325258,AF Downtown,1,  AF 21,677093
AF,WK,7325259,AF Downtown,1,  AF 63,677093
AF,WK,7325260,AF Downtown,1,  AF 61,678690
AF,WK,7325261,AF Downtown,1,  AF 61,678690
AF,WK,7325262,AF Downtown,1,  AF 62,678690
AF,WK,7325263,AF Downtown,1,  AF 63,678690
ART,WK,7268246,ART Shuttle,0, ART  2,670499
ART,WK,7268247,ART Shuttle,0, ART  2,670499
ART,WK,7268248,ART Shuttle,0, ART  2,670499
ART,WK,7268249,ART Shuttle,0, ART  2,670499
ART,WK,7268250,ART Shuttle,0, ART  1,670499
ART,WK,7268251,ART Shuttle,0, ART  2,670499
ART,WK,7268252,ART Shuttle,0, ART  2,670499
ART,WK,7268253,ART Shuttle,0, ART  1,670499
ART,WK,7268254,ART Shuttle,0, ART  1,670499
ART,WK,7268255,ART Shuttle,0, ART  1,670499
ART,WK,7268256,ART Shuttle,0, ART  2,670499
ART,WK,7268257,ART Shuttle,0, ART  2,670499
ART,WK,7268258,ART Shuttle,0, ART  1,670499
ART,WK,7268259,ART Shuttle,0, ART  1,670499
ART,WK,7268260,ART Shuttle,0, ART  1,670499
ART,WK,7268261,ART Shuttle,0, ART  1,670499
ART,WK,7268262,ART Shuttle,0, ART  1,670499
ART,WK,7268263,ART Shuttle,0, ART  1,670499
ART,WK,7268264,ART Shuttle,0, ART  1,670499
ART,WK,7268265,ART Shuttle,0, ART  1,670499
ART,WK,7268266,ART Shuttle,0, ART  1,670499
ART,WK,7268267,ART Shuttle,0, ART  1,670499
ART,WK,7268268,ART Shuttle,0, ART  1,670499
ART,WK,7268269,ART Shuttle,0, ART  1,670499
ART,WK,7268270,ART Shuttle,0, ART  1,670499
ART,WK,7268271,ART Shuttle,0, ART  1,670499
ART,WK,7268272,ART Shuttle,0, ART  1,670499
ART,WK,7268273,ART Shuttle,0, ART  1,670499
ART,WK,7268274,ART Shuttle,0, ART  1,670499
ART,WK,7268275,ART Shuttle,0, ART  1,670499
ART,WK,7268276,ART Shuttle,0, ART  1,670499
ART,WK,7268277,ART Shuttle,0, ART  2,670499
ART,WK,7268278,ART Shuttle,0, ART  2,670499
ART,WK,7268279,ART Shuttle,0, ART  2,670499
ART,WK,7268280,ART Shuttle,0, ART  2,670499
ART,WK,7268281,ART Shuttle,0, ART  2,670499
ART,WK,7268282,ART Shuttle,0, ART  2,670499
ART,WK,7268283,ART Shuttle,0, ART  2,670499
ART,WK,7268284,ART Shuttle,0, ART  2,670499
