route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,SA,8081841,9 Wadsworth Stn,1,   9  2,737772
9,SA,8081842,9 Wadsworth Stn,1,   9  4,737772
9,SA,8081843,9 Wadsworth Stn,1,   9  3,737772
9,SA,8081844,9 Wadsworth Stn,1,   9  1,737772
9,SU,8081845,9 Downtown,0,   9 43,737769
9,SU,8081846,9 Downtown,0,   9 42,737769
9,SU,8081847,9 Downtown,0,   9 21,737769
9,SU,8081848,9 Downtown,0,   9 25,737769
9,SU,8081849,9 Downtown,0,   9 43,737769
9,SU,8081850,9 Downtown,0,   9 21,737769
9,SU,8081851,9 Downtown,0,   9 42,737769
9,SU,8081852,9 Downtown,0,   9 45,737769
9,SU,8081853,9 Downtown,0,   9 25,737769
9,SU,8081854,9 Downtown,0,   9 45,737769
9,SU,8081855,9 Wadsworth Stn,1,   9 21,737772
9,SU,8081856,9 Wadsworth Stn,1,   9 43,737772
9,SU,8081857,9 Wadsworth Stn,1,   9 45,737772
9,SU,8081858,9 Wadsworth Stn,1,   9 42,737772
9,SU,8081859,9 Wadsworth Stn,1,   9 25,737772
9,SU,8081860,9 Wadsworth Stn,1,   9 21,737772
9,SU,8081861,9 Wadsworth Stn,1,   9 25,737772
9,SU,8081862,9 Wadsworth Stn,1,   9 43,737772
9,SU,8081863,9 Wadsworth Stn,1,   9 45,737772
9,WK,8081864,9 Downtown,0,  28  4,737771
9,WK,8081865,9 Downtown,0,  28  8,737771
9,WK,8081866,9 Downtown,0,  28  1,737769
9,WK,8081867,9 Downtown,0,  28  5,737769
9,WK,8081868,9 Downtown,0,  28 10,737769
9,WK,8081869,9 Downtown,0,  28  2,737769
9,WK,8081870,9 Downtown,0,  28 13,737769
9,WK,8081871,9 Downtown,0,  28 15,737771
9,WK,8081872,9 Downtown,0,  28  2,737771
9,WK,8081873,9 Downtown,0,  28  4,737769
9,WK,8081874,9 Downtown,0,  28  8,737769
9,WK,8081875,9 Downtown,0,  28  1,737769
9,WK,8081876,9 Downtown,0,  28  5,737769
9,WK,8081877,9 Downtown,0,  28 10,737771
9,WK,8081878,9 Downtown,0,  28 13,737771
9,WK,8081879,9 Downtown,0,  28 15,737771
9,WK,8081880,9 Downtown,0,  28  6,737771
9,WK,8081881,9 Downtown,0,  28  4,737771
9,WK,8081882,9 Downtown,0,  28  1,737771
9,WK,8081883,9 Downtown,0,  28 10,737771
9,WK,8081884,9 Downtown,0,  28 13,737771
9,WK,8081885,9 Downtown,0,  28  6,737771
9,WK,8081886,9 Downtown,0,  28 11,737771
9,WK,8081887,9 Downtown,0,  28 15,737771
9,WK,8081888,9 Downtown,0,  28 11,737771
9,WK,8081889,9 Downtown,0,  28  8,737771
9,WK,8081890,9 Downtown,0,  28  5,737771
9,WK,8081891,9 Downtown,0,  28  2,737771
9,WK,8081892,9 Downtown,0,  28 11,737771
9,WK,8081893,9 Wadsworth Stn,1,  28  1,737772
9,WK,8081894,9 Wadsworth Stn,1,  28 10,737772
9,WK,8081895,9 Wadsworth Stn,1,   0 14,737772
9,WK,8081896,9 Wadsworth Stn,1,  28 15,737772
9,WK,8081897,9 Wadsworth Stn,1,  28  8,737772
9,WK,8081898,9 Wadsworth Stn,1,  28  6,737772
9,WK,8081899,9 Wadsworth Stn,1,  28 11,737772
9,WK,8081900,9 Wadsworth Stn,1,  28  4,737772
9,WK,8081901,9 Wadsworth Stn,1,  28  8,737772
9,WK,8081902,9 Wadsworth Stn,1,  28  1,737772
9,WK,8081903,9 Wadsworth Stn,1,  28  5,737772
9,WK,8081904,9 Wadsworth Stn,1,  28 10,737772
9,WK,8081905,9 Wadsworth Stn,1,  28  2,737772
9,WK,8081906,9 Wadsworth Stn,1,  28 13,737772
9,WK,8081907,9 Wadsworth Stn,1,  28 15,737772
9,WK,8081908,9 Wadsworth Stn,1,  28 11,737772
9,WK,8081909,9 Wadsworth Stn,1,  28  8,737772
9,WK,8081910,9 Wadsworth Stn,1,  28  5,737772
9,WK,8081911,9 Wadsworth Stn,1,  28  2,737772
9,WK,8081912,9 Wadsworth Stn,1,  28 15,737772
9,WK,8081913,9 Wadsworth Stn,1,  28  6,737772
9,WK,8081914,9 Wadsworth Stn,1,  28 11,737772
9,WK,8081915,9 Wadsworth Stn,1,  28  4,737772
9,WK,8081916,9 Wadsworth Stn,1,  28 13,737772
9,WK,8081917,9 Wadsworth Stn,1,  28  6,737772
9,WK,8081918,9 Wadsworth Stn,1,  28  4,737772
9,WK,8081919,9 Wadsworth Stn,1,  28  1,737772
9,WK,8081920,9 Wadsworth Stn,1,  28 10,737772
9,WK,8081921,9 Wadsworth Stn,1,  28  5,737772
9,WK,8081922,9 Wadsworth Stn,1,  28 22,737772
92,SA,8081923,92 Summit Grove/Colorado,0,  92  1,737774
92,SA,8081924,92 Summit Grove/Colorado,0,  92  2,737774
92,SA,8081925,92 Summit Grove/Colorado,0,  92  4,737774
92,SA,8081926,92 Summit Grove/Colorado,0,  92  2,737774
92,SA,8081927,92 Summit Grove/Colorado,0,  92  5,737774
92,SA,8081928,92 Summit Grove/Colorado,0,  92  3,737774
92,SA,8081929,92 Summit Grove/Colorado,0,  92  1,737774
92,SA,8081930,92 Summit Grove/Colorado,0,  92  5,737774
92,SA,8081931,92 Summit Grove/Colorado,0,  92  4,737774
92,SA,8081932,92 Summit Grove/Colorado,0,  92  2,737774
92,SA,8081933,92 Summit Grove/Colorado,0,  92  2,737774
92,SA,8081934,92 Summit Grove/Colorado,0,  92  5,737774
92,SA,8081935,92 Summit Grove/Colorado,0,  92  3,737774
92,SA,8081936,92 Summit Grove/Colorado,0,  92  1,737774
92,SA,8081937,92 Summit Grove/Colorado,0,  92  4,737774
92,SA,8081938,92 Summit Grove/Colorado,0,  92  2,737774
92,SA,8081939,92 Summit Grove/Colorado,0,  92  3,737774
92,SA,8081940,92 Summit Grove/Colorado,0,  92  1,737774
92,SA,8081941,92 Summit Grove/Colorado,0,  92  3,737774
92,SA,8081942,92 Summit Grove/Colorado,0,  92  5,737774
92,SA,8081943,92 Summit Grove/Colorado,0,  92  1,737774
92,SA,8081944,92 Summit Grove/Colorado,0,  92  3,737774
92,SA,8081945,92 Summit Grove/Colorado,0,  92  3,737774
92,SA,8081946,92 Summit Grove/Colorado,0,  92  4,737774
92,SA,8081947,92 Summit Grove/Colorado,0,  92  1,737774
92,SA,8081948,92 Summit Grove/Colorado,0,  92  3,737774
92,SA,8081949,92 Wadsworth/88th,1,  92  2,737776
92,SA,8081950,92 Wadsworth/88th,1,  92  1,737776
92,SA,8081951,92 Wadsworth/88th,1,  92  3,737776
92,SA,8081952,92 Wadsworth/88th,1,  92  3,737776
92,SA,8081953,92 Wadsworth/88th,1,  92  1,737776
92,SA,8081954,92 Wadsworth/88th,1,  92  4,737776
92,SA,8081955,92 Wadsworth/88th,1,  92  2,737776
92,SA,8081956,92 Wadsworth/88th,1,  92  1,737776
92,SA,8081957,92 Wadsworth/88th,1,  92  3,737776
92,SA,8081958,92 Wadsworth/88th,1,  92  1,737776
92,SA,8081959,92 Wadsworth/88th,1,  92  3,737776
92,SA,8081960,92 Wadsworth/88th,1,  92  5,737776
92,SA,8081961,92 Wadsworth/88th,1,  92  2,737776
92,SA,8081962,92 Wadsworth/88th,1,  92  5,737776
92,SA,8081963,92 Wadsworth/88th,1,  92  2,737776
92,SA,8081964,92 Wadsworth/88th,1,  92  3,737776
92,SA,8081965,92 Wadsworth/88th,1,  92  4,737776
92,SA,8081966,92 Wadsworth/88th,1,  92  2,737776
92,SA,8081967,92 Wadsworth/88th,1,  92  5,737776
92,SA,8081968,92 Wadsworth/88th,1,  92  3,737776
92,SA,8081969,92 Wadsworth/88th,1,  92  1,737776
92,SA,8081970,92 Wadsworth/88th,1,  92  1,737776
92,SA,8081971,92 Wadsworth/88th,1,  92  4,737776
92,SU,8081972,92 Summit Grove/Colorado,0,  92  1,737775
92,SU,8081973,92 Summit Grove/Colorado,0,  92  1,737775
92,SU,8081974,92 Summit Grove/Colorado,0,  92  2,737775
92,SU,8081975,92 Summit Grove/Colorado,0,  92  1,737775
92,SU,8081976,92 Summit Grove/Colorado,0,  92  2,737775
92,SU,8081977,92 Summit Grove/Colorado,0,  92  1,737775
92,SU,8081978,92 Summit Grove/Colorado,0,  92  2,737775
92,SU,8081979,92 Summit Grove/Colorado,0,  92  2,737775
92,SU,8081980,92 Summit Grove/Colorado,0,  92  1,737775
92,SU,8081981,92 Summit Grove/Colorado,0,  92  1,737775
92,SU,8081982,92 Summit Grove/Colorado,0,  92  2,737775
92,SU,8081983,92 Wadsworth/88th,1,  92  1,737778
92,SU,8081984,92 Wadsworth/88th,1,  92  2,737778
92,SU,8081985,92 Wadsworth/88th,1,  92  2,737778
92,SU,8081986,92 Wadsworth/88th,1,  92  1,737778
92,SU,8081987,92 Wadsworth/88th,1,  92  2,737778
92,SU,8081988,92 Wadsworth/88th,1,  92  1,737778
92,SU,8081989,92 Wadsworth/88th,1,  92  2,737778
92,SU,8081990,92 Wadsworth/88th,1,  92  1,737778
92,SU,8081991,92 Wadsworth/88th,1,  92  2,737778
92,SU,8081992,92 Wadsworth/88th,1,  92  1,737778
92,SU,8081993,92 Wadsworth/88th,1,  92  1,737778
92,WK,8081994,92 Summit Grove/Colorado,0,  92  3,737774
92,WK,8081995,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8081996,92 Summit Grove/Colorado,0,  92  1,737774
92,WK,8081997,92 Summit Grove/Colorado,0,  92  2,737774
92,WK,8081998,92 Summit Grove/Colorado,0,  92  1,737774
92,WK,8081999,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8082000,92 Summit Grove/Colorado,0,  92  2,737774
92,WK,8082001,92 Summit Grove/Colorado,0,  92  5,737774
92,WK,8082002,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8082003,92 Summit Grove/Colorado,0,  92  3,737774
92,WK,8082004,92 Summit Grove/Colorado,0,  92  5,737774
92,WK,8082005,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8082006,92 Summit Grove/Colorado,0,  92  1,737774
92,WK,8082007,92 Summit Grove/Colorado,0,  92  1,737774
92,WK,8082008,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8082009,92 Summit Grove/Colorado,0,  92  2,737774
92,WK,8082010,92 Summit Grove/Colorado,0,  92  5,737774
92,WK,8082011,92 Summit Grove/Colorado,0,  92  2,737774
92,WK,8082012,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8082013,92 Summit Grove/Colorado,0,  92  3,737774
92,WK,8082014,92 Summit Grove/Colorado,0,  92  2,737774
92,WK,8082015,92 Summit Grove/Colorado,0,  92  5,737774
92,WK,8082016,92 Summit Grove/Colorado,0,  92  3,737774
92,WK,8082017,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8082018,92 Summit Grove/Colorado,0,  92  2,737774
92,WK,8082019,92 Summit Grove/Colorado,0,  92  3,737774
92,WK,8082020,92 Summit Grove/Colorado,0,  92  5,737774
92,WK,8082021,92 Summit Grove/Colorado,0,  92  4,737774
92,WK,8082022,92 Summit Grove/Colorado,0,  92  1,737774
92,WK,8082023,92 Summit Grove/Colorado,0,  92  2,737774
92,WK,8082024,92 Wadsworth/88th,1,  92  3,737776
92,WK,8082025,92 Wadsworth/88th,1,  92  4,737776
92,WK,8082026,92 Wadsworth/88th,1,  92  3,737776
92,WK,8082027,92 Wadsworth/88th,1,  92  5,737776
92,WK,8082028,92 Wadsworth/88th,1,  92  1,737776
92,WK,8082029,92 Wadsworth/88th,1,  92  2,737776
92,WK,8082030,92 Wadsworth/88th,1,  92  1,737776
92,WK,8082031,92 Wadsworth/88th,1,  92  3,737776
92,WK,8082032,92 Wadsworth/88th,1,  92  4,737776
92,WK,8082033,92 Wadsworth/88th,1,  92  1,737776
92,WK,8082034,92 Wadsworth/88th,1,  92  5,737776
92,WK,8082035,92 Wadsworth/88th,1,  92  4,737776
92,WK,8082036,92 Wadsworth/88th,1,  92  1,737776
92,WK,8082037,92 Wadsworth/88th,1,  92  2,737776
92,WK,8082038,92 Wadsworth/88th,1,  92  5,737776
92,WK,8082039,92 Wadsworth/88th,1,  92  3,737776
92,WK,8082040,92 Wadsworth/88th,1,  92  4,737776
92,WK,8082041,92 Wadsworth/88th,1,  92  3,737776
92,WK,8082042,92 Wadsworth/88th,1,  92  4,737776
92,WK,8082043,92 Wadsworth/88th,1,  92  2,737776
92,WK,8082044,92 Wadsworth/88th,1,  92  2,737776
92,WK,8082045,92 Wadsworth/88th,1,  92  2,737776
92,WK,8082046,92 Wadsworth/88th,1,  92  1,737777
92,WK,8082047,92 Wadsworth/88th,1,  92  3,737776
92,WK,8082048,92 Wadsworth/88th,1,  92  5,737776
92,WK,8082049,92 Wadsworth/88th,1,  92  4,737776
92,WK,8082050,92 Wadsworth/88th,1,  92  1,737776
92,WK,8082051,92 Wadsworth/88th,1,  92  2,737776
92,WK,8082052,92 Wadsworth/88th,1,  92  5,737776
92,WK,8082053,92 Wadsworth/88th,1,  92  4,737776
92,WK,8082054,92 Wadsworth/88th,1,  92  2,737776
AA,SA,8082055,AA DIA Airport,0,  AA 62,737779
AA,SA,8082056,AA DIA Airport,0,  AA 60,737781
AA,SA,8082057,AA DIA Airport,0,  AA 71,737779
AA,SA,8082058,AA DIA Airport,0,  AS 51,737781
AA,SA,8082059,AA DIA Airport,0,  AA 60,737779
AA,SA,8082060,AA DIA Airport,0,  AA 71,737779
AA,SA,8082061,AA DIA Airport,0,  AA 60,737779
AA,SA,8082062,AA DIA Airport,0,  AA 71,737779
AA,SA,8082063,AA DIA Airport,0,  AA 73,737779
AA,SA,8082064,AA DIA Airport,0,  AA 60,737779
AA,SA,8082065,AA DIA Airport,0,  AA 71,737779
AA,SA,8082066,AA DIA Airport,0,  AA 71,737781
AA,SA,8082067,AA DIA Airport,0,  AA 62,737779
AA,SA,8082068,AA DIA Airport,0,  AA 73,737779
AA,SA,8082069,AA DIA Airport,0,  AA 62,737779
AA,SA,8082070,AA DIA Airport,0,  AA 73,737779
AA,SA,8082071,AA DIA Airport,0,  AA 62,737779
AA,SA,8082072,AA DIA Airport,0,  AA 73,737779
AA,SA,8082073,AA DIA Airport,0,  AA 60,737779
AA,SA,8082074,AA Wagon Road PnR,1,  AA 71,737783
AA,SA,8082075,AA Wagon Road PnR,1,  AA 73,737783
AA,SA,8082076,AA Wagon Road PnR,1,  AA 62,737783
AA,SA,8082077,AA Wagon Road PnR,1,  AA 73,737784
AA,SA,8082078,AA Wagon Road PnR,1,  AA 62,737784
AA,SA,8082079,AA Wagon Road PnR,1,  AA 73,737783
AA,SA,8082080,AA Wagon Road PnR,1,  AA 62,737784
AA,SA,8082081,AA Wagon Road PnR,1,  AA 62,737783
AA,SA,8082082,AA Wagon Road PnR,1,  AA 73,737783
AA,SA,8082083,AA Wagon Road PnR,1,  AA 71,737784
AA,SA,8082084,AA Wagon Road PnR,1,  AA 60,737783
AA,SA,8082085,AA Wagon Road PnR,1,  AA 71,737783
AA,SA,8082086,AA Wagon Road PnR,1,  AA 60,737783
AA,SA,8082087,AA Wagon Road PnR,1,  AA 73,737783
AA,SA,8082088,AA Wagon Road PnR,1,  AA 60,737784
AA,SA,8082089,AA Wagon Road PnR,1,  AA 71,737783
AA,SA,8082090,AA Wagon Road PnR,1,  AA 60,737783
AA,SA,8082091,AA Wagon Road PnR,1,  AA 62,737783
AA,SU,8082092,AA DIA Airport,0,  AA 73,737779
AA,SU,8082093,AA DIA Airport,0,  AA 73,737779
AA,SU,8082094,AA DIA Airport,0,  AA 62,737779
AA,SU,8082095,AA DIA Airport,0,  AA 73,737779
AA,SU,8082096,AA DIA Airport,0,  AA 62,737779
AA,SU,8082097,AA DIA Airport,0,  AA 73,737779
AA,SU,8082098,AA DIA Airport,0,  AA 62,737779
AA,SU,8082099,AA DIA Airport,0,  AT 74,737779
AA,SU,8082100,AA DIA Airport,0,  43  2,737781
AA,SU,8082101,AA DIA Airport,0,  AA 71,737779
AA,SU,8082102,AA DIA Airport,0,  AA 60,737779
AA,SU,8082103,AA DIA Airport,0,  AA 71,737779
AA,SU,8082104,AA DIA Airport,0,  AA 62,737779
AA,SU,8082105,AA DIA Airport,0,  AA 60,737779
AA,SU,8082106,AA DIA Airport,0,  AA 60,737779
AA,SU,8082107,AA DIA Airport,0,  AA 71,737779
AA,SU,8082108,AA DIA Airport,0,  AA 60,737779
AA,SU,8082109,AA DIA Airport,0,  AA 71,737779
AA,SU,8082110,AA DIA Airport,0,  AA 60,737781
AA,SU,8082111,AA Wagon Road PnR,1,  AA 62,737784
AA,SU,8082112,AA Wagon Road PnR,1,  AA 73,737783
AA,SU,8082113,AA Wagon Road PnR,1,  AA 73,737784
AA,SU,8082114,AA Wagon Road PnR,1,  AA 62,737784
AA,SU,8082115,AA Wagon Road PnR,1,  AA 73,737783
AA,SU,8082116,AA Wagon Road PnR,1,  AA 73,737783
AA,SU,8082117,AA Wagon Road PnR,1,  AA 71,737783
AA,SU,8082118,AA Wagon Road PnR,1,  AT 74,737783
AA,SU,8082119,AA Wagon Road PnR,1,  AA 62,737783
AA,SU,8082120,AA Wagon Road PnR,1,  AA 60,737783
AA,SU,8082121,AA Wagon Road PnR,1,  AA 71,737784
AA,SU,8082122,AA Wagon Road PnR,1,  AA 60,737783
AA,SU,8082123,AA Wagon Road PnR,1,  AA 71,737784
AA,SU,8082124,AA Wagon Road PnR,1,  AA 60,737783
AA,SU,8082125,AA Wagon Road PnR,1,  AA 62,737783
AA,SU,8082126,AA Wagon Road PnR,1,  AA 60,737783
AA,SU,8082127,AA Wagon Road PnR,1,  AA 71,737783
AA,SU,8082128,AA Wagon Road PnR,1,  AA 62,737783
AA,WK,8082129,AA DIA Airport,0,  AA 63,737780
AA,WK,8082130,AA DIA Airport,0,  AA 65,737779
AA,WK,8082131,AA DIA Airport,0,  AA 63,737779
AA,WK,8082132,AA DIA Airport,0,120X 88,737779
AA,WK,8082133,AA DIA Airport,0,  44  1,737782
AA,WK,8082134,AA DIA Airport,0,  AA 62,737780
AA,WK,8082135,AA DIA Airport,0,  AA 64,737780
AA,WK,8082136,AA DIA Airport,0, 47X 76,737782
AA,WK,8082137,AA DIA Airport,0,  AA 65,737780
AA,WK,8082138,AA DIA Airport,0,  43 21,737781
AA,WK,8082139,AA DIA Airport,0,  AA 62,737780
AA,WK,8082140,AA DIA Airport,0,  AA 64,737779
AA,WK,8082141,AA DIA Airport,0,  AA 62,737779
AA,WK,8082142,AA DIA Airport,0,  AA 64,737779
AA,WK,8082143,AA DIA Airport,0,  AA 62,737779
AA,WK,8082144,AA DIA Airport,0,  AA 64,737780
AA,WK,8082145,AA DIA Airport,0,  AA 62,737782
AA,WK,8082146,AA DIA Airport,0,  AA 65,737780
AA,WK,8082147,AA DIA Airport,0,  AA 63,737780
AA,WK,8082148,AA DIA Airport,0,  AA 65,737780
AA,WK,8082149,AA DIA Airport,0,  AA 63,737780
AA,WK,8082150,AA Wagon Road PnR,1,  AA 63,737783
AA,WK,8082151,AA Wagon Road PnR,1,  AA 64,737783
AA,WK,8082152,AA Wagon Road PnR,1,  AA 62,737783
AA,WK,8082153,AA Wagon Road PnR,1,  AA 64,737783
AA,WK,8082154,AA Wagon Road PnR,1,  AA 63,737784
AA,WK,8082155,AA Wagon Road PnR,1,  AA 65,737783
AA,WK,8082156,AA Wagon Road PnR,1,  AA 63,737783
AA,WK,8082157,AA Wagon Road PnR,1,  AA 63,737784
AA,WK,8082158,AA Wagon Road PnR,1,  AA 65,737783
AA,WK,8082159,AA Wagon Road PnR,1,  AA 65,737783
AA,WK,8082160,AA Wagon Road PnR,1,120X 88,737783
AA,WK,8082161,AA Wagon Road PnR,1,  AA 65,737784
AA,WK,8082162,AA Wagon Road PnR,1,  AA 62,737783
AA,WK,8082163,AA Wagon Road PnR,1,  AA 64,737783
AA,WK,8082164,AA Wagon Road PnR,1,  AA 62,737783
AA,WK,8082165,AA Wagon Road PnR,1,  AA 62,737784
AA,WK,8082166,AA Wagon Road PnR,1,  AA 64,737784
AA,WK,8082167,AA Wagon Road PnR,1,  AA 63,737783
AB,SA,8238519,AB DIA Airport,0,  AB 19,750866
AB,SA,8238520,AB DIA Airport,0,  AB  3,750865
AB,SA,8238521,AB DIA Airport,0,  AB  4,750865
AB,SA,8238522,AB DIA Airport,0,  AB  9,750865
AB,SA,8238523,AB DIA Airport,0,  AB  3,750865
AB,SA,8238524,AB DIA Airport,0,  AB  4,750865
AB,SA,8238525,AB DIA Airport,0,  AB  9,750865
AB,SA,8238526,AB DIA Airport,0,  AB  3,750865
AB,SA,8238527,AB DIA Airport,0,  AB  4,750866
AB,SA,8238528,AB DIA Airport,0,  AB  4,750865
AB,SA,8238529,AB DIA Airport,0,  AB  9,750866
AB,SA,8238530,AB DIA Airport,0,  AB  3,750865
AB,SA,8238531,AB DIA Airport,0,  AB  9,750862
AB,SA,8238532,AB DIA Airport,0,   B  5,750865
AB,SA,8238533,AB DIA Airport,0,   B  2,750866
AB,SA,8238534,AB DIA Airport,0,  AB 19,750865
AB,SA,8238535,AB DIA Airport,0,  AB  3,750865
AB,SA,8238536,AB DIA Airport,0,  AB  4,750865
AB,SA,8238537,AB DIA Airport,0,  AB  9,750865
AB,SA,8238538,AB Boulder Transit Center,1,  AB  4,750878
AB,SA,8238539,AB Boulder Transit Center,1,  AB  4,750878
AB,SA,8238540,AB Boulder Transit Center,1,  AB 19,750878
AB,SA,8238541,AB Boulder Transit Center,1,   B  5,750877
AB,SA,8238542,AB Boulder Transit Center,1,  AB  3,750878
AB,SA,8238543,AB Boulder Transit Center,1,  AB  4,750878
AB,SA,8238544,AB Boulder Transit Center,1,  AB  9,750877
AB,SA,8238545,AB Boulder Transit Center,1,  AB  3,750878
AB,SA,8238546,AB Boulder Transit Center,1,  AB  9,750878
AB,SA,8238547,AB Boulder Transit Center,1,  AB  3,750878
AB,SA,8238548,AB Boulder Transit Center,1,  AB  3,750878
AB,SA,8238549,AB Boulder Transit Center,1,  AB  9,750878
AB,SA,8238550,AB Boulder Transit Center,1,  AB  4,750878
AB,SA,8238551,AB Boulder Transit Center,1,  AB  9,750878
AB,SA,8238552,AB Boulder Transit Center,1,   B  2,750878
AB,SA,8238553,AB Boulder Transit Center,1,  AB  4,750878
AB,SA,8238554,AB Boulder Transit Center,1,  AB 19,750878
AB,SA,8238555,AB Boulder Transit Center,1,  AB  3,750877
AB,SA,8239586,AB Boulder Transit Center,1,  AB  9,750962
AB,SU,8238556,AB DIA Airport,0,  AB  9,750865
AB,SU,8238557,AB DIA Airport,0,  AB  8,750865
AB,SU,8238558,AB DIA Airport,0,  AB  9,750866
AB,SU,8238559,AB DIA Airport,0,   B  3,750866
AB,SU,8238560,AB DIA Airport,0,  AB  6,750866
AB,SU,8238561,AB DIA Airport,0,   B  2,750866
AB,SU,8238562,AB DIA Airport,0,  AB  6,750862
AB,SU,8238563,AB DIA Airport,0,  AB  6,750865
AB,SU,8238564,AB DIA Airport,0,   B  4,750865
AB,SU,8238565,AB DIA Airport,0,   B  2,750865
AB,SU,8238566,AB DIA Airport,0,  AB  9,750865
AB,SU,8238567,AB DIA Airport,0,  AB 11,750865
AB,SU,8238568,AB DIA Airport,0,  AB  9,750865
AB,SU,8238569,AB DIA Airport,0,  AB  6,750865
AB,SU,8238570,AB DIA Airport,0,  AB  8,750865
AB,SU,8238571,AB DIA Airport,0,  AB 11,750866
AB,SU,8238572,AB DIA Airport,0,  AB  9,750865
AB,SU,8238573,AB DIA Airport,0,  AB  8,750865
AB,SU,8238574,AB DIA Airport,0,  AB  8,750865
AB,SU,8238575,AB Boulder Transit Center,1,  AB  6,750878
AB,SU,8238576,AB Boulder Transit Center,1,  AB  8,750878
AB,SU,8238577,AB Boulder Transit Center,1,  AB  9,750878
AB,SU,8238578,AB Boulder Transit Center,1,   B  3,750878
AB,SU,8238579,AB Boulder Transit Center,1,  AB  6,750878
AB,SU,8238580,AB Boulder Transit Center,1,  AB 11,750878
AB,SU,8238581,AB Boulder Transit Center,1,   B  2,750878
AB,SU,8238582,AB Boulder Transit Center,1,   B  4,750877
AB,SU,8238583,AB Boulder Transit Center,1,   B  2,750878
AB,SU,8238584,AB Boulder Transit Center,1,  AB  9,750877
AB,SU,8238585,AB Boulder Transit Center,1,  AB  8,750878
AB,SU,8238586,AB Boulder Transit Center,1,  AB  8,750878
AB,SU,8238587,AB Boulder Transit Center,1,  AB 11,750878
AB,SU,8238588,AB Boulder Transit Center,1,  AB  9,750878
AB,SU,8238589,AB Boulder Transit Center,1,  AB  9,750878
AB,SU,8238590,AB Boulder Transit Center,1,  AB  9,750878
AB,SU,8238591,AB Boulder Transit Center,1,  AB  8,750878
AB,SU,8238592,AB Boulder Transit Center,1,  AB  6,750877
AB,SU,8239585,AB Boulder Transit Center,1,  AB  6,750962
AB,WK,8238593,AB DIA Airport,0,   B 44,750865
AB,WK,8238598,AB DIA Airport,0,  AB 71,750866
AB,WK,8238599,AB DIA Airport,0,  AB  5,750866
AB,WK,8238600,AB DIA Airport,0,  AB  4,750865
AB,WK,8238601,AB DIA Airport,0,  AB 82,750865
AB,WK,8238602,AB DIA Airport,0,  AB  2,750866
AB,WK,8238603,AB DIA Airport,0,  AB  4,750865
AB,WK,8238604,AB DIA Airport,0,  AB 82,750866
AB,WK,8238605,AB DIA Airport,0,  AB  4,750866
AB,WK,8238606,AB DIA Airport,0,  AB  2,750863
AB,WK,8238607,AB DIA Airport,0,   B 33,750866
AB,WK,8238608,AB DIA Airport,0,  AB 71,750865
AB,WK,8238609,AB DIA Airport,0,  AB  6,750866
AB,WK,8238610,AB DIA Airport,0,   B 45,750865
AB,WK,8238611,AB DIA Airport,0,   B 44,750866
AB,WK,8238612,AB DIA Airport,0,  AB  2,750865
AB,WK,8238613,AB DIA Airport,0,   B 77,750867
AB,WK,8238614,AB Boulder Transit Center,1,   B 44,750877
AB,WK,8238615,AB Boulder Transit Center,1,   B 33,750876
AB,WK,8238618,AB Boulder Transit Center,1,  AB  2,750878
AB,WK,8238619,AB Boulder Transit Center,1,  AB 71,750878
AB,WK,8238620,AB Boulder Transit Center,1,  AB  5,750877
AB,WK,8238622,AB Boulder Transit Center,1,  AB 71,750877
AB,WK,8238623,AB Boulder Transit Center,1,   B 45,750876
AB,WK,8238624,AB Boulder Transit Center,1,  AB  4,750877
AB,WK,8238625,AB Boulder Transit Center,1,  AB 82,750877
AB,WK,8238626,AB Boulder Transit Center,1,  AB  2,750876
AB,WK,8238627,AB Boulder Transit Center,1,  AB 71,750879
AB,WK,8238628,AB Boulder Transit Center,1,  AB  4,750879
AB,WK,8238629,AB Boulder Transit Center,1,  AB 82,750879
AB,WK,8238630,AB Boulder Transit Center,1,  AB  2,750878
AB,WK,8238631,AB Boulder Transit Center,1,  AB 82,750878
AB,WK,8238632,AB Boulder Transit Center,1,  AB  4,750878
AB,WK,8238633,AB Boulder Transit Center,1,   B 44,750877
ABA,WK,8238594,ABA DIA Airport,0,  AB 71,750869
ABA,WK,8238595,ABA DIA Airport,0,  AB  4,750869
ABA,WK,8238596,ABA DIA Airport,0,  AB 82,750869
ABA,WK,8238597,ABA DIA Airport,0,  AB  2,750869
ABA,WK,8238616,ABA Boulder Transit Center,1,  AB  2,750883
ABA,WK,8238617,ABA Boulder Transit Center,1,  AB  6,750882
ABA,WK,8238621,ABA Boulder Transit Center,1,  AB  4,750880
AF,SA,8082283,AF DIA Airport,0,  AF 61,749160
AF,SA,8082284,AF DIA Airport,0,  AF 64,749160
AF,SA,8082285,AF DIA Airport,0,  AF 63,749160
AF,SA,8082286,AF DIA Airport,0,  AF 63,749160
AF,SA,8082287,AF DIA Airport,0,  AF 61,749160
