route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,WK,6597061,9 Downtown,0,   9 11,613179
9,WK,6597062,9 Downtown,0,   9 42,613179
9,WK,6597063,9 Downtown,0,   9 43,613179
9,WK,6597064,9 Downtown,0,   9 14,613179
9,WK,6597065,9 Downtown,0,   9 11,613179
9,WK,6597066,9 Downtown,0,   9 14,613179
9,WK,6597067,9 Downtown,0,   9 14,613177
9,WK,6597068,9 Downtown,0,   9 24,613177
9,WK,6597069,9 Downtown,0,   9 16,613179
9,WK,6597070,9 Downtown,0,   9 11,613179
9,WK,6597071,9 Downtown,0,   9 28,613179
9,WK,6597072,9 Downtown,0,   9 24,613179
9,WK,6597073,9 Downtown,0,   9 16,613179
9,WK,6597074,9 Downtown,0,   9 11,613179
9,WK,6597075,9 Downtown,0,   9 14,613179
9,WK,6597076,9 Downtown,0,   9 16,613179
9,WK,6597077,9 Downtown,0,   9 11,613179
9,WK,6597078,9 Downtown,0,   9 14,613179
9,WK,6597079,9 Downtown,0,   9 11,613179
9,WK,6597080,9 Downtown,0,   9 42,613179
9,WK,6597081,9 Downtown,0,   9 16,613179
9,WK,6597082,9 Downtown,0,   9 16,613179
9,WK,6597083,9 Downtown,0,   9 38,613179
9,WK,6597086,9 Federal Ctr,1,   9 16,613181
9,WK,6597087,9 Federal Ctr,1,   9 11,613181
9,WK,6597088,9 Federal Ctr,1,   9 43,613181
9,WK,6597089,9 Federal Ctr,1,   9 16,613181
9,WK,6597090,9 Federal Ctr,1,   9 14,613181
9,WK,6597091,9 Federal Ctr,1,   9 11,613181
9,WK,6597092,9 Federal Ctr,1,   9 14,613181
9,WK,6597093,9 Federal Ctr,1,   9 24,613181
9,WK,6597094,9 Federal Ctr,1,   9 16,613181
9,WK,6597095,9 Federal Ctr,1,   9 11,613181
9,WK,6597096,9 Federal Ctr,1,   9 28,613181
9,WK,6597097,9 Federal Ctr,1,   9 14,613181
9,WK,6597098,9 Federal Ctr,1,   9 24,613181
9,WK,6597099,9 Federal Ctr,1,   9 16,613181
9,WK,6597100,9 Federal Ctr,1,   9 11,613181
9,WK,6597101,9 Federal Ctr,1,   9 14,613181
9,WK,6597102,9 Federal Ctr,1,   9 16,613181
9,WK,6597103,9 Federal Ctr,1,   9 11,613181
9,WK,6597104,9 Federal Ctr,1,   9 43,613181
9,WK,6597105,9 Federal Ctr,1,   9 16,613181
9,WK,6597106,9 Federal Ctr,1,   9 11,613181
9,WK,6597107,9 Federal Ctr,1,   9 42,613181
9,WK,6597108,9 Federal Ctr,1,   9 43,613181
9,WK,6597109,9 Federal Ctr,1,   9 47,613181
9,WK,6597110,9 Federal Ctr,1,   9 42,613181
9,WK,6597111,9 Federal Ctr,1,   9 14,613181
92,SA,6597114,92 Summit Grove/Colorado,0,  92  1,613182
92,SA,6597115,92 Summit Grove/Colorado,0,  92  2,613182
92,SA,6597116,92 Summit Grove/Colorado,0,  92  4,613182
92,SA,6597117,92 Summit Grove/Colorado,0,  92  2,613182
92,SA,6597118,92 Summit Grove/Colorado,0,  92  5,613182
92,SA,6597119,92 Summit Grove/Colorado,0,  92  3,613182
92,SA,6597120,92 Summit Grove/Colorado,0,  92  1,613182
92,SA,6597121,92 Summit Grove/Colorado,0,  92  5,613182
92,SA,6597122,92 Summit Grove/Colorado,0,  92  4,613182
92,SA,6597123,92 Summit Grove/Colorado,0,  92  2,613182
92,SA,6597124,92 Summit Grove/Colorado,0,  92  2,613182
92,SA,6597125,92 Summit Grove/Colorado,0,  92  5,613182
92,SA,6597126,92 Summit Grove/Colorado,0,  92  3,613182
92,SA,6597127,92 Summit Grove/Colorado,0,  92  1,613182
92,SA,6597128,92 Summit Grove/Colorado,0,  92  4,613182
92,SA,6597129,92 Summit Grove/Colorado,0,  92  2,613182
92,SA,6597130,92 Summit Grove/Colorado,0,  92  3,613182
92,SA,6597131,92 Summit Grove/Colorado,0,  92  1,613182
92,SA,6597132,92 Summit Grove/Colorado,0,  92  3,613182
92,SA,6597133,92 Summit Grove/Colorado,0,  92  5,613182
92,SA,6597134,92 Summit Grove/Colorado,0,  92  1,613182
92,SA,6597135,92 Summit Grove/Colorado,0,  92  3,613182
92,SA,6597136,92 Summit Grove/Colorado,0,  92  3,613182
92,SA,6597137,92 Summit Grove/Colorado,0,  92  4,613182
92,SA,6597138,92 Summit Grove/Colorado,0,  92  1,613182
92,SA,6597139,92 Summit Grove/Colorado,0,  92  3,613182
92,SA,6597140,92 Wadsworth/88th,1,  92  2,613184
92,SA,6597141,92 Wadsworth/88th,1,  92  1,613184
92,SA,6597142,92 Wadsworth/88th,1,  92  3,613184
92,SA,6597143,92 Wadsworth/88th,1,  92  3,613184
92,SA,6597144,92 Wadsworth/88th,1,  92  1,613184
92,SA,6597145,92 Wadsworth/88th,1,  92  4,613184
92,SA,6597146,92 Wadsworth/88th,1,  92  2,613184
92,SA,6597147,92 Wadsworth/88th,1,  92  1,613184
92,SA,6597148,92 Wadsworth/88th,1,  92  3,613184
92,SA,6597149,92 Wadsworth/88th,1,  92  1,613184
92,SA,6597150,92 Wadsworth/88th,1,  92  3,613184
92,SA,6597151,92 Wadsworth/88th,1,  92  5,613184
92,SA,6597152,92 Wadsworth/88th,1,  92  2,613184
92,SA,6597153,92 Wadsworth/88th,1,  92  5,613184
92,SA,6597154,92 Wadsworth/88th,1,  92  2,613184
92,SA,6597155,92 Wadsworth/88th,1,  92  3,613184
92,SA,6597156,92 Wadsworth/88th,1,  92  4,613184
92,SA,6597157,92 Wadsworth/88th,1,  92  2,613184
92,SA,6597158,92 Wadsworth/88th,1,  92  5,613184
92,SA,6597159,92 Wadsworth/88th,1,  92  3,613184
92,SA,6597160,92 Wadsworth/88th,1,  92  1,613184
92,SA,6597161,92 Wadsworth/88th,1,  92  1,613184
92,SA,6597162,92 Wadsworth/88th,1,  92  4,613184
92,SU,6597163,92 Summit Grove/Colorado,0,  92  1,613183
92,SU,6597164,92 Summit Grove/Colorado,0,  92  1,613183
92,SU,6597165,92 Summit Grove/Colorado,0,  92  2,613183
92,SU,6597166,92 Summit Grove/Colorado,0,  92  1,613183
92,SU,6597167,92 Summit Grove/Colorado,0,  92  2,613183
92,SU,6597168,92 Summit Grove/Colorado,0,  92  1,613183
92,SU,6597169,92 Summit Grove/Colorado,0,  92  2,613183
92,SU,6597170,92 Summit Grove/Colorado,0,  92  2,613183
92,SU,6597171,92 Summit Grove/Colorado,0,  92  1,613183
92,SU,6597172,92 Summit Grove/Colorado,0,  92  1,613183
92,SU,6597173,92 Summit Grove/Colorado,0,  92  2,613183
92,SU,6597174,92 Wadsworth/88th,1,  92  1,613186
92,SU,6597175,92 Wadsworth/88th,1,  92  2,613186
92,SU,6597176,92 Wadsworth/88th,1,  92  2,613186
92,SU,6597177,92 Wadsworth/88th,1,  92  1,613186
92,SU,6597178,92 Wadsworth/88th,1,  92  2,613186
92,SU,6597179,92 Wadsworth/88th,1,  92  1,613186
92,SU,6597180,92 Wadsworth/88th,1,  92  2,613186
92,SU,6597181,92 Wadsworth/88th,1,  92  1,613186
92,SU,6597182,92 Wadsworth/88th,1,  92  2,613186
92,SU,6597183,92 Wadsworth/88th,1,  92  1,613186
92,SU,6597184,92 Wadsworth/88th,1,  92  1,613186
92,WK,6597185,92 Summit Grove/Colorado,0,  92  3,613182
92,WK,6597186,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597187,92 Summit Grove/Colorado,0,  92  1,613182
92,WK,6597188,92 Summit Grove/Colorado,0,  92  2,613182
92,WK,6597189,92 Summit Grove/Colorado,0,  92  1,613182
92,WK,6597190,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597191,92 Summit Grove/Colorado,0,  92  2,613182
92,WK,6597192,92 Summit Grove/Colorado,0,  92  5,613182
92,WK,6597193,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597194,92 Summit Grove/Colorado,0,  92  3,613182
92,WK,6597195,92 Summit Grove/Colorado,0,  92  5,613182
92,WK,6597196,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597197,92 Summit Grove/Colorado,0,  92  1,613182
92,WK,6597198,92 Summit Grove/Colorado,0,  92  1,613182
92,WK,6597199,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597200,92 Summit Grove/Colorado,0,  92  2,613182
92,WK,6597201,92 Summit Grove/Colorado,0,  92  5,613182
92,WK,6597202,92 Summit Grove/Colorado,0,  92  2,613182
92,WK,6597203,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597204,92 Summit Grove/Colorado,0,  92  3,613182
92,WK,6597205,92 Summit Grove/Colorado,0,  92  2,613182
92,WK,6597206,92 Summit Grove/Colorado,0,  92  5,613182
92,WK,6597207,92 Summit Grove/Colorado,0,  92  3,613182
92,WK,6597208,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597209,92 Summit Grove/Colorado,0,  92  2,613182
92,WK,6597210,92 Summit Grove/Colorado,0,  92  3,613182
92,WK,6597211,92 Summit Grove/Colorado,0,  92  5,613182
92,WK,6597212,92 Summit Grove/Colorado,0,  92  4,613182
92,WK,6597213,92 Summit Grove/Colorado,0,  92  1,613182
92,WK,6597214,92 Summit Grove/Colorado,0,  92  2,613182
92,WK,6597215,92 Wadsworth/88th,1,  92  3,613184
92,WK,6597216,92 Wadsworth/88th,1,  92  4,613184
92,WK,6597217,92 Wadsworth/88th,1,  92  3,613184
92,WK,6597218,92 Wadsworth/88th,1,  92  5,613184
92,WK,6597219,92 Wadsworth/88th,1,  92  1,613184
92,WK,6597220,92 Wadsworth/88th,1,  92  2,613184
92,WK,6597221,92 Wadsworth/88th,1,  92  1,613184
92,WK,6597222,92 Wadsworth/88th,1,  92  3,613184
92,WK,6597223,92 Wadsworth/88th,1,  92  4,613184
92,WK,6597224,92 Wadsworth/88th,1,  92  1,613184
92,WK,6597225,92 Wadsworth/88th,1,  92  5,613184
92,WK,6597226,92 Wadsworth/88th,1,  92  4,613184
92,WK,6597227,92 Wadsworth/88th,1,  92  1,613184
92,WK,6597228,92 Wadsworth/88th,1,  92  2,613184
92,WK,6597229,92 Wadsworth/88th,1,  92  5,613184
92,WK,6597230,92 Wadsworth/88th,1,  92  3,613184
92,WK,6597231,92 Wadsworth/88th,1,  92  4,613184
92,WK,6597232,92 Wadsworth/88th,1,  92  3,613184
92,WK,6597233,92 Wadsworth/88th,1,  92  4,613184
92,WK,6597234,92 Wadsworth/88th,1,  92  2,613184
92,WK,6597235,92 Wadsworth/88th,1,  92  2,613184
92,WK,6597236,92 Wadsworth/88th,1,  92  2,613184
92,WK,6597237,92 Wadsworth/88th,1,  92  1,613185
92,WK,6597238,92 Wadsworth/88th,1,  92  3,613184
92,WK,6597239,92 Wadsworth/88th,1,  92  5,613184
92,WK,6597240,92 Wadsworth/88th,1,  92  4,613184
92,WK,6597241,92 Wadsworth/88th,1,  92  1,613184
92,WK,6597242,92 Wadsworth/88th,1,  92  2,613184
92,WK,6597243,92 Wadsworth/88th,1,  92  5,613184
92,WK,6597244,92 Wadsworth/88th,1,  92  4,613184
92,WK,6597245,92 Wadsworth/88th,1,  92  2,613184
AA,SA,6597246,AA DIA Airport,0,  AA 70,613187
AA,SA,6597247,AA DIA Airport,0,  AA 60,613189
AA,SA,6597248,AA DIA Airport,0,  AA 61,613187
AA,SA,6597249,AA DIA Airport,0,  AS 51,613189
AA,SA,6597250,AA DIA Airport,0,  AA 60,613187
AA,SA,6597251,AA DIA Airport,0,  AA 61,613187
AA,SA,6597252,AA DIA Airport,0,  AA 60,613187
AA,SA,6597253,AA DIA Airport,0,  AA 61,613187
AA,SA,6597254,AA DIA Airport,0,  AA 72,613189
AA,SA,6597255,AA DIA Airport,0,  AA 60,613187
AA,SA,6597256,AA DIA Airport,0,  AA 71,613187
AA,SA,6597257,AA DIA Airport,0,  AA 72,613187
AA,SA,6597258,AA DIA Airport,0,  AA 71,613187
AA,SA,6597259,AA DIA Airport,0,  AA 70,613187
AA,SA,6597260,AA DIA Airport,0,  AA 72,613187
AA,SA,6597261,AA DIA Airport,0,  AA 71,613187
AA,SA,6597262,AA DIA Airport,0,  AA 70,613187
AA,SA,6597263,AA DIA Airport,0,  AA 71,613189
AA,SA,6597264,AA DIA Airport,0,  AA 60,613187
AA,SA,6597265,AA Wagon Road pnR,1,  AA 61,613191
AA,SA,6597266,AA Wagon Road pnR,1,  AA 71,613191
AA,SA,6597267,AA Wagon Road pnR,1,  AA 72,613191
AA,SA,6597268,AA Wagon Road pnR,1,  AA 71,613191
AA,SA,6597269,AA Wagon Road pnR,1,  AA 70,613191
AA,SA,6597270,AA Wagon Road pnR,1,  AA 72,613191
AA,SA,6597271,AA Wagon Road pnR,1,  AA 71,613191
AA,SA,6597272,AA Wagon Road pnR,1,  AA 70,613191
AA,SA,6597273,AA Wagon Road pnR,1,  AA 70,613191
AA,SA,6597274,AA Wagon Road pnR,1, 15L  4,613191
AA,SA,6597275,AA Wagon Road pnR,1,  AA 61,613191
AA,SA,6597276,AA Wagon Road pnR,1,  AA 60,613191
AA,SA,6597277,AA Wagon Road pnR,1,  AA 61,613191
AA,SA,6597278,AA Wagon Road pnR,1,  AA 60,613191
AA,SA,6597279,AA Wagon Road pnR,1,  AA 72,613191
AA,SA,6597280,AA Wagon Road pnR,1,  AA 60,613191
AA,SA,6597281,AA Wagon Road pnR,1,  AA 61,613191
AA,SA,6597282,AA Wagon Road pnR,1,  AA 60,613191
AA,SA,6597283,AA Wagon Road pnR,1,  AA 70,613191
AA,SU,6597284,AA DIA Airport,0,  AA 63,613187
AA,SU,6597285,AA DIA Airport,0,  AA 64,613187
AA,SU,6597286,AA DIA Airport,0,  AA 63,613187
AA,SU,6597287,AA DIA Airport,0,  AA 71,613187
AA,SU,6597288,AA DIA Airport,0,  AA 64,613187
AA,SU,6597289,AA DIA Airport,0,  AA 71,613187
AA,SU,6597290,AA DIA Airport,0,  AA 64,613187
AA,SU,6597291,AA DIA Airport,0,   0 10,613187
AA,SU,6597292,AA DIA Airport,0,  43  2,613189
AA,SU,6597293,AA DIA Airport,0,  AA 61,613189
AA,SU,6597294,AA DIA Airport,0,  AA 60,613187
AA,SU,6597295,AA DIA Airport,0,  AA 61,613187
AA,SU,6597296,AA DIA Airport,0,  AA 71,613187
AA,SU,6597297,AA DIA Airport,0,  AA 60,613187
AA,SU,6597298,AA DIA Airport,0,  AA 60,613187
AA,SU,6597299,AA DIA Airport,0,  AA 61,613187
AA,SU,6597300,AA DIA Airport,0,  AA 60,613187
AA,SU,6597301,AA DIA Airport,0,  AA 61,613187
AA,SU,6597302,AA DIA Airport,0,  AA 60,613189
AA,SU,6597303,AA Wagon Road pnR,1,  AA 64,613191
AA,SU,6597304,AA Wagon Road pnR,1,  AA 63,613191
AA,SU,6597305,AA Wagon Road pnR,1,  AA 64,613191
AA,SU,6597306,AA Wagon Road pnR,1,  AA 63,613191
AA,SU,6597307,AA Wagon Road pnR,1,  AA 71,613191
AA,SU,6597308,AA Wagon Road pnR,1,  AA 71,613191
AA,SU,6597309,AA Wagon Road pnR,1,  AA 63,613191
AA,SU,6597310,AA Wagon Road pnR,1,  AA 61,613191
AA,SU,6597311,AA Wagon Road pnR,1,   0 10,613191
AA,SU,6597312,AA Wagon Road pnR,1,  AA 64,613191
AA,SU,6597313,AA Wagon Road pnR,1,  AA 60,613191
AA,SU,6597314,AA Wagon Road pnR,1,  AA 61,613191
AA,SU,6597315,AA Wagon Road pnR,1,  AA 60,613191
AA,SU,6597316,AA Wagon Road pnR,1,  AA 61,613191
AA,SU,6597317,AA Wagon Road pnR,1,  AA 60,613191
AA,SU,6597318,AA Wagon Road pnR,1,  AA 71,613191
AA,SU,6597319,AA Wagon Road pnR,1,  AA 60,613191
AA,SU,6597320,AA Wagon Road pnR,1,  AA 71,613191
AA,SU,6597321,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597322,AA DIA Airport,0,  AA 62,613188
AA,WK,6597323,AA DIA Airport,0,  AA 64,613187
AA,WK,6597324,AA DIA Airport,0,  AA 62,613187
AA,WK,6597325,AA DIA Airport,0,   S 40,613187
AA,WK,6597326,AA DIA Airport,0,  38  1,613190
AA,WK,6597327,AA DIA Airport,0,  AA 62,613188
AA,WK,6597328,AA DIA Airport,0,  AA 64,613188
AA,WK,6597329,AA DIA Airport,0, 47X 76,613190
AA,WK,6597330,AA DIA Airport,0,  AA 64,613188
AA,WK,6597331,AA DIA Airport,0,  43 21,613189
AA,WK,6597332,AA DIA Airport,0,  AA 62,613188
AA,WK,6597333,AA DIA Airport,0,  AA 64,613187
AA,WK,6597334,AA DIA Airport,0,  AA 62,613187
AA,WK,6597335,AA DIA Airport,0,  AA 64,613187
AA,WK,6597336,AA DIA Airport,0,  AA 62,613187
AA,WK,6597337,AA DIA Airport,0,  AA 64,613188
AA,WK,6597338,AA DIA Airport,0,  AA 62,613188
AA,WK,6597339,AA DIA Airport,0,  AA 64,613188
AA,WK,6597340,AA DIA Airport,0,  AA 62,613188
AA,WK,6597341,AA DIA Airport,0,  AA 64,613188
AA,WK,6597342,AA DIA Airport,0,  AA 62,613188
AA,WK,6597343,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597344,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597345,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597346,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597347,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597348,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597349,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597350,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597351,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597352,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597353,AA Wagon Road pnR,1,   S 40,613191
AA,WK,6597354,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597355,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597356,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597357,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597358,AA Wagon Road pnR,1,  AA 62,613191
AA,WK,6597359,AA Wagon Road pnR,1,  AA 64,613191
AA,WK,6597360,AA Wagon Road pnR,1,  AA 62,613191
AB,SA,6597361,AB DIA Airport,0,  AB  9,613202
AB,SA,6597362,AB DIA Airport,0,  AB  4,613202
AB,SA,6597363,AB DIA Airport,0,  AB  3,613202
AB,SA,6597364,AB DIA Airport,0,  AB 19,613202
AB,SA,6597365,AB DIA Airport,0,   B  2,613199
AB,SA,6597366,AB DIA Airport,0,   B  5,613202
AB,SA,6597367,AB DIA Airport,0,  AB  9,613200
AB,SA,6597368,AB DIA Airport,0,  AB  3,613202
AB,SA,6597369,AB DIA Airport,0,  AB  9,613199
AB,SA,6597370,AB DIA Airport,0,  AB  4,613202
AB,SA,6597371,AB DIA Airport,0,  AB  4,613199
AB,SA,6597372,AB DIA Airport,0,  AB  3,613202
AB,SA,6597373,AB DIA Airport,0,  AB  9,613202
AB,SA,6597374,AB DIA Airport,0,  AB  4,613202
AB,SA,6597375,AB DIA Airport,0,  AB  3,613202
AB,SA,6597376,AB DIA Airport,0,  AB  9,613202
AB,SA,6597377,AB DIA Airport,0,  AB  4,613202
AB,SA,6597378,AB DIA Airport,0,  AB  3,613202
AB,SA,6597379,AB DIA Airport,0,  AB 19,613199
AB,SA,6597380,AB Boulder Transit Center,1,  AB  3,613209
AB,SA,6597381,AB Boulder Transit Center,1,  AB 19,613209
AB,SA,6597382,AB Boulder Transit Center,1,  AB  4,613208
AB,SA,6597383,AB Boulder Transit Center,1,   B  2,613208
AB,SA,6597384,AB Boulder Transit Center,1,  AB  9,613208
AB,SA,6597385,AB Boulder Transit Center,1,  AB  4,613208
AB,SA,6597386,AB Boulder Transit Center,1,  AB  9,613208
AB,SA,6597387,AB Boulder Transit Center,1,  AB  3,613208
AB,SA,6597388,AB Boulder Transit Center,1,  AB  3,613208
AB,SA,6597389,AB Boulder Transit Center,1,  AB  9,613208
AB,SA,6597390,AB Boulder Transit Center,1,  AB  3,613208
AB,SA,6597391,AB Boulder Transit Center,1,  AB  9,613209
AB,SA,6597392,AB Boulder Transit Center,1,  AB  4,613208
AB,SA,6597393,AB Boulder Transit Center,1,  AB  3,613208
AB,SA,6597394,AB Boulder Transit Center,1,   B  5,613209
AB,SA,6597395,AB Boulder Transit Center,1,  AB 19,613208
AB,SA,6597396,AB Boulder Transit Center,1,  AB  4,613208
AB,SA,6597397,AB Boulder Transit Center,1,  AB  4,613208
AB,SU,6597398,AB DIA Airport,0,  AB  8,613202
AB,SU,6597399,AB DIA Airport,0,  AB  8,613202
AB,SU,6597400,AB DIA Airport,0,  AB  9,613202
AB,SU,6597401,AB DIA Airport,0,  AB  6,613202
AB,SU,6597402,AB DIA Airport,0,  AB  8,613202
AB,SU,6597403,AB DIA Airport,0,  AB  6,613202
AB,SU,6597404,AB DIA Airport,0,  AB  9,613202
AB,SU,6597405,AB DIA Airport,0,  AB  6,613202
AB,SU,6597406,AB DIA Airport,0,  AB  9,613202
AB,SU,6597407,AB DIA Airport,0,   B  2,613202
AB,SU,6597408,AB DIA Airport,0,   B  4,613202
AB,SU,6597409,AB DIA Airport,0,  AB  6,613202
AB,SU,6597410,AB DIA Airport,0,BOLT  1,613200
AB,SU,6597411,AB DIA Airport,0,   B  2,613199
AB,SU,6597412,AB DIA Airport,0,  AB  6,613199
AB,SU,6597413,AB DIA Airport,0,   B  3,613199
AB,SU,6597414,AB DIA Airport,0,  AB  9,613199
AB,SU,6597415,AB DIA Airport,0,  AB  8,613202
AB,SU,6597416,AB DIA Airport,0,  AB  9,613202
AB,SU,6597417,AB Boulder Transit Center,1,  AB  6,613208
AB,SU,6597418,AB Boulder Transit Center,1,  AB  8,613208
AB,SU,6597419,AB Boulder Transit Center,1,  AB  9,613208
AB,SU,6597420,AB Boulder Transit Center,1,  AB  9,613208
AB,SU,6597421,AB Boulder Transit Center,1,  AB  9,613208
AB,SU,6597422,AB Boulder Transit Center,1,  AB  6,613208
AB,SU,6597423,AB Boulder Transit Center,1,  AB  8,613208
AB,SU,6597424,AB Boulder Transit Center,1,  AB  8,613208
AB,SU,6597425,AB Boulder Transit Center,1,  AB  9,613209
AB,SU,6597426,AB Boulder Transit Center,1,   B  2,613209
AB,SU,6597427,AB Boulder Transit Center,1,   B  4,613209
AB,SU,6597428,AB Boulder Transit Center,1,   B  2,613208
AB,SU,6597429,AB Boulder Transit Center,1,  AB  6,613208
AB,SU,6597430,AB Boulder Transit Center,1,  AB  6,613208
AB,SU,6597431,AB Boulder Transit Center,1,   B  3,613208
AB,SU,6597432,AB Boulder Transit Center,1,  AB  9,613208
AB,SU,6597433,AB Boulder Transit Center,1,  AB  8,613208
AB,SU,6597434,AB Boulder Transit Center,1,  AB  6,613208
AB,WK,6597436,AB DIA Airport,0,   B 77,613197
AB,WK,6597437,AB DIA Airport,0,  AB  2,613202
AB,WK,6597439,AB DIA Airport,0,  AB 21,613202
AB,WK,6597440,AB DIA Airport,0,   B 41,613202
AB,WK,6597441,AB DIA Airport,0,  AB  3,613199
AB,WK,6597442,AB DIA Airport,0,  AB  2,613202
AB,WK,6597443,AB DIA Airport,0,   B  1,617104
AB,WK,6597444,AB DIA Airport,0,  AB  2,617105
AB,WK,6597445,AB DIA Airport,0,  AB  4,613199
AB,WK,6597447,AB DIA Airport,0,  AB 82,613199
AB,WK,6597448,AB DIA Airport,0,  AB  5,613202
AB,WK,6597449,AB DIA Airport,0,  AB  2,613199
AB,WK,6597450,AB DIA Airport,0,  AB 82,613202
AB,WK,6597451,AB DIA Airport,0,  AB  5,613202
AB,WK,6597452,AB DIA Airport,0,  AB  2,613202
AB,WK,6597453,AB DIA Airport,0,  AB  5,613199
AB,WK,6597455,AB Boulder Transit Center,1,  AB 21,617109
AB,WK,6597456,AB Boulder Transit Center,1,  AB  5,613208
AB,WK,6597457,AB Boulder Transit Center,1,  AB 82,613208
AB,WK,6597458,AB Boulder Transit Center,1,  AB  2,613208
AB,WK,6597459,AB Boulder Transit Center,1,  AB 82,613206
AB,WK,6597460,AB Boulder Transit Center,1,  AB  5,613206
AB,WK,6597461,AB Boulder Transit Center,1,  AB  2,613206
AB,WK,6597462,AB Boulder Transit Center,1,  AB 71,617109
AB,WK,6597463,AB Boulder Transit Center,1,  AB 21,613208
AB,WK,6597464,AB Boulder Transit Center,1,   B 41,613208
AB,WK,6597465,AB Boulder Transit Center,1,   B 41,617109
AB,WK,6597466,AB Boulder Transit Center,1,  AB  2,613209
AB,WK,6597468,AB Boulder Transit Center,1,  AB  5,613208
AB,WK,6597469,AB Boulder Transit Center,1,  AB  2,613208
AB,WK,6597470,AB Boulder Transit Center,1,  AB  2,613208
ABA,WK,6597435,ABA DIA Airport,0,  AB  5,617107
ABA,WK,6597438,ABA DIA Airport,0,  AB  2,617102
ABA,WK,6597446,ABA DIA Airport,0,  AB 21,617102
ABA,WK,6597454,ABA DIA Airport,0,  AB 71,617102
ABA,WK,6597467,ABA Boulder Transit Center,1,  AB  4,613205
ABA,WK,6597471,ABA Boulder Transit Center,1,  AB  3,613205
ABA,WK,6597472,ABA Boulder Transit Center,1,  AB  2,613204
AF,SA,6597473,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,SA,6597474,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SA,6597475,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,SA,6597476,AF Sky Ride   DIA Airport,0,  AF 64,613218
AF,SA,6597477,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SA,6597478,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SA,6597479,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,SA,6597480,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SA,6597481,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SA,6597482,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SA,6597483,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SA,6597484,AF Sky Ride   DIA Airport,0,  AF 63,613218
AF,SA,6597485,AF Sky Ride   DIA Airport,0,  AF 64,613218
AF,SA,6597486,AF Sky Ride   DIA Airport,0,  AF 64,613218
AF,SA,6597487,AF Sky Ride   DIA Airport,0,  AF 64,613218
AF,SA,6597488,AF Sky Ride   DIA Airport,0,  AF 61,613217
AF,SA,6597489,AF Sky Ride   DIA Airport,0,  AF 64,613218
AF,SA,6597490,AF Sky Ride   DIA Airport,0,  AF 65,613218
AF,SA,6597491,AF Sky Ride   DIA Airport,0,  AF 63,613220
AF,SA,6597492,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SA,6597493,AF Sky Ride   DIA Airport,0,  AF 61,613218
AF,SA,6597494,AF Federal Center via Downtown,1,  AF 64,613228
AF,SA,6597495,AF Federal Center via Downtown,1,  AF 10,613239
AF,SA,6597496,AF Federal Center via Downtown,1,  AF 63,613228
AF,SA,6597497,AF Federal Center via Downtown,1,  AF 61,613228
AF,SA,6597498,AF Federal Center via Downtown,1,  AF 63,613228
AF,SA,6597499,AF Federal Center via Downtown,1,  AF 61,613228
AF,SA,6597500,AF Downtown,1,  AF 63,613229
AF,SA,6597501,AF Federal Center via Downtown,1,  AF 63,613239
AF,SA,6597502,AF Federal Center via Downtown,1,  AF 64,613239
AF,SA,6597503,AF Federal Center via Downtown,1,  AF 64,613228
AF,SA,6597504,AF Federal Center via Downtown,1,  AF 65,613228
AF,SA,6597505,AF Federal Center via Downtown,1,  AF 61,613228
AF,SA,6597506,AF Federal Center via Downtown,1,  AF 65,613228
AF,SA,6597507,AF Federal Center via Downtown,1,  AF 64,613228
