stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
26127,Southlands,Vehicles Travelling West, 39.60469,-104.70653,,,0
26128,Main Street & Jordan Rd,Vehicles Travelling East, 39.51484,-104.79219,,,0
26129,Jordan Rd & Mainstreet,Vehicles Travelling North, 39.51545,-104.79325,,,0
26131,Jordan Rd & Arapahoe Rd,Vehicles Travelling East, 39.59413,-104.82063,,,0
26132,Yale Station Gate A,Vehicles Travelling West, 39.66873,-104.92734,,,0
26133,S Happy Canyon Rd & S Holly St,Vehicles Travelling North, 39.64586,-104.92235,,,0
26134,S Happy Canyon Rd & S Holly Way,Vehicles Travelling South, 39.64593,-104.92269,,,0
26137,Greenwood Plaza Blvd E @ Orchard Stn.,Vehicles Travelling West, 39.61273,-104.89735,,,0
26138,Greenwood Plaza Blvd E @ Orchard Stn.,Vehicles Travelling South, 39.61254,-104.89763,,,0
26139,Fiddlers Green Cir - Arapahoe Stn,Vehicles Travelling North, 39.60076,-104.89008,,,0
26140,S Buckley Rd & Smoky Hill Rd,Vehicles Travelling South, 39.62571,-104.79166,,,0
26141,Lincoln Ave Station Gate A,Vehicles Travelling North, 39.54466,-104.86963,,,0
26143,University of Denver Station Gate A,Vehicles Travelling North, 39.68483,-104.96393,,,0
26144,Florida Ave & S Colorado Blvd,Vehicles Travelling West, 39.68941,-104.94127,,,0
26145,Florida Ave & S Colorado Blvd,Vehicles Travelling East, 39.68927,-104.94014,,,0
26149,Colorado Station Gate B,Vehicles Travelling East, 39.67984,-104.93832,,,0
26150,Colorado Station Gate C,Vehicles Travelling North, 39.67979,-104.93800,,,0
26151,Colorado Station Gate D,Vehicles Travelling East, 39.67974,-104.93768,,,0
26152,Colorado Station Gate F,Vehicles Travelling South, 39.68002,-104.93807,,,0
26153,Dry Creek Station Gate A,Vehicles Travelling East, 39.57888,-104.87890,,,0
26154,Dry Creek Station Gate B,Vehicles Travelling West, 39.57890,-104.87863,,,0
26155,Airport Blvd & 40th pnR Gate B,Vehicles Travelling West, 39.77008,-104.78641,,,0
26156,Airport Blvd & 40th Ave-Gt C,Vehicles Travelling North, 39.77008,-104.78668,,,0
26160,Airport Blvd & 40th Ave pnR Gate G,Vehicles Travelling East, 39.76965,-104.78645,,,0
26162,Airport Blvd & 40th Ave pnR Gate I,Vehicles Travelling East, 39.76962,-104.78586,,,0
26163,Airport Blvd & 40th Ave Gt J,Vehicles Travelling South, 39.76982,-104.78665,,,0
26164,Airport Blvd & 40th pnR - Gate K,Vehicles Travelling East, 39.76981,-104.78641,,,0
26165,Airport Blvd & 40th Ave pnR Gate L,Vehicles Travelling South, 39.76981,-104.78615,,,0
26166,Cold Spring pnR Gate F,Vehicles Travelling North, 39.72360,-105.13059,,,0
26167,Cold Spring pnR Gate G,Vehicles Travelling North, 39.72378,-105.13060,,,0
26168,Cold Spring pnR Gate H,Vehicles Travelling North, 39.72397,-105.13061,,,0
26169,Cold Spring pnR Gate I,Vehicles Travelling North, 39.72419,-105.13060,,,0
26170,Cold Spring pnR Gate K,Vehicles Travelling South, 39.72389,-105.13047,,,0
26171,Cold Spring pnR Gate L,Vehicles Travelling South, 39.72369,-105.13048,,,0
26172,Cold Spring pnR Gate M,Vehicles Travelling South, 39.72350,-105.13048,,,0
26173,Cold Spring pnR Gate N,Vehicles Travelling South, 39.72328,-105.13050,,,0
26174,Englewood Station - Gate B,Vehicles Travelling East, 39.65532,-104.99959,,,0
26175,Englewood Station - Gate C,Vehicles Travelling North, 39.65576,-104.99955,,,0
26176,Englewood Station - Gate D,Vehicles Travelling North, 39.65582,-104.99952,,,0
26177,Englewood Station Gate E,Vehicles Travelling East, 39.65587,-104.99951,,,0
26178,Englewood Station Gate F,Vehicles Travelling West, 39.65613,-104.99940,,,0
26179,Englewood Station - Gate G,Vehicles Travelling South, 39.65624,-104.99935,,,0
26180,Englewood Station Gate H,Vehicles Travelling North, 39.65648,-104.99924,,,0
26181,Littleton / Mineral Ave Stn Gate C,Vehicles Travelling East, 39.58074,-105.02621,,,0
26182,Littleton / Mineral Ave Stn Gate D,Vehicles Travelling East, 39.58082,-105.02566,,,0
26183,Littleton / Mineral Ave Stn Gate E,Vehicles Travelling East, 39.58106,-105.02553,,,0
26184,S Federal Blvd & W Evans Ave Gate B,Vehicles Travelling South, 39.67795,-105.02526,,,0
26185,S Federal Blvd & W Evans Ave Gate C,Vehicles Travelling East, 39.67777,-105.02526,,,0
26186,Federal - Evans Gate D,Vehicles Travelling South, 39.67755,-105.02526,,,0
26187,Arapahoe at Village Cntr Stn Gate C,Vehicles Travelling East, 39.60094,-104.88764,,,0
26188,Arapahoe at Village Cntr Stn Gate D,Vehicles Travelling East, 39.60113,-104.88786,,,0
26191,Arapahoe at Village Cntr Stn Gate G,Vehicles Travelling North, 39.60170,-104.88820,,,0
26192,Arapahoe at Village Cntr Stn Gate H,Vehicles Travelling North, 39.60192,-104.88832,,,0
26193,Nine Mile Station Gate B,Vehicles Travelling South, 39.65763,-104.84612,,,0
26194,Nine Mile Station Gate C,Vehicles Travelling South, 39.65774,-104.84591,,,0
26195,Nine Mile Station Gate D,Vehicles Travelling South, 39.65790,-104.84561,,,0
26196,Nine Mile Station Gate F,Vehicles Travelling West, 39.65798,-104.84612,,,0
26197,Nine Mile Station Gate G,Vehicles Travelling West, 39.65787,-104.84629,,,0
26198,Nine Mile Station Gate H,Vehicles Travelling West, 39.65779,-104.84641,,,0
26199,Nine Mile Station Gate J,Vehicles Travelling North, 39.65771,-104.84657,,,0
26200,S Broadway & Powers Ave,Vehicles Travelling North, 39.61905,-104.98791,,,0
26201,E 23rd Av & Syracuse St,Vehicles Travelling East, 39.75092,-104.89896,,,0
26203,28th St & Arapahoe Ave,Vehicles Travelling South, 40.01387,-105.25873,,,0
26204,28th St & Taft Dr,Vehicles Travelling South, 40.01104,-105.25885,,,0
26205,28th St & College Ave,Vehicles Travelling North, 40.00709,-105.25824,,,0
26206,28th St & Sundown La,Vehicles Travelling North, 40.01098,-105.25829,,,0
26207,E 104th Av & Blackhawk St,Vehicles Travelling East, 39.88532,-104.82247,,,0
26208,E 104th Av & Blackhawk St,Vehicles Travelling West, 39.88546,-104.82396,,,0
26209,S Boulder Rd & Hays Dr,Vehicles Travelling East, 39.98672,-105.15780,,,0
26210,28th St & Colorado Ave,Vehicles Travelling South, 40.00701,-105.25884,,,0
26211,S Simms St & S Ward St,Vehicles Travelling South, 39.59627,-105.12893,,,0
26212,S Simms St & W Cooper Ave,Vehicles Travelling North, 39.60082,-105.12867,,,0
26213,E 16th Ave & Aurora Ct (North Side),Vehicles Travelling West, 39.74143,-104.84005,,,0
26214,E 16th Ave & Aurora Ct (South Side),Vehicles Travelling East, 39.74130,-104.83933,,,0
26215,Nickel St & W 3rd Ave,Vehicles Travelling South, 39.91985,-105.08801,,,0
26216,Hwy 287 & Nickel St,Vehicles Travelling East, 39.91786,-105.08837,,,0
26217,Hwy 287 & Hemlock Way,Vehicles Travelling East, 39.91503,-105.08236,,,0
26218,W 120th Ave & Upham St,Vehicles Travelling East, 39.91421,-105.07866,,,0
26220,W 120th Ave & Lamar St,Vehicles Travelling East, 39.91407,-105.06646,,,0
26221,W 120th Ave & Ash St,Vehicles Travelling East, 39.91407,-105.06279,,,0
26222,W 120th Ave & Chase St,Vehicles Travelling East, 39.91403,-105.05838,,,0
26224,W 120th Ave & Bradburn Blvd,Vehicles Travelling East, 39.91396,-105.04119,,,0
26226,W 120th Ave & Federal Blvd,Vehicles Travelling East, 39.91395,-105.02264,,,0
26227,W 120th Ave & Zuni St,Vehicles Travelling East, 39.91388,-105.01530,,,0
26228,W 120th Ave & Huron St,Vehicles Travelling East, 39.91375,-104.99974,,,0
26229,W 120th Ave & Mariposa St,Vehicles Travelling West, 39.91415,-105.00200,,,0
26230,W 120th Ave & Pecos St,Vehicles Travelling West, 39.91417,-105.00671,,,0
26231,W 120th Ave & Zuni St,Vehicles Travelling West, 39.91419,-105.01513,,,0
26232,W 120th Ave & Federal Blvd,Vehicles Travelling Southwest, 39.91431,-105.02401,,,0
26234,W 120th Ave & Sheridan Blvd,Vehicles Travelling West, 39.91433,-105.05444,,,0
26235,W 120th Ave & Perry St,Vehicles Travelling West, 39.91429,-105.03976,,,0
26236,W 120th Ave & Chase St,Vehicles Travelling West, 39.91435,-105.05814,,,0
26237,W 120th Ave & Ash St,Vehicles Travelling West, 39.91437,-105.06273,,,0
26238,W 120th Ave & Lamar St,Vehicles Travelling West, 39.91438,-105.06756,,,0
26239,Huron St & W 114th Ave,Vehicles Travelling South, 39.90346,-104.99682,,,0
26240,W 120th Ave & Emerald St,Vehicles Travelling West, 39.91443,-105.07704,,,0
26241,Hwy 287 & Hemlock Way,Vehicles Travelling West, 39.91525,-105.08225,,,0
26242,Hwy 287 & Nickel St,Vehicles Travelling West, 39.91821,-105.08853,,,0
26243,Nickel St & W 3rd Ave,Vehicles Travelling North, 39.92064,-105.08753,,,0
26244,Ridgeline Blvd & Monument Dr,Vehicles Travelling Northwest, 39.55626,-104.99634,,,0
26245,Ridgeline Blvd & Blue Point Rd,Vehicles Travelling South, 39.55677,-104.99856,,,0
26246,Aurora Ct & E 16th Ave,Vehicles Travelling South, 39.74217,-104.83770,,,0
26247,Ridgeline Blvd & Blue Point Rd,Vehicles Travelling North, 39.55668,-104.99819,,,0
26248,Bridge St & 45th Ave,Vehicles Travelling East, 39.98683,-104.76123,,,0
26249,Bridge St & 45th Ave,Vehicles Travelling West, 39.98698,-104.76131,,,0
26250,Ridgeline Blvd & Monument Dr,Vehicles Travelling North, 39.55373,-104.99645,,,0
26252,W 112th Ave & Fox Run Pkwy,Vehicles Travelling East, 39.89929,-104.95072,,,0
26254,Central Park Blvd & Akron Way,Vehicles Travelling South, 39.74832,-104.88533,,,0
26255,Central Park Blvd & Akron Way,Vehicles Travelling North, 39.74851,-104.88502,,,0
26256,Alameda Station,Vehicles Travelling East, 39.70885,-104.99307,,,0
26257,Alameda Station - Gate C,Vehicles Travelling West, 39.70862,-104.99296,,,0
26258,Alameda Station - Gate D,Vehicles Travelling East, 39.70849,-104.99283,,,0
26262,Highlands Ranch Town Cntr Gate B,Vehicles Travelling Northwest, 39.54719,-104.99756,,,0
26263,Highlands Ranch Town Center Gt-C,Vehicles Travelling Northwest, 39.54800,-104.99804,,,0
26264,Ken Caryl pnR - Gate B,Vehicles Travelling East, 39.58092,-105.13730,,,0
26265,Ken Caryl pnR - Gate C,Vehicles Travelling East, 39.58107,-105.13739,,,0
26266,Littleton Downtown Station Gate B,Vehicles Travelling West, 39.61064,-105.01592,,,0
26268,Littleton Downtown Stn - Gate D,Vehicles Travelling North, 39.61070,-105.01588,,,0
26272,Hwy I-25 & Broadway Stn Gate A1,Vehicles Travelling South, 39.70202,-104.99000,,,0
26278,Hwy I-25 & Broadway Stn Gate B1,Vehicles Travelling West, 39.70214,-104.98981,,,0
26280,Hwy I-25 & Broadway Stn Gate C1,Vehicles Travelling West, 39.70195,-104.98979,,,0
26282,Hwy I-25 & Broadway Stn Gate D1,Vehicles Travelling West, 39.70179,-104.98977,,,0
26283,Hwy I-25 & Broadway Stn Gate D2,Vehicles Travelling West, 39.70180,-104.98955,,,0
26285,Hwy I-25 & Broadway Stn Gate E1,Vehicles Travelling West, 39.70161,-104.98974,,,0
26286,Hwy I-25 & Broadway Stn Gate E2,Vehicles Travelling West, 39.70162,-104.98953,,,0
26288,Hwy I-25 & Broadway Stn Gate F1,Vehicles Travelling East, 39.70142,-104.98949,,,0
26292,Arapahoe at Village Cntr Stn Gate B,Vehicles Travelling South, 39.60090,-104.88742,,,0
26293,Belleview Station Gate A,Vehicles Travelling North, 39.62756,-104.90455,,,0
26294,Lincoln Ave Station Gate B,Vehicles Travelling East, 39.54494,-104.86965,,,0
26299,University of Denver Station Gate C,Vehicles Travelling North, 39.68501,-104.96439,,,0
26300,Evans Stn - Gate C,Vehicles Travelling South, 39.67831,-104.99239,,,0
26301,Evans Stn - Gate B,Vehicles Travelling South, 39.67856,-104.99238,,,0
26302,Southmoor Station Gate C,Vehicles Travelling West, 39.64909,-104.91529,,,0
26303,Southmoor Station Gate D,Vehicles Travelling North, 39.64873,-104.91493,,,0
26304,Southmoor Station Gate E,Vehicles Travelling North, 39.64873,-104.91473,,,0
26307,University of Denver Station Gate D,Vehicles Travelling North, 39.68509,-104.96456,,,0
26312,Southmoor Station Gate F,Vehicles Travelling North, 39.64872,-104.91435,,,0
26315,E 120th Ave & Quebec St,Vehicles Travelling East, 39.91412,-104.90255,,,0
26316,E 120th Ave & Quebec St,Vehicles Travelling West, 39.91445,-104.90165,,,0
26318,3rd Ave & Lashley St,Vehicles Travelling West, 40.16373,-105.08776,,,0
26319,3rd St & Lashley Ave,Vehicles Travelling East, 40.16403,-105.08835,,,0
26320,E 49th Ave & Pontiac St,Vehicles Travelling West, 39.78538,-104.90527,,,0
26321,Ridgeline & Bristle Pine Cir,Vehicles Travelling South, 39.54416,-104.99844,,,0
26322,Bristle Pine Cir & Lucent Blvd,Vehicles Travelling South, 39.54213,-104.99744,,,0
26324,Bristle Pine Cir & Lucent Blvd,Vehicles Travelling North, 39.54322,-105.00082,,,0
26325,Ridgeline Blvd & Bristle Pine Cir,Vehicles Travelling North, 39.54422,-104.99806,,,0
26328,Market Street Station - Alighting,Vehicles Travelling South, 39.75022,-104.99824,,,0
26329,Market Street Station - Southeast,Vehicles Travelling North, 39.75012,-104.99844,,,0
26331,Centrepoint & Sable Transfer Center Gate B,, 39.70861,-104.81838,,,0
26332,Centrepoint & Sable Transfer Center Gate C,, 39.70860,-104.81811,,,0
26333,Centrepoint & Sable Transfer Center Gate D,, 39.70843,-104.81817,,,0
26334,Centrepoint & Sable Transfer Center Gate E,, 39.70841,-104.81853,,,0
26335,Centrepoint & Sable Transfer Center Gate F,, 39.70814,-104.81840,,,0
26336,Centrepoint & Sable Transfer Center Gate G,, 39.70815,-104.81805,,,0
26337,Centrepoint & Sable Transfer Center Gate H,, 39.70797,-104.81846,,,0
26338,Centrepoint & Sable Transfer Center Gate J,, 39.70798,-104.81822,,,0
26339,Centrepoint & Sable Transfer Center Gate K,, 39.70799,-104.81802,,,0
26342,Park Ridge Ave & Erfert (Walmart) B,Vehicles Travelling East, 40.20656,-105.09926,,,0
26343,Brighton Rd & E 124th Ave,Vehicles Travelling South, 39.92095,-104.86564,,,0
26344,Brighton Rd & Henderson Rd,Vehicles Travelling North, 39.92191,-104.86472,,,0
26347,W 10th Ave & Sheridan Blvd,Vehicles Travelling East, 39.73304,-105.05382,,,0
26350,Winchester Cir & 71st St (EB),Vehicles Travelling Northeast, 40.07826,-105.19067,,,0
26351,Winchester Cir & 71st St (WB),Vehicles Travelling West, 40.07911,-105.18964,,,0
26352,Walnut Crk Shops & Hwy 36,Vehicles Travelling South, 39.88985,-105.07328,,,0
26353,Walnut Crk Shops & Hwy 36,Vehicles Travelling North, 39.88997,-105.07335,,,0
26354,Platte Valley Medical Center,Vehicles Travelling Northwest, 39.96496,-104.77003,,,0
26358,S Buckley Rd & Progress Ave,Vehicles Travelling South, 39.62196,-104.79175,,,0
26359,S Buckley Rd & E Crestline Ave,Vehicles Travelling South, 39.61786,-104.79177,,,0
26360,S Buckley Rd & E Powers Ave,Vehicles Travelling South, 39.61432,-104.79183,,,0
26361,S Buckley Rd & S Olathe Way,Vehicles Travelling South, 39.61194,-104.79189,,,0
26362,S Buckley Rd & E Lake Ave,Vehicles Travelling South, 39.60846,-104.79169,,,0
26363,S Buckley Rd & E Maplewood Dr,Vehicles Travelling South, 39.60453,-104.78729,,,0
26364,S Buckley Rd & E Caley Cir,Vehicles Travelling South, 39.60205,-104.78764,,,0
26365,S Buckley Rd & E Peakview Ave,Vehicles Travelling South, 39.59836,-104.78771,,,0
26366,S Buckley Rd & E Peakview Ave,Vehicles Travelling North, 39.59898,-104.78762,,,0
26367,S Buckley Rd & E Caley Cr,Vehicles Travelling North, 39.60270,-104.78696,,,0
26368,S Buckley Rd & E Maplewood Ave,Vehicles Travelling North, 39.60545,-104.78747,,,0
26369,S Buckley Rd & E Lake Ave,Vehicles Travelling North, 39.60763,-104.79064,,,0
26370,S Buckley Rd & E Dorado Dr,Vehicles Travelling North, 39.61339,-104.79158,,,0
26371,S Buckley Rd & E Berry Pl,Vehicles Travelling North, 39.61565,-104.79155,,,0
26372,S Buckley Rd & E Crestline Ave,Vehicles Travelling North, 39.61851,-104.79152,,,0
26373,S Buckley Rd & E Progress Ave,Vehicles Travelling North, 39.62244,-104.79144,,,0
26374,Smoky Hill Rd & S Versailles Pkwy,Vehicles Travelling West, 39.60128,-104.72326,,,0
26375,Smoky Hill Rd & S Riviera Way,Vehicles Travelling West, 39.60576,-104.73007,,,0
26376,Smoky Hill Rd & S Waco St,Vehicles Travelling West, 39.62085,-104.77799,,,0
26377,Smoky Hill Rd & S Liverpool St,Vehicles Travelling East, 39.60754,-104.74371,,,0
26378,Smoky Hill Rd & Saddlerock Trails,Vehicles Travelling East, 39.60507,-104.72946,,,0
26379,Smoky Hill Rd & Versailles Pkwy,Vehicles Travelling East, 39.60106,-104.72232,,,0
26380,Yale Ave & S Abilene St,Vehicles Travelling West, 39.66772,-104.82883,,,0
26381,E Yale Ave & S Laredo St,Vehicles Travelling East, 39.66748,-104.80183,,,0
26382,Yale Ave & E Brown Dr,Vehicles Travelling East, 39.66746,-104.79493,,,0
26383,Salida St & E 40th Av,Vehicles Travelling South, 39.77239,-104.78374,,,0
26384,E 40th Av & Salida St,Vehicles Travelling West, 39.77294,-104.78430,,,0
26385,Hwy 119 & Fordham St,Vehicles Travelling Southwest, 40.13093,-105.14077,,,0
26386,Hwy 119 & Fordham St,Vehicles Travelling Northeast, 40.13064,-105.13962,,,0
26389,Iliff Ave & E Warren Dr,Vehicles Travelling Southwest, 39.68011,-104.76744,,,0
26390,Iliff Ave & S Argonne St,Vehicles Travelling West, 39.67757,-104.77064,,,0
26391,Iliff Ave & S Argonne St,Vehicles Travelling Northeast, 39.67765,-104.76969,,,0
26392,Iliff Ave & Wesley Dr,Vehicles Travelling Northeast, 39.67983,-104.76755,,,0
26393,E Hampden Ave & S Buckley Rd,Vehicles Travelling East, 39.65293,-104.79069,,,0
26394,Hampden Ave & S Richfield St,Vehicles Travelling East, 39.65294,-104.78395,,,0
26395,E Hampden Ave & S Telluride Wy,Vehicles Travelling East, 39.65294,-104.78157,,,0
26396,Hampden Ave & S Tower Rd,Vehicles Travelling East, 39.65287,-104.77179,,,0
26397,S Ceylon Way & Floyd Ave,Vehicles Travelling North, 39.65558,-104.76476,,,0
26398,S Ceylon Way & Eldorado Pl,Vehicles Travelling North, 39.65827,-104.76443,,,0
26399,S Ceylon Way & Columbia Pl,Vehicles Travelling North, 39.66131,-104.76465,,,0
26400,S Tower Rd & S Andes Cr,Vehicles Travelling North, 39.68512,-104.77216,,,0
26401,S Tower Rd & Iowa Dr,Vehicles Travelling North, 39.68840,-104.77216,,,0
26402,S Tower Rd & Iowa Dr,Vehicles Travelling South, 39.68750,-104.77251,,,0
26403,S Tower Rd & E Mexico Pl,Vehicles Travelling South, 39.68530,-104.77253,,,0
26404,E Hampden Ave & S Tower Rd,Vehicles Travelling West, 39.65323,-104.77305,,,0
26405,Hampden Ave & S Ventura St,Vehicles Travelling West, 39.65323,-104.77994,,,0
26406,Hampden Ave & S Telluride St,Vehicles Travelling West, 39.65320,-104.78487,,,0
26407,Montview Blvd & Peoria St,Vehicles Travelling East, 39.74733,-104.84645,,,0
26408,Quentin St & 19th Pl,Vehicles Travelling South, 39.74668,-104.84476,,,0
26409,Quentin St & 17th Pl,Vehicles Travelling South, 39.74481,-104.84477,,,0
26410,Quentin St & 17th Pl,Vehicles Travelling North, 39.74425,-104.84460,,,0
26411,Quentin St & 19th Pl,Vehicles Travelling North, 39.74607,-104.84461,,,0
26412,Hwy 93 at Sawmill,Vehicles Travelling North, 39.89985,-105.24099,,,0
26413,Hwy 93 at Sawmill,Vehicles Travelling South, 39.89959,-105.24121,,,0
26414,Sable Blvd & Indian Paintbrush Dr,Vehicles Travelling North, 39.96990,-104.81805,,,0
26415,Sable Blvd & Bromley Ln,Vehicles Travelling South, 39.96963,-104.81832,,,0
26416,Fremont Ave & S Blackhawk St,Vehicles Travelling East, 39.58419,-104.82455,,,0
26417,Fremont Ave & S Eagle St,Vehicles Travelling East, 39.58595,-104.81726,,,0
26418,S Jordan Rd & Fremont Dr,Vehicles Travelling North, 39.58684,-104.81609,,,0
26419,S Jordan Rd & Fremont Dr,Vehicles Travelling North, 39.58953,-104.81764,,,0
26420,S Jordan Rd & Dawson Cir,Vehicles Travelling North, 39.59251,-104.81944,,,0
26429,E Arapahoe Rd & S Buckley Rd,Vehicles Travelling West, 39.59512,-104.78831,,,0
26430,S Jordan Rd & Briarwood Ave,Vehicles Travelling South, 39.59180,-104.81936,,,0
26431,S Jordan Rd & Easter Ave,Vehicles Travelling South, 39.58881,-104.81761,,,0
26432,Eagle St & S Jordan Rd,Vehicles Travelling West, 39.58623,-104.81695,,,0
26433,Fremont Ave & S Eagle St,Vehicles Travelling West, 39.58592,-104.81807,,,0
26434,Fremont Ave & S Blackhawk St,Vehicles Travelling West, 39.58428,-104.82562,,,0
26435,Tower Rd & E 51st Ave,Vehicles Travelling North, 39.78979,-104.77196,,,0
26436,Tower Rd & E 51st Ave,Vehicles Travelling South, 39.78979,-104.77230,,,0
26437,Lincoln Av & S Oswego St,Vehicles Travelling West, 39.53648,-104.85287,,,0
26438,Lincoln Av & S Oswego St,Vehicles Travelling East, 39.53614,-104.85061,,,0
26439,Park Meadows Dr & Lincoln Ave,Vehicles Travelling North, 39.53779,-104.87320,,,0
26440,S Jordan Rd & Cornerstone Dr,Vehicles Travelling South, 39.52990,-104.79357,,,0
26443,S Jordan Rd & Clarke Farms Dr N,Vehicles Travelling South, 39.52361,-104.79362,,,0
26444,S Jordan Rd & Clarke Farms Dr S,Vehicles Travelling South, 39.51798,-104.79360,,,0
26445,E Main St & N Motsenbocker Rd,Vehicles Travelling East, 39.51760,-104.78562,,,0
26446,E Main St & S Twentymile Rd,Vehicles Travelling East, 39.51809,-104.77415,,,0
26447,E Main St & Dransfeldt Rd,Vehicles Travelling East, 39.51828,-104.77021,,,0
26448,E Main St & Dransfeldt Rd,Vehicles Travelling West, 39.51848,-104.77123,,,0
26449,E Main St & S Twentymile Rd,Vehicles Travelling West, 39.51851,-104.77535,,,0
26450,E Main St & N Motsenbocker Rd,Vehicles Travelling West, 39.51727,-104.78657,,,0
26451,S Jordan Rd & Clarke Farms Dr S,Vehicles Travelling North, 39.51861,-104.79326,,,0
26452,S Jordan Rd & Clarke Farms Dr N,Vehicles Travelling North, 39.52435,-104.79328,,,0
26453,S Jordan Rd & Rock Brook Blvd,Vehicles Travelling North, 39.53033,-104.79328,,,0
26454,S Dunkirk St & Jewell Ave,Vehicles Travelling North, 39.68271,-104.76284,,,0
26455,S Dunkirk St & Colorado Dr,Vehicles Travelling North, 39.68431,-104.76283,,,0
26456,Smith Rd & Albion St,Vehicles Travelling East, 39.77612,-104.93770,,,0
26457,Smith Rd & Albion St,Vehicles Travelling West, 39.77624,-104.93825,,,0
26458,S Bellaire St & Mexico Av,Vehicles Travelling South, 39.68544,-104.93743,,,0
26459,S Bellaire St & Colorado Ave,Vehicles Travelling South, 39.68407,-104.93742,,,0
26460,Jewell Av & S Cherry St,Vehicles Travelling North, 39.68202,-104.93461,,,0
26461,S Dahlia St & Jewell Ave,Vehicles Travelling South, 39.68181,-104.93174,,,0
26462,S Dahlia St & Pacific Pl,Vehicles Travelling South, 39.67938,-104.93168,,,0
26468,Happy Canyon Rd & S Elm Wy,Vehicles Travelling South, 39.65097,-104.92913,,,0
26469,Happy Canyon Rd & S Glencoe St,Vehicles Travelling South, 39.64970,-104.92755,,,0
26470,Happy Canyon Rd & S Hudson St,Vehicles Travelling South, 39.64850,-104.92598,,,0
26471,Happy Canyon Rd & E Mansfield Av,Vehicles Travelling South, 39.64669,-104.92368,,,0
26472,Happy Canyon Rd & S Ivy Wy,Vehicles Travelling South, 39.64409,-104.92037,,,0
26474,Happy Canyon Rd & Quincy Ave,Vehicles Travelling South, 39.63903,-104.91387,,,0
26475,S Monaco St at Knightsbridge,Vehicles Travelling South, 39.63508,-104.91218,,,0
26476,S Monaco St at Montrachez,Vehicles Travelling South, 39.63195,-104.91118,,,0
26477,S Monaco St at Monaco Ventures,Vehicles Travelling South, 39.62897,-104.91147,,,0
26478,S Monaco St at Dr Ventures,Vehicles Travelling North, 39.62928,-104.91113,,,0
26479,S Monaco St at E Union Ave,Vehicles Travelling North, 39.63211,-104.91076,,,0
26480,S Monaco & E Union Ave,Vehicles Travelling North, 39.63558,-104.91211,,,0
26481,Happy Canyon Rd & Quincy Ave,Vehicles Travelling Northwest, 39.63948,-104.91418,,,0
26482,Happy Canyon Rd & S Jasmine St,Vehicles Travelling Northwest, 39.64292,-104.91862,,,0
26483,Happy Canyon Rd & S Ivy Wy,Vehicles Travelling Northwest, 39.64490,-104.92111,,,0
26484,Happy Canyon Rd & S Hudson St,Vehicles Travelling Northwest, 39.64918,-104.92661,,,0
26485,Happy Canyon Rd & S Forest Way,Vehicles Travelling Northwest, 39.65063,-104.92844,,,0
26486,Happy Canyon Rd & S Elm Wy,Vehicles Travelling Northwest, 39.65159,-104.92972,,,0
26487,Happy Canyon Rd & Hampden Ave,Vehicles Travelling North, 39.65246,-104.93081,,,0
26493,S Dahlia St & Pacific Pl,Vehicles Travelling North, 39.67981,-104.93151,,,0
26494,S Dahlia St & Jewell Ave,Vehicles Travelling North, 39.68190,-104.93158,,,0
26495,Jewell Ave & S Clermont St,Vehicles Travelling West, 39.68217,-104.93527,,,0
26496,S Bellaire St & Colorado Ave,Vehicles Travelling North, 39.68413,-104.93723,,,0
26497,S Bellaire St & Mexico Ave,Vehicles Travelling North, 39.68545,-104.93720,,,0
26499,Jefferson County Workforce Building,Vehicles Travelling East, 39.73426,-105.21014,,,0
26500,Happy Canyon Rd & Mansfield Ave,Vehicles Travelling North, 39.64737,-104.92429,,,0
26501,Smoky Hill Rd & S Telluride St,Vehicles Travelling East, 39.62224,-104.78210,,,0
26502,Florida Ave & S Cherry St,Vehicles Travelling West, 39.68941,-104.93414,,,0
26503,Florida Ave & S Bellaire St,Vehicles Travelling West, 39.68939,-104.93704,,,0
26504,Florida Ave & S Jackson St,Vehicles Travelling West, 39.68938,-104.94292,,,0
26505,Florida Ave & S Monroe St,Vehicles Travelling West, 39.68940,-104.94495,,,0
26506,S Steele St & Florida Ave,Vehicles Travelling South, 39.68908,-104.95014,,,0
26507,S Steele St & Iowa Ave,Vehicles Travelling South, 39.68766,-104.95015,,,0
26509,S Steele St & Colorado Ave,Vehicles Travelling South, 39.68403,-104.95089,,,0
26510,S Saint Paul St & Jewell Ave,Vehicles Travelling South, 39.68190,-104.95090,,,0
26514,S Saint Paul St & Buchtel Blvd N,Vehicles Travelling North, 39.68164,-104.95077,,,0
26515,S Saint Paul St &  E Jewell Ave,Vehicles Travelling North, 39.68306,-104.95069,,,0
26516,S Steele St & Colorado Ave,Vehicles Travelling North, 39.68426,-104.95063,,,0
26517,S Steele St & Mexico Ave,Vehicles Travelling North, 39.68556,-104.95007,,,0
26518,S Steele St & Iowa Ave,Vehicles Travelling North, 39.68783,-104.94999,,,0
26519,Florida Ave & S Steele St,Vehicles Travelling North, 39.68904,-104.94999,,,0
26520,Florida Ave & S Monroe St,Vehicles Travelling East, 39.68929,-104.94497,,,0
26521,Florida Ave & S Jackson St,Vehicles Travelling East, 39.68927,-104.94269,,,0
26522,E Florida Av & S Birch St,Vehicles Travelling East, 39.68928,-104.93576,,,0
